position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.14290242134627046,-0.252724
W,Dribbling,2024,0.02,-0.12565425445724682,-0.221848
W,Dribbling,2024,0.03,-0.10840608756822316,-0.190972
W,Dribbling,2024,0.04,-0.10246861855670103,-0.180184
W,Dribbling,2024,0.05,-0.09983010309278349,-0.175255
W,Dribbling,2024,0.060000000000000005,-0.09719158762886597,-0.170326
W,Dribbling,2024,0.06999999999999999,-0.09235199999999999,-0.167471
W,Dribbling,2024,0.08,-0.08569976470588235,-0.166324
W,Dribbling,2024,0.09,-0.0790475294117647,-0.165177
W,Dribbling,2024,0.09999999999999999,-0.07297669386002575,-0.16116
W,Dribbling,2024,0.11,-0.06812679776728209,-0.151116
W,Dribbling,2024,0.12,-0.06327690167453842,-0.141072
W,Dribbling,2024,0.13,-0.05826925646418408,-0.131208
W,Dribbling,2024,0.14,-0.05178928615613013,-0.12302399999999998
W,Dribbling,2024,0.15000000000000002,-0.0453093158480762,-0.11484
W,Dribbling,2024,0.16,-0.03882934554002227,-0.106656
W,Dribbling,2024,0.17,-0.036266857645310936,-0.10506
W,Dribbling,2024,0.18000000000000002,-0.03428473751553924,-0.10443999999999999
W,Dribbling,2024,0.19,-0.03230261738576757,-0.10382
W,Dribbling,2024,0.2,-0.030656735896724806,-0.09903999999999999
W,Dribbling,2024,0.21000000000000002,-0.02919578566008295,-0.09197199999999996
W,Dribbling,2024,0.22,-0.0277348354234411,-0.084904
W,Dribbling,2024,0.23,-0.025427398398368856,-0.076588
W,Dribbling,2024,0.24000000000000002,-0.021947902743162197,-0.06654399999999995
W,Dribbling,2024,0.25,-0.01846840708795557,-0.056499999999999995
W,Dribbling,2024,0.26,-0.015504818791768672,-0.048298
W,Dribbling,2024,0.27,-0.014690844491497383,-0.047770999999999994
W,Dribbling,2024,0.28,-0.013876870191226093,-0.047243999999999994
W,Dribbling,2024,0.29000000000000004,-0.013062895890954803,-0.046716999999999995
W,Dribbling,2024,0.3,-0.012005647058823534,-0.04349000000000001
W,Dribbling,2024,0.31,-0.010940289075630254,-0.040173
W,Dribbling,2024,0.32,-0.009874931092436976,-0.036856
W,Dribbling,2024,0.33,-0.00938579104477612,-0.03478099999999999
W,Dribbling,2024,0.34,-0.00909707462686567,-0.033137999999999994
W,Dribbling,2024,0.35000000000000003,-0.008808358208955223,-0.031495
W,Dribbling,2024,0.36000000000000004,-0.008025444512453489,-0.030363999999999995
W,Dribbling,2024,0.37,-0.006779220867272468,-0.029713
