position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.36396212747252754,-0.637086
W,Dribbling,2024,0.02,-0.21596996923076922,-0.610272
W,Dribbling,2024,0.03,-0.13885395654726954,-0.586793
W,Dribbling,2024,0.04,-0.11720623169197215,-0.565924
W,Dribbling,2024,0.05,-0.09676998008189677,-0.5416899999999999
W,Dribbling,2024,0.060000000000000005,-0.08505633583741974,-0.49322799999999994
W,Dribbling,2024,0.06999999999999999,-0.07334269159294272,-0.44476600000000005
W,Dribbling,2024,0.08,-0.06756202853975007,-0.414336
W,Dribbling,2024,0.09,-0.06453596389679662,-0.392278
W,Dribbling,2024,0.09999999999999999,-0.061343167420814484,-0.37537
W,Dribbling,2024,0.11,-0.057633502262443445,-0.374427
W,Dribbling,2024,0.12,-0.0539238371040724,-0.37348400000000004
W,Dribbling,2024,0.13,-0.05313727113702624,-0.370594
W,Dribbling,2024,0.14,-0.053059335276967934,-0.367232
W,Dribbling,2024,0.15000000000000002,-0.0515189953711191,-0.3583349999999999
W,Dribbling,2024,0.16,-0.04744382178590005,-0.339844
W,Dribbling,2024,0.17,-0.043368648200680995,-0.321353
W,Dribbling,2024,0.18000000000000002,-0.042123948589978796,-0.2946159999999999
W,Dribbling,2024,0.19,-0.04110270745094898,-0.26722799999999997
W,Dribbling,2024,0.2,-0.039561078114600794,-0.24631999999999996
W,Dribbling,2024,0.21000000000000002,-0.03747304117106833,-0.23221599999999995
W,Dribbling,2024,0.22,-0.03546235416598633,-0.21821200000000002
W,Dribbling,2024,0.23,-0.034959990960688136,-0.206158
W,Dribbling,2024,0.24000000000000002,-0.03445762775538994,-0.19410399999999997
W,Dribbling,2024,0.25,-0.03267166452252151,-0.177875
W,Dribbling,2024,0.26,-0.030064197272008115,-0.158974
W,Dribbling,2024,0.27,-0.02726509971483562,-0.143041
W,Dribbling,2024,0.28,-0.023535226382461777,-0.141524
W,Dribbling,2024,0.29000000000000004,-0.019805353050087935,-0.140007
W,Dribbling,2024,0.3,-0.018577312782791747,-0.13792000000000001
W,Dribbling,2024,0.31,-0.01826661130602402,-0.13562400000000002
W,Dribbling,2024,0.32,-0.01790921009281665,-0.12879199999999996
W,Dribbling,2024,0.33,-0.017438951183213477,-0.11099799999999996
W,Dribbling,2024,0.34,-0.016968692273610305,-0.09320399999999994
W,Dribbling,2024,0.35000000000000003,-0.01356471464295638,-0.07422000000000001
