position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.3718906202090593,-0.6244
W,Dribbling,2024,0.02,-0.23182695470383274,-0.6168
W,Dribbling,2024,0.03,-0.14936122071368496,-0.59358
W,Dribbling,2024,0.04,-0.12449341823861587,-0.55474
W,Dribbling,2024,0.05,-0.0996256157635468,-0.5159
W,Dribbling,2024,0.060000000000000005,-0.08648213637542129,-0.50054
W,Dribbling,2024,0.06999999999999999,-0.07333865698729583,-0.48518
W,Dribbling,2024,0.08,-0.06586312659476747,-0.4745
W,Dribbling,2024,0.09,-0.06405554519783623,-0.4685
W,Dribbling,2024,0.09999999999999999,-0.062247963800904985,-0.4625
W,Dribbling,2024,0.11,-0.058628778280542984,-0.44334
W,Dribbling,2024,0.12,-0.055009592760181,-0.42418000000000006
W,Dribbling,2024,0.13,-0.05319298245614035,-0.40634000000000003
W,Dribbling,2024,0.14,-0.053178947368421055,-0.38982
W,Dribbling,2024,0.15000000000000002,-0.05316491228070175,-0.3733
W,Dribbling,2024,0.16,-0.050685220313353214,-0.3653
W,Dribbling,2024,0.17,-0.04820552834600467,-0.3573
W,Dribbling,2024,0.18000000000000002,-0.04587315195047037,-0.3339999999999998
W,Dribbling,2024,0.19,-0.043688091126750345,-0.2954
W,Dribbling,2024,0.2,-0.0415030303030303,-0.2568
W,Dribbling,2024,0.21000000000000002,-0.039770859277708584,-0.25584
W,Dribbling,2024,0.22,-0.03803868825238688,-0.25488
W,Dribbling,2024,0.23,-0.03676747079281709,-0.24877999999999997
W,Dribbling,2024,0.24000000000000002,-0.03595720689899922,-0.23753999999999997
W,Dribbling,2024,0.25,-0.03514694300518135,-0.2263
W,Dribbling,2024,0.26,-0.03493202324545682,-0.21154
W,Dribbling,2024,0.27,-0.03471710348573229,-0.19677999999999998
W,Dribbling,2024,0.28,-0.03349024653026563,-0.1846
W,Dribbling,2024,0.29000000000000004,-0.03125145237905686,-0.17499999999999996
W,Dribbling,2024,0.3,-0.029012658227848098,-0.1654
W,Dribbling,2024,0.31,-0.02526168820095756,-0.1624
W,Dribbling,2024,0.32,-0.021510718174067023,-0.15940000000000001
W,Dribbling,2024,0.33,-0.019598034335122298,-0.1561
W,Dribbling,2024,0.34,-0.01952363668412337,-0.1525
W,Dribbling,2024,0.35000000000000003,-0.01944923903312444,-0.1489
