position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.18662829268292686,-0.64789
W,Dribbling,2024,0.02,-0.17325658536585367,-0.62108
W,Dribbling,2024,0.03,-0.15756437575464863,-0.5889249999999999
W,Dribbling,2024,0.04,-0.12794915237865248,-0.5246999999999999
W,Dribbling,2024,0.05,-0.09833392900265636,-0.460475
W,Dribbling,2024,0.060000000000000005,-0.07554969701481426,-0.40735
W,Dribbling,2024,0.06999999999999999,-0.06984294349735726,-0.38197500000000006
W,Dribbling,2024,0.08,-0.06413618997990024,-0.3566
W,Dribbling,2024,0.09,-0.05972390977443608,-0.33697
W,Dribbling,2024,0.09999999999999999,-0.0570375939849624,-0.325
W,Dribbling,2024,0.11,-0.05435127819548872,-0.31303000000000003
W,Dribbling,2024,0.12,-0.0521296,-0.29503999999999997
W,Dribbling,2024,0.13,-0.0502564,-0.272535
W,Dribbling,2024,0.14,-0.048383199999999994,-0.25003
W,Dribbling,2024,0.15000000000000002,-0.04767629126213592,-0.23809999999999998
W,Dribbling,2024,0.16,-0.04743589902912621,-0.2304
W,Dribbling,2024,0.17,-0.047195506796116504,-0.22269999999999998
W,Dribbling,2024,0.18000000000000002,-0.04510654334463146,-0.21899
W,Dribbling,2024,0.19,-0.04270948469006721,-0.215945
W,Dribbling,2024,0.2,-0.04031242603550296,-0.2129
W,Dribbling,2024,0.21000000000000002,-0.037115988315481976,-0.19298499999999993
W,Dribbling,2024,0.22,-0.033919550595461014,-0.17307
W,Dribbling,2024,0.23,-0.030970044621033248,-0.15578999999999998
W,Dribbling,2024,0.24000000000000002,-0.029502129120164745,-0.15431999999999998
W,Dribbling,2024,0.25,-0.028034213619296255,-0.15284999999999999
W,Dribbling,2024,0.26,-0.026792856674148036,-0.15167999999999998
W,Dribbling,2024,0.27,-0.026117896118300513,-0.15126
W,Dribbling,2024,0.28,-0.025442935562452997,-0.15084
W,Dribbling,2024,0.29000000000000004,-0.024337301311612852,-0.14300999999999991
W,Dribbling,2024,0.3,-0.022657435467449243,-0.12530000000000002
W,Dribbling,2024,0.31,-0.020977569623285622,-0.10759000000000002
W,Dribbling,2024,0.32,-0.020129466688130995,-0.09493999999999998
W,Dribbling,2024,0.33,-0.019905185934733116,-0.08608499999999998
W,Dribbling,2024,0.34,-0.019680905181335234,-0.07723
W,Dribbling,2024,0.35000000000000003,-0.018596436151944916,-0.072525
W,Dribbling,2024,0.36000000000000004,-0.017167891812157606,-0.06947999999999997
W,Dribbling,2024,0.37,-0.015739347472370328,-0.06643500000000001
W,Dribbling,2024,0.38,-0.012979951954575228,-0.06119999999999999
W,Dribbling,2024,0.39,-0.009998747907112176,-0.0556
W,Dribbling,2024,0.4,-0.007017543859649124,-0.05
W,Dribbling,2024,0.41000000000000003,-0.00616024993991829,-0.037155000000000014
W,Dribbling,2024,0.42000000000000004,-0.005302956020187448,-0.024309999999999894
W,Dribbling,2024,0.43,-0.004339726027397265,-0.012635000000000014
W,Dribbling,2024,0.44,-0.0027408795962508997,-0.007979999999999994
W,Dribbling,2024,0.45,-0.0011420331651045422,-0.003325
W,Dribbling,2024,0.46,0.0,0.0
W,Dribbling,2024,0.47000000000000003,0.0,0.0
W,Dribbling,2024,0.48000000000000004,0.0,0.0
W,Dribbling,2024,0.49,6.967741935483805e-05,0.0005399999999999949
W,Dribbling,2024,0.5,0.00023225806451612904,0.0018
W,Dribbling,2024,0.51,0.00039483870967742,0.003060000000000005
W,Dribbling,2024,0.52,0.0007055259467040665,0.004379999999999997
W,Dribbling,2024,0.53,0.0011272931276297344,0.005745000000000003
W,Dribbling,2024,0.54,0.0015490603085554023,0.007110000000000008
W,Dribbling,2024,0.55,0.0016967954269877013,0.00775
W,Dribbling,2024,0.56,0.0017349177204226574,0.008100000000000001
W,Dribbling,2024,0.5700000000000001,0.0017730400138576132,0.008450000000000003
W,Dribbling,2024,0.5800000000000001,0.00180164126997166,0.01051000000000003
W,Dribbling,2024,0.59,0.0018286556865322215,0.012854999999999991
W,Dribbling,2024,0.6,0.0018556701030927835,0.0152
W,Dribbling,2024,0.61,0.002475518900343639,0.019644999999999975
W,Dribbling,2024,0.62,0.0030953676975945007,0.024089999999999993
W,Dribbling,2024,0.63,0.0037077038741848882,0.028745000000000014
W,Dribbling,2024,0.64,0.004274964326812432,0.03466000000000004
W,Dribbling,2024,0.65,0.00484222477943997,0.040575
W,Dribbling,2024,0.66,0.005314116819561226,0.045070000000000006
W,Dribbling,2024,0.67,0.005547587828416766,0.04601500000000001
W,Dribbling,2024,0.68,0.005781058837272305,0.04696
W,Dribbling,2024,0.6900000000000001,0.006177430086112589,0.04774
W,Dribbling,2024,0.7000000000000001,0.00679100165493254,0.048299999999999996
W,Dribbling,2024,0.7100000000000001,0.0074045732237524985,0.04886000000000001
W,Dribbling,2024,0.72,0.008520658885418376,0.04912
W,Dribbling,2024,0.73,0.010013630116718727,0.049155
W,Dribbling,2024,0.74,0.011506601348019063,0.04919
W,Dribbling,2024,0.75,0.012419289225281656,0.065425
W,Dribbling,2024,0.76,0.013099863760929142,0.0881400000000001
W,Dribbling,2024,0.77,0.013780438296576623,0.11085499999999995
W,Dribbling,2024,0.78,0.01406232542621693,0.11773
W,Dribbling,2024,0.79,0.01427776465485604,0.12196500000000003
W,Dribbling,2024,0.8,0.014493203883495146,0.1262
W,Dribbling,2024,0.81,0.017067838338225345,0.13341000000000003
W,Dribbling,2024,0.8200000000000001,0.019642472792955515,0.14062
W,Dribbling,2024,0.8300000000000001,0.02208424461670972,0.14912999999999987
W,Dribbling,2024,0.8400000000000001,0.023728840654608122,0.16544000000000025
W,Dribbling,2024,0.85,0.02537343669250646,0.18175
W,Dribbling,2024,0.86,0.029104049844236705,0.19582999999999995
W,Dribbling,2024,0.87,0.03804970578054689,0.204335
W,Dribbling,2024,0.88,0.04699536171685707,0.21284000000000003
W,Dribbling,2024,0.89,0.054880291863591724,0.24944000000000047
W,Dribbling,2024,0.9,0.06135092095755896,0.3235
W,Dribbling,2024,0.91,0.06782155005152626,0.3975600000000003
W,Dribbling,2024,0.92,0.07529350561025748,0.47144000000000064
W,Dribbling,2024,0.93,0.08351645601756162,0.5451850000000009
W,Dribbling,2024,0.9400000000000001,0.0917394064248656,0.6189299999999998
W,Dribbling,2024,0.9500000000000001,0.09408990329144727,0.7413500000000001
W,Dribbling,2024,0.9600000000000001,0.09409141874173992,0.8832400000000036
W,Dribbling,2024,0.97,0.09409293419203256,1.0251299999999983
W,Dribbling,2024,0.98,0.09663464260520054,1.267039999999998
W,Dribbling,2024,0.99,0.09959971651218111,1.525619999999999
W,Dribbling,2024,1.0,0.10256479041916167,1.7842
ST,Dribbling,2024,0.01,-0.17569092771516925,-1.0292919999999999
ST,Dribbling,2024,0.02,-0.1641540024322728,-1.017484
ST,Dribbling,2024,0.03,-0.15062091671203048,-0.982532
ST,Dribbling,2024,0.04,-0.13010126946107786,-0.866576
ST,Dribbling,2024,0.05,-0.10958162221012521,-0.7506200000000001
ST,Dribbling,2024,0.060000000000000005,-0.09602467303543913,-0.684936
ST,Dribbling,2024,0.06999999999999999,-0.09117109645608629,-0.682092
ST,Dribbling,2024,0.08,-0.08631751987673343,-0.679248
ST,Dribbling,2024,0.09,-0.08173478300197703,-0.6710280000000001
ST,Dribbling,2024,0.09999999999999999,-0.07728746597951884,-0.66012
ST,Dribbling,2024,0.11,-0.07284014895706066,-0.649212
ST,Dribbling,2024,0.12,-0.06703270113727644,-0.632448
ST,Dribbling,2024,0.13,-0.06105523696782649,-0.614952
ST,Dribbling,2024,0.14,-0.05570654377880184,-0.599076
ST,Dribbling,2024,0.15000000000000002,-0.055388018433179725,-0.59616
ST,Dribbling,2024,0.16,-0.055069493087557604,-0.593244
ST,Dribbling,2024,0.17,-0.05391054146876142,-0.5893440000000001
ST,Dribbling,2024,0.18000000000000002,-0.05107073730361708,-0.583476
ST,Dribbling,2024,0.19,-0.04823093313847278,-0.577608
ST,Dribbling,2024,0.2,-0.04671458587448357,-0.5679799999999999
ST,Dribbling,2024,0.21000000000000002,-0.04625700413141846,-0.555344
ST,Dribbling,2024,0.22,-0.04579942238835334,-0.5427080000000001
ST,Dribbling,2024,0.23,-0.04467299983349351,-0.536008
ST,Dribbling,2024,0.24000000000000002,-0.04335547990383519,-0.531004
ST,Dribbling,2024,0.25,-0.042037959974176885,-0.526
ST,Dribbling,2024,0.26,-0.04090052029709447,-0.4613080000000001
ST,Dribbling,2024,0.27,-0.03976308062001205,-0.3966159999999999
ST,Dribbling,2024,0.28,-0.038772140938655185,-0.33982799999999985
ST,Dribbling,2024,0.29000000000000004,-0.03829395124233774,-0.3107039999999999
ST,Dribbling,2024,0.3,-0.0378157615460203,-0.2815800000000001
ST,Dribbling,2024,0.31,-0.03752819904448718,-0.261944
ST,Dribbling,2024,0.32,-0.037478920536434465,-0.254168
ST,Dribbling,2024,0.33,-0.03742964202838175,-0.24639199999999997
ST,Dribbling,2024,0.34,-0.037406829523919057,-0.24281599999999998
ST,Dribbling,2024,0.35000000000000003,-0.03739725002125138,-0.24134
ST,Dribbling,2024,0.36000000000000004,-0.03738767051858371,-0.23986399999999997
ST,Dribbling,2024,0.37,-0.03684028488054153,-0.225204
ST,Dribbling,2024,0.38,-0.036225673475577536,-0.208896
ST,Dribbling,2024,0.39,-0.035585467626788644,-0.19427599999999998
ST,Dribbling,2024,0.4,-0.03474050622740057,-0.19316
ST,Dribbling,2024,0.41000000000000003,-0.03389554482801249,-0.192044
ST,Dribbling,2024,0.42000000000000004,-0.03294949186211003,-0.190376
ST,Dribbling,2024,0.43,-0.03180125576317883,-0.187604
ST,Dribbling,2024,0.44,-0.030653019664247636,-0.18483200000000002
ST,Dribbling,2024,0.45,-0.029206875318809097,-0.18168
ST,Dribbling,2024,0.46,-0.027522404376164662,-0.17822399999999997
ST,Dribbling,2024,0.47000000000000003,-0.025837933433520262,-0.174768
ST,Dribbling,2024,0.48000000000000004,-0.025401787609694162,-0.15140399999999962
ST,Dribbling,2024,0.49,-0.02532230610553045,-0.12235199999999995
ST,Dribbling,2024,0.5,-0.02524282460136674,-0.0933
ST,Dribbling,2024,0.51,-0.025112207744874715,-0.09042
ST,Dribbling,2024,0.52,-0.02498159088838269,-0.08754
ST,Dribbling,2024,0.53,-0.024756634482758617,-0.084948
ST,Dribbling,2024,0.54,-0.02420148965517241,-0.083364
ST,Dribbling,2024,0.55,-0.023646344827586204,-0.08177999999999999
ST,Dribbling,2024,0.56,-0.022803862068965505,-0.07909199999999995
