position,action_type,season,pct,p96,pSzn
CM,Dribbling,2024,0.01,-0.15763652129326305,-0.34620999999999996
CM,Dribbling,2024,0.02,-0.13205948326449224,-0.33542
CM,Dribbling,2024,0.03,-0.10648244523572141,-0.32463
CM,Dribbling,2024,0.04,-0.08459003697478992,-0.311448
CM,Dribbling,2024,0.05,-0.08296309243697479,-0.28511
CM,Dribbling,2024,0.060000000000000005,-0.08133614789915966,-0.258772
CM,Dribbling,2024,0.06999999999999999,-0.07970920336134453,-0.23243400000000003
CM,Dribbling,2024,0.08,-0.07766170802348336,-0.212056
CM,Dribbling,2024,0.09,-0.07466797338551859,-0.20508800000000002
CM,Dribbling,2024,0.09999999999999999,-0.07167423874755381,-0.19812000000000002
CM,Dribbling,2024,0.11,-0.06868050410958904,-0.19115200000000002
CM,Dribbling,2024,0.12,-0.06634633802954223,-0.18635600000000002
CM,Dribbling,2024,0.13,-0.06478166860039974,-0.184094
CM,Dribbling,2024,0.14,-0.06321699917125725,-0.181832
CM,Dribbling,2024,0.15000000000000002,-0.06165232974211476,-0.17957
CM,Dribbling,2024,0.16,-0.06043937147549959,-0.173148
CM,Dribbling,2024,0.17,-0.05944623268546401,-0.164126
CM,Dribbling,2024,0.18000000000000002,-0.05845309389542841,-0.15510399999999994
CM,Dribbling,2024,0.19,-0.057459955105392826,-0.146082
CM,Dribbling,2024,0.2,-0.05308061538461538,-0.14064
CM,Dribbling,2024,0.21000000000000002,-0.04768541538461536,-0.13627199999999998
CM,Dribbling,2024,0.22,-0.04229021538461539,-0.131904
CM,Dribbling,2024,0.23,-0.03689501538461538,-0.127536
CM,Dribbling,2024,0.24000000000000002,-0.035788799999999996,-0.125712
CM,Dribbling,2024,0.25,-0.03504,-0.1241
CM,Dribbling,2024,0.26,-0.0342912,-0.122488
CM,Dribbling,2024,0.27,-0.033590311926605505,-0.120832
CM,Dribbling,2024,0.28,-0.033464366972477066,-0.11864799999999999
CM,Dribbling,2024,0.29000000000000004,-0.03333842201834863,-0.116464
