season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,8.0098,1878.0,8.0098,1.0,0.4094466453674122,1.0,All,All,All,total,Cecilie Nielsen
2024-25,NWMWoEezMl,6.4262,2408.0,6.4262,2.0,0.2561940199335548,10.0,All,All,All,total,Shnia Gordan
2024-25,gjMNjZL0MK,6.0239,2503.0,6.0239,3.0,0.23104051138633638,18.0,All,All,All,total,Sydny Nasello
2024-25,odMXGG4rQY,5.8514,2440.0,5.8514,4.0,0.23021901639344264,19.0,All,All,All,total,Mia Corbin
2024-25,vzqoJxXJ5a,5.7998,2541.0,5.7998,5.0,0.21911877213695397,20.0,All,All,All,total,Addie McCain
2024-25,gjMN7bAK5K,5.7399,2030.0,5.7399,6.0,0.27144354679802957,8.0,All,All,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.520099999999999,2510.0,5.520099999999999,7.0,0.2111273306772908,25.0,All,All,All,total,Mackenzie George
2024-25,raMyo8jBqd,5.235899999999999,2033.0,5.235899999999999,8.0,0.2472436792916871,13.0,All,All,All,total,Ishata Hamid
2024-25,0x5g2k0bM7,5.2254,2685.0,5.2254,9.0,0.1868299441340782,30.0,All,All,All,total,Amber Brooks
2024-25,aDQ0NDgR5E,5.1371,2000.0,5.1371,10.0,0.24658080000000002,14.0,All,All,All,total,Emina Ekic
2024-25,NWMWoEezMl,6.4262,2408.0,6.4262,1.0,0.2561940199335548,3.0,All,W,All,total,Shnia Gordan
2024-25,gjMNjZL0MK,6.0239,2503.0,6.0239,2.0,0.23104051138633638,8.0,All,W,All,total,Sydny Nasello
2024-25,gjMN7bAK5K,5.7399,2030.0,5.7399,3.0,0.27144354679802957,2.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.520099999999999,2510.0,5.520099999999999,4.0,0.2111273306772908,11.0,All,W,All,total,Mackenzie George
2024-25,raMyo8jBqd,5.235899999999999,2033.0,5.235899999999999,5.0,0.2472436792916871,5.0,All,W,All,total,Ishata Hamid
2024-25,aDQ0NDgR5E,5.1371,2000.0,5.1371,6.0,0.24658080000000002,6.0,All,W,All,total,Emina Ekic
2024-25,Xj5Y97805b,3.9964999999999997,1526.0,3.9964999999999997,7.0,0.2514180865006553,4.0,All,W,All,total,Rylee Baisden
2024-25,raMye1zOMd,3.547,1597.0,3.547,8.0,0.21321978710081402,10.0,All,W,All,total,Audrey Harding
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,9.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,Pk5LzV67QO,3.1813,1998.0,3.1813,10.0,0.15285525525525523,15.0,All,W,All,total,Anna Bagley
2024-25,KAqB9kP45b,8.0098,1878.0,8.0098,1.0,0.4094466453674122,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,vzqoJxXJ5a,5.7998,2541.0,5.7998,2.0,0.21911877213695397,8.0,All,ST,All,total,Addie McCain
2024-25,OlMlgRkNQL,4.8644,1274.0,4.8644,3.0,0.36654819466248034,2.0,All,ST,All,total,Gianna Gourley
2024-25,vzqodjvkQa,4.7164,1605.0,4.7164,4.0,0.28210242990654205,4.0,All,ST,All,total,Luana Grabias
2024-25,e7Mz0d7Kqr,4.4114,2253.0,4.4114,5.0,0.18796910785619175,11.0,All,ST,All,total,Madison Parsons
2024-25,7vQ7xa9dMD,4.0879,2342.0,4.0879,6.0,0.16756549957301453,13.0,All,ST,All,total,Allie Thornton
2024-25,0Oq62X42q6,3.571,1976.0,3.571,7.0,0.17348987854251013,12.0,All,ST,All,total,Emma Jaskaniec
2024-25,Vj58aeKwq8,3.2279,1264.0,3.2279,8.0,0.24515696202531645,6.0,All,ST,All,total,Kiara Pralle
2024-25,gjMN6dzBMK,3.0877,1395.0,3.0877,9.0,0.2124868817204301,9.0,All,ST,All,total,Cyera Hintzen
2024-25,7vQ7raRDqD,2.9276999999999997,1715.0,2.9276999999999997,10.0,0.16388291545189504,14.0,All,ST,All,total,Natasha Flint
2024-25,0x5g2k0bM7,5.2254,2685.0,5.2254,1.0,0.1868299441340782,1.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.8017,2765.0,2.8017,2.0,0.09727421338155515,7.0,All,DM,All,total,Samantha Kroeger
2024-25,jYQJaJydqG,2.6508,2681.0,2.6508,3.0,0.09491861245803804,9.0,All,DM,All,total,Taylor Porter
2024-25,gpMOzomrQz,2.2773,1439.0,2.2773,4.0,0.15192550382209866,3.0,All,DM,All,total,Jade Moore
2024-25,XVqKWw6Bq0,2.2496,2668.0,2.2496,5.0,0.08094512743628186,10.0,All,DM,All,total,Shea Moyer
2024-25,N6MmG9k0qE,2.2169999999999996,1630.0,2.2169999999999996,6.0,0.13057177914110427,4.0,All,DM,All,total,Felicia Knox
2024-25,0Oq6LpwXM6,2.183,2201.0,2.183,7.0,0.09521490231712856,8.0,All,DM,All,total,Taylor Aylmer
2024-25,0x5gkPAL57,2.1595,1150.0,2.1595,8.0,0.1802713043478261,2.0,All,DM,All,total,Nicole Vernis
2024-25,gOMnad0lQw,1.8792,1821.0,1.8792,9.0,0.09906820428336079,6.0,All,DM,All,total,Darya Rajaee
2024-25,9YqdwKxL5v,1.6627,1372.0,1.6627,10.0,0.11634052478134112,5.0,All,DM,All,total,Sarah Troccoli
