season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,8.1393,1973.0,8.1393,1.0,0.3960328433857071,1.0,All,All,All,total,Cecilie Nielsen
2024-25,NWMWoEezMl,7.1433,2638.0,7.1433,2.0,0.2599532979529947,9.0,All,All,All,total,Shnia Gordan
2024-25,gjMNjZL0MK,6.4999,2604.0,6.4999,3.0,0.23962764976958525,14.0,All,All,All,total,Sydny Nasello
2024-25,vzqoJxXJ5a,6.138,2771.0,6.138,4.0,0.21264814146517505,22.0,All,All,All,total,Addie McCain
2024-25,raMyo8jBqd,5.943899999999999,2099.0,5.943899999999999,5.0,0.27185059552167695,7.0,All,All,All,total,Ishata Hamid
2024-25,gjMN7bAK5K,5.9037,2128.0,5.9037,6.0,0.26633233082706764,8.0,All,All,All,total,McKenzie Weinert
2024-25,odMXGG4rQY,5.7329,2645.0,5.7329,7.0,0.20807500945179583,25.0,All,All,All,total,Mia Corbin
2024-25,0Oq62X3Pq6,5.520099999999999,2510.0,5.520099999999999,8.0,0.2111273306772908,23.0,All,All,All,total,Mackenzie George
2024-25,gjMN6ol0MK,5.5107,2759.0,5.5107,9.0,0.19174599492569772,29.0,All,All,All,total,Jillienne Aguilera
2024-25,0x5g2k0bM7,5.3722,2884.0,5.3722,10.0,0.17882496532593622,34.0,All,All,All,total,Amber Brooks
2024-25,NWMWoEezMl,7.1433,2638.0,7.1433,1.0,0.2599532979529947,4.0,All,W,All,total,Shnia Gordan
2024-25,gjMNjZL0MK,6.4999,2604.0,6.4999,2.0,0.23962764976958525,6.0,All,W,All,total,Sydny Nasello
2024-25,raMyo8jBqd,5.943899999999999,2099.0,5.943899999999999,3.0,0.27185059552167695,2.0,All,W,All,total,Ishata Hamid
2024-25,gjMN7bAK5K,5.9037,2128.0,5.9037,4.0,0.26633233082706764,3.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.520099999999999,2510.0,5.520099999999999,5.0,0.2111273306772908,10.0,All,W,All,total,Mackenzie George
2024-25,aDQ0NDgR5E,5.2148,2098.0,5.2148,6.0,0.2386181124880839,7.0,All,W,All,total,Emina Ekic
2024-25,raMye1zOMd,4.4122,1796.0,4.4122,7.0,0.23584142538975503,9.0,All,W,All,total,Audrey Harding
2024-25,Xj5Y97805b,4.0347,1635.0,4.0347,8.0,0.23689981651376144,8.0,All,W,All,total,Rylee Baisden
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,9.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,Pk5LzV67QO,3.1721,1998.0,3.1721,10.0,0.1524132132132132,14.0,All,W,All,total,Anna Bagley
2024-25,0Oq62X42q6,3.7369,2074.0,3.7369,1.0,0.1729712632594021,5.0,All,CM,All,total,Emma Jaskaniec
2024-25,NWMWgdlNMl,3.4615,2411.0,3.4615,2.0,0.13782828701783492,9.0,All,CM,All,total,Jessica Garziano
2024-25,KXMe8lW3Q6,3.3879,1750.0,3.3879,3.0,0.18585051428571428,2.0,All,CM,All,total,Katie Murray
2024-25,vzqodE2JQa,3.3491999999999997,2310.0,3.3491999999999997,4.0,0.13918753246753246,8.0,All,CM,All,total,Katelyn Duong
2024-25,EGMPrB60qa,3.1441,1993.0,3.1441,5.0,0.15144686402408428,6.0,All,CM,All,total,Mackenzie Pluck
2024-25,gpMOLNLy5z,2.8037,1836.0,2.8037,6.0,0.14659869281045754,7.0,All,CM,All,total,Gracie Brian
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,7.0,0.18451588785046727,3.0,All,CM,All,total,Samantha Meza
2024-25,KAqBNk8Xqb,2.4013,1067.0,2.4013,8.0,0.21604948453608247,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,wvq9XJBZ5W,1.5480999999999998,1371.0,1.5480999999999998,9.0,0.10840087527352296,10.0,All,CM,All,total,Sophie Braun
2024-25,N6MmWXWPqE,1.3911,746.0,1.3911,10.0,0.17901554959785523,4.0,All,CM,All,total,Deborah Ajibola
2024-25,0x5g2k0bM7,5.3722,2884.0,5.3722,1.0,0.17882496532593622,2.0,All,DM,All,total,Amber Brooks
2024-25,jYQJaJydqG,2.8201,2911.0,2.8201,2.0,0.09300226726210924,8.0,All,DM,All,total,Taylor Porter
2024-25,0x5gLJXrq7,2.8017,2765.0,2.8017,3.0,0.09727421338155515,7.0,All,DM,All,total,Samantha Kroeger
2024-25,0x5gkPAL57,2.4644,1150.0,2.4644,4.0,0.20572382608695652,1.0,All,DM,All,total,Nicole Vernis
2024-25,gpMOzomrQz,2.3899,1510.0,2.3899,5.0,0.15194066225165562,3.0,All,DM,All,total,Jade Moore
2024-25,XVqKWw6Bq0,2.2668,2668.0,2.2668,6.0,0.08156401799100449,10.0,All,DM,All,total,Shea Moyer
2024-25,N6MmG9k0qE,2.2169999999999996,1630.0,2.2169999999999996,7.0,0.13057177914110427,4.0,All,DM,All,total,Felicia Knox
2024-25,0Oq6LpwXM6,2.1532,2299.0,2.1532,8.0,0.08991178773379731,9.0,All,DM,All,total,Taylor Aylmer
2024-25,gOMnad0lQw,2.0421,1977.0,2.0421,9.0,0.09916115326251898,6.0,All,DM,All,total,Darya Rajaee
2024-25,9YqdwKxL5v,1.7338,1478.0,1.7338,10.0,0.11261488497970229,5.0,All,DM,All,total,Sarah Troccoli
2024-25,gjMN6ol0MK,5.5107,2759.0,5.5107,1.0,0.19174599492569772,5.0,All,FB,All,total,Jillienne Aguilera
2024-25,a35ryELoML,4.7540000000000004,1840.0,4.7540000000000004,2.0,0.24803478260869566,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,eVq3r30j5W,4.2586,2771.0,4.2586,3.0,0.14753720678455431,6.0,All,FB,All,total,Susanna Friedrichs
2024-25,vzqo79YBqa,4.2166999999999994,2063.0,4.2166999999999994,4.0,0.19622064953950555,4.0,All,FB,All,total,Chioma Ubogagu
2024-25,eVq3rJ0V5W,3.7491,2461.0,3.7491,5.0,0.14624689150751727,7.0,All,FB,All,total,Haley Thomas
2024-25,2vQ1R0jLMr,3.5086,1056.0,3.5086,6.0,0.3189636363636364,1.0,All,FB,All,total,Tamara
2024-25,0Oq63967Q6,3.4383,2625.0,3.4383,7.0,0.12574354285714284,9.0,All,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,3.1077,992.0,3.1077,8.0,0.3007451612903226,2.0,All,FB,All,total,Sealey Strawn
2024-25,gpMOa0KDqz,2.2811,1804.0,2.2811,9.0,0.12138891352549888,11.0,All,FB,All,total,Julie Mackin
2024-25,Vj58axGwq8,2.1534999999999997,1848.0,2.1534999999999997,10.0,0.11187012987012987,15.0,All,FB,All,total,Sasha Pickard
2024-25,OlMlgPKwQL,4.4088,2762.0,4.4088,1.0,0.1532385228095583,3.0,All,CB,All,total,Sarah Clark
2024-25,2lqRjvy4qr,4.1231,2773.0,4.1231,2.0,0.1427398485394879,5.0,All,CB,All,total,Allison Pantuso
2024-25,KPqjKOXYQ6,3.5516,2223.0,3.5516,3.0,0.15337543859649122,2.0,All,CB,All,total,Madison Perez
2024-25,KAqBvzOBqb,3.5467,2674.0,3.5467,4.0,0.1273310396409873,11.0,All,CB,All,total,Kelsey Hill
2024-25,eVq3xWNwQW,3.253,2332.0,3.253,5.0,0.13391423670668953,8.0,All,CB,All,total,Hannah Davison
2024-25,0Oq6LyL7M6,3.1557,2263.0,3.1557,6.0,0.1338697304463102,9.0,All,CB,All,total,Jenna Winebrenner
2024-25,zeQZknRZMK,3.1162,2331.0,3.1162,7.0,0.12833770913770914,10.0,All,CB,All,total,Madison Wolfbauer
2024-25,xW5pyJWGqg,3.0616000000000003,2390.0,3.0616000000000003,8.0,0.12297640167364018,13.0,All,CB,All,total,Sydney Studer
2024-25,e7Mz0Oxeqr,2.6882,1511.0,2.6882,9.0,0.1707923229649239,1.0,All,CB,All,total,Jenna Butler
2024-25,OlMlB4rAqL,2.6631,2770.0,2.6631,10.0,0.09229516245487365,17.0,All,CB,All,total,Vivianne Bessette
2024-25,KAqB9kP45b,8.1393,1973.0,8.1393,1.0,0.3960328433857071,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,vzqoJxXJ5a,6.138,2771.0,6.138,2.0,0.21264814146517505,9.0,All,ST,All,total,Addie McCain
2024-25,OlMlgRkNQL,4.892200000000001,1274.0,4.892200000000001,3.0,0.36864301412872846,2.0,All,ST,All,total,Gianna Gourley
2024-25,vzqodjvkQa,4.7164,1605.0,4.7164,4.0,0.28210242990654205,3.0,All,ST,All,total,Luana Grabias
2024-25,e7Mz0d7Kqr,4.661,2253.0,4.661,5.0,0.1986045272969374,10.0,All,ST,All,total,Madison Parsons
2024-25,7vQ7xa9dMD,4.5319,2541.0,4.5319,6.0,0.17121700118063757,12.0,All,ST,All,total,Allie Thornton
2024-25,Vj58aeKwq8,3.5381,1492.0,3.5381,7.0,0.22765254691689008,7.0,All,ST,All,total,Kiara Pralle
2024-25,eVq3xRxVQW,3.0892,1225.0,3.0892,8.0,0.2420924081632653,5.0,All,ST,All,total,Camryn Lancaster
