season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,8.2627,1973.0,8.2627,1.0,0.402037100861632,1.0,All,All,All,total,Cecilie Nielsen
2024-25,NWMWoEezMl,7.049099999999999,2638.0,7.049099999999999,2.0,0.25652524639878693,9.0,All,All,All,total,Shnia Gordan
2024-25,gjMNjZL0MK,6.4005,2604.0,6.4005,3.0,0.235963133640553,17.0,All,All,All,total,Sydny Nasello
2024-25,vzqoJxXJ5a,6.117800000000001,2771.0,6.117800000000001,4.0,0.2119483219054493,23.0,All,All,All,total,Addie McCain
2024-25,raMyo8jBqd,6.032,2099.0,6.032,5.0,0.275879942829919,7.0,All,All,All,total,Ishata Hamid
2024-25,gjMN7bAK5K,5.9037,2128.0,5.9037,6.0,0.26633233082706764,8.0,All,All,All,total,McKenzie Weinert
2024-25,odMXGG4rQY,5.722900000000001,2645.0,5.722900000000001,7.0,0.2077120604914934,25.0,All,All,All,total,Mia Corbin
2024-25,0Oq62X3Pq6,5.520099999999999,2510.0,5.520099999999999,8.0,0.2111273306772908,24.0,All,All,All,total,Mackenzie George
2024-25,gjMN6ol0MK,5.4962,2759.0,5.4962,9.0,0.1912414642986589,29.0,All,All,All,total,Jillienne Aguilera
2024-25,0x5g2k0bM7,5.3974,2884.0,5.3974,10.0,0.1796638002773925,33.0,All,All,All,total,Amber Brooks
2024-25,NWMWoEezMl,7.049099999999999,2638.0,7.049099999999999,1.0,0.25652524639878693,4.0,All,W,All,total,Shnia Gordan
2024-25,gjMNjZL0MK,6.4005,2604.0,6.4005,2.0,0.235963133640553,8.0,All,W,All,total,Sydny Nasello
2024-25,raMyo8jBqd,6.032,2099.0,6.032,3.0,0.275879942829919,2.0,All,W,All,total,Ishata Hamid
2024-25,gjMN7bAK5K,5.9037,2128.0,5.9037,4.0,0.26633233082706764,3.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.520099999999999,2510.0,5.520099999999999,5.0,0.2111273306772908,11.0,All,W,All,total,Mackenzie George
2024-25,aDQ0NDgR5E,5.2148,2098.0,5.2148,6.0,0.2386181124880839,6.0,All,W,All,total,Emina Ekic
