season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,9z5kbXojMA,3.3663999999999996,779.0,3.3663999999999996,1.0,0.41485802310654685,2.0,All,All,All,total,Isabel Cox
2024,0Oq62X3Pq6,2.3857,940.0,2.3857,2.0,0.2436459574468085,11.0,All,All,All,total,Mackenzie George
2024,gjMN7bAK5K,2.3535,696.0,2.3535,3.0,0.3246206896551724,4.0,All,All,All,total,McKenzie Weinert
2024,Xj5Y97805b,2.2812,762.0,2.2812,4.0,0.28739527559055117,7.0,All,All,All,total,Rylee Baisden
2024,xW5pyJWGqg,2.0676,890.0,2.0676,5.0,0.2230220224719101,17.0,All,All,All,total,Sydney Studer
2024,gjMN6ol0MK,1.9379,757.0,1.9379,6.0,0.245757463672391,10.0,All,All,All,total,Jillienne Aguilera
2024,EGMPrB60qa,1.9342000000000001,1053.0,1.9342000000000001,7.0,0.17633732193732193,32.0,All,All,All,total,Mackenzie Pluck
2024,NWMWoEezMl,1.9215,663.0,1.9215,8.0,0.2782262443438914,8.0,All,All,All,total,Shnia Gordan
2024,vzqodjvkQa,1.8177,441.0,1.8177,9.0,0.39568979591836734,3.0,All,All,All,total,Luana Grabias
2024,aDQ0NDgR5E,1.7945,532.0,1.7945,10.0,0.32381954887218045,5.0,All,All,All,total,Emina Ekic
2024,9z5kbXojMA,3.3663999999999996,779.0,3.3663999999999996,1.0,0.41485802310654685,1.0,All,W,All,total,Isabel Cox
2024,0Oq62X3Pq6,2.3857,940.0,2.3857,2.0,0.2436459574468085,7.0,All,W,All,total,Mackenzie George
2024,Xj5Y97805b,2.2812,762.0,2.2812,3.0,0.28739527559055117,4.0,All,W,All,total,Rylee Baisden
2024,NWMWoEezMl,1.9215,663.0,1.9215,4.0,0.2782262443438914,5.0,All,W,All,total,Shnia Gordan
2024,aDQ0NDgR5E,1.7945,532.0,1.7945,5.0,0.32381954887218045,2.0,All,W,All,total,Emina Ekic
2024,vzqo79YBqa,1.7077,706.0,1.7077,6.0,0.2322084985835694,8.0,All,W,All,total,Chioma Ubogagu
2024,gjMNjZL0MK,1.483,734.0,1.483,7.0,0.19396185286103543,12.0,All,W,All,total,Sydny Nasello
2024,KAqBvWnVqb,1.4254,518.0,1.4254,8.0,0.2641667953667954,6.0,All,W,All,total,Kailey Utley
2024,0Oq6Le27M6,1.3419,595.0,1.3419,9.0,0.21650823529411767,10.0,All,W,All,total,Katrina Guillou
2024,raMyo8jBqd,1.1982,538.0,1.1982,10.0,0.21380520446096654,11.0,All,W,All,total,Ishata Hamid
2024,gjMN7bAK5K,2.3535,696.0,2.3535,1.0,0.3246206896551724,3.0,All,ST,All,total,McKenzie Weinert
2024,vzqodjvkQa,1.8177,441.0,1.8177,2.0,0.39568979591836734,2.0,All,ST,All,total,Luana Grabias
2024,7vQ7xa9dMD,1.7785999999999997,781.0,1.7785999999999997,3.0,0.21862432778489113,5.0,All,ST,All,total,Allie Thornton
