season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,8.1701,1878.0,8.1701,1.0,0.41764089456869014,1.0,All,All,All,total,Cecilie Nielsen
2024-25,NWMWoEezMl,6.409,2408.0,6.409,2.0,0.25550830564784055,10.0,All,All,All,total,Shnia Gordan
2024-25,gjMNjZL0MK,6.0084,2503.0,6.0084,3.0,0.23044602477027565,18.0,All,All,All,total,Sydny Nasello
2024-25,odMXGG4rQY,5.854900000000001,2440.0,5.854900000000001,4.0,0.23035672131147544,19.0,All,All,All,total,Mia Corbin
2024-25,vzqoJxXJ5a,5.787599999999999,2541.0,5.787599999999999,5.0,0.2186578512396694,20.0,All,All,All,total,Addie McCain
2024-25,gjMN7bAK5K,5.7399,2030.0,5.7399,6.0,0.27144354679802957,8.0,All,All,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.5197,2510.0,5.5197,7.0,0.21111203187250996,24.0,All,All,All,total,Mackenzie George
2024-25,0x5g2k0bM7,5.2417,2685.0,5.2417,8.0,0.1874127374301676,29.0,All,All,All,total,Amber Brooks
2024-25,raMyo8jBqd,5.2092,2033.0,5.2092,9.0,0.24598288243974423,14.0,All,All,All,total,Ishata Hamid
2024-25,aDQ0NDgR5E,5.1371,2000.0,5.1371,10.0,0.24658080000000002,13.0,All,All,All,total,Emina Ekic
2024-25,NWMWoEezMl,6.409,2408.0,6.409,1.0,0.25550830564784055,3.0,All,W,All,total,Shnia Gordan
2024-25,gjMNjZL0MK,6.0084,2503.0,6.0084,2.0,0.23044602477027565,8.0,All,W,All,total,Sydny Nasello
2024-25,gjMN7bAK5K,5.7399,2030.0,5.7399,3.0,0.27144354679802957,2.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.5197,2510.0,5.5197,4.0,0.21111203187250996,11.0,All,W,All,total,Mackenzie George
2024-25,raMyo8jBqd,5.2092,2033.0,5.2092,5.0,0.24598288243974423,6.0,All,W,All,total,Ishata Hamid
2024-25,aDQ0NDgR5E,5.1371,2000.0,5.1371,6.0,0.24658080000000002,5.0,All,W,All,total,Emina Ekic
2024-25,Xj5Y97805b,3.9979999999999993,1526.0,3.9979999999999993,7.0,0.2515124508519003,4.0,All,W,All,total,Rylee Baisden
2024-25,raMye1zOMd,3.5609,1597.0,3.5609,8.0,0.21405535378835316,9.0,All,W,All,total,Audrey Harding
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,9.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,Pk5LzV67QO,3.0488,1951.0,3.0488,10.0,0.15001783700666324,15.0,All,W,All,total,Anna Bagley
2024-25,KAqB9kP45b,8.1701,1878.0,8.1701,1.0,0.41764089456869014,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,vzqoJxXJ5a,5.787599999999999,2541.0,5.787599999999999,2.0,0.2186578512396694,8.0,All,ST,All,total,Addie McCain
2024-25,vzqodjvkQa,4.7164,1605.0,4.7164,3.0,0.28210242990654205,4.0,All,ST,All,total,Luana Grabias
2024-25,7vQ7xa9dMD,4.1914,2342.0,4.1914,4.0,0.17180802732707087,13.0,All,ST,All,total,Allie Thornton
2024-25,OlMlgRkNQL,4.1481,1176.0,4.1481,5.0,0.3386204081632654,2.0,All,ST,All,total,Gianna Gourley
2024-25,e7Mz0d7Kqr,4.1022,2177.0,4.1022,6.0,0.18089627928341753,11.0,All,ST,All,total,Madison Parsons
2024-25,0Oq62X42q6,3.571,1976.0,3.571,7.0,0.17348987854251013,12.0,All,ST,All,total,Emma Jaskaniec
2024-25,Vj58aeKwq8,3.2322,1264.0,3.2322,8.0,0.24548354430379746,6.0,All,ST,All,total,Kiara Pralle
2024-25,gjMN6dzBMK,3.0412,1395.0,3.0412,9.0,0.2092868817204301,9.0,All,ST,All,total,Cyera Hintzen
2024-25,7vQ7raRDqD,2.8997,1715.0,2.8997,10.0,0.16231556851311957,14.0,All,ST,All,total,Natasha Flint
2024-25,0x5g2k0bM7,5.2417,2685.0,5.2417,1.0,0.1874127374301676,1.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.7602,2765.0,2.7602,2.0,0.09583334538878842,7.0,All,DM,All,total,Samantha Kroeger
2024-25,jYQJaJydqG,2.661,2681.0,2.661,3.0,0.09528384930995898,8.0,All,DM,All,total,Taylor Porter
2024-25,gpMOzomrQz,2.4305,1439.0,2.4305,4.0,0.16214593467685892,3.0,All,DM,All,total,Jade Moore
