season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,9z5kbXojMA,3.425,809.0,3.425,1.0,0.40642768850432626,2.0,All,All,All,total,Isabel Cox
2024,Xj5Y97805b,3.1340000000000003,1034.0,3.1340000000000003,2.0,0.2909709864603482,8.0,All,All,All,total,Rylee Baisden
2024,e7Mz0d7Kqr,3.1168,1156.0,3.1168,3.0,0.2588346020761246,12.0,All,All,All,total,Madison Parsons
2024,0Oq62X3Pq6,2.4983,1020.0,2.4983,4.0,0.2351341176470588,15.0,All,All,All,total,Mackenzie George
2024,aDQ0NDgR5E,2.4637000000000002,798.0,2.4637000000000002,5.0,0.2963849624060151,6.0,All,All,All,total,Emina Ekic
2024,KAqB9kP45b,2.3588,571.0,2.3588,6.0,0.3965758318739054,3.0,All,All,All,total,Cecilie Nielsen
2024,xW5pyJWGqg,2.3361,1189.0,2.3361,7.0,0.1886169890664424,31.0,All,All,All,total,Sydney Studer
2024,gjMN7bAK5K,2.3011,722.0,2.3011,8.0,0.30596343490304706,5.0,All,All,All,total,McKenzie Weinert
2024,KAqBvwNXqb,2.2941,847.0,2.2941,9.0,0.26001605667060207,11.0,All,All,All,total,Carlee Giammona
2024,OlMlgPKwQL,2.2644,1185.0,2.2644,10.0,0.18344506329113924,32.0,All,All,All,total,Sarah Clark
2024,KAqBvwNXqb,2.2941,847.0,2.2941,1.0,0.26001605667060207,1.0,All,CM,All,total,Carlee Giammona
2024,EGMPrB60qa,2.088,1152.0,2.088,2.0,0.17400000000000002,5.0,All,CM,All,total,Mackenzie Pluck
2024,KAqBNk8Xqb,2.0265999999999997,815.0,2.0265999999999997,3.0,0.23871607361963185,2.0,All,CM,All,total,Jenny-Julia Danielsson
2024,eV5DzkDJQK,1.6492,890.0,1.6492,4.0,0.17789123595505615,4.0,All,CM,All,total,Samantha Meza
2024,vzqodE2JQa,1.3398999999999999,1011.0,1.3398999999999999,5.0,0.1272308605341246,6.0,All,CM,All,total,Katelyn Duong
2024,jYQJaJydqG,1.1300000000000001,1208.0,1.1300000000000001,6.0,0.08980132450331127,9.0,All,CM,All,total,Taylor Porter
2024,7VqG0WeYQv,1.0425,994.0,1.0425,7.0,0.1006841046277666,8.0,All,CM,All,total,Giovanna DeMarco
2024,gpMOLNLy5z,0.9481999999999999,453.0,0.9481999999999999,8.0,0.20094304635761587,3.0,All,CM,All,total,Gracie Brian
2024,wvq9XJBZ5W,0.7374,607.0,0.7374,9.0,0.11662339373970347,7.0,All,CM,All,total,Sophie Braun
2024,gjMNvdP0MK,0.5168,711.0,0.5168,10.0,0.0697789029535865,12.0,All,CM,All,total,Jeannette Yango
2024,9z5kbXojMA,3.425,809.0,3.425,1.0,0.40642768850432626,1.0,All,W,All,total,Isabel Cox
2024,Xj5Y97805b,3.1340000000000003,1034.0,3.1340000000000003,2.0,0.2909709864603482,3.0,All,W,All,total,Rylee Baisden
2024,0Oq62X3Pq6,2.4983,1020.0,2.4983,3.0,0.2351341176470588,7.0,All,W,All,total,Mackenzie George
2024,aDQ0NDgR5E,2.4637000000000002,798.0,2.4637000000000002,4.0,0.2963849624060151,2.0,All,W,All,total,Emina Ekic
2024,NWMWoEezMl,2.2070000000000003,754.0,2.2070000000000003,5.0,0.28099734748010613,4.0,All,W,All,total,Shnia Gordan
2024,vzqo79YBqa,1.8335,754.0,1.8335,6.0,0.23344297082228116,8.0,All,W,All,total,Chioma Ubogagu
2024,KAqBvWnVqb,1.6945000000000001,603.0,1.6945000000000001,7.0,0.269771144278607,5.0,All,W,All,total,Kailey Utley
2024,gjMNjZL0MK,1.6217,1015.0,1.6217,8.0,0.15338246305418718,15.0,All,W,All,total,Sydny Nasello
2024,EGMPRz6kqa,1.5625,869.0,1.5625,9.0,0.17261219792865362,14.0,All,W,All,total,Amanda Allen
2024,0Oq6Le27M6,1.3572,625.0,1.3572,10.0,0.20846592,11.0,All,W,All,total,Katrina Guillou
2024,e7Mz0d7Kqr,3.1168,1156.0,3.1168,1.0,0.2588346020761246,5.0,All,ST,All,total,Madison Parsons
2024,KAqB9kP45b,2.3588,571.0,2.3588,2.0,0.3965758318739054,2.0,All,ST,All,total,Cecilie Nielsen
2024,gjMN7bAK5K,2.3011,722.0,2.3011,3.0,0.30596343490304706,3.0,All,ST,All,total,McKenzie Weinert
2024,vzqodjvkQa,2.2049,512.0,2.2049,4.0,0.41341874999999995,1.0,All,ST,All,total,Luana Grabias
2024,7vQ7xa9dMD,1.9586999999999999,933.0,1.9586999999999999,5.0,0.20153826366559482,8.0,All,ST,All,total,Allie Thornton
2024,vzqoJxXJ5a,1.7942,789.0,1.7942,6.0,0.21830570342205324,6.0,All,ST,All,total,Addie McCain
2024,aDQ0Nbav5E,1.7376999999999998,1094.0,1.7376999999999998,7.0,0.15248555758683727,14.0,All,ST,All,total,Jorian Baucom
2024,2vQ1N2D0Mr,1.6216,865.0,1.6216,8.0,0.1799694797687861,11.0,All,ST,All,total,Ashlynn Serepca
2024,0Oq62X42q6,1.5661,785.0,1.5661,9.0,0.19152305732484076,10.0,All,ST,All,total,Emma Jaskaniec
2024,7vQ7raRDqD,1.2604000000000002,411.0,1.2604000000000002,10.0,0.29440000000000005,4.0,All,ST,All,total,Natasha Flint
