season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,9z5kbXojMA,3.6488,779.0,3.6488,1.0,0.44965956354300385,1.0,All,All,All,total,Isabel Cox
2024,0Oq62X3Pq6,2.5113,940.0,2.5113,2.0,0.25647319148936165,10.0,All,All,All,total,Mackenzie George
2024,gjMN7bAK5K,2.3535,696.0,2.3535,3.0,0.3246206896551724,4.0,All,All,All,total,McKenzie Weinert
2024,Xj5Y97805b,2.2812,762.0,2.2812,4.0,0.28739527559055117,7.0,All,All,All,total,Rylee Baisden
2024,xW5pyJWGqg,2.0676,890.0,2.0676,5.0,0.2230220224719101,20.0,All,All,All,total,Sydney Studer
2024,gjMN6ol0MK,1.9379,757.0,1.9379,6.0,0.245757463672391,12.0,All,All,All,total,Jillienne Aguilera
2024,EGMPrB60qa,1.9168,1053.0,1.9168,7.0,0.17475099715099715,32.0,All,All,All,total,Mackenzie Pluck
2024,vzqodjvkQa,1.8182,441.0,1.8182,8.0,0.3957986394557823,3.0,All,All,All,total,Luana Grabias
2024,aDQ0NDgR5E,1.7945,532.0,1.7945,9.0,0.32381954887218045,5.0,All,All,All,total,Emina Ekic
2024,7vQ7xa9dMD,1.7486,689.0,1.7486,10.0,0.24363657474600872,14.0,All,All,All,total,Allie Thornton
2024,9z5kbXojMA,3.6488,779.0,3.6488,1.0,0.44965956354300385,1.0,All,W,All,total,Isabel Cox
2024,0Oq62X3Pq6,2.5113,940.0,2.5113,2.0,0.25647319148936165,7.0,All,W,All,total,Mackenzie George
2024,Xj5Y97805b,2.2812,762.0,2.2812,3.0,0.28739527559055117,4.0,All,W,All,total,Rylee Baisden
2024,aDQ0NDgR5E,1.7945,532.0,1.7945,4.0,0.32381954887218045,2.0,All,W,All,total,Emina Ekic
2024,NWMWoEezMl,1.6758,576.0,1.6758,5.0,0.2793,5.0,All,W,All,total,Shnia Gordan
2024,vzqo79YBqa,1.6152,635.0,1.6152,6.0,0.24418771653543309,8.0,All,W,All,total,Chioma Ubogagu
2024,gjMNjZL0MK,1.483,734.0,1.483,7.0,0.19396185286103543,12.0,All,W,All,total,Sydny Nasello
2024,KAqBvWnVqb,1.4254,518.0,1.4254,8.0,0.2641667953667954,6.0,All,W,All,total,Kailey Utley
2024,0Oq6Le27M6,1.3419,595.0,1.3419,9.0,0.21650823529411767,11.0,All,W,All,total,Katrina Guillou
2024,raMyo8jBqd,1.2042,517.0,1.2042,10.0,0.22360386847195354,10.0,All,W,All,total,Ishata Hamid
2024,gjMN7bAK5K,2.3535,696.0,2.3535,1.0,0.3246206896551724,3.0,All,ST,All,total,McKenzie Weinert
2024,vzqodjvkQa,1.8182,441.0,1.8182,2.0,0.3957986394557823,2.0,All,ST,All,total,Luana Grabias
2024,7vQ7xa9dMD,1.7486,689.0,1.7486,3.0,0.24363657474600872,4.0,All,ST,All,total,Allie Thornton
2024,aDQ0Nbav5E,1.6352,911.0,1.6352,4.0,0.1723152579582876,10.0,All,ST,All,total,Jorian Baucom
2024,vzqoJxXJ5a,1.5108000000000001,611.0,1.5108000000000001,5.0,0.23737610474631757,5.0,All,ST,All,total,Addie McCain
2024,2vQ1N2D0Mr,1.445,637.0,1.445,6.0,0.2177708006279435,7.0,All,ST,All,total,Ashlynn Serepca
2024,KAqB9kP45b,1.324,293.0,1.324,7.0,0.43380204778157,1.0,All,ST,All,total,Cecilie Nielsen
2024,NWMWgdlNMl,1.1069,856.0,1.1069,8.0,0.12413831775700934,12.0,All,ST,All,total,Jessica Garziano
2024,0Oq62X42q6,0.9797,586.0,0.9797,9.0,0.16049692832764503,11.0,All,ST,All,total,Emma Jaskaniec
2024,odMXGG4rQY,0.9754,810.0,0.9754,10.0,0.11560296296296296,13.0,All,ST,All,total,Mia Corbin
2024,e7Mz0d7Kqr,1.0924999999999998,862.0,1.0924999999999998,1.0,0.1216705336426914,2.0,All,AM,All,total,Madison Parsons
2024,N6MmG9k0qE,0.8085,526.0,0.8085,2.0,0.14755893536121673,1.0,All,AM,All,total,Felicia Knox
2024,0Oq62XY2q6,0.009099999999999997,316.0,0.009099999999999997,3.0,0.0027645569620253154,3.0,All,AM,All,total,Taylor Smith
2024,gjMN6ol0MK,1.9379,757.0,1.9379,1.0,0.245757463672391,1.0,All,FB,All,total,Jillienne Aguilera
2024,a35ryELoML,1.6674,723.0,1.6674,2.0,0.221397510373444,2.0,All,FB,All,total,Alyssa Bourgeois
2024,eVq3r30j5W,1.2195,985.0,1.2195,3.0,0.11885482233502538,7.0,All,FB,All,total,Susanna Friedrichs
2024,Oa5w0kV8q1,1.1684,737.0,1.1684,4.0,0.1521932157394844,5.0,All,FB,All,total,Na Yeong Shin
2024,wvq9jGwlQW,0.8759,544.0,0.8759,5.0,0.15457058823529413,3.0,All,FB,All,total,Taryn Ries
2024,315V7a77q9,0.7918000000000001,494.0,0.7918000000000001,6.0,0.15387206477732793,4.0,All,FB,All,total,Samantha Rosette
2024,Vj58axGwq8,0.7202999999999999,739.0,0.7202999999999999,7.0,0.09357077131258457,10.0,All,FB,All,total,Sasha Pickard
2024,Xj5Y9oOw5b,0.6768,473.0,0.6768,8.0,0.13736321353065536,6.0,All,FB,All,total,Addisyn Merrick
2024,9z5k7y9b5A,0.6065,569.0,0.6065,9.0,0.10232688927943762,8.0,All,FB,All,total,Gabriela Guillén
