season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,NWMWoEezMl,4.6653,1383.0,4.6653,1.0,0.32383861171366596,3.0,All,All,All,total,Shnia Gordan
2024-25,Xj5Y97805b,3.8939,1440.0,3.8939,2.0,0.25959333333333334,10.0,All,All,All,total,Rylee Baisden
2024-25,odMXGG4rQY,3.6780999999999997,1525.0,3.6780999999999997,3.0,0.23153940983606552,16.0,All,All,All,total,Mia Corbin
2024-25,vzqoJxXJ5a,3.5711999999999997,1469.0,3.5711999999999997,4.0,0.2333799863852961,15.0,All,All,All,total,Addie McCain
2024-25,KAqBvwNXqb,3.4834,1319.0,3.4834,5.0,0.25353025018953756,11.0,All,All,All,total,Carlee Giammona
2024-25,0Oq62X3Pq6,3.4076999999999997,1361.0,3.4076999999999997,6.0,0.24036678912564288,14.0,All,All,All,total,Mackenzie George
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,7.0,0.37258556701030926,1.0,All,All,All,total,Isabel Cox
2024-25,KAqB9kP45b,3.3851999999999998,979.0,3.3851999999999998,8.0,0.33195015321756893,2.0,All,All,All,total,Cecilie Nielsen
2024-25,gjMN6ol0MK,3.2512999999999996,1552.0,3.2512999999999996,9.0,0.2011113402061855,24.0,All,All,All,total,Jillienne Aguilera
2024-25,e7Mz0d7Kqr,3.1754999999999995,1493.0,3.1754999999999995,10.0,0.20418486269256528,21.0,All,All,All,total,Madison Parsons
2024-25,NWMWoEezMl,4.6653,1383.0,4.6653,1.0,0.32383861171366596,2.0,All,W,All,total,Shnia Gordan
2024-25,Xj5Y97805b,3.8939,1440.0,3.8939,2.0,0.25959333333333334,6.0,All,W,All,total,Rylee Baisden
2024-25,0Oq62X3Pq6,3.4076999999999997,1361.0,3.4076999999999997,3.0,0.24036678912564288,9.0,All,W,All,total,Mackenzie George
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,4.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,aDQ0NDgR5E,3.0433,997.0,3.0433,5.0,0.2930359077231695,3.0,All,W,All,total,Emina Ekic
2024-25,raMyo8jBqd,2.7112,1157.0,2.7112,6.0,0.22495695764909246,10.0,All,W,All,total,Ishata Hamid
2024-25,gjMN7bAK5K,2.6792,961.0,2.6792,7.0,0.2676412070759625,5.0,All,W,All,total,McKenzie Weinert
2024-25,gjMNjZL0MK,2.5526,1492.0,2.5526,8.0,0.16424235924932976,16.0,All,W,All,total,Sydny Nasello
2024-25,vzqo79YBqa,2.2404,1161.0,2.2404,9.0,0.1852527131782946,13.0,All,W,All,total,Chioma Ubogagu
2024-25,Pk5LzV67QO,1.7923,893.0,1.7923,10.0,0.19267726763717805,12.0,All,W,All,total,Anna Bagley
2024-25,odMXGG4rQY,3.6780999999999997,1525.0,3.6780999999999997,1.0,0.23153940983606552,4.0,All,ST,All,total,Mia Corbin
2024-25,vzqoJxXJ5a,3.5711999999999997,1469.0,3.5711999999999997,2.0,0.2333799863852961,3.0,All,ST,All,total,Addie McCain
2024-25,KAqB9kP45b,3.3851999999999998,979.0,3.3851999999999998,3.0,0.33195015321756893,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,e7Mz0d7Kqr,3.1754999999999995,1493.0,3.1754999999999995,4.0,0.20418486269256528,6.0,All,ST,All,total,Madison Parsons
2024-25,vzqodjvkQa,2.5293,828.0,2.5293,5.0,0.2932521739130435,2.0,All,ST,All,total,Luana Grabias
2024-25,7vQ7xa9dMD,2.5084999999999997,1313.0,2.5084999999999997,6.0,0.18340898705255138,9.0,All,ST,All,total,Allie Thornton
2024-25,0Oq62X42q6,2.2907,1048.0,2.2907,7.0,0.2098351145038168,5.0,All,ST,All,total,Emma Jaskaniec
2024-25,aDQ0Nbav5E,1.7416,1105.0,1.7416,8.0,0.15130642533936653,13.0,All,ST,All,total,Jorian Baucom
2024-25,2vQ1N2D0Mr,1.5801,886.0,1.5801,9.0,0.171207223476298,11.0,All,ST,All,total,Ashlynn Serepca
