season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,5.9421,1465.0,5.9421,1.0,0.3893799317406143,1.0,All,All,All,total,Cecilie Nielsen
2024-25,NWMWoEezMl,5.8693,1977.0,5.8693,2.0,0.2850039453717754,6.0,All,All,All,total,Shnia Gordan
2024-25,odMXGG4rQY,5.4513,2171.0,5.4513,3.0,0.24105241824044218,15.0,All,All,All,total,Mia Corbin
2024-25,gjMN7bAK5K,4.7691,1679.0,4.7691,4.0,0.27268231089934486,8.0,All,All,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,4.7084,2121.0,4.7084,5.0,0.2131100424328147,23.0,All,All,All,total,Mackenzie George
2024-25,vzqoJxXJ5a,4.6372,2069.0,4.6372,6.0,0.21516249395843404,22.0,All,All,All,total,Addie McCain
2024-25,0x5g2k0bM7,4.4474,2285.0,4.4474,7.0,0.18684919037199124,30.0,All,All,All,total,Amber Brooks
2024-25,vzqodjvkQa,4.4079999999999995,1476.0,4.4079999999999995,8.0,0.28669918699186986,5.0,All,All,All,total,Luana Grabias
2024-25,gjMN6ol0MK,4.200699999999999,2238.0,4.200699999999999,9.0,0.18019088471849865,34.0,All,All,All,total,Jillienne Aguilera
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,10.0,0.25666294820717134,10.0,All,All,All,total,Rylee Baisden
2024-25,NWMWoEezMl,5.8693,1977.0,5.8693,1.0,0.2850039453717754,2.0,All,W,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,4.7691,1679.0,4.7691,2.0,0.27268231089934486,3.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,4.7084,2121.0,4.7084,3.0,0.2131100424328147,11.0,All,W,All,total,Mackenzie George
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,4.0,0.25666294820717134,4.0,All,W,All,total,Rylee Baisden
2024-25,raMyo8jBqd,3.8934999999999995,1723.0,3.8934999999999995,5.0,0.21693325594892626,10.0,All,W,All,total,Ishata Hamid
2024-25,aDQ0NDgR5E,3.8889,1616.0,3.8889,6.0,0.23102376237623765,8.0,All,W,All,total,Emina Ekic
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,7.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,gjMNjZL0MK,3.2933,2065.0,3.2933,8.0,0.15310256658595642,14.0,All,W,All,total,Sydny Nasello
2024-25,raMye1zOMd,3.2403,1343.0,3.2403,9.0,0.23162233804914373,7.0,All,W,All,total,Audrey Harding
2024-25,0Oq6Le27M6,2.5712,1046.0,2.5712,10.0,0.23598011472275335,6.0,All,W,All,total,Katrina Guillou
