season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,NWMWoEezMl,3.9017999999999997,1138.0,3.9017999999999997,1.0,0.32915008787346217,4.0,All,All,All,total,Shnia Gordan
2024,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,2.0,0.37258556701030926,1.0,All,All,All,total,Isabel Cox
2024,e7Mz0d7Kqr,3.16,1345.0,3.16,3.0,0.225546468401487,16.0,All,All,All,total,Madison Parsons
2024,aDQ0NDgR5E,3.0433,997.0,3.0433,4.0,0.2930359077231695,6.0,All,All,All,total,Emina Ekic
2024,Xj5Y97805b,3.0289,1157.0,3.0289,5.0,0.25131754537597234,9.0,All,All,All,total,Rylee Baisden
2024,KAqB9kP45b,2.9272,775.0,2.9272,6.0,0.3625950967741936,2.0,All,All,All,total,Cecilie Nielsen
2024,0Oq62X3Pq6,2.841,1202.0,2.841,7.0,0.2269018302828619,15.0,All,All,All,total,Mackenzie George
2024,KAqBvwNXqb,2.6927,1037.0,2.6927,8.0,0.24927598842815812,10.0,All,All,All,total,Carlee Giammona
2024,gjMN6ol0MK,2.6578999999999997,1248.0,2.6578999999999997,9.0,0.20445384615384612,25.0,All,All,All,total,Jillienne Aguilera
2024,xW5pyJWGqg,2.6414999999999997,1381.0,2.6414999999999997,10.0,0.18362346125995654,33.0,All,All,All,total,Sydney Studer
2024,NWMWoEezMl,3.9017999999999997,1138.0,3.9017999999999997,1.0,0.32915008787346217,3.0,All,W,All,total,Shnia Gordan
2024,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,2.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024,aDQ0NDgR5E,3.0433,997.0,3.0433,3.0,0.2930359077231695,4.0,All,W,All,total,Emina Ekic
2024,Xj5Y97805b,3.0289,1157.0,3.0289,4.0,0.25131754537597234,7.0,All,W,All,total,Rylee Baisden
2024,KAqB9kP45b,2.9272,775.0,2.9272,5.0,0.3625950967741936,2.0,All,W,All,total,Cecilie Nielsen
2024,0Oq62X3Pq6,2.841,1202.0,2.841,6.0,0.2269018302828619,11.0,All,W,All,total,Mackenzie George
2024,gjMN7bAK5K,2.3063,864.0,2.3063,7.0,0.2562555555555555,6.0,All,W,All,total,McKenzie Weinert
2024,vzqo79YBqa,2.1875999999999998,964.0,2.1875999999999998,8.0,0.21785228215767632,13.0,All,W,All,total,Chioma Ubogagu
2024,raMyo8jBqd,2.076,889.0,2.076,9.0,0.22417997750281213,12.0,All,W,All,total,Ishata Hamid
2024,gjMNjZL0MK,1.8021,1202.0,1.8021,10.0,0.14392811980033277,18.0,All,W,All,total,Sydny Nasello
2024,e7Mz0d7Kqr,3.16,1345.0,3.16,1.0,0.225546468401487,3.0,All,ST,All,total,Madison Parsons
2024,vzqoJxXJ5a,2.5149,1166.0,2.5149,2.0,0.20705866209262436,7.0,All,ST,All,total,Addie McCain
2024,vzqodjvkQa,2.3738,664.0,2.3738,3.0,0.3432,1.0,All,ST,All,total,Luana Grabias
2024,0Oq62X42q6,2.1166,951.0,2.1166,4.0,0.21366309148264984,5.0,All,ST,All,total,Emma Jaskaniec
2024,7vQ7xa9dMD,2.1087,1169.0,2.1087,5.0,0.1731695466210436,9.0,All,ST,All,total,Allie Thornton
2024,odMXGG4rQY,1.7749000000000001,1264.0,1.7749000000000001,6.0,0.13480253164556963,13.0,All,ST,All,total,Mia Corbin
2024,aDQ0Nbav5E,1.7416,1105.0,1.7416,7.0,0.15130642533936653,12.0,All,ST,All,total,Jorian Baucom
2024,2vQ1N2D0Mr,1.5566999999999998,875.0,1.5566999999999998,8.0,0.17079222857142856,10.0,All,ST,All,total,Ashlynn Serepca
2024,7vQ7raRDqD,1.482,583.0,1.482,9.0,0.24403430531732417,2.0,All,ST,All,total,Natasha Flint
2024,gjMN6dzBMK,1.0797999999999999,495.0,1.0797999999999999,10.0,0.20941575757575756,6.0,All,ST,All,total,Cyera Hintzen
2024,0x5g2k0bM7,2.2892,1388.0,2.2892,1.0,0.15833083573487033,1.0,All,DM,All,total,Amber Brooks
2024,0x5gLJXrq7,1.9308,1398.0,1.9308,2.0,0.13258712446351933,4.0,All,DM,All,total,Samantha Kroeger
2024,0Oq6LpwXM6,1.3991,1119.0,1.3991,3.0,0.12003002680965148,6.0,All,DM,All,total,Taylor Aylmer
2024,N6MmG9k0qE,1.3986,1060.0,1.3986,4.0,0.1266656603773585,5.0,All,DM,All,total,Felicia Knox
2024,wvq9gl37MW,1.1739,1133.0,1.1739,5.0,0.09946548984995587,7.0,All,DM,All,total,Marley Canales
2024,XVqKWw6Bq0,0.9504,1313.0,0.9504,6.0,0.06948849961919269,10.0,All,DM,All,total,Shea Moyer
2024,gpMOzomrQz,0.9364,607.0,0.9364,7.0,0.14809621087314662,2.0,All,DM,All,total,Jade Moore
2024,gOMnad0lQw,0.9125,881.0,0.9125,8.0,0.09943246311010215,8.0,All,DM,All,total,Darya Rajaee
2024,gOMnakbXQw,0.7384,500.0,0.7384,9.0,0.14177279999999998,3.0,All,DM,All,total,Anele Komani
2024,a35rKl1bqL,0.6746,858.0,0.6746,10.0,0.07547972027972027,9.0,All,DM,All,total,Claire Winter
2024,gjMN6ol0MK,2.6578999999999997,1248.0,2.6578999999999997,1.0,0.20445384615384612,3.0,All,FB,All,total,Jillienne Aguilera
2024,eVq3r30j5W,2.3828,1379.0,2.3828,2.0,0.1658802030456853,6.0,All,FB,All,total,Susanna Friedrichs
2024,eVq3rJ0V5W,2.0772,1088.0,2.0772,3.0,0.18328235294117648,5.0,All,FB,All,total,Haley Thomas
2024,a35ryELoML,1.8106,787.0,1.8106,4.0,0.22086099110546378,2.0,All,FB,All,total,Alyssa Bourgeois
2024,vzqodxRYQa,1.7638,538.0,1.7638,5.0,0.3147301115241636,1.0,All,FB,All,total,Julianne Vallerand
2024,Oa5w0kV8q1,1.567,1224.0,1.567,6.0,0.12290196078431372,12.0,All,FB,All,total,Na Yeong Shin
2024,0Oq63967Q6,1.4746000000000001,1291.0,1.4746000000000001,7.0,0.10965267234701781,14.0,All,FB,All,total,Julia Dorsey
2024,Vj58axGwq8,1.3533,1035.0,1.3533,8.0,0.12552347826086957,10.0,All,FB,All,total,Sasha Pickard
2024,gpMOa0KDqz,1.2256,610.0,1.2256,9.0,0.19288131147540985,4.0,All,FB,All,total,Julie Mackin
2024,raMyo8K2qd,0.9956999999999999,772.0,0.9956999999999999,10.0,0.12381761658031087,11.0,All,FB,All,total,Cameron Brooks
2024,xW5pyJWGqg,2.6414999999999997,1381.0,2.6414999999999997,1.0,0.18362346125995654,3.0,All,CB,All,total,Sydney Studer
2024,KPqjKOXYQ6,2.2496,1271.0,2.2496,2.0,0.1699147128245476,4.0,All,CB,All,total,Madison Perez
2024,OlMlgPKwQL,2.1424,1384.0,2.1424,3.0,0.1486057803468208,8.0,All,CB,All,total,Sarah Clark
2024,eVq3yKvVMW,2.0868,984.0,2.0868,4.0,0.20359024390243904,1.0,All,CB,All,total,Claire Constant
2024,2lqRjvy4qr,1.9921,1398.0,1.9921,5.0,0.13679656652360517,9.0,All,CB,All,total,Allison Pantuso
2024,0Oq6LyL7M6,1.8824000000000003,894.0,1.8824000000000003,6.0,0.2021369127516779,2.0,All,CB,All,total,Jenna Winebrenner
2024,KAqBvzOBqb,1.7822000000000002,1398.0,1.7822000000000002,7.0,0.12238283261802577,11.0,All,CB,All,total,Kelsey Hill
2024,7VqG3gWeqv,1.6862,982.0,1.6862,8.0,0.16484236252545825,5.0,All,CB,All,total,Sydney Cummings
2024,BLMvrZElMx,1.6589999999999998,1064.0,1.6589999999999998,9.0,0.14968421052631578,7.0,All,CB,All,total,Amber Diorio
2024,zeQZknRZMK,1.6231,1191.0,1.6231,10.0,0.1308292191435768,10.0,All,CB,All,total,Madison Wolfbauer
2024,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,1.0,0.18451588785046727,2.0,All,CM,All,total,Samantha Meza
2024,EGMPrB60qa,2.0628,1304.0,2.0628,2.0,0.15186257668711658,4.0,All,CM,All,total,Mackenzie Pluck
2024,KAqBNk8Xqb,2.0188,864.0,2.0188,3.0,0.2243111111111111,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024,vzqodE2JQa,1.6114,1205.0,1.6114,4.0,0.12837709543568465,5.0,All,CM,All,total,Katelyn Duong
2024,gpMOLNLy5z,1.3815,847.0,1.3815,5.0,0.15658087367178275,3.0,All,CM,All,total,Gracie Brian
2024,NWMWgdlNMl,1.3777,1131.0,1.3777,6.0,0.11694005305039787,7.0,All,CM,All,total,Jessica Garziano
2024,jYQJaJydqG,1.2323,1400.0,1.2323,7.0,0.08450057142857142,9.0,All,CM,All,total,Taylor Porter
2024,7VqG0WeYQv,1.1517000000000002,1127.0,1.1517000000000002,8.0,0.09810399290150845,8.0,All,CM,All,total,Giovanna DeMarco
2024,wvq9XJBZ5W,0.9927000000000001,748.0,0.9927000000000001,9.0,0.1274053475935829,6.0,All,CM,All,total,Sophie Braun
2024,gjMNvdP0MK,0.5168,711.0,0.5168,10.0,0.0697789029535865,12.0,All,CM,All,total,Jeannette Yango
2024,KAqBvwNXqb,2.6927,1037.0,2.6927,1.0,0.24927598842815812,1.0,All,AM,All,total,Carlee Giammona
2024,NWMWgdJLMl,0.8796999999999999,565.0,0.8796999999999999,2.0,0.14947115044247788,2.0,All,AM,All,total,Autumn Weeks
2024,N6MmooZRqE,6.5493,1400.0,6.5493,1.0,0.44909485714285713,3.0,All,GK,All,total,Meagan McClelland
2024,a35rR3kw5L,3.6032,683.0,3.6032,2.0,0.5064527086383601,2.0,All,GK,All,total,Hope Hisey
2024,2vQ1Rre0Mr,2.8564999999999996,458.0,2.8564999999999996,3.0,0.5987423580786024,1.0,All,GK,All,total,Makenna Gottschalk
2024,9z5kb2ZdMA,2.5736999999999997,820.0,2.5736999999999997,4.0,0.3013112195121951,6.0,All,GK,All,total,Ashley Orkus
2024,NWMWVmYNQl,2.3862,1150.0,2.3862,5.0,0.19919582608695652,8.0,All,GK,All,total,Morgan Aquino
2024,ljqE9PrVqx,2.0568,900.0,2.0568,6.0,0.219392,7.0,All,GK,All,total,Sydney Martínez
2024,Vj58Wo7LM8,1.6667999999999998,498.0,1.6667999999999998,7.0,0.3213108433734939,4.0,All,GK,All,total,Neeku Purcell
2024,4wM4pXEAMj,1.5797999999999999,500.0,1.5797999999999999,8.0,0.30332159999999997,5.0,All,GK,All,total,Lauren Kozal
2024,7vQ7e71L5D,0.9378000000000001,1077.0,0.9378000000000001,9.0,0.08359220055710306,9.0,All,GK,All,total,Madison White
2024,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,10.0,-0.040810271041369466,10.0,All,GK,All,total,Isobel Nino
2024,NWMWoEezMl,1.4059,1138.0,1.4059,1.0,0.11859964850615114,1.0,All,All,Dribbling,total,Shnia Gordan
2024,KAqBvwNXqb,0.8355,1037.0,0.8355,2.0,0.07734619093539055,5.0,All,All,Dribbling,total,Carlee Giammona
2024,0Oq62X3Pq6,0.7351,1202.0,0.7351,3.0,0.05871014975041597,6.0,All,All,Dribbling,total,Mackenzie George
2024,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,3.0,All,All,Dribbling,total,Kailey Utley
