season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,9z5kbXojMA,3.3799,779.0,3.3799,1.0,0.41652169448010273,2.0,All,All,All,total,Isabel Cox
2024,Xj5Y97805b,2.5314,861.0,2.5314,2.0,0.2822466898954704,7.0,All,All,All,total,Rylee Baisden
2024,0Oq62X3Pq6,2.3946,940.0,2.3946,3.0,0.24455489361702126,11.0,All,All,All,total,Mackenzie George
2024,gjMN7bAK5K,2.3506,696.0,2.3506,4.0,0.3242206896551724,4.0,All,All,All,total,McKenzie Weinert
2024,xW5pyJWGqg,2.0455,989.0,2.0455,5.0,0.1985520728008089,25.0,All,All,All,total,Sydney Studer
2024,gjMN6ol0MK,2.0346,856.0,2.0346,6.0,0.22817943925233647,15.0,All,All,All,total,Jillienne Aguilera
2024,EGMPrB60qa,1.9829999999999999,1053.0,1.9829999999999999,7.0,0.18078632478632478,32.0,All,All,All,total,Mackenzie Pluck
2024,NWMWoEezMl,1.9215,663.0,1.9215,8.0,0.2782262443438914,8.0,All,All,All,total,Shnia Gordan
2024,OlMlgPKwQL,1.7947,896.0,1.7947,9.0,0.19228928571428572,29.0,All,All,All,total,Sarah Clark
2024,aDQ0NDgR5E,1.7945,532.0,1.7945,10.0,0.32381954887218045,5.0,All,All,All,total,Emina Ekic
2024,EGMPrB60qa,1.9829999999999999,1053.0,1.9829999999999999,1.0,0.18078632478632478,4.0,All,CM,All,total,Mackenzie Pluck
2024,KAqBvwNXqb,1.6783000000000001,677.0,1.6783000000000001,2.0,0.2379864106351551,1.0,All,CM,All,total,Carlee Giammona
2024,KAqBNk8Xqb,1.5475,645.0,1.5475,3.0,0.23032558139534884,2.0,All,CM,All,total,Jenny-Julia Danielsson
2024,eV5DzkDJQK,1.4621,696.0,1.4621,4.0,0.2016689655172414,3.0,All,CM,All,total,Samantha Meza
2024,vzqodE2JQa,1.2037,910.0,1.2037,5.0,0.12698373626373627,7.0,All,CM,All,total,Katelyn Duong
2024,0Oq6LpwXM6,1.095,631.0,1.095,6.0,0.16659270998415215,5.0,All,CM,All,total,Taylor Aylmer
2024,7VqG0WeYQv,0.8041,822.0,0.8041,7.0,0.09390948905109489,9.0,All,CM,All,total,Giovanna DeMarco
