season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,9z5kbXojMA,3.3631,809.0,3.3631,1.0,0.3990823238566132,2.0,All,All,All,total,Isabel Cox
2024,Xj5Y97805b,3.1340000000000003,1034.0,3.1340000000000003,2.0,0.2909709864603482,7.0,All,All,All,total,Rylee Baisden
2024,e7Mz0d7Kqr,2.8499000000000003,1156.0,2.8499000000000003,3.0,0.23666989619377166,12.0,All,All,All,total,Madison Parsons
2024,0Oq62X3Pq6,2.4752,1020.0,2.4752,4.0,0.23296,15.0,All,All,All,total,Mackenzie George
2024,OlMlgPKwQL,2.4421,1089.0,2.4421,5.0,0.21528154269972452,21.0,All,All,All,total,Sarah Clark
2024,KAqB9kP45b,2.3588,571.0,2.3588,6.0,0.3965758318739054,3.0,All,All,All,total,Cecilie Nielsen
2024,gjMN7bAK5K,2.3506,696.0,2.3506,7.0,0.3242206896551724,4.0,All,All,All,total,McKenzie Weinert
2024,aDQ0NDgR5E,2.349,712.0,2.349,8.0,0.3167191011235955,5.0,All,All,All,total,Emina Ekic
2024,xW5pyJWGqg,2.3361,1189.0,2.3361,9.0,0.1886169890664424,32.0,All,All,All,total,Sydney Studer
2024,KAqBvwNXqb,2.2941,847.0,2.2941,10.0,0.26001605667060207,10.0,All,All,All,total,Carlee Giammona
2024,KAqBvwNXqb,2.2941,847.0,2.2941,1.0,0.26001605667060207,1.0,All,CM,All,total,Carlee Giammona
2024,EGMPrB60qa,2.1456,1152.0,2.1456,2.0,0.1788,5.0,All,CM,All,total,Mackenzie Pluck
2024,KAqBNk8Xqb,2.004,743.0,2.004,3.0,0.25892866756393,2.0,All,CM,All,total,Jenny-Julia Danielsson
2024,eV5DzkDJQK,1.6397,794.0,1.6397,4.0,0.1982508816120907,4.0,All,CM,All,total,Samantha Meza
2024,vzqodE2JQa,1.3443,1011.0,1.3443,5.0,0.12764866468842728,6.0,All,CM,All,total,Katelyn Duong
2024,jYQJaJydqG,1.1300000000000001,1208.0,1.1300000000000001,6.0,0.08980132450331127,9.0,All,CM,All,total,Taylor Porter
2024,7VqG0WeYQv,1.0425,994.0,1.0425,7.0,0.1006841046277666,8.0,All,CM,All,total,Giovanna DeMarco
2024,gpMOLNLy5z,0.7592,357.0,0.7592,8.0,0.2041546218487395,3.0,All,CM,All,total,Gracie Brian
2024,wvq9XJBZ5W,0.6229,511.0,0.6229,9.0,0.11702230919765166,7.0,All,CM,All,total,Sophie Braun
2024,gjMNvdP0MK,0.5168,711.0,0.5168,10.0,0.0697789029535865,12.0,All,CM,All,total,Jeannette Yango
2024,9z5kbXojMA,3.3631,809.0,3.3631,1.0,0.3990823238566132,1.0,All,W,All,total,Isabel Cox
2024,Xj5Y97805b,3.1340000000000003,1034.0,3.1340000000000003,2.0,0.2909709864603482,3.0,All,W,All,total,Rylee Baisden
2024,0Oq62X3Pq6,2.4752,1020.0,2.4752,3.0,0.23296,8.0,All,W,All,total,Mackenzie George
2024,aDQ0NDgR5E,2.349,712.0,2.349,4.0,0.3167191011235955,2.0,All,W,All,total,Emina Ekic
2024,NWMWoEezMl,2.2070000000000003,754.0,2.2070000000000003,5.0,0.28099734748010613,4.0,All,W,All,total,Shnia Gordan
2024,vzqo79YBqa,1.7395,706.0,1.7395,6.0,0.23653257790368273,6.0,All,W,All,total,Chioma Ubogagu
2024,KAqBvWnVqb,1.6963,603.0,1.6963,7.0,0.27005771144278606,5.0,All,W,All,total,Kailey Utley
2024,EGMPRz6kqa,1.6716,869.0,1.6716,8.0,0.18466467203682393,13.0,All,W,All,total,Amanda Allen
2024,gjMNjZL0MK,1.6217,1015.0,1.6217,9.0,0.15338246305418718,15.0,All,W,All,total,Sydny Nasello
2024,Pk5LzV67QO,1.4287,718.0,1.4287,10.0,0.19102395543175488,12.0,All,W,All,total,Anna Bagley
2024,e7Mz0d7Kqr,2.8499000000000003,1156.0,2.8499000000000003,1.0,0.23666989619377166,5.0,All,ST,All,total,Madison Parsons
2024,KAqB9kP45b,2.3588,571.0,2.3588,2.0,0.3965758318739054,2.0,All,ST,All,total,Cecilie Nielsen
2024,gjMN7bAK5K,2.3506,696.0,2.3506,3.0,0.3242206896551724,3.0,All,ST,All,total,McKenzie Weinert
2024,vzqodjvkQa,2.2247000000000003,512.0,2.2247000000000003,4.0,0.41713125000000006,1.0,All,ST,All,total,Luana Grabias
2024,aDQ0Nbav5E,1.8826,1094.0,1.8826,5.0,0.16520073126142595,12.0,All,ST,All,total,Jorian Baucom
2024,vzqoJxXJ5a,1.7942,789.0,1.7942,6.0,0.21830570342205324,6.0,All,ST,All,total,Addie McCain
2024,7vQ7xa9dMD,1.7731999999999999,861.0,1.7731999999999999,7.0,0.1977087108013937,9.0,All,ST,All,total,Allie Thornton
2024,2vQ1N2D0Mr,1.6216,865.0,1.6216,8.0,0.1799694797687861,10.0,All,ST,All,total,Ashlynn Serepca
2024,7vQ7raRDqD,1.2604000000000002,411.0,1.2604000000000002,9.0,0.29440000000000005,4.0,All,ST,All,total,Natasha Flint
2024,odMXGG4rQY,1.2027999999999999,1082.0,1.2027999999999999,10.0,0.10671792975970423,16.0,All,ST,All,total,Mia Corbin
2024,gjMN6ol0MK,2.2551,1056.0,2.2551,1.0,0.20500909090909092,2.0,All,FB,All,total,Jillienne Aguilera
2024,a35ryELoML,1.6746999999999999,772.0,1.6746999999999999,2.0,0.20825284974093264,1.0,All,FB,All,total,Alyssa Bourgeois
2024,eVq3r30j5W,1.6143999999999998,1185.0,1.6143999999999998,3.0,0.13078683544303796,8.0,All,FB,All,total,Susanna Friedrichs
2024,BLMvrZElMx,1.2828,870.0,1.2828,4.0,0.1415503448275862,6.0,All,FB,All,total,Amber Diorio
2024,Oa5w0kV8q1,1.0235,1031.0,1.0235,5.0,0.09530164888457808,13.0,All,FB,All,total,Na Yeong Shin
2024,Vj58axGwq8,0.9297,840.0,0.9297,6.0,0.10625142857142857,10.0,All,FB,All,total,Sasha Pickard
2024,wvq9jGwlQW,0.8759,544.0,0.8759,7.0,0.15457058823529413,4.0,All,FB,All,total,Taryn Ries
2024,gpMOa0KDqz,0.8557999999999999,417.0,0.8557999999999999,8.0,0.1970187050359712,3.0,All,FB,All,total,Julie Mackin
2024,315V7a77q9,0.8085,515.0,0.8085,9.0,0.1507106796116505,5.0,All,FB,All,total,Samantha Rosette
2024,raMyo8K2qd,0.7709,671.0,0.7709,10.0,0.11029269746646796,9.0,All,FB,All,total,Cameron Brooks
2024,0x5gLJXrq7,1.7286000000000001,1203.0,1.7286000000000001,1.0,0.1379431421446384,2.0,All,DM,All,total,Samantha Kroeger
2024,0x5g2k0bM7,1.2893,898.0,1.2893,2.0,0.1378316258351893,3.0,All,DM,All,total,Amber Brooks
2024,0Oq6LpwXM6,1.1743000000000001,824.0,1.1743000000000001,3.0,0.13681165048543692,4.0,All,DM,All,total,Taylor Aylmer
2024,wvq9gl37MW,1.142,955.0,1.142,4.0,0.1147979057591623,6.0,All,DM,All,total,Marley Canales
2024,gOMnad0lQw,0.9775,778.0,0.9775,5.0,0.12061696658097687,5.0,All,DM,All,total,Darya Rajaee
2024,gOMnakbXQw,0.7223999999999999,483.0,0.7223999999999999,6.0,0.14358260869565215,1.0,All,DM,All,total,Anele Komani
2024,XVqKWw6Bq0,0.5576000000000001,1151.0,0.5576000000000001,7.0,0.04650703735881843,9.0,All,DM,All,total,Shea Moyer
2024,a35rKl1bqL,0.3912,697.0,0.3912,8.0,0.053881205164992826,8.0,All,DM,All,total,Claire Winter
2024,Vj58Ww6EM8,0.3794,1087.0,0.3794,9.0,0.03350726770929163,10.0,All,DM,All,total,Jordyn Listro
2024,gpMOzomrQz,0.3016,403.0,0.3016,10.0,0.07184516129032258,7.0,All,DM,All,total,Jade Moore
2024,OlMlgPKwQL,2.4421,1089.0,2.4421,1.0,0.21528154269972452,2.0,All,CB,All,total,Sarah Clark
2024,xW5pyJWGqg,2.3361,1189.0,2.3361,2.0,0.1886169890664424,4.0,All,CB,All,total,Sydney Studer
2024,eVq3yKvVMW,1.7913999999999999,790.0,1.7913999999999999,3.0,0.21768911392405063,1.0,All,CB,All,total,Claire Constant
2024,2lqRjvy4qr,1.7097000000000002,1203.0,1.7097000000000002,4.0,0.13643491271820452,8.0,All,CB,All,total,Allison Pantuso
2024,KPqjKOXYQ6,1.5992000000000002,1078.0,1.5992000000000002,5.0,0.14241484230055662,7.0,All,CB,All,total,Madison Perez
2024,KAqBvzOBqb,1.5252000000000001,1203.0,1.5252000000000001,6.0,0.12171172069825438,11.0,All,CB,All,total,Kelsey Hill
2024,eV5D2GpYQK,1.4219,1024.0,1.4219,7.0,0.133303125,9.0,All,CB,All,total,Sydney Shepherd
2024,e7MzZb0OMr,1.3273,1191.0,1.3273,8.0,0.10698639798488664,12.0,All,CB,All,total,Vicky Bruce
2024,eVq3rJ0V5W,1.2752000000000001,793.0,1.2752000000000001,9.0,0.15437477931904164,5.0,All,CB,All,total,Haley Thomas
2024,zeQZknRZMK,1.2647,997.0,1.2647,10.0,0.1217765295887663,10.0,All,CB,All,total,Madison Wolfbauer
2024,N6MmG9k0qE,0.9672999999999999,690.0,0.9672999999999999,1.0,0.1345808695652174,2.0,All,AM,All,total,Felicia Knox
2024,NWMWgdJLMl,0.8478,490.0,0.8478,2.0,0.1660995918367347,1.0,All,AM,All,total,Autumn Weeks
2024,N6MmooZRqE,5.099,1208.0,5.099,1.0,0.4052185430463576,2.0,All,GK,All,total,Meagan McClelland
2024,ljqE9PrVqx,2.9832,900.0,2.9832,2.0,0.318208,4.0,All,GK,All,total,Sydney Martínez
2024,9z5kb2ZdMA,2.4813000000000005,616.0,2.4813000000000005,3.0,0.3866961038961039,3.0,All,GK,All,total,Ashley Orkus
2024,a35rR3kw5L,2.3095,388.0,2.3095,4.0,0.5714226804123711,1.0,All,GK,All,total,Hope Hisey
2024,4wM4pXEAMj,1.5797999999999999,500.0,1.5797999999999999,5.0,0.30332159999999997,5.0,All,GK,All,total,Lauren Kozal
2024,NWMWVmYNQl,1.203,1053.0,1.203,6.0,0.10967521367521367,7.0,All,GK,All,total,Morgan Aquino
2024,Vj58Wo7LM8,0.8711,303.0,0.8711,7.0,0.27599207920792074,6.0,All,GK,All,total,Neeku Purcell
2024,7vQ7e71L5D,0.31600000000000006,587.0,0.31600000000000006,8.0,0.051679727427597966,8.0,All,GK,All,total,Madison White
2024,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,9.0,-0.040810271041369466,9.0,All,GK,All,total,Isobel Nino
2024,4wM4Eo2z5j,-1.0911,407.0,-1.0911,10.0,-0.25736019656019654,11.0,All,GK,All,total,Bridgette Skiba
2024,KAqBvwNXqb,0.8794,847.0,0.8794,1.0,0.09967225501770956,3.0,All,All,Dribbling,total,Carlee Giammona
2024,NWMWoEezMl,0.8212,754.0,0.8212,2.0,0.10455596816976127,1.0,All,All,Dribbling,total,Shnia Gordan
2024,KAqBvWnVqb,0.6531,603.0,0.6531,3.0,0.10397611940298508,2.0,All,All,Dribbling,total,Kailey Utley
2024,0Oq62X3Pq6,0.4984,1020.0,0.4984,4.0,0.046908235294117646,6.0,All,All,Dribbling,total,Mackenzie George
2024,EGMPrB60qa,0.3937,1152.0,0.3937,5.0,0.032808333333333335,11.0,All,All,Dribbling,total,Mackenzie Pluck
2024,eVq3xWNwQW,0.3763,898.0,0.3763,6.0,0.04022806236080178,9.0,All,All,Dribbling,total,Hannah Davison
2024,a35ryELoML,0.3729,772.0,0.3729,7.0,0.04637098445595855,7.0,All,All,Dribbling,total,Alyssa Bourgeois
2024,4wM4pDg4Mj,0.3191,350.0,0.3191,8.0,0.08752457142857144,4.0,All,All,Dribbling,total,Yuuka Kurosaki
2024,N6MmKdAeqE,0.2979,373.0,0.2979,9.0,0.07667131367292225,5.0,All,All,Dribbling,total,Ashley Clark
2024,aDQ0NDgR5E,0.2861,712.0,0.2861,10.0,0.03857528089887641,10.0,All,All,Dribbling,total,Emina Ekic
2024,KAqBvwNXqb,0.8794,847.0,0.8794,1.0,0.09967225501770956,1.0,All,CM,Dribbling,total,Carlee Giammona
2024,EGMPrB60qa,0.3937,1152.0,0.3937,2.0,0.032808333333333335,2.0,All,CM,Dribbling,total,Mackenzie Pluck
2024,NPqxeZEZQ9,0.0069,510.0,0.0069,3.0,0.0012988235294117646,3.0,All,CM,Dribbling,total,Wasila Diwura-Soale
2024,0Oq62XY2q6,-0.0365,463.0,-0.0365,4.0,-0.0075680345572354205,5.0,All,CM,Dribbling,total,Taylor Smith
2024,KAqBNk8Xqb,-0.0415,743.0,-0.0415,5.0,-0.0053620457604306865,4.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024,gOMnYAkBQw,-0.0932,610.0,-0.0932,6.0,-0.014667540983606559,7.0,All,CM,Dribbling,total,Hope Breslin
2024,eV5DzkDJQK,-0.0962,794.0,-0.0962,7.0,-0.011631234256926951,6.0,All,CM,Dribbling,total,Samantha Meza
