season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,8.862400000000001,2107.0,8.862400000000001,1.0,0.403792311343142,1.0,All,All,All,p96,Cecilie Nielsen
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,32.0,0.37258556701030926,2.0,All,All,All,p96,Isabel Cox
2024-25,OlMlgRkNQL,4.892200000000001,1274.0,4.892200000000001,12.0,0.36864301412872846,3.0,All,All,All,p96,Gianna Gourley
2024-25,2vQ1R0jLMr,3.5086,1056.0,3.5086,28.0,0.3189636363636364,4.0,All,All,All,p96,Tamara
2024-25,eV5D2AXYQK,3.1077,992.0,3.1077,41.0,0.3007451612903226,5.0,All,All,All,p96,Sealey Strawn
2024-25,vzqodjvkQa,4.7164,1605.0,4.7164,15.0,0.28210242990654205,6.0,All,All,All,p96,Luana Grabias
2024-25,raMyo8jBqd,6.1624,2186.0,6.1624,5.0,0.27062689844464777,7.0,All,All,All,p96,Ishata Hamid
2024-25,gjMN7bAK5K,5.9037,2128.0,5.9037,6.0,0.26633233082706764,8.0,All,All,All,p96,McKenzie Weinert
2024-25,NWMWoEezMl,7.3871,2776.0,7.3871,2.0,0.25546167146974064,9.0,All,All,All,p96,Shnia Gordan
2024-25,gjMNjZL0MK,7.2757,2738.0,7.2757,3.0,0.25510124178232285,10.0,All,All,All,p96,Sydny Nasello
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,9.0,0.37258556701030926,1.0,All,W,All,p96,Isabel Cox
2024-25,raMyo8jBqd,6.1624,2186.0,6.1624,3.0,0.27062689844464777,2.0,All,W,All,p96,Ishata Hamid
2024-25,gjMN7bAK5K,5.9037,2128.0,5.9037,4.0,0.26633233082706764,3.0,All,W,All,p96,McKenzie Weinert
2024-25,NWMWoEezMl,7.3871,2776.0,7.3871,1.0,0.25546167146974064,4.0,All,W,All,p96,Shnia Gordan
2024-25,gjMNjZL0MK,7.2757,2738.0,7.2757,2.0,0.25510124178232285,5.0,All,W,All,p96,Sydny Nasello
2024-25,0Oq6Le27M6,2.8213,1117.0,2.8213,11.0,0.2424752014324082,6.0,All,W,All,p96,Katrina Guillou
2024-25,aDQ0NDgR5E,5.2148,2098.0,5.2148,6.0,0.2386181124880839,7.0,All,W,All,p96,Emina Ekic
2024-25,Xj5Y97805b,4.0347,1635.0,4.0347,8.0,0.23689981651376144,8.0,All,W,All,p96,Rylee Baisden
2024-25,raMye1zOMd,4.4122,1796.0,4.4122,7.0,0.23584142538975503,9.0,All,W,All,p96,Audrey Harding
2024-25,0Oq62X3Pq6,5.520099999999999,2510.0,5.520099999999999,5.0,0.2111273306772908,10.0,All,W,All,p96,Mackenzie George
2024-25,KAqBNk8Xqb,2.4013,1067.0,2.4013,8.0,0.21604948453608247,1.0,All,CM,All,p96,Jenny-Julia Danielsson
2024-25,KXMe8lW3Q6,3.3879,1750.0,3.3879,3.0,0.18585051428571428,2.0,All,CM,All,p96,Katie Murray
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,7.0,0.18451588785046727,3.0,All,CM,All,p96,Samantha Meza
2024-25,N6MmWXWPqE,1.3911,746.0,1.3911,10.0,0.17901554959785523,4.0,All,CM,All,p96,Deborah Ajibola
2024-25,0Oq62X42q6,3.7369,2074.0,3.7369,1.0,0.1729712632594021,5.0,All,CM,All,p96,Emma Jaskaniec
2024-25,EGMPrB60qa,3.1441,1993.0,3.1441,5.0,0.15144686402408428,6.0,All,CM,All,p96,Mackenzie Pluck
2024-25,gpMOLNLy5z,2.8037,1836.0,2.8037,6.0,0.14659869281045754,7.0,All,CM,All,p96,Gracie Brian
2024-25,vzqodE2JQa,3.3491999999999997,2310.0,3.3491999999999997,4.0,0.13918753246753246,8.0,All,CM,All,p96,Katelyn Duong
2024-25,NWMWgdlNMl,3.4615,2411.0,3.4615,2.0,0.13782828701783492,9.0,All,CM,All,p96,Jessica Garziano
2024-25,wvq9XJBZ5W,1.5480999999999998,1371.0,1.5480999999999998,9.0,0.10840087527352296,10.0,All,CM,All,p96,Sophie Braun
2024-25,0x5gkPAL57,2.4644,1150.0,2.4644,4.0,0.20572382608695652,1.0,All,DM,All,p96,Nicole Vernis
2024-25,0x5g2k0bM7,5.3722,2884.0,5.3722,1.0,0.17882496532593622,2.0,All,DM,All,p96,Amber Brooks
2024-25,gpMOzomrQz,2.4112999999999998,1606.0,2.4112999999999998,5.0,0.14413748443337482,3.0,All,DM,All,p96,Jade Moore
2024-25,N6MmG9k0qE,2.2169999999999996,1630.0,2.2169999999999996,7.0,0.13057177914110427,4.0,All,DM,All,p96,Felicia Knox
2024-25,9YqdwKxL5v,1.7338,1478.0,1.7338,10.0,0.11261488497970229,5.0,All,DM,All,p96,Sarah Troccoli
2024-25,gOMnad0lQw,2.1849,2096.0,2.1849,8.0,0.10007175572519084,6.0,All,DM,All,p96,Darya Rajaee
2024-25,0x5gLJXrq7,2.8017,2765.0,2.8017,3.0,0.09727421338155515,7.0,All,DM,All,p96,Samantha Kroeger
2024-25,jYQJaJydqG,2.8201,2911.0,2.8201,2.0,0.09300226726210924,8.0,All,DM,All,p96,Taylor Porter
2024-25,0Oq6LpwXM6,2.1532,2299.0,2.1532,9.0,0.08991178773379731,9.0,All,DM,All,p96,Taylor Aylmer
2024-25,XVqKWw6Bq0,2.2668,2668.0,2.2668,6.0,0.08156401799100449,10.0,All,DM,All,p96,Shea Moyer
2024-25,2vQ1R0jLMr,3.5086,1056.0,3.5086,6.0,0.3189636363636364,1.0,All,FB,All,p96,Tamara
2024-25,eV5D2AXYQK,3.1077,992.0,3.1077,8.0,0.3007451612903226,2.0,All,FB,All,p96,Sealey Strawn
2024-25,a35ryELoML,4.7540000000000004,1840.0,4.7540000000000004,2.0,0.24803478260869566,3.0,All,FB,All,p96,Alyssa Bourgeois
2024-25,vzqo79YBqa,4.2166999999999994,2063.0,4.2166999999999994,4.0,0.19622064953950555,4.0,All,FB,All,p96,Chioma Ubogagu
2024-25,gjMN6ol0MK,5.5107,2759.0,5.5107,1.0,0.19174599492569772,5.0,All,FB,All,p96,Jillienne Aguilera
2024-25,eVq3r30j5W,4.2586,2771.0,4.2586,3.0,0.14753720678455431,6.0,All,FB,All,p96,Susanna Friedrichs
2024-25,eVq3rJ0V5W,3.7491,2461.0,3.7491,5.0,0.14624689150751727,7.0,All,FB,All,p96,Haley Thomas
2024-25,raMyrEvk5d,2.0062,1465.0,2.0062,12.0,0.13146430034129694,8.0,All,FB,All,p96,Victoria Haugen
2024-25,0Oq63967Q6,3.4383,2625.0,3.4383,7.0,0.12574354285714284,9.0,All,FB,All,p96,Julia Dorsey
2024-25,Oa5w0kV8q1,1.8608,1443.0,1.8608,14.0,0.12379542619542619,10.0,All,FB,All,p96,Na Yeong Shin
2024-25,e7Mz0Oxeqr,2.6882,1511.0,2.6882,10.0,0.1707923229649239,1.0,All,CB,All,p96,Jenna Butler
2024-25,KPqjKOXYQ6,3.5516,2223.0,3.5516,3.0,0.15337543859649122,2.0,All,CB,All,p96,Madison Perez
