season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,6.5612,1677.0,6.5612,1.0,0.37559642218246875,1.0,All,All,All,total,Cecilie Nielsen
2024-25,NWMWoEezMl,5.9883,2148.0,5.9883,2.0,0.26763351955307263,9.0,All,All,All,total,Shnia Gordan
2024-25,odMXGG4rQY,5.8900999999999994,2269.0,5.8900999999999994,3.0,0.2492065226972234,13.0,All,All,All,total,Mia Corbin
2024-25,gjMN7bAK5K,5.7136,1963.0,5.7136,4.0,0.27942210901681097,7.0,All,All,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.2676,2415.0,5.2676,5.0,0.20939527950310557,23.0,All,All,All,total,Mackenzie George
2024-25,vzqoJxXJ5a,5.2398,2249.0,5.2398,6.0,0.2236642063139173,19.0,All,All,All,total,Addie McCain
2024-25,0x5g2k0bM7,5.1058,2589.0,5.1058,7.0,0.18932282734646583,28.0,All,All,All,total,Amber Brooks
2024-25,gjMNjZL0MK,4.8011,2318.0,4.8011,8.0,0.1988376186367558,26.0,All,All,All,total,Sydny Nasello
2024-25,vzqodjvkQa,4.7162999999999995,1606.0,4.7162999999999995,9.0,0.2819207970112079,6.0,All,All,All,total,Luana Grabias
2024-25,gjMN6ol0MK,4.6968,2336.0,4.6968,10.0,0.19301917808219177,27.0,All,All,All,total,Jillienne Aguilera
2024-25,NWMWoEezMl,5.9883,2148.0,5.9883,1.0,0.26763351955307263,3.0,All,W,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,5.7136,1963.0,5.7136,2.0,0.27942210901681097,2.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.2676,2415.0,5.2676,3.0,0.20939527950310557,11.0,All,W,All,total,Mackenzie George
2024-25,gjMNjZL0MK,4.8011,2318.0,4.8011,4.0,0.1988376186367558,12.0,All,W,All,total,Sydny Nasello
2024-25,aDQ0NDgR5E,4.5836,1899.0,4.5836,5.0,0.23171437598736175,9.0,All,W,All,total,Emina Ekic
2024-25,raMyo8jBqd,4.1431,1866.0,4.1431,6.0,0.21314983922829578,10.0,All,W,All,total,Ishata Hamid
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,7.0,0.25666294820717134,4.0,All,W,All,total,Rylee Baisden
2024-25,raMye1zOMd,3.4733,1431.0,3.4733,8.0,0.23300964360587004,8.0,All,W,All,total,Audrey Harding
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,9.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,0Oq6Le27M6,2.8213,1117.0,2.8213,10.0,0.2424752014324082,7.0,All,W,All,total,Katrina Guillou
2024-25,KAqB9kP45b,6.5612,1677.0,6.5612,1.0,0.37559642218246875,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,vzqoJxXJ5a,5.2398,2249.0,5.2398,2.0,0.2236642063139173,6.0,All,ST,All,total,Addie McCain
2024-25,vzqodjvkQa,4.7162999999999995,1606.0,4.7162999999999995,3.0,0.2819207970112079,3.0,All,ST,All,total,Luana Grabias
2024-25,7vQ7xa9dMD,4.0802,2246.0,4.0802,4.0,0.17439857524487978,12.0,All,ST,All,total,Allie Thornton
2024-25,e7Mz0d7Kqr,3.9455999999999998,2102.0,3.9455999999999998,5.0,0.1801986679352997,9.0,All,ST,All,total,Madison Parsons
2024-25,0Oq62X42q6,3.5224,1897.0,3.5224,6.0,0.17825535055350553,10.0,All,ST,All,total,Emma Jaskaniec
2024-25,OlMlgRkNQL,3.5039,990.0,3.5039,7.0,0.3397721212121212,2.0,All,ST,All,total,Gianna Gourley
2024-25,gjMN6dzBMK,3.0096,1299.0,3.0096,8.0,0.22241847575057738,7.0,All,ST,All,total,Cyera Hintzen
2024-25,7vQ7raRDqD,2.7961,1611.0,2.7961,9.0,0.1666204841713222,14.0,All,ST,All,total,Natasha Flint
2024-25,eVq3xRxVQW,2.7041,944.0,2.7041,10.0,0.27499322033898305,4.0,All,ST,All,total,Camryn Lancaster
2024-25,0x5g2k0bM7,5.1058,2589.0,5.1058,1.0,0.18932282734646583,1.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.7325999999999997,2670.0,2.7325999999999997,2.0,0.09825078651685393,6.0,All,DM,All,total,Samantha Kroeger
2024-25,jYQJaJydqG,2.4208,2488.0,2.4208,3.0,0.09340707395498392,7.0,All,DM,All,total,Taylor Porter
2024-25,9YqdwKxL5v,1.9398,1205.0,1.9398,4.0,0.15454008298755187,3.0,All,DM,All,total,Sarah Troccoli
2024-25,gpMOzomrQz,1.893,1296.0,1.893,5.0,0.14022222222222222,4.0,All,DM,All,total,Jade Moore
2024-25,0x5gkPAL57,1.8761,1052.0,1.8761,6.0,0.17120304182509508,2.0,All,DM,All,total,Nicole Vernis
2024-25,0Oq6LpwXM6,1.8685,2101.0,1.8685,7.0,0.08537648738695859,9.0,All,DM,All,total,Taylor Aylmer
2024-25,XVqKWw6Bq0,1.7806000000000002,2473.0,1.7806000000000002,8.0,0.06912155276991509,11.0,All,DM,All,total,Shea Moyer
2024-25,N6MmG9k0qE,1.7358,1492.0,1.7358,9.0,0.11168686327077748,5.0,All,DM,All,total,Felicia Knox
2024-25,gOMnad0lQw,1.5022,1637.0,1.5022,10.0,0.088094807574832,8.0,All,DM,All,total,Darya Rajaee
2024-25,gjMN6ol0MK,4.6968,2336.0,4.6968,1.0,0.19301917808219177,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,a35ryELoML,4.531,1650.0,4.531,2.0,0.2636218181818182,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,vzqo79YBqa,3.4032999999999998,1808.0,3.4032999999999998,3.0,0.18070619469026547,5.0,All,FB,All,total,Chioma Ubogagu
2024-25,eVq3rJ0V5W,3.3897000000000004,2263.0,3.3897000000000004,4.0,0.14379637649138313,6.0,All,FB,All,total,Haley Thomas
2024-25,eVq3r30j5W,3.3369999999999997,2369.0,3.3369999999999997,5.0,0.13522667792317433,7.0,All,FB,All,total,Susanna Friedrichs
2024-25,0Oq63967Q6,2.9452,2330.0,2.9452,6.0,0.12134729613733905,12.0,All,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,2.7963,896.0,2.7963,7.0,0.2996035714285714,2.0,All,FB,All,total,Sealey Strawn
2024-25,2vQ1R0jLMr,2.4899999999999998,797.0,2.4899999999999998,8.0,0.2999247176913425,1.0,All,FB,All,total,Tamara
2024-25,Vj58axGwq8,2.1536999999999997,1849.0,2.1536999999999997,9.0,0.11182001081665764,15.0,All,FB,All,total,Sasha Pickard
2024-25,gpMOa0KDqz,2.1361000000000003,1668.0,2.1361000000000003,10.0,0.12294100719424461,11.0,All,FB,All,total,Julie Mackin
2024-25,2lqRjvy4qr,4.018,2678.0,4.018,1.0,0.1440358476474981,5.0,All,CB,All,total,Allison Pantuso
2024-25,OlMlgPKwQL,3.9369,2564.0,3.9369,2.0,0.1474034321372855,3.0,All,CB,All,total,Sarah Clark
2024-25,KPqjKOXYQ6,3.3292,2064.0,3.3292,3.0,0.154846511627907,2.0,All,CB,All,total,Madison Perez
2024-25,KAqBvzOBqb,3.309,2579.0,3.309,4.0,0.12317332299340829,14.0,All,CB,All,total,Kelsey Hill
2024-25,9vQ2Z7baQK,2.9553,2487.0,2.9553,5.0,0.11407671893848009,16.0,All,CB,All,total,Brooke Hendrix
2024-25,xW5pyJWGqg,2.9383000000000004,1967.0,2.9383000000000004,6.0,0.14340457549567873,7.0,All,CB,All,total,Sydney Studer
2024-25,eVq3xWNwQW,2.8818,2133.0,2.8818,7.0,0.12970126582278482,10.0,All,CB,All,total,Hannah Davison
2024-25,0Oq6LyL7M6,2.8184,1992.0,2.8184,8.0,0.13582650602409638,9.0,All,CB,All,total,Jenna Winebrenner
2024-25,7VqG3gWeqv,2.7965999999999998,1869.0,2.7965999999999998,9.0,0.14364558587479934,6.0,All,CB,All,total,Sydney Cummings
2024-25,OlMlB4rAqL,2.6972,2468.0,2.6972,10.0,0.10491539708265801,19.0,All,CB,All,total,Vivianne Bessette
2024-25,NWMWgdlNMl,3.436,2329.0,3.436,1.0,0.1416298840704165,6.0,All,CM,All,total,Jessica Garziano
2024-25,KXMe8lW3Q6,3.3748,1728.0,3.3748,2.0,0.18748888888888887,2.0,All,CM,All,total,Katie Murray
2024-25,EGMPrB60qa,3.0484999999999998,1897.0,3.0484999999999998,3.0,0.15427306273062727,4.0,All,CM,All,total,Mackenzie Pluck
2024-25,vzqodE2JQa,2.819,1908.0,2.819,4.0,0.14183647798742138,5.0,All,CM,All,total,Katelyn Duong
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,5.0,0.18451588785046727,3.0,All,CM,All,total,Samantha Meza
2024-25,KAqBNk8Xqb,2.4013,1067.0,2.4013,6.0,0.21604948453608247,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,gpMOLNLy5z,2.3866,1618.0,2.3866,7.0,0.14160296662546354,7.0,All,CM,All,total,Gracie Brian
2024-25,wvq9XJBZ5W,1.4938999999999998,1271.0,1.4938999999999998,8.0,0.11283587726199841,8.0,All,CM,All,total,Sophie Braun
2024-25,wvq9gl37MW,1.2848000000000002,1230.0,1.2848000000000002,9.0,0.10027707317073171,9.0,All,CM,All,total,Marley Canales
2024-25,7VqG0WeYQv,1.1253,1170.0,1.1253,10.0,0.09233230769230769,10.0,All,CM,All,total,Giovanna DeMarco
2024-25,odMXGG4rQY,5.8900999999999994,2269.0,5.8900999999999994,1.0,0.2492065226972234,1.0,All,AM,All,total,Mia Corbin
2024-25,KAqBvwNXqb,4.5803,2167.0,4.5803,2.0,0.2029113059529303,2.0,All,AM,All,total,Carlee Giammona
2024-25,a35rR3kw5L,6.8261,1863.0,6.8261,1.0,0.35174750402576493,1.0,All,GK,All,total,Hope Hisey
2024-25,N6MmooZRqE,5.4126,1704.0,5.4126,2.0,0.30493521126760564,2.0,All,GK,All,total,Meagan McClelland
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,3.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
