season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,6.1013,1580.0,6.1013,1.0,0.3707118987341772,2.0,All,All,All,total,Cecilie Nielsen
2024-25,NWMWoEezMl,5.9883,2148.0,5.9883,2.0,0.26763351955307263,10.0,All,All,All,total,Shnia Gordan
2024-25,odMXGG4rQY,5.8900999999999994,2269.0,5.8900999999999994,3.0,0.2492065226972234,13.0,All,All,All,total,Mia Corbin
2024-25,gjMN7bAK5K,5.6949000000000005,1862.0,5.6949000000000005,4.0,0.2936146079484426,6.0,All,All,All,total,McKenzie Weinert
2024-25,vzqoJxXJ5a,5.2398,2249.0,5.2398,5.0,0.2236642063139173,20.0,All,All,All,total,Addie McCain
2024-25,0x5g2k0bM7,5.0843,2589.0,5.0843,6.0,0.18852560834298956,32.0,All,All,All,total,Amber Brooks
2024-25,0Oq62X3Pq6,5.081799999999999,2314.0,5.081799999999999,7.0,0.21082662057044077,24.0,All,All,All,total,Mackenzie George
2024-25,vzqodjvkQa,4.7305,1593.0,4.7305,8.0,0.2850772128060264,7.0,All,All,All,total,Luana Grabias
2024-25,gjMN6ol0MK,4.6968,2336.0,4.6968,9.0,0.19301917808219177,28.0,All,All,All,total,Jillienne Aguilera
2024-25,gjMNjZL0MK,4.4806,2237.0,4.4806,10.0,0.19228323647742512,31.0,All,All,All,total,Sydny Nasello
2024-25,NWMWoEezMl,5.9883,2148.0,5.9883,1.0,0.26763351955307263,3.0,All,W,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,5.6949000000000005,1862.0,5.6949000000000005,2.0,0.2936146079484426,2.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.081799999999999,2314.0,5.081799999999999,3.0,0.21082662057044077,11.0,All,W,All,total,Mackenzie George
2024-25,gjMNjZL0MK,4.4806,2237.0,4.4806,4.0,0.19228323647742512,12.0,All,W,All,total,Sydny Nasello
2024-25,aDQ0NDgR5E,4.3533,1816.0,4.3533,5.0,0.2301303964757709,9.0,All,W,All,total,Emina Ekic
2024-25,raMyo8jBqd,4.1431,1866.0,4.1431,6.0,0.21314983922829578,10.0,All,W,All,total,Ishata Hamid
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,7.0,0.25666294820717134,4.0,All,W,All,total,Rylee Baisden
2024-25,raMye1zOMd,3.4733,1431.0,3.4733,8.0,0.23300964360587004,8.0,All,W,All,total,Audrey Harding
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,9.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,0Oq6Le27M6,2.8213,1117.0,2.8213,10.0,0.2424752014324082,7.0,All,W,All,total,Katrina Guillou
2024-25,KAqB9kP45b,6.1013,1580.0,6.1013,1.0,0.3707118987341772,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,vzqoJxXJ5a,5.2398,2249.0,5.2398,2.0,0.2236642063139173,7.0,All,ST,All,total,Addie McCain
