season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,6.578,1677.0,6.578,1.0,0.37655813953488376,1.0,All,All,All,total,Cecilie Nielsen
2024-25,NWMWoEezMl,5.9883,2148.0,5.9883,2.0,0.26763351955307263,9.0,All,All,All,total,Shnia Gordan
2024-25,odMXGG4rQY,5.8900999999999994,2269.0,5.8900999999999994,3.0,0.2492065226972234,13.0,All,All,All,total,Mia Corbin
2024-25,gjMN7bAK5K,5.7132,1963.0,5.7132,4.0,0.2794025471217524,7.0,All,All,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.266,2415.0,5.266,5.0,0.20933167701863353,23.0,All,All,All,total,Mackenzie George
2024-25,vzqoJxXJ5a,5.2398,2249.0,5.2398,6.0,0.2236642063139173,19.0,All,All,All,total,Addie McCain
2024-25,0x5g2k0bM7,5.0843,2589.0,5.0843,7.0,0.18852560834298956,28.0,All,All,All,total,Amber Brooks
2024-25,gjMNjZL0MK,4.7685,2318.0,4.7685,8.0,0.1974874892148404,26.0,All,All,All,total,Sydny Nasello
2024-25,vzqodjvkQa,4.7162999999999995,1606.0,4.7162999999999995,9.0,0.2819207970112079,6.0,All,All,All,total,Luana Grabias
2024-25,gjMN6ol0MK,4.6968,2336.0,4.6968,10.0,0.19301917808219177,27.0,All,All,All,total,Jillienne Aguilera
2024-25,NWMWoEezMl,5.9883,2148.0,5.9883,1.0,0.26763351955307263,3.0,All,W,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,5.7132,1963.0,5.7132,2.0,0.2794025471217524,2.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.266,2415.0,5.266,3.0,0.20933167701863353,11.0,All,W,All,total,Mackenzie George
2024-25,gjMNjZL0MK,4.7685,2318.0,4.7685,4.0,0.1974874892148404,12.0,All,W,All,total,Sydny Nasello
2024-25,aDQ0NDgR5E,4.5882,1899.0,4.5882,5.0,0.2319469194312796,9.0,All,W,All,total,Emina Ekic
2024-25,raMyo8jBqd,4.1431,1866.0,4.1431,6.0,0.21314983922829578,10.0,All,W,All,total,Ishata Hamid
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,7.0,0.25666294820717134,4.0,All,W,All,total,Rylee Baisden
2024-25,raMye1zOMd,3.4733,1431.0,3.4733,8.0,0.23300964360587004,8.0,All,W,All,total,Audrey Harding
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,9.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,0Oq6Le27M6,2.8213,1117.0,2.8213,10.0,0.2424752014324082,7.0,All,W,All,total,Katrina Guillou
2024-25,KAqB9kP45b,6.578,1677.0,6.578,1.0,0.37655813953488376,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,vzqoJxXJ5a,5.2398,2249.0,5.2398,2.0,0.2236642063139173,6.0,All,ST,All,total,Addie McCain
2024-25,vzqodjvkQa,4.7162999999999995,1606.0,4.7162999999999995,3.0,0.2819207970112079,3.0,All,ST,All,total,Luana Grabias
2024-25,7vQ7xa9dMD,4.0858,2246.0,4.0858,4.0,0.1746379341050757,12.0,All,ST,All,total,Allie Thornton
2024-25,e7Mz0d7Kqr,3.927,2102.0,3.927,5.0,0.17934919124643198,9.0,All,ST,All,total,Madison Parsons
2024-25,OlMlgRkNQL,3.5566999999999998,990.0,3.5566999999999998,6.0,0.3448921212121212,2.0,All,ST,All,total,Gianna Gourley
2024-25,0Oq62X42q6,3.5317999999999996,1897.0,3.5317999999999996,7.0,0.17873104902477593,10.0,All,ST,All,total,Emma Jaskaniec
2024-25,gjMN6dzBMK,3.0168,1299.0,3.0168,8.0,0.22295057736720553,7.0,All,ST,All,total,Cyera Hintzen
2024-25,7vQ7raRDqD,2.7961,1611.0,2.7961,9.0,0.1666204841713222,14.0,All,ST,All,total,Natasha Flint
2024-25,eVq3xRxVQW,2.6384,944.0,2.6384,10.0,0.2683118644067796,4.0,All,ST,All,total,Camryn Lancaster
2024-25,0x5g2k0bM7,5.0843,2589.0,5.0843,1.0,0.18852560834298956,1.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.6984,2670.0,2.6984,2.0,0.09702112359550562,6.0,All,DM,All,total,Samantha Kroeger
2024-25,jYQJaJydqG,2.4208,2488.0,2.4208,3.0,0.09340707395498392,7.0,All,DM,All,total,Taylor Porter
2024-25,9YqdwKxL5v,1.9398,1205.0,1.9398,4.0,0.15454008298755187,3.0,All,DM,All,total,Sarah Troccoli
2024-25,0x5gkPAL57,1.873,1052.0,1.873,5.0,0.17092015209125475,2.0,All,DM,All,total,Nicole Vernis
2024-25,0Oq6LpwXM6,1.871,2101.0,1.871,6.0,0.08549071870537839,9.0,All,DM,All,total,Taylor Aylmer
2024-25,gpMOzomrQz,1.811,1296.0,1.811,7.0,0.13414814814814816,4.0,All,DM,All,total,Jade Moore
2024-25,XVqKWw6Bq0,1.7635,2473.0,1.7635,8.0,0.06845774363121714,11.0,All,DM,All,total,Shea Moyer
2024-25,N6MmG9k0qE,1.7358,1492.0,1.7358,9.0,0.11168686327077748,5.0,All,DM,All,total,Felicia Knox
2024-25,gOMnad0lQw,1.5022,1637.0,1.5022,10.0,0.088094807574832,8.0,All,DM,All,total,Darya Rajaee
2024-25,gjMN6ol0MK,4.6968,2336.0,4.6968,1.0,0.19301917808219177,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,a35ryELoML,4.4643999999999995,1650.0,4.4643999999999995,2.0,0.2597469090909091,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,vzqo79YBqa,3.41,1808.0,3.41,3.0,0.18106194690265487,5.0,All,FB,All,total,Chioma Ubogagu
2024-25,eVq3rJ0V5W,3.3767,2263.0,3.3767,4.0,0.14324489615554575,6.0,All,FB,All,total,Haley Thomas
2024-25,eVq3r30j5W,3.3284000000000002,2369.0,3.3284000000000002,5.0,0.13487817644575772,7.0,All,FB,All,total,Susanna Friedrichs
2024-25,0Oq63967Q6,2.9452,2330.0,2.9452,6.0,0.12134729613733905,11.0,All,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,2.8084000000000002,896.0,2.8084000000000002,7.0,0.3009,1.0,All,FB,All,total,Sealey Strawn
2024-25,2vQ1R0jLMr,2.4936,797.0,2.4936,8.0,0.3003583437892095,2.0,All,FB,All,total,Tamara
2024-25,Vj58axGwq8,2.1536999999999997,1849.0,2.1536999999999997,9.0,0.11182001081665764,14.0,All,FB,All,total,Sasha Pickard
2024-25,gpMOa0KDqz,2.0956,1668.0,2.0956,10.0,0.12061007194244605,12.0,All,FB,All,total,Julie Mackin
