season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,NWMWoEezMl,5.4184,1670.0,5.4184,1.0,0.31147688622754494,4.0,All,All,All,total,Shnia Gordan
2024-25,KAqB9kP45b,4.6561,1343.0,4.6561,2.0,0.332826209977662,2.0,All,All,All,total,Cecilie Nielsen
2024-25,odMXGG4rQY,4.611800000000001,1909.0,4.611800000000001,3.0,0.23191870089051864,15.0,All,All,All,total,Mia Corbin
2024-25,gjMN7bAK5K,4.3355999999999995,1387.0,4.3355999999999995,4.0,0.30008478731074256,5.0,All,All,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,4.1761,1926.0,4.1761,5.0,0.20815451713395638,20.0,All,All,All,total,Mackenzie George
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,6.0,0.25666294820717134,9.0,All,All,All,total,Rylee Baisden
2024-25,gjMN6ol0MK,3.9442,1946.0,3.9442,7.0,0.19457512846865363,25.0,All,All,All,total,Jillienne Aguilera
2024-25,0x5g2k0bM7,3.8437,1985.0,3.8437,8.0,0.18589178841309825,30.0,All,All,All,total,Amber Brooks
2024-25,vzqodjvkQa,3.8183,1317.0,3.8183,9.0,0.2783271070615034,7.0,All,All,All,total,Luana Grabias
2024-25,KAqBvwNXqb,3.8077,1619.0,3.8077,10.0,0.22578085237801113,17.0,All,All,All,total,Carlee Giammona
2024-25,NWMWoEezMl,5.4184,1670.0,5.4184,1.0,0.31147688622754494,2.0,All,W,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,4.3355999999999995,1387.0,4.3355999999999995,2.0,0.30008478731074256,3.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,4.1761,1926.0,4.1761,3.0,0.20815451713395638,9.0,All,W,All,total,Mackenzie George
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,4.0,0.25666294820717134,4.0,All,W,All,total,Rylee Baisden
2024-25,aDQ0NDgR5E,3.575,1368.0,3.575,5.0,0.2508771929824562,5.0,All,W,All,total,Emina Ekic
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,6.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,raMyo8jBqd,2.9073999999999995,1442.0,2.9073999999999995,7.0,0.19355783633841883,10.0,All,W,All,total,Ishata Hamid
2024-25,gjMNjZL0MK,2.892,1852.0,2.892,8.0,0.14990928725701944,14.0,All,W,All,total,Sydny Nasello
2024-25,raMye1zOMd,2.656,1064.0,2.656,9.0,0.2396390977443609,8.0,All,W,All,total,Audrey Harding
2024-25,0Oq6Le27M6,2.2151,849.0,2.2151,10.0,0.2504706713780919,6.0,All,W,All,total,Katrina Guillou
2024-25,KAqB9kP45b,4.6561,1343.0,4.6561,1.0,0.332826209977662,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,odMXGG4rQY,4.611800000000001,1909.0,4.611800000000001,2.0,0.23191870089051864,5.0,All,ST,All,total,Mia Corbin
2024-25,vzqodjvkQa,3.8183,1317.0,3.8183,3.0,0.2783271070615034,2.0,All,ST,All,total,Luana Grabias
2024-25,vzqoJxXJ5a,3.7835,1762.0,3.7835,4.0,0.20613847900113508,7.0,All,ST,All,total,Addie McCain
2024-25,e7Mz0d7Kqr,3.2045,1549.0,3.2045,5.0,0.1986003873466753,8.0,All,ST,All,total,Madison Parsons
2024-25,7vQ7xa9dMD,3.1807,1703.0,3.1807,6.0,0.17929958896065765,10.0,All,ST,All,total,Allie Thornton
2024-25,0Oq62X42q6,2.9572,1459.0,2.9572,7.0,0.19457930089102124,9.0,All,ST,All,total,Emma Jaskaniec
2024-25,gjMN6dzBMK,2.3511,894.0,2.3511,8.0,0.2524671140939597,4.0,All,ST,All,total,Cyera Hintzen
2024-25,7vQ7raRDqD,2.1211,1180.0,2.1211,9.0,0.17256406779661018,12.0,All,ST,All,total,Natasha Flint
2024-25,aDQ0Nbav5E,1.7416,1105.0,1.7416,10.0,0.15130642533936653,15.0,All,ST,All,total,Jorian Baucom
2024-25,0x5g2k0bM7,3.8437,1985.0,3.8437,1.0,0.18589178841309825,1.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.3679999999999994,2189.0,2.3679999999999994,2.0,0.10385015989036087,4.0,All,DM,All,total,Samantha Kroeger
2024-25,0Oq6LpwXM6,1.5933999999999997,1608.0,1.5933999999999997,3.0,0.0951283582089552,8.0,All,DM,All,total,Taylor Aylmer
2024-25,gpMOzomrQz,1.4965,992.0,1.4965,4.0,0.14482258064516126,3.0,All,DM,All,total,Jade Moore
2024-25,gOMnad0lQw,1.409,1412.0,1.409,5.0,0.09579603399433428,7.0,All,DM,All,total,Darya Rajaee
2024-25,wvq9gl37MW,1.2982,1205.0,1.2982,6.0,0.1034250622406639,5.0,All,DM,All,total,Marley Canales
2024-25,9YqdwKxL5v,1.2631999999999999,829.0,1.2631999999999999,7.0,0.146281302774427,2.0,All,DM,All,total,Sarah Troccoli
2024-25,N6MmG9k0qE,1.2068,1146.0,1.2068,8.0,0.10109319371727749,6.0,All,DM,All,total,Felicia Knox
2024-25,XVqKWw6Bq0,1.0781999999999998,1796.0,1.0781999999999998,9.0,0.057632071269487745,10.0,All,DM,All,total,Shea Moyer
2024-25,a35rKl1bqL,0.9206,1143.0,0.9206,10.0,0.07732073490813648,9.0,All,DM,All,total,Claire Winter
2024-25,gjMN6ol0MK,3.9442,1946.0,3.9442,1.0,0.19457512846865363,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,eVq3rJ0V5W,3.1618,1670.0,3.1618,2.0,0.18175616766467068,7.0,All,FB,All,total,Haley Thomas
2024-25,vzqo79YBqa,2.8661,1447.0,2.8661,3.0,0.190148997926745,5.0,All,FB,All,total,Chioma Ubogagu
2024-25,a35ryELoML,2.7698,1186.0,2.7698,4.0,0.22419966273187183,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,eVq3r30j5W,2.7629,1873.0,2.7629,5.0,0.1416115323011212,10.0,All,FB,All,total,Susanna Friedrichs
2024-25,0Oq63967Q6,2.4144,1888.0,2.4144,6.0,0.12276610169491525,11.0,All,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,2.109,611.0,2.109,7.0,0.3313649754500818,1.0,All,FB,All,total,Sealey Strawn
