season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,NWMWoEezMl,4.9402,1571.0,4.9402,1.0,0.3018836409929981,5.0,All,All,All,total,Shnia Gordan
2024-25,KAqB9kP45b,4.2751,1146.0,4.2751,2.0,0.3581235602094241,2.0,All,All,All,total,Cecilie Nielsen
2024-25,odMXGG4rQY,4.0559,1723.0,4.0559,3.0,0.22598165989553104,16.0,All,All,All,total,Mia Corbin
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,4.0,0.25666294820717134,10.0,All,All,All,total,Rylee Baisden
2024-25,vzqoJxXJ5a,3.6365999999999996,1663.0,3.6365999999999996,5.0,0.2099300060132291,20.0,All,All,All,total,Addie McCain
2024-25,KAqBvwNXqb,3.6229,1504.0,3.6229,6.0,0.23124893617021278,14.0,All,All,All,total,Carlee Giammona
2024-25,gjMN7bAK5K,3.4970999999999997,1133.0,3.4970999999999997,7.0,0.2963120917917034,7.0,All,All,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,3.49,1523.0,3.49,8.0,0.21998686802363757,17.0,All,All,All,total,Mackenzie George
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,9.0,0.37258556701030926,1.0,All,All,All,total,Isabel Cox
2024-25,gjMN6ol0MK,3.1763,1750.0,3.1763,10.0,0.17424274285714286,37.0,All,All,All,total,Jillienne Aguilera
2024-25,NWMWoEezMl,4.9402,1571.0,4.9402,1.0,0.3018836409929981,2.0,All,W,All,total,Shnia Gordan
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,2.0,0.25666294820717134,5.0,All,W,All,total,Rylee Baisden
2024-25,gjMN7bAK5K,3.4970999999999997,1133.0,3.4970999999999997,3.0,0.2963120917917034,3.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,3.49,1523.0,3.49,4.0,0.21998686802363757,7.0,All,W,All,total,Mackenzie George
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,5.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,aDQ0NDgR5E,3.1521,1123.0,3.1521,6.0,0.2694582368655387,4.0,All,W,All,total,Emina Ekic
2024-25,raMyo8jBqd,2.8384,1351.0,2.8384,7.0,0.20169237601776463,9.0,All,W,All,total,Ishata Hamid
2024-25,gjMNjZL0MK,2.6715,1670.0,2.6715,8.0,0.15357125748502995,14.0,All,W,All,total,Sydny Nasello
2024-25,raMye1zOMd,1.9396,891.0,1.9396,9.0,0.20898047138047135,8.0,All,W,All,total,Audrey Harding
