season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,9z5kbXojMA,3.425,809.0,3.425,1.0,0.40642768850432626,3.0,All,All,All,total,Isabel Cox
2024,e7Mz0d7Kqr,3.1168,1156.0,3.1168,2.0,0.2588346020761246,11.0,All,All,All,total,Madison Parsons
2024,Xj5Y97805b,3.0336,1061.0,3.0336,3.0,0.2744821866163996,8.0,All,All,All,total,Rylee Baisden
2024,xW5pyJWGqg,2.6045000000000003,1285.0,2.6045000000000003,4.0,0.1945774319066148,30.0,All,All,All,total,Sydney Studer
2024,aDQ0NDgR5E,2.4993,798.0,2.4993,5.0,0.3006676691729323,6.0,All,All,All,total,Emina Ekic
2024,0Oq62X3Pq6,2.4983,1020.0,2.4983,6.0,0.2351341176470588,14.0,All,All,All,total,Mackenzie George
2024,NWMWoEezMl,2.4496,851.0,2.4496,7.0,0.2763356051703878,7.0,All,All,All,total,Shnia Gordan
2024,gjMN6ol0MK,2.4417,1152.0,2.4417,8.0,0.203475,23.0,All,All,All,total,Jillienne Aguilera
2024,KAqB9kP45b,2.4193,571.0,2.4193,9.0,0.40674746059544653,2.0,All,All,All,total,Cecilie Nielsen
2024,gjMN7bAK5K,2.3063,722.0,2.3063,10.0,0.30665484764542933,5.0,All,All,All,total,McKenzie Weinert
2024,KAqBvwNXqb,2.3015,847.0,2.3015,1.0,0.2608547815820543,1.0,All,CM,All,total,Carlee Giammona
2024,EGMPrB60qa,2.088,1152.0,2.088,2.0,0.17400000000000002,5.0,All,CM,All,total,Mackenzie Pluck
2024,KAqBNk8Xqb,1.9745000000000001,864.0,1.9745000000000001,3.0,0.2193888888888889,2.0,All,CM,All,total,Jenny-Julia Danielsson
2024,eV5DzkDJQK,1.8823,986.0,1.8823,4.0,0.18326653144016228,4.0,All,CM,All,total,Samantha Meza
2024,vzqodE2JQa,1.5361,1108.0,1.5361,5.0,0.13309169675090252,6.0,All,CM,All,total,Katelyn Duong
2024,7VqG0WeYQv,1.1406,1063.0,1.1406,6.0,0.10300809031044215,8.0,All,CM,All,total,Giovanna DeMarco
2024,jYQJaJydqG,1.1002,1304.0,1.1002,7.0,0.08099631901840491,9.0,All,CM,All,total,Taylor Porter
2024,gpMOLNLy5z,1.0817,549.0,1.0817,8.0,0.1891497267759563,3.0,All,CM,All,total,Gracie Brian
2024,wvq9XJBZ5W,0.8043999999999999,607.0,0.8043999999999999,9.0,0.12721976935749588,7.0,All,CM,All,total,Sophie Braun
2024,gjMNvdP0MK,0.5168,711.0,0.5168,10.0,0.0697789029535865,12.0,All,CM,All,total,Jeannette Yango
2024,9z5kbXojMA,3.425,809.0,3.425,1.0,0.40642768850432626,1.0,All,W,All,total,Isabel Cox
2024,Xj5Y97805b,3.0336,1061.0,3.0336,2.0,0.2744821866163996,4.0,All,W,All,total,Rylee Baisden
2024,aDQ0NDgR5E,2.4993,798.0,2.4993,3.0,0.3006676691729323,2.0,All,W,All,total,Emina Ekic
2024,0Oq62X3Pq6,2.4983,1020.0,2.4983,4.0,0.2351341176470588,8.0,All,W,All,total,Mackenzie George
2024,NWMWoEezMl,2.4496,851.0,2.4496,5.0,0.2763356051703878,3.0,All,W,All,total,Shnia Gordan
2024,vzqo79YBqa,2.021,817.0,2.021,6.0,0.2374736842105263,7.0,All,W,All,total,Chioma Ubogagu
2024,KAqBvWnVqb,1.6945000000000001,603.0,1.6945000000000001,7.0,0.269771144278607,5.0,All,W,All,total,Kailey Utley
2024,Pk5LzV67QO,1.6790999999999998,742.0,1.6790999999999998,8.0,0.2172420485175202,10.0,All,W,All,total,Anna Bagley
2024,gjMNjZL0MK,1.6094,1015.0,1.6094,9.0,0.1522191133004926,15.0,All,W,All,total,Sydny Nasello
2024,EGMPRz6kqa,1.5625,869.0,1.5625,10.0,0.17261219792865362,14.0,All,W,All,total,Amanda Allen
2024,e7Mz0d7Kqr,3.1168,1156.0,3.1168,1.0,0.2588346020761246,4.0,All,ST,All,total,Madison Parsons
2024,KAqB9kP45b,2.4193,571.0,2.4193,2.0,0.40674746059544653,2.0,All,ST,All,total,Cecilie Nielsen
2024,gjMN7bAK5K,2.3063,722.0,2.3063,3.0,0.30665484764542933,3.0,All,ST,All,total,McKenzie Weinert
2024,vzqodjvkQa,2.2049,512.0,2.2049,4.0,0.41341874999999995,1.0,All,ST,All,total,Luana Grabias
2024,vzqoJxXJ5a,1.9656000000000002,886.0,1.9656000000000002,5.0,0.21297697516930025,6.0,All,ST,All,total,Addie McCain
2024,7vQ7xa9dMD,1.9372999999999998,933.0,1.9372999999999998,6.0,0.19933633440514467,8.0,All,ST,All,total,Allie Thornton
2024,aDQ0Nbav5E,1.7376999999999998,1094.0,1.7376999999999998,7.0,0.15248555758683727,14.0,All,ST,All,total,Jorian Baucom
2024,0Oq62X42q6,1.6289,785.0,1.6289,8.0,0.19920305732484078,9.0,All,ST,All,total,Emma Jaskaniec
2024,2vQ1N2D0Mr,1.5712,875.0,1.5712,9.0,0.1723830857142857,10.0,All,ST,All,total,Ashlynn Serepca
2024,odMXGG4rQY,1.4582000000000002,1168.0,1.4582000000000002,10.0,0.11985205479452057,15.0,All,ST,All,total,Mia Corbin
2024,gjMN6ol0MK,2.4417,1152.0,2.4417,1.0,0.203475,3.0,All,FB,All,total,Jillienne Aguilera
2024,eVq3r30j5W,2.1152,1282.0,2.1152,2.0,0.15839251170046803,5.0,All,FB,All,total,Susanna Friedrichs
2024,a35ryELoML,1.8012,772.0,1.8012,3.0,0.22398341968911917,2.0,All,FB,All,total,Alyssa Bourgeois
2024,eVq3rJ0V5W,1.3416000000000001,889.0,1.3416000000000001,4.0,0.14487469066366707,8.0,All,FB,All,total,Haley Thomas
2024,vzqodxRYQa,1.2351,354.0,1.2351,5.0,0.334942372881356,1.0,All,FB,All,total,Julianne Vallerand
2024,0Oq63967Q6,1.0422,1090.0,1.0422,6.0,0.09179009174311926,15.0,All,FB,All,total,Julia Dorsey
2024,Vj58axGwq8,1.0302,840.0,1.0302,7.0,0.11773714285714286,10.0,All,FB,All,total,Sasha Pickard
2024,Oa5w0kV8q1,0.9765999999999999,1031.0,0.9765999999999999,8.0,0.09093462657613967,16.0,All,FB,All,total,Na Yeong Shin
2024,wvq9jGwlQW,0.8759,544.0,0.8759,9.0,0.15457058823529413,6.0,All,FB,All,total,Taryn Ries
2024,KXMe8lW3Q6,0.8748,743.0,0.8748,10.0,0.1130293405114401,11.0,All,FB,All,total,Katie Murray
2024,0x5g2k0bM7,1.687,1090.0,1.687,1.0,0.14857981651376145,1.0,All,DM,All,total,Amber Brooks
2024,0x5gLJXrq7,1.6707,1203.0,1.6707,2.0,0.13332269326683294,4.0,All,DM,All,total,Samantha Kroeger
2024,0Oq6LpwXM6,1.3719000000000001,920.0,1.3719000000000001,3.0,0.14315478260869566,3.0,All,DM,All,total,Taylor Aylmer
2024,wvq9gl37MW,1.1155,1025.0,1.1155,4.0,0.1044760975609756,6.0,All,DM,All,total,Marley Canales
