season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,NWMWoEezMl,3.4916,1042.0,3.4916,1.0,0.32168291746641076,4.0,All,All,All,total,Shnia Gordan
2024,9z5kbXojMA,3.4067,842.0,3.4067,2.0,0.38841235154394294,1.0,All,All,All,total,Isabel Cox
2024,e7Mz0d7Kqr,3.0745999999999998,1252.0,3.0745999999999998,3.0,0.23575207667731626,13.0,All,All,All,total,Madison Parsons
2024,Xj5Y97805b,2.9979999999999998,1061.0,2.9979999999999998,4.0,0.2712610744580584,9.0,All,All,All,total,Rylee Baisden
2024,0Oq62X3Pq6,2.7756999999999996,1110.0,2.7756999999999996,5.0,0.2400605405405405,12.0,All,All,All,total,Mackenzie George
2024,aDQ0NDgR5E,2.6684,895.0,2.6684,6.0,0.28621944134078214,7.0,All,All,All,total,Emina Ekic
2024,KAqB9kP45b,2.6631,673.0,2.6631,7.0,0.3798775631500743,2.0,All,All,All,total,Cecilie Nielsen
2024,xW5pyJWGqg,2.6103,1285.0,2.6103,8.0,0.19501073929961088,28.0,All,All,All,total,Sydney Studer
2024,KAqBvwNXqb,2.5355,949.0,2.5355,9.0,0.2564889357218124,10.0,All,All,All,total,Carlee Giammona
2024,OlMlgPKwQL,2.452,1282.0,2.452,10.0,0.18361310452418098,33.0,All,All,All,total,Sarah Clark
2024,NWMWoEezMl,3.4916,1042.0,3.4916,1.0,0.32168291746641076,3.0,All,W,All,total,Shnia Gordan
2024,9z5kbXojMA,3.4067,842.0,3.4067,2.0,0.38841235154394294,1.0,All,W,All,total,Isabel Cox
2024,Xj5Y97805b,2.9979999999999998,1061.0,2.9979999999999998,3.0,0.2712610744580584,6.0,All,W,All,total,Rylee Baisden
2024,0Oq62X3Pq6,2.7756999999999996,1110.0,2.7756999999999996,4.0,0.2400605405405405,8.0,All,W,All,total,Mackenzie George
2024,aDQ0NDgR5E,2.6684,895.0,2.6684,5.0,0.28621944134078214,5.0,All,W,All,total,Emina Ekic
2024,KAqB9kP45b,2.6631,673.0,2.6631,6.0,0.3798775631500743,2.0,All,W,All,total,Cecilie Nielsen
2024,vzqo79YBqa,2.0709,914.0,2.0709,7.0,0.2175124726477024,12.0,All,W,All,total,Chioma Ubogagu
2024,gjMNjZL0MK,1.6994,1117.0,1.6994,8.0,0.1460540734109221,18.0,All,W,All,total,Sydny Nasello
2024,Pk5LzV67QO,1.6932999999999998,742.0,1.6932999999999998,9.0,0.21907924528301884,11.0,All,W,All,total,Anna Bagley
2024,KAqBvWnVqb,1.6676,635.0,1.6676,10.0,0.2521096062992126,7.0,All,W,All,total,Kailey Utley
2024,e7Mz0d7Kqr,3.0745999999999998,1252.0,3.0745999999999998,1.0,0.23575207667731626,3.0,All,ST,All,total,Madison Parsons
2024,vzqodjvkQa,2.3268999999999997,590.0,2.3268999999999997,2.0,0.37861423728813554,1.0,All,ST,All,total,Luana Grabias
2024,gjMN7bAK5K,2.2564,790.0,2.2564,3.0,0.2741954430379747,2.0,All,ST,All,total,McKenzie Weinert
2024,vzqoJxXJ5a,2.2246,1074.0,2.2246,4.0,0.19884692737430168,8.0,All,ST,All,total,Addie McCain
2024,7vQ7xa9dMD,2.15,1070.0,2.15,5.0,0.19289719626168222,9.0,All,ST,All,total,Allie Thornton
2024,0Oq62X42q6,1.8678,864.0,1.8678,6.0,0.20753333333333332,6.0,All,ST,All,total,Emma Jaskaniec
2024,aDQ0Nbav5E,1.7376999999999998,1094.0,1.7376999999999998,7.0,0.15248555758683727,13.0,All,ST,All,total,Jorian Baucom
2024,odMXGG4rQY,1.6553999999999998,1168.0,1.6553999999999998,8.0,0.1360602739726027,14.0,All,ST,All,total,Mia Corbin
2024,2vQ1N2D0Mr,1.5566999999999998,875.0,1.5566999999999998,9.0,0.17079222857142856,10.0,All,ST,All,total,Ashlynn Serepca
2024,gjMN6dzBMK,0.9954,421.0,0.9954,10.0,0.2269795724465558,4.0,All,ST,All,total,Cyera Hintzen
2024,0x5g2k0bM7,2.0212,1289.0,2.0212,1.0,0.15053157486423582,1.0,All,DM,All,total,Amber Brooks
2024,0x5gLJXrq7,1.7294,1299.0,1.7294,2.0,0.12780785219399537,4.0,All,DM,All,total,Samantha Kroeger
2024,N6MmG9k0qE,1.4605000000000001,981.0,1.4605000000000001,3.0,0.14292354740061164,3.0,All,DM,All,total,Felicia Knox
