season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,6.1181,1580.0,6.1181,1.0,0.3717326582278481,2.0,All,All,All,total,Cecilie Nielsen
2024-25,NWMWoEezMl,5.9856,2148.0,5.9856,2.0,0.2675128491620112,9.0,All,All,All,total,Shnia Gordan
2024-25,odMXGG4rQY,5.8900999999999994,2269.0,5.8900999999999994,3.0,0.2492065226972234,13.0,All,All,All,total,Mia Corbin
2024-25,gjMN7bAK5K,5.647,1862.0,5.647,4.0,0.2911450053705693,6.0,All,All,All,total,McKenzie Weinert
2024-25,vzqoJxXJ5a,5.246,2249.0,5.246,5.0,0.22392885726989775,21.0,All,All,All,total,Addie McCain
2024-25,0Oq62X3Pq6,5.1319,2314.0,5.1319,6.0,0.21290509939498703,24.0,All,All,All,total,Mackenzie George
2024-25,0x5g2k0bM7,4.8065,2488.0,4.8065,7.0,0.18545980707395499,33.0,All,All,All,total,Amber Brooks
2024-25,vzqodjvkQa,4.7282,1593.0,4.7282,8.0,0.28493860640301316,7.0,All,All,All,total,Luana Grabias
2024-25,gjMN6ol0MK,4.6968,2336.0,4.6968,9.0,0.19301917808219177,29.0,All,All,All,total,Jillienne Aguilera
2024-25,gjMNjZL0MK,4.5207999999999995,2236.0,4.5207999999999995,10.0,0.19409516994633272,28.0,All,All,All,total,Sydny Nasello
2024-25,NWMWoEezMl,5.9856,2148.0,5.9856,1.0,0.2675128491620112,3.0,All,W,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,5.647,1862.0,5.647,2.0,0.2911450053705693,2.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.1319,2314.0,5.1319,3.0,0.21290509939498703,11.0,All,W,All,total,Mackenzie George
2024-25,gjMNjZL0MK,4.5207999999999995,2236.0,4.5207999999999995,4.0,0.19409516994633272,12.0,All,W,All,total,Sydny Nasello
2024-25,aDQ0NDgR5E,4.3465,1816.0,4.3465,5.0,0.22977092511013217,9.0,All,W,All,total,Emina Ekic
2024-25,raMyo8jBqd,4.1417,1866.0,4.1417,6.0,0.21307781350482316,10.0,All,W,All,total,Ishata Hamid
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,7.0,0.25666294820717134,4.0,All,W,All,total,Rylee Baisden
2024-25,raMye1zOMd,3.4733,1431.0,3.4733,8.0,0.23300964360587004,8.0,All,W,All,total,Audrey Harding
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,9.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
