season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,6.7211,1774.0,6.7211,1.0,0.36371228861330324,2.0,All,All,All,total,Cecilie Nielsen
2024-25,NWMWoEezMl,6.1579999999999995,2245.0,6.1579999999999995,2.0,0.2633265033407572,9.0,All,All,All,total,Shnia Gordan
2024-25,odMXGG4rQY,5.830699999999999,2364.0,5.830699999999999,3.0,0.23677969543147204,18.0,All,All,All,total,Mia Corbin
2024-25,gjMN7bAK5K,5.7788,2030.0,5.7788,4.0,0.2732831527093596,8.0,All,All,All,total,McKenzie Weinert
2024-25,vzqoJxXJ5a,5.4424,2346.0,5.4424,5.0,0.222706905370844,20.0,All,All,All,total,Addie McCain
2024-25,0Oq62X3Pq6,5.292,2414.0,5.292,6.0,0.2104523612261806,24.0,All,All,All,total,Mackenzie George
2024-25,0x5g2k0bM7,5.1058,2589.0,5.1058,7.0,0.18932282734646583,30.0,All,All,All,total,Amber Brooks
2024-25,gjMNjZL0MK,5.0914,2399.0,5.0914,8.0,0.20374089203834933,26.0,All,All,All,total,Sydny Nasello
2024-25,aDQ0NDgR5E,5.0443,2000.0,5.0443,9.0,0.2421264,16.0,All,All,All,total,Emina Ekic
2024-25,gjMN6ol0MK,4.8974,2433.0,4.8974,10.0,0.19323896424167694,29.0,All,All,All,total,Jillienne Aguilera
2024-25,NWMWoEezMl,6.1579999999999995,2245.0,6.1579999999999995,1.0,0.2633265033407572,3.0,All,W,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,5.7788,2030.0,5.7788,2.0,0.2732831527093596,2.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.292,2414.0,5.292,3.0,0.2104523612261806,10.0,All,W,All,total,Mackenzie George
2024-25,gjMNjZL0MK,5.0914,2399.0,5.0914,4.0,0.20374089203834933,12.0,All,W,All,total,Sydny Nasello
2024-25,aDQ0NDgR5E,5.0443,2000.0,5.0443,5.0,0.2421264,7.0,All,W,All,total,Emina Ekic
2024-25,raMyo8jBqd,4.8233,1953.0,4.8233,6.0,0.2370900153609831,8.0,All,W,All,total,Ishata Hamid
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,7.0,0.25666294820717134,4.0,All,W,All,total,Rylee Baisden
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,8.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,raMye1zOMd,3.2778,1528.0,3.2778,9.0,0.20593507853403142,11.0,All,W,All,total,Audrey Harding
2024-25,0Oq6Le27M6,2.8213,1117.0,2.8213,10.0,0.2424752014324082,6.0,All,W,All,total,Katrina Guillou
2024-25,KAqB9kP45b,6.7211,1774.0,6.7211,1.0,0.36371228861330324,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,vzqoJxXJ5a,5.4424,2346.0,5.4424,2.0,0.222706905370844,7.0,All,ST,All,total,Addie McCain
2024-25,vzqodjvkQa,4.7164,1605.0,4.7164,3.0,0.28210242990654205,3.0,All,ST,All,total,Luana Grabias
2024-25,e7Mz0d7Kqr,4.0921,2177.0,4.0921,4.0,0.18045089572806616,11.0,All,ST,All,total,Madison Parsons
2024-25,7vQ7xa9dMD,4.0802,2246.0,4.0802,5.0,0.17439857524487978,12.0,All,ST,All,total,Allie Thornton
2024-25,OlMlgRkNQL,3.637,1039.0,3.637,6.0,0.33604619826756493,2.0,All,ST,All,total,Gianna Gourley
2024-25,0Oq62X42q6,3.5837,1976.0,3.5837,7.0,0.1741068825910931,13.0,All,ST,All,total,Emma Jaskaniec
2024-25,gjMN6dzBMK,3.0096,1299.0,3.0096,8.0,0.22241847575057738,8.0,All,ST,All,total,Cyera Hintzen
2024-25,7vQ7raRDqD,2.7961,1611.0,2.7961,9.0,0.1666204841713222,15.0,All,ST,All,total,Natasha Flint
2024-25,eVq3xRxVQW,2.7041,944.0,2.7041,10.0,0.27499322033898305,4.0,All,ST,All,total,Camryn Lancaster
2024-25,0x5g2k0bM7,5.1058,2589.0,5.1058,1.0,0.18932282734646583,1.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.7533000000000003,2669.0,2.7533000000000003,2.0,0.09903214687148747,6.0,All,DM,All,total,Samantha Kroeger
2024-25,jYQJaJydqG,2.5843,2585.0,2.5843,3.0,0.09597400386847195,8.0,All,DM,All,total,Taylor Porter
2024-25,gpMOzomrQz,2.2094,1363.0,2.2094,4.0,0.15561438004402053,3.0,All,DM,All,total,Jade Moore
2024-25,0Oq6LpwXM6,2.2028,2201.0,2.2028,5.0,0.09607850976828713,7.0,All,DM,All,total,Taylor Aylmer
2024-25,N6MmG9k0qE,2.0202999999999998,1561.0,2.0202999999999998,6.0,0.12424650864830236,5.0,All,DM,All,total,Felicia Knox
2024-25,0x5gkPAL57,2.0084,1052.0,2.0084,7.0,0.18327604562737643,2.0,All,DM,All,total,Nicole Vernis
2024-25,XVqKWw6Bq0,1.9538000000000002,2570.0,1.9538000000000002,8.0,0.07298241245136187,11.0,All,DM,All,total,Shea Moyer
2024-25,9YqdwKxL5v,1.9193000000000002,1302.0,1.9193000000000002,9.0,0.14151520737327192,4.0,All,DM,All,total,Sarah Troccoli
2024-25,gOMnad0lQw,1.7303,1734.0,1.7303,10.0,0.09579515570934256,9.0,All,DM,All,total,Darya Rajaee
2024-25,gjMN6ol0MK,4.8974,2433.0,4.8974,1.0,0.19323896424167694,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,a35ryELoML,4.6707,1750.0,4.6707,2.0,0.25622125714285715,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,eVq3r30j5W,3.7885,2470.0,3.7885,3.0,0.14724534412955467,7.0,All,FB,All,total,Susanna Friedrichs
2024-25,eVq3rJ0V5W,3.5606,2363.0,3.5606,4.0,0.1446540837917901,8.0,All,FB,All,total,Haley Thomas
