season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,NWMWoEezMl,5.4184,1670.0,5.4184,1.0,0.31147688622754494,3.0,All,All,All,total,Shnia Gordan
2024-25,KAqB9kP45b,4.6915000000000004,1343.0,4.6915000000000004,2.0,0.3353566641846612,2.0,All,All,All,total,Cecilie Nielsen
2024-25,odMXGG4rQY,4.4315,1819.0,4.4315,3.0,0.23387795492028585,14.0,All,All,All,total,Mia Corbin
2024-25,gjMN7bAK5K,4.1004000000000005,1301.0,4.1004000000000005,4.0,0.30256602613374334,4.0,All,All,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,4.0602,1828.0,4.0602,5.0,0.21322713347921227,19.0,All,All,All,total,Mackenzie George
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,6.0,0.25666294820717134,9.0,All,All,All,total,Rylee Baisden
2024-25,vzqodjvkQa,3.9023000000000003,1245.0,3.9023000000000003,7.0,0.3009002409638554,6.0,All,All,All,total,Luana Grabias
2024-25,KAqBvwNXqb,3.8165999999999998,1619.0,3.8165999999999998,8.0,0.22630858554663372,16.0,All,All,All,total,Carlee Giammona
2024-25,vzqoJxXJ5a,3.7835,1762.0,3.7835,9.0,0.20613847900113508,20.0,All,All,All,total,Addie McCain
2024-25,gjMN6ol0MK,3.7462999999999997,1846.0,3.7462999999999997,10.0,0.19482383531960995,25.0,All,All,All,total,Jillienne Aguilera
2024-25,NWMWoEezMl,5.4184,1670.0,5.4184,1.0,0.31147688622754494,2.0,All,W,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,4.1004000000000005,1301.0,4.1004000000000005,2.0,0.30256602613374334,3.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,4.0602,1828.0,4.0602,3.0,0.21322713347921227,9.0,All,W,All,total,Mackenzie George
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,4.0,0.25666294820717134,4.0,All,W,All,total,Rylee Baisden
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,5.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,aDQ0NDgR5E,3.1548,1270.0,3.1548,6.0,0.23847307086614172,7.0,All,W,All,total,Emina Ekic
2024-25,raMyo8jBqd,2.9073999999999995,1442.0,2.9073999999999995,7.0,0.19355783633841883,10.0,All,W,All,total,Ishata Hamid
2024-25,gjMNjZL0MK,2.8738,1852.0,2.8738,8.0,0.14896587473002162,14.0,All,W,All,total,Sydny Nasello
2024-25,raMye1zOMd,2.4301,980.0,2.4301,9.0,0.23805061224489796,8.0,All,W,All,total,Audrey Harding
2024-25,0Oq6Le27M6,2.2151,849.0,2.2151,10.0,0.2504706713780919,5.0,All,W,All,total,Katrina Guillou
2024-25,KAqB9kP45b,4.6915000000000004,1343.0,4.6915000000000004,1.0,0.3353566641846612,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,odMXGG4rQY,4.4315,1819.0,4.4315,2.0,0.23387795492028585,4.0,All,ST,All,total,Mia Corbin
2024-25,vzqodjvkQa,3.9023000000000003,1245.0,3.9023000000000003,3.0,0.3009002409638554,2.0,All,ST,All,total,Luana Grabias
2024-25,vzqoJxXJ5a,3.7835,1762.0,3.7835,4.0,0.20613847900113508,6.0,All,ST,All,total,Addie McCain
2024-25,e7Mz0d7Kqr,3.2045,1549.0,3.2045,5.0,0.1986003873466753,8.0,All,ST,All,total,Madison Parsons
2024-25,0Oq62X42q6,2.8480999999999996,1361.0,2.8480999999999996,6.0,0.20089463629684054,7.0,All,ST,All,total,Emma Jaskaniec
2024-25,7vQ7xa9dMD,2.8224,1505.0,2.8224,7.0,0.18003348837209301,12.0,All,ST,All,total,Allie Thornton
2024-25,7vQ7raRDqD,2.1618,1180.0,2.1618,8.0,0.17587525423728814,13.0,All,ST,All,total,Natasha Flint
2024-25,aDQ0Nbav5E,1.7416,1105.0,1.7416,9.0,0.15130642533936653,15.0,All,ST,All,total,Jorian Baucom
2024-25,Vj58aeKwq8,1.6981,602.0,1.6981,10.0,0.27079335548172756,3.0,All,ST,All,total,Kiara Pralle
2024-25,0x5g2k0bM7,3.2058,1787.0,3.2058,1.0,0.17221980973698936,1.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.3046999999999995,2091.0,2.3046999999999995,2.0,0.10581119081779052,4.0,All,DM,All,total,Samantha Kroeger
2024-25,jYQJaJydqG,1.6807,1998.0,1.6807,3.0,0.08075435435435437,9.0,All,DM,All,total,Taylor Porter
2024-25,0Oq6LpwXM6,1.5933999999999997,1608.0,1.5933999999999997,4.0,0.0951283582089552,8.0,All,DM,All,total,Taylor Aylmer
2024-25,gpMOzomrQz,1.5118,992.0,1.5118,5.0,0.1463032258064516,3.0,All,DM,All,total,Jade Moore
2024-25,gOMnad0lQw,1.409,1412.0,1.409,6.0,0.09579603399433428,7.0,All,DM,All,total,Darya Rajaee
2024-25,N6MmG9k0qE,1.2068,1146.0,1.2068,7.0,0.10109319371727749,5.0,All,DM,All,total,Felicia Knox
2024-25,9YqdwKxL5v,1.1928,729.0,1.1928,8.0,0.15707654320987655,2.0,All,DM,All,total,Sarah Troccoli
2024-25,wvq9gl37MW,1.1739,1133.0,1.1739,9.0,0.09946548984995587,6.0,All,DM,All,total,Marley Canales
2024-25,XVqKWw6Bq0,1.0781999999999998,1796.0,1.0781999999999998,10.0,0.057632071269487745,11.0,All,DM,All,total,Shea Moyer
2024-25,gjMN6ol0MK,3.7462999999999997,1846.0,3.7462999999999997,1.0,0.19482383531960995,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,eVq3rJ0V5W,3.0608999999999997,1572.0,3.0608999999999997,2.0,0.18692519083969464,5.0,All,FB,All,total,Haley Thomas
2024-25,a35ryELoML,2.7698,1186.0,2.7698,3.0,0.22419966273187183,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,eVq3r30j5W,2.668,1775.0,2.668,4.0,0.14429746478873243,11.0,All,FB,All,total,Susanna Friedrichs
2024-25,vzqo79YBqa,2.3970000000000002,1297.0,2.3970000000000002,5.0,0.17741865844255977,7.0,All,FB,All,total,Chioma Ubogagu
2024-25,0Oq63967Q6,2.2833,1690.0,2.2833,6.0,0.12970224852071005,13.0,All,FB,All,total,Julia Dorsey
2024-25,gpMOa0KDqz,1.9960999999999998,1030.0,1.9960999999999998,7.0,0.18604427184466016,6.0,All,FB,All,total,Julie Mackin
2024-25,Vj58axGwq8,1.9646,1633.0,1.9646,8.0,0.11549393753827311,16.0,All,FB,All,total,Sasha Pickard
2024-25,BLMvrZElMx,1.8485999999999998,1367.0,1.8485999999999998,9.0,0.12982121433796634,12.0,All,FB,All,total,Amber Diorio
2024-25,vzqodxRYQa,1.7569,560.0,1.7569,10.0,0.30118285714285714,1.0,All,FB,All,total,Julianne Vallerand
2024-25,2lqRjvy4qr,2.9904,2091.0,2.9904,1.0,0.13729239598278334,9.0,All,CB,All,total,Allison Pantuso
2024-25,xW5pyJWGqg,2.8871,1477.0,2.8871,2.0,0.18765172647257958,3.0,All,CB,All,total,Sydney Studer
2024-25,KPqjKOXYQ6,2.7854,1510.0,2.7854,3.0,0.1770850331125828,4.0,All,CB,All,total,Madison Perez
2024-25,eVq3yKvVMW,2.7174,1278.0,2.7174,4.0,0.20412394366197184,2.0,All,CB,All,total,Claire Constant
2024-25,KAqBvzOBqb,2.5483000000000002,2091.0,2.5483000000000002,5.0,0.11699512195121953,15.0,All,CB,All,total,Kelsey Hill
2024-25,9vQ2Z7baQK,2.4675000000000002,1888.0,2.4675000000000002,6.0,0.12546610169491526,12.0,All,CB,All,total,Brooke Hendrix
2024-25,OlMlgPKwQL,2.4045,1873.0,2.4045,7.0,0.1232418579818473,13.0,All,CB,All,total,Sarah Clark
2024-25,e7MzZb0OMr,2.3319,1866.0,2.3319,8.0,0.11996913183279743,14.0,All,CB,All,total,Vicky Bruce
2024-25,zeQZknRZMK,2.1947,1487.0,2.1947,9.0,0.14168876933423,8.0,All,CB,All,total,Madison Wolfbauer
2024-25,0Oq6LyL7M6,2.1936,1293.0,2.1936,10.0,0.16286589327146173,5.0,All,CB,All,total,Jenna Winebrenner
2024-25,EGMPrB60qa,2.5053,1690.0,2.5053,1.0,0.14231289940828404,4.0,All,CM,All,total,Mackenzie Pluck
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,2.0,0.18451588785046727,2.0,All,CM,All,total,Samantha Meza
2024-25,NWMWgdlNMl,2.4031,1797.0,2.4031,3.0,0.12837929883138563,5.0,All,CM,All,total,Jessica Garziano
2024-25,KXMe8lW3Q6,2.3092,1268.0,2.3092,4.0,0.17482902208201892,3.0,All,CM,All,total,Katie Murray
2024-25,KAqBNk8Xqb,2.1382,900.0,2.1382,5.0,0.22807466666666668,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,vzqodE2JQa,1.857,1439.0,1.857,6.0,0.1238860319666435,6.0,All,CM,All,total,Katelyn Duong
2024-25,gpMOLNLy5z,1.4328,1161.0,1.4328,7.0,0.11847441860465116,7.0,All,CM,All,total,Gracie Brian
2024-25,wvq9XJBZ5W,1.1785,1064.0,1.1785,8.0,0.10633082706766918,8.0,All,CM,All,total,Sophie Braun
2024-25,7VqG0WeYQv,1.1253,1170.0,1.1253,9.0,0.09233230769230769,9.0,All,CM,All,total,Giovanna DeMarco
2024-25,gOMnYAkBQw,0.5056,785.0,0.5056,10.0,0.06183133757961784,12.0,All,CM,All,total,Hope Breslin
2024-25,KAqBvwNXqb,3.8165999999999998,1619.0,3.8165999999999998,1.0,0.22630858554663372,1.0,All,AM,All,total,Carlee Giammona
2024-25,N6MmooZRqE,5.4126,1704.0,5.4126,1.0,0.30493521126760564,1.0,All,GK,All,total,Meagan McClelland
2024-25,a35rR3kw5L,3.3277,1172.0,3.3277,2.0,0.27257610921501707,2.0,All,GK,All,total,Hope Hisey
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,3.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
2024-25,7vQ7e71L5D,1.3061,1476.0,1.3061,4.0,0.08494959349593496,4.0,All,GK,All,total,Madison White
2024-25,NWMWVmYNQl,0.9451,1349.0,0.9451,5.0,0.06725693106004448,5.0,All,GK,All,total,Morgan Aquino
2024-25,9z5kb2ZdMA,0.6474000000000001,1396.0,0.6474000000000001,6.0,0.04452034383954155,6.0,All,GK,All,total,Ashley Orkus
2024-25,9z5k33xJ5A,-0.06280000000000008,1233.0,-0.06280000000000008,7.0,-0.004889537712895384,7.0,All,GK,All,total,Cosette Morche
2024-25,4wM4Eo2z5j,-0.29269999999999996,699.0,-0.29269999999999996,8.0,-0.04019914163090128,8.0,All,GK,All,total,Bridgette Skiba
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,9.0,-0.040810271041369466,9.0,All,GK,All,total,Isobel Nino
2024-25,Vj58Wo7LM8,-3.7713,1035.0,-3.7713,10.0,-0.3498017391304348,10.0,All,GK,All,total,Neeku Purcell
2024-25,NWMWoEezMl,1.7842,1670.0,1.7842,1.0,0.10256479041916167,1.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.1694,1828.0,1.1694,2.0,0.06141269146608315,3.0,All,All,Dribbling,total,Mackenzie George
2024-25,KAqBvwNXqb,0.9863,1619.0,0.9863,3.0,0.05848350833848054,4.0,All,All,Dribbling,total,Carlee Giammona
2024-25,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,2.0,All,All,Dribbling,total,Kailey Utley
2024-25,a35ryELoML,0.503,1186.0,0.503,5.0,0.0407150084317032,6.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,EGMPrB60qa,0.4173,1690.0,0.4173,6.0,0.023704615384615386,9.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,0Oq62X42q6,0.3178,1361.0,0.3178,7.0,0.022416458486407054,10.0,All,All,Dribbling,total,Emma Jaskaniec
2024-25,BLMv6AL8Mx,0.2821,556.0,0.2821,8.0,0.048707913669064754,5.0,All,All,Dribbling,total,Jordyn Hardeman
2024-25,eVq3xWNwQW,0.2814,1523.0,0.2814,9.0,0.017737623112278396,12.0,All,All,Dribbling,total,Hannah Davison
2024-25,xW5pyJWGqg,0.2526,1477.0,0.2526,10.0,0.016418144888287068,13.0,All,All,Dribbling,total,Sydney Studer
2024-25,NWMWoEezMl,1.7842,1670.0,1.7842,1.0,0.10256479041916167,1.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.1694,1828.0,1.1694,2.0,0.06141269146608315,3.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,2.0,All,W,Dribbling,total,Kailey Utley
2024-25,raMyo8jBqd,0.2177,1442.0,0.2177,4.0,0.014493203883495146,6.0,All,W,Dribbling,total,Ishata Hamid
2024-25,raMyAGadMd,0.1468,645.0,0.1468,5.0,0.021849302325581396,4.0,All,W,Dribbling,total,Mariah Lee
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,6.0,0.01387766323024055,7.0,All,W,Dribbling,total,Isabel Cox
2024-25,gjMNjZL0MK,0.1181,1852.0,0.1181,7.0,0.0061218142548596114,8.0,All,W,Dribbling,total,Sydny Nasello
2024-25,jYQJge1ZMG,0.0966,590.0,0.0966,8.0,0.015717966101694916,5.0,All,W,Dribbling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,9.0,0.0052474108170310705,9.0,All,W,Dribbling,total,Amanda Allen
2024-25,Xj5Y97805b,0.0279,1506.0,0.0279,10.0,0.0017784860557768923,10.0,All,W,Dribbling,total,Rylee Baisden
