season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,6.9305,1774.0,6.9305,1.0,0.3750439684329199,1.0,All,All,All,total,Cecilie Nielsen
2024-25,NWMWoEezMl,6.1438,2344.0,6.1438,2.0,0.25162320819112627,12.0,All,All,All,total,Shnia Gordan
2024-25,odMXGG4rQY,5.833699999999999,2364.0,5.833699999999999,3.0,0.23690152284263957,18.0,All,All,All,total,Mia Corbin
2024-25,gjMN7bAK5K,5.7399,2030.0,5.7399,4.0,0.27144354679802957,9.0,All,All,All,total,McKenzie Weinert
2024-25,vzqoJxXJ5a,5.6478,2445.0,5.6478,5.0,0.22175411042944787,22.0,All,All,All,total,Addie McCain
2024-25,0Oq62X3Pq6,5.292,2414.0,5.292,6.0,0.2104523612261806,25.0,All,All,All,total,Mackenzie George
2024-25,raMyo8jBqd,5.2092,2033.0,5.2092,7.0,0.24598288243974423,14.0,All,All,All,total,Ishata Hamid
2024-25,aDQ0NDgR5E,5.1371,2000.0,5.1371,8.0,0.24658080000000002,13.0,All,All,All,total,Emina Ekic
2024-25,0x5g2k0bM7,5.1058,2589.0,5.1058,9.0,0.18932282734646583,30.0,All,All,All,total,Amber Brooks
2024-25,gjMNjZL0MK,5.0966,2399.0,5.0966,10.0,0.20394897874114215,27.0,All,All,All,total,Sydny Nasello
2024-25,NWMWoEezMl,6.1438,2344.0,6.1438,1.0,0.25162320819112627,4.0,All,W,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,5.7399,2030.0,5.7399,2.0,0.27144354679802957,2.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.292,2414.0,5.292,3.0,0.2104523612261806,11.0,All,W,All,total,Mackenzie George
2024-25,raMyo8jBqd,5.2092,2033.0,5.2092,4.0,0.24598288243974423,6.0,All,W,All,total,Ishata Hamid
2024-25,aDQ0NDgR5E,5.1371,2000.0,5.1371,5.0,0.24658080000000002,5.0,All,W,All,total,Emina Ekic
2024-25,gjMNjZL0MK,5.0966,2399.0,5.0966,6.0,0.20394897874114215,12.0,All,W,All,total,Sydny Nasello
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,7.0,0.25666294820717134,3.0,All,W,All,total,Rylee Baisden
2024-25,raMye1zOMd,3.4061000000000003,1528.0,3.4061000000000003,8.0,0.21399581151832464,10.0,All,W,All,total,Audrey Harding
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,9.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,Pk5LzV67QO,2.8419999999999996,1881.0,2.8419999999999996,10.0,0.14504625199362042,16.0,All,W,All,total,Anna Bagley
2024-25,KAqB9kP45b,6.9305,1774.0,6.9305,1.0,0.3750439684329199,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,vzqoJxXJ5a,5.6478,2445.0,5.6478,2.0,0.22175411042944787,9.0,All,ST,All,total,Addie McCain
2024-25,vzqodjvkQa,4.7164,1605.0,4.7164,3.0,0.28210242990654205,4.0,All,ST,All,total,Luana Grabias
2024-25,e7Mz0d7Kqr,4.1022,2177.0,4.1022,4.0,0.18089627928341753,11.0,All,ST,All,total,Madison Parsons
2024-25,7vQ7xa9dMD,4.0802,2246.0,4.0802,5.0,0.17439857524487978,13.0,All,ST,All,total,Allie Thornton
2024-25,OlMlgRkNQL,3.716,1072.0,3.716,6.0,0.33277611940298507,2.0,All,ST,All,total,Gianna Gourley
2024-25,0Oq62X42q6,3.571,1976.0,3.571,7.0,0.17348987854251013,14.0,All,ST,All,total,Emma Jaskaniec
2024-25,gjMN6dzBMK,3.0096,1299.0,3.0096,8.0,0.22241847575057738,7.0,All,ST,All,total,Cyera Hintzen
2024-25,7vQ7raRDqD,2.7961,1611.0,2.7961,9.0,0.1666204841713222,15.0,All,ST,All,total,Natasha Flint
2024-25,eVq3xRxVQW,2.7041,944.0,2.7041,10.0,0.27499322033898305,5.0,All,ST,All,total,Camryn Lancaster
2024-25,0x5g2k0bM7,5.1058,2589.0,5.1058,1.0,0.18932282734646583,1.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.7533000000000003,2669.0,2.7533000000000003,2.0,0.09903214687148747,7.0,All,DM,All,total,Samantha Kroeger
2024-25,jYQJaJydqG,2.5979,2585.0,2.5979,3.0,0.09647907156673115,8.0,All,DM,All,total,Taylor Porter
2024-25,N6MmG9k0qE,2.2328,1630.0,2.2328,4.0,0.13150233128834357,5.0,All,DM,All,total,Felicia Knox
2024-25,XVqKWw6Bq0,2.1923999999999997,2570.0,2.1923999999999997,5.0,0.08189509727626458,10.0,All,DM,All,total,Shea Moyer
2024-25,gpMOzomrQz,2.1874000000000002,1362.0,2.1874000000000002,6.0,0.15417797356828195,3.0,All,DM,All,total,Jade Moore
2024-25,0Oq6LpwXM6,2.183,2201.0,2.183,7.0,0.09521490231712856,9.0,All,DM,All,total,Taylor Aylmer
2024-25,0x5gkPAL57,2.0084,1052.0,2.0084,8.0,0.18327604562737643,2.0,All,DM,All,total,Nicole Vernis
2024-25,gOMnad0lQw,1.8786,1821.0,1.8786,9.0,0.09903657331136738,6.0,All,DM,All,total,Darya Rajaee
2024-25,9YqdwKxL5v,1.8772,1302.0,1.8772,10.0,0.1384110599078341,4.0,All,DM,All,total,Sarah Troccoli
2024-25,gjMN6ol0MK,4.9044,2433.0,4.9044,1.0,0.19351516646115907,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,a35ryELoML,4.6346,1750.0,4.6346,2.0,0.25424091428571427,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,eVq3r30j5W,3.9587999999999997,2569.0,3.9587999999999997,3.0,0.14793491630984817,7.0,All,FB,All,total,Susanna Friedrichs
2024-25,eVq3rJ0V5W,3.5541,2363.0,3.5541,4.0,0.14439001269572577,9.0,All,FB,All,total,Haley Thomas
2024-25,vzqo79YBqa,3.4032999999999998,1808.0,3.4032999999999998,5.0,0.18070619469026547,5.0,All,FB,All,total,Chioma Ubogagu
2024-25,0Oq63967Q6,2.9452,2330.0,2.9452,6.0,0.12134729613733905,11.0,All,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,2.7963,896.0,2.7963,7.0,0.2996035714285714,2.0,All,FB,All,total,Sealey Strawn
2024-25,2vQ1R0jLMr,2.4899999999999998,797.0,2.4899999999999998,8.0,0.2999247176913425,1.0,All,FB,All,total,Tamara
2024-25,Vj58axGwq8,2.1534999999999997,1848.0,2.1534999999999997,9.0,0.11187012987012987,16.0,All,FB,All,total,Sasha Pickard
2024-25,gpMOa0KDqz,2.1531,1753.0,2.1531,10.0,0.11791078151739873,13.0,All,FB,All,total,Julie Mackin
2024-25,OlMlgPKwQL,4.2453,2664.0,4.2453,1.0,0.1529837837837838,4.0,All,CB,All,total,Sarah Clark
2024-25,2lqRjvy4qr,3.9791,2677.0,3.9791,2.0,0.14269465819947702,5.0,All,CB,All,total,Allison Pantuso
2024-25,KPqjKOXYQ6,3.6037,2140.0,3.6037,3.0,0.16166130841121495,1.0,All,CB,All,total,Madison Perez
2024-25,KAqBvzOBqb,3.3339999999999996,2578.0,3.3339999999999996,4.0,0.12415205585725367,13.0,All,CB,All,total,Kelsey Hill
2024-25,xW5pyJWGqg,2.9341,2064.0,2.9341,5.0,0.13646976744186046,7.0,All,CB,All,total,Sydney Studer
2024-25,eVq3xWNwQW,2.8818,2133.0,2.8818,6.0,0.12970126582278482,10.0,All,CB,All,total,Hannah Davison
2024-25,zeQZknRZMK,2.854,2180.0,2.854,7.0,0.12568073394495416,12.0,All,CB,All,total,Madison Wolfbauer
2024-25,9vQ2Z7baQK,2.8486,2584.0,2.8486,8.0,0.10583034055727554,17.0,All,CB,All,total,Brooke Hendrix
2024-25,0Oq6LyL7M6,2.8184,1992.0,2.8184,9.0,0.13582650602409638,8.0,All,CB,All,total,Jenna Winebrenner
