season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,4.9909,1243.0,4.9909,1.0,0.38545969428801286,1.0,All,All,All,total,Cecilie Nielsen
2024-25,NWMWoEezMl,4.9402,1571.0,4.9402,2.0,0.3018836409929981,4.0,All,All,All,total,Shnia Gordan
2024-25,odMXGG4rQY,4.0487,1723.0,4.0487,3.0,0.22558049912942543,13.0,All,All,All,total,Mia Corbin
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,4.0,0.25666294820717134,9.0,All,All,All,total,Rylee Baisden
2024-25,vzqoJxXJ5a,3.6365999999999996,1663.0,3.6365999999999996,5.0,0.2099300060132291,20.0,All,All,All,total,Addie McCain
2024-25,gjMN7bAK5K,3.5956,1202.0,3.5956,6.0,0.287169384359401,7.0,All,All,All,total,McKenzie Weinert
2024-25,KAqBvwNXqb,3.5788,1533.0,3.5788,7.0,0.22411272015655576,14.0,All,All,All,total,Carlee Giammona
2024-25,0Oq62X3Pq6,3.5304,1628.0,3.5304,8.0,0.2081808353808354,22.0,All,All,All,total,Mackenzie George
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,9.0,0.37258556701030926,2.0,All,All,All,total,Isabel Cox
2024-25,aDQ0NDgR5E,3.3317,1220.0,3.3317,10.0,0.2621665573770492,8.0,All,All,All,total,Emina Ekic
2024-25,NWMWoEezMl,4.9402,1571.0,4.9402,1.0,0.3018836409929981,2.0,All,W,All,total,Shnia Gordan
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,2.0,0.25666294820717134,5.0,All,W,All,total,Rylee Baisden
2024-25,gjMN7bAK5K,3.5956,1202.0,3.5956,3.0,0.287169384359401,3.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,3.5304,1628.0,3.5304,4.0,0.2081808353808354,8.0,All,W,All,total,Mackenzie George
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,5.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,aDQ0NDgR5E,3.3317,1220.0,3.3317,6.0,0.2621665573770492,4.0,All,W,All,total,Emina Ekic
2024-25,gjMNjZL0MK,2.867,1767.0,2.867,7.0,0.15576230899830218,14.0,All,W,All,total,Sydny Nasello
2024-25,raMyo8jBqd,2.8384,1351.0,2.8384,8.0,0.20169237601776463,9.0,All,W,All,total,Ishata Hamid
2024-25,raMye1zOMd,1.9396,891.0,1.9396,9.0,0.20898047138047135,7.0,All,W,All,total,Audrey Harding
2024-25,Pk5LzV67QO,1.8996,1024.0,1.8996,10.0,0.1780875,11.0,All,W,All,total,Anna Bagley
2024-25,KAqB9kP45b,4.9909,1243.0,4.9909,1.0,0.38545969428801286,1.0,All,ST,All,total,Cecilie Nielsen
