season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,6.067,1526.0,6.067,1.0,0.38167234600262123,1.0,All,All,All,total,Cecilie Nielsen
2024-25,NWMWoEezMl,5.8444,1977.0,5.8444,2.0,0.2837948406676783,7.0,All,All,All,total,Shnia Gordan
2024-25,odMXGG4rQY,5.6861999999999995,2171.0,5.6861999999999995,3.0,0.2514395209580838,12.0,All,All,All,total,Mia Corbin
2024-25,gjMN7bAK5K,5.4993,1772.0,5.4993,4.0,0.29793047404063205,5.0,All,All,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.0564,2218.0,5.0564,5.0,0.2188522993688007,20.0,All,All,All,total,Mackenzie George
2024-25,vzqodjvkQa,4.747,1573.0,4.747,6.0,0.2897088366179275,6.0,All,All,All,total,Luana Grabias
2024-25,vzqoJxXJ5a,4.645,2069.0,4.645,7.0,0.21552440792653454,22.0,All,All,All,total,Addie McCain
2024-25,0x5g2k0bM7,4.4483,2285.0,4.4483,8.0,0.1868870021881838,30.0,All,All,All,total,Amber Brooks
2024-25,gjMNjZL0MK,4.2646,2167.0,4.2646,9.0,0.18892551915089986,27.0,All,All,All,total,Sydny Nasello
2024-25,gjMN6ol0MK,4.1915,2238.0,4.1915,10.0,0.17979624664879354,35.0,All,All,All,total,Jillienne Aguilera
2024-25,NWMWoEezMl,5.8444,1977.0,5.8444,1.0,0.2837948406676783,3.0,All,W,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,5.4993,1772.0,5.4993,2.0,0.29793047404063205,2.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.0564,2218.0,5.0564,3.0,0.2188522993688007,10.0,All,W,All,total,Mackenzie George
2024-25,gjMNjZL0MK,4.2646,2167.0,4.2646,4.0,0.18892551915089986,12.0,All,W,All,total,Sydny Nasello
2024-25,aDQ0NDgR5E,4.0927,1718.0,4.0927,5.0,0.22869569266589054,8.0,All,W,All,total,Emina Ekic
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,6.0,0.25666294820717134,4.0,All,W,All,total,Rylee Baisden
2024-25,raMyo8jBqd,3.7725000000000004,1723.0,3.7725000000000004,7.0,0.2101915264074289,11.0,All,W,All,total,Ishata Hamid
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,8.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,raMye1zOMd,3.2481999999999998,1343.0,3.2481999999999998,9.0,0.2321870439314966,7.0,All,W,All,total,Audrey Harding
2024-25,0Oq6Le27M6,2.8335999999999997,1117.0,2.8335999999999997,10.0,0.24353231871083253,6.0,All,W,All,total,Katrina Guillou
2024-25,KAqB9kP45b,6.067,1526.0,6.067,1.0,0.38167234600262123,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,vzqodjvkQa,4.747,1573.0,4.747,2.0,0.2897088366179275,3.0,All,ST,All,total,Luana Grabias
2024-25,vzqoJxXJ5a,4.645,2069.0,4.645,3.0,0.21552440792653454,8.0,All,ST,All,total,Addie McCain
2024-25,e7Mz0d7Kqr,3.6816,1879.0,3.6816,4.0,0.18809664715274083,9.0,All,ST,All,total,Madison Parsons
2024-25,7vQ7xa9dMD,3.6148,1954.0,3.6148,5.0,0.17759508700102355,11.0,All,ST,All,total,Allie Thornton
2024-25,0Oq62X42q6,3.4027999999999996,1759.0,3.4027999999999996,6.0,0.18571279135872654,10.0,All,ST,All,total,Emma Jaskaniec
2024-25,OlMlgRkNQL,2.9582000000000006,889.0,2.9582000000000006,7.0,0.3194456692913386,2.0,All,ST,All,total,Gianna Gourley
2024-25,gjMN6dzBMK,2.8561,1120.0,2.8561,8.0,0.24480857142857146,7.0,All,ST,All,total,Cyera Hintzen
2024-25,7vQ7raRDqD,2.8106,1531.0,2.8106,9.0,0.1762361854996734,12.0,All,ST,All,total,Natasha Flint
2024-25,2lqRJDjLqr,2.1931,846.0,2.1931,10.0,0.24886241134751771,6.0,All,ST,All,total,Dana Scheriff
2024-25,0x5g2k0bM7,4.4483,2285.0,4.4483,1.0,0.1868870021881838,2.0,All,DM,All,total,Amber Brooks
