season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,5.9483,1414.0,5.9483,1.0,0.4038449787835926,1.0,All,All,All,total,Cecilie Nielsen
2024-25,NWMWoEezMl,5.7557,1873.0,5.7557,2.0,0.2950065136145221,5.0,All,All,All,total,Shnia Gordan
2024-25,odMXGG4rQY,5.0904,2079.0,5.0904,3.0,0.23505454545454546,16.0,All,All,All,total,Mia Corbin
2024-25,gjMN7bAK5K,4.4267,1387.0,4.4267,4.0,0.3063901946647441,4.0,All,All,All,total,McKenzie Weinert
2024-25,gjMN6ol0MK,4.2343,2138.0,4.2343,5.0,0.19012759588400374,27.0,All,All,All,total,Jillienne Aguilera
2024-25,vzqoJxXJ5a,4.2315000000000005,1965.0,4.2315000000000005,6.0,0.20672977099236645,22.0,All,All,All,total,Addie McCain
2024-25,0Oq62X3Pq6,4.1899,2022.0,4.1899,7.0,0.19892700296735905,25.0,All,All,All,total,Mackenzie George
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,8.0,0.25666294820717134,12.0,All,All,All,total,Rylee Baisden
2024-25,0x5g2k0bM7,4.0246,2083.0,4.0246,9.0,0.18548324531925112,31.0,All,All,All,total,Amber Brooks
2024-25,vzqodjvkQa,3.9282,1389.0,3.9282,10.0,0.27149546436285094,8.0,All,All,All,total,Luana Grabias
2024-25,NWMWoEezMl,5.7557,1873.0,5.7557,1.0,0.2950065136145221,3.0,All,W,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,4.4267,1387.0,4.4267,2.0,0.3063901946647441,2.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,4.1899,2022.0,4.1899,3.0,0.19892700296735905,11.0,All,W,All,total,Mackenzie George
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,4.0,0.25666294820717134,7.0,All,W,All,total,Rylee Baisden
2024-25,aDQ0NDgR5E,3.7668,1368.0,3.7668,5.0,0.26433684210526315,4.0,All,W,All,total,Emina Ekic
2024-25,raMyo8jBqd,3.5367999999999995,1619.0,3.5367999999999995,6.0,0.20971760345892523,10.0,All,W,All,total,Ishata Hamid
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,7.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,gjMNjZL0MK,3.3349,1988.0,3.3349,8.0,0.16104144869215292,14.0,All,W,All,total,Sydny Nasello
2024-25,raMye1zOMd,3.1181,1251.0,3.1181,9.0,0.23927865707434054,9.0,All,W,All,total,Audrey Harding
2024-25,0Oq6Le27M6,2.5694,946.0,2.5694,10.0,0.2607424947145877,6.0,All,W,All,total,Katrina Guillou
2024-25,KAqB9kP45b,5.9483,1414.0,5.9483,1.0,0.4038449787835926,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,odMXGG4rQY,5.0904,2079.0,5.0904,2.0,0.23505454545454546,5.0,All,ST,All,total,Mia Corbin
2024-25,vzqoJxXJ5a,4.2315000000000005,1965.0,4.2315000000000005,3.0,0.20672977099236645,7.0,All,ST,All,total,Addie McCain
2024-25,vzqodjvkQa,3.9282,1389.0,3.9282,4.0,0.27149546436285094,3.0,All,ST,All,total,Luana Grabias
2024-25,7vQ7xa9dMD,3.4994000000000005,1801.0,3.4994000000000005,5.0,0.18653103831204887,11.0,All,ST,All,total,Allie Thornton
2024-25,e7Mz0d7Kqr,3.3468,1687.0,3.3468,6.0,0.19045216360403083,10.0,All,ST,All,total,Madison Parsons
2024-25,0Oq62X42q6,3.0514,1459.0,3.0514,7.0,0.20077751884852638,9.0,All,ST,All,total,Emma Jaskaniec
2024-25,7vQ7raRDqD,2.4145,1329.0,2.4145,8.0,0.17441083521444692,12.0,All,ST,All,total,Natasha Flint
2024-25,gjMN6dzBMK,2.1361999999999997,967.0,2.1361999999999997,9.0,0.21207362978283348,6.0,All,ST,All,total,Cyera Hintzen
2024-25,OlMlgRkNQL,2.0745,692.0,2.0745,10.0,0.28779190751445083,2.0,All,ST,All,total,Gianna Gourley
2024-25,0x5g2k0bM7,4.0246,2083.0,4.0246,1.0,0.18548324531925112,2.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.2784999999999997,2277.0,2.2784999999999997,2.0,0.09606324110671936,6.0,All,DM,All,total,Samantha Kroeger
2024-25,9YqdwKxL5v,1.7014,1021.0,1.7014,3.0,0.1599749265426053,3.0,All,DM,All,total,Sarah Troccoli
2024-25,0Oq6LpwXM6,1.5933999999999997,1608.0,1.5933999999999997,4.0,0.0951283582089552,7.0,All,DM,All,total,Taylor Aylmer
2024-25,N6MmG9k0qE,1.5162999999999998,1274.0,1.5162999999999998,5.0,0.11425808477237048,5.0,All,DM,All,total,Felicia Knox
2024-25,0x5gkPAL57,1.513,677.0,1.513,6.0,0.21454652880354505,1.0,All,DM,All,total,Nicole Vernis
2024-25,gpMOzomrQz,1.4945999999999997,1071.0,1.4945999999999997,7.0,0.13396974789915964,4.0,All,DM,All,total,Jade Moore
2024-25,gOMnad0lQw,1.4627,1554.0,1.4627,8.0,0.09035984555984555,8.0,All,DM,All,total,Darya Rajaee
2024-25,XVqKWw6Bq0,1.4234,1990.0,1.4234,9.0,0.06866653266331658,10.0,All,DM,All,total,Shea Moyer
2024-25,Vj58Ww6EM8,1.0837999999999999,2100.0,1.0837999999999999,10.0,0.04954514285714285,11.0,All,DM,All,total,Jordyn Listro
2024-25,gjMN6ol0MK,4.2343,2138.0,4.2343,1.0,0.19012759588400374,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,eVq3r30j5W,3.2322,2071.0,3.2322,2.0,0.1498267503621439,8.0,All,FB,All,total,Susanna Friedrichs
2024-25,eVq3rJ0V5W,3.1517999999999997,1670.0,3.1517999999999997,3.0,0.18118131736526943,6.0,All,FB,All,total,Haley Thomas
2024-25,vzqo79YBqa,2.8117,1474.0,2.8117,4.0,0.18312293080054276,5.0,All,FB,All,total,Chioma Ubogagu
2024-25,a35ryELoML,2.7698,1186.0,2.7698,5.0,0.22419966273187183,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,0Oq63967Q6,2.6524,1986.0,2.6524,6.0,0.12821268882175227,10.0,All,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,2.109,611.0,2.109,7.0,0.3313649754500818,1.0,All,FB,All,total,Sealey Strawn
2024-25,Vj58axGwq8,2.1081000000000003,1827.0,2.1081000000000003,8.0,0.11077044334975371,16.0,All,FB,All,total,Sasha Pickard
2024-25,gpMOa0KDqz,2.1005000000000003,1199.0,2.1005000000000003,9.0,0.16818015012510426,7.0,All,FB,All,total,Julie Mackin
2024-25,vzqodxRYQa,1.7365,572.0,1.7365,10.0,0.29144055944055947,2.0,All,FB,All,total,Julianne Vallerand
