season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,6.067,1526.0,6.067,1.0,0.38167234600262123,1.0,All,All,All,total,Cecilie Nielsen
2024-25,odMXGG4rQY,5.9325,2269.0,5.9325,2.0,0.2510004407227854,13.0,All,All,All,total,Mia Corbin
2024-25,NWMWoEezMl,5.838,2052.0,5.838,3.0,0.2731228070175438,9.0,All,All,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,5.4993,1772.0,5.4993,4.0,0.29793047404063205,6.0,All,All,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.0625,2218.0,5.0625,5.0,0.21911632100991885,24.0,All,All,All,total,Mackenzie George
2024-25,vzqoJxXJ5a,5.0387,2167.0,5.0387,6.0,0.223218827872635,23.0,All,All,All,total,Addie McCain
2024-25,vzqodjvkQa,4.702400000000001,1573.0,4.702400000000001,7.0,0.28698690400508586,7.0,All,All,All,total,Luana Grabias
2024-25,0x5g2k0bM7,4.6533999999999995,2385.0,4.6533999999999995,8.0,0.18730666666666665,30.0,All,All,All,total,Amber Brooks
2024-25,gjMN6ol0MK,4.457,2336.0,4.457,9.0,0.18316438356164383,35.0,All,All,All,total,Jillienne Aguilera
2024-25,gjMNjZL0MK,4.2646,2167.0,4.2646,10.0,0.18892551915089986,27.0,All,All,All,total,Sydny Nasello
2024-25,NWMWoEezMl,5.838,2052.0,5.838,1.0,0.2731228070175438,3.0,All,W,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,5.4993,1772.0,5.4993,2.0,0.29793047404063205,2.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.0625,2218.0,5.0625,3.0,0.21911632100991885,10.0,All,W,All,total,Mackenzie George
2024-25,gjMNjZL0MK,4.2646,2167.0,4.2646,4.0,0.18892551915089986,12.0,All,W,All,total,Sydny Nasello
2024-25,aDQ0NDgR5E,4.0927,1718.0,4.0927,5.0,0.22869569266589054,9.0,All,W,All,total,Emina Ekic
