season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,NWMWoEezMl,4.3959,1310.0,4.3959,1.0,0.3221422900763359,4.0,All,All,All,total,Shnia Gordan
2024-25,Xj5Y97805b,3.762,1356.0,3.762,2.0,0.2663362831858407,10.0,All,All,All,total,Rylee Baisden
2024-25,KAqBvwNXqb,3.4409,1319.0,3.4409,3.0,0.25043699772554967,11.0,All,All,All,total,Carlee Giammona
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,4.0,0.37258556701030926,1.0,All,All,All,total,Isabel Cox
2024-25,KAqB9kP45b,3.3851999999999998,979.0,3.3851999999999998,5.0,0.33195015321756893,2.0,All,All,All,total,Cecilie Nielsen
2024-25,e7Mz0d7Kqr,3.1698000000000004,1464.0,3.1698000000000004,6.0,0.20785573770491805,20.0,All,All,All,total,Madison Parsons
2024-25,vzqoJxXJ5a,3.1561000000000003,1366.0,3.1561000000000003,7.0,0.22180497803806737,16.0,All,All,All,total,Addie McCain
2024-25,odMXGG4rQY,3.1289,1433.0,3.1289,8.0,0.2096122819260293,18.0,All,All,All,total,Mia Corbin
2024-25,0Oq62X3Pq6,3.1010999999999997,1300.0,3.1010999999999997,9.0,0.2290043076923077,13.0,All,All,All,total,Mackenzie George
2024-25,aDQ0NDgR5E,3.0433,997.0,3.0433,10.0,0.2930359077231695,6.0,All,All,All,total,Emina Ekic
2024-25,NWMWoEezMl,4.3959,1310.0,4.3959,1.0,0.3221422900763359,2.0,All,W,All,total,Shnia Gordan
2024-25,Xj5Y97805b,3.762,1356.0,3.762,2.0,0.2663362831858407,6.0,All,W,All,total,Rylee Baisden
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,3.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,0Oq62X3Pq6,3.1010999999999997,1300.0,3.1010999999999997,4.0,0.2290043076923077,8.0,All,W,All,total,Mackenzie George
2024-25,aDQ0NDgR5E,3.0433,997.0,3.0433,5.0,0.2930359077231695,3.0,All,W,All,total,Emina Ekic
2024-25,gjMN7bAK5K,2.7733000000000003,961.0,2.7733000000000003,6.0,0.2770414151925078,5.0,All,W,All,total,McKenzie Weinert
2024-25,gjMNjZL0MK,2.4966,1492.0,2.4966,7.0,0.16063914209115282,18.0,All,W,All,total,Sydny Nasello
2024-25,vzqo79YBqa,2.3763,1161.0,2.3763,8.0,0.19648992248062014,12.0,All,W,All,total,Chioma Ubogagu
2024-25,raMyo8jBqd,2.2004,1060.0,2.2004,9.0,0.19928150943396228,10.0,All,W,All,total,Ishata Hamid
2024-25,Pk5LzV67QO,1.7902999999999998,893.0,1.7902999999999998,10.0,0.19246226203807387,14.0,All,W,All,total,Anna Bagley
2024-25,KAqB9kP45b,3.3851999999999998,979.0,3.3851999999999998,1.0,0.33195015321756893,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,e7Mz0d7Kqr,3.1698000000000004,1464.0,3.1698000000000004,2.0,0.20785573770491805,7.0,All,ST,All,total,Madison Parsons
2024-25,vzqoJxXJ5a,3.1561000000000003,1366.0,3.1561000000000003,3.0,0.22180497803806737,3.0,All,ST,All,total,Addie McCain
2024-25,odMXGG4rQY,3.1289,1433.0,3.1289,4.0,0.2096122819260293,5.0,All,ST,All,total,Mia Corbin
2024-25,vzqodjvkQa,2.5412,753.0,2.5412,5.0,0.3239776892430279,2.0,All,ST,All,total,Luana Grabias
2024-25,7vQ7xa9dMD,2.4764,1313.0,2.4764,6.0,0.18106199543031226,8.0,All,ST,All,total,Allie Thornton
2024-25,0Oq62X42q6,2.2788,1048.0,2.2788,7.0,0.2087450381679389,6.0,All,ST,All,total,Emma Jaskaniec
2024-25,aDQ0Nbav5E,1.7416,1105.0,1.7416,8.0,0.15130642533936653,13.0,All,ST,All,total,Jorian Baucom
2024-25,2vQ1N2D0Mr,1.5566999999999998,875.0,1.5566999999999998,9.0,0.17079222857142856,9.0,All,ST,All,total,Ashlynn Serepca
2024-25,7vQ7raRDqD,1.3429000000000002,796.0,1.3429000000000002,10.0,0.16195778894472365,12.0,All,ST,All,total,Natasha Flint
2024-25,0x5g2k0bM7,2.8195,1585.0,2.8195,1.0,0.1707709779179811,1.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,1.9603000000000002,1496.0,1.9603000000000002,2.0,0.12579465240641713,5.0,All,DM,All,total,Samantha Kroeger
2024-25,0Oq6LpwXM6,1.4947,1216.0,1.4947,3.0,0.11800263157894736,6.0,All,DM,All,total,Taylor Aylmer
2024-25,gpMOzomrQz,1.2211,697.0,1.2211,4.0,0.1681859397417504,2.0,All,DM,All,total,Jade Moore
2024-25,gOMnad0lQw,1.2143,1063.0,1.2143,5.0,0.10966396989651929,7.0,All,DM,All,total,Darya Rajaee
2024-25,wvq9gl37MW,1.1739,1133.0,1.1739,6.0,0.09946548984995587,9.0,All,DM,All,total,Marley Canales
2024-25,N6MmG9k0qE,1.1578,1075.0,1.1578,7.0,0.10339423255813952,8.0,All,DM,All,total,Felicia Knox
2024-25,a35rKl1bqL,0.9891000000000001,1001.0,0.9891000000000001,8.0,0.09485874125874126,10.0,All,DM,All,total,Claire Winter
2024-25,XVqKWw6Bq0,0.9732999999999999,1508.0,0.9732999999999999,9.0,0.06196074270557029,11.0,All,DM,All,total,Shea Moyer
2024-25,gOMnakbXQw,0.7384,500.0,0.7384,10.0,0.14177279999999998,4.0,All,DM,All,total,Anele Komani
2024-25,gjMN6ol0MK,2.9836,1449.0,2.9836,1.0,0.19767122153209113,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,eVq3r30j5W,2.4642,1481.0,2.4642,2.0,0.1597320729237002,8.0,All,FB,All,total,Susanna Friedrichs
2024-25,eVq3rJ0V5W,2.4181,1185.0,2.4181,3.0,0.1958967088607595,5.0,All,FB,All,total,Haley Thomas
2024-25,a35ryELoML,1.8417000000000001,867.0,1.8417000000000001,4.0,0.20392525951557094,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,0Oq63967Q6,1.7969,1488.0,1.7969,5.0,0.11592903225806452,16.0,All,FB,All,total,Julia Dorsey
2024-25,vzqodxRYQa,1.7617,555.0,1.7617,6.0,0.3047264864864865,1.0,All,FB,All,total,Julianne Vallerand
2024-25,Oa5w0kV8q1,1.6474,1276.0,1.6474,7.0,0.1239423197492163,12.0,All,FB,All,total,Na Yeong Shin
2024-25,Vj58axGwq8,1.443,1133.0,1.443,8.0,0.1222665489849956,14.0,All,FB,All,total,Sasha Pickard
2024-25,eV5D2AXYQK,1.4253,480.0,1.4253,9.0,0.28506,2.0,All,FB,All,total,Sealey Strawn
2024-25,gpMOa0KDqz,1.3974,742.0,1.3974,10.0,0.18079568733153636,6.0,All,FB,All,total,Julie Mackin
2024-25,xW5pyJWGqg,2.6414999999999997,1381.0,2.6414999999999997,1.0,0.18362346125995654,2.0,All,CB,All,total,Sydney Studer
2024-25,KPqjKOXYQ6,2.4666,1318.0,2.4666,2.0,0.17966130500758729,3.0,All,CB,All,total,Madison Perez
2024-25,OlMlgPKwQL,2.153,1481.0,2.153,3.0,0.1395597569209993,8.0,All,CB,All,total,Sarah Clark
2024-25,eVq3yKvVMW,2.0868,984.0,2.0868,4.0,0.20359024390243904,1.0,All,CB,All,total,Claire Constant
2024-25,2lqRjvy4qr,2.0474,1496.0,2.0474,5.0,0.13138395721925136,12.0,All,CB,All,total,Allison Pantuso
2024-25,KAqBvzOBqb,2.008,1496.0,2.008,6.0,0.12885561497326203,13.0,All,CB,All,total,Kelsey Hill
2024-25,0Oq6LyL7M6,1.9527,1091.0,1.9527,7.0,0.17182328139321723,4.0,All,CB,All,total,Jenna Winebrenner
2024-25,zeQZknRZMK,1.8663999999999998,1293.0,1.8663999999999998,8.0,0.13857262180974478,9.0,All,CB,All,total,Madison Wolfbauer
2024-25,9vQ2Z7baQK,1.7944,1496.0,1.7944,9.0,0.11514866310160429,14.0,All,CB,All,total,Brooke Hendrix
2024-25,7VqG3gWeqv,1.7553,1079.0,1.7553,10.0,0.15617126969416126,6.0,All,CB,All,total,Sydney Cummings
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,1.0,0.18451588785046727,2.0,All,CM,All,total,Samantha Meza
2024-25,KAqBNk8Xqb,2.1068000000000002,900.0,2.1068000000000002,2.0,0.22472533333333336,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,EGMPrB60qa,2.0535,1389.0,2.0535,3.0,0.14192656587473004,3.0,All,CM,All,total,Mackenzie Pluck
2024-25,vzqodE2JQa,1.5841,1307.0,1.5841,4.0,0.1163531752104055,7.0,All,CM,All,total,Katelyn Duong
2024-25,NWMWgdlNMl,1.5047,1229.0,1.5047,5.0,0.11753555736371034,6.0,All,CM,All,total,Jessica Garziano
2024-25,gpMOLNLy5z,1.4224999999999999,1008.0,1.4224999999999999,6.0,0.13547619047619047,4.0,All,CM,All,total,Gracie Brian
2024-25,jYQJaJydqG,1.1477,1601.0,1.1477,7.0,0.06881898813241724,11.0,All,CM,All,total,Taylor Porter
2024-25,7VqG0WeYQv,1.1239999999999999,1162.0,1.1239999999999999,8.0,0.0928605851979346,8.0,All,CM,All,total,Giovanna DeMarco
2024-25,wvq9XJBZ5W,0.9927000000000001,748.0,0.9927000000000001,9.0,0.1274053475935829,5.0,All,CM,All,total,Sophie Braun
2024-25,gOMnYAkBQw,0.503,666.0,0.503,10.0,0.0725045045045045,9.0,All,CM,All,total,Hope Breslin
2024-25,KAqBvwNXqb,3.4409,1319.0,3.4409,1.0,0.25043699772554967,1.0,All,AM,All,total,Carlee Giammona
2024-25,N6MmooZRqE,5.0453,1601.0,5.0453,1.0,0.30252891942535914,4.0,All,GK,All,total,Meagan McClelland
2024-25,a35rR3kw5L,4.7302,780.0,4.7302,2.0,0.5821784615384615,2.0,All,GK,All,total,Hope Hisey
2024-25,2vQ1Rre0Mr,2.8564999999999996,458.0,2.8564999999999996,3.0,0.5987423580786024,1.0,All,GK,All,total,Makenna Gottschalk
2024-25,ljqE9PrVqx,2.0568,900.0,2.0568,4.0,0.219392,5.0,All,GK,All,total,Sydney Martínez
2024-25,NWMWVmYNQl,1.9412999999999998,1252.0,1.9412999999999998,5.0,0.14885367412140574,7.0,All,GK,All,total,Morgan Aquino
2024-25,4wM4pXEAMj,1.5797999999999999,500.0,1.5797999999999999,6.0,0.30332159999999997,3.0,All,GK,All,total,Lauren Kozal
2024-25,9z5kb2ZdMA,1.3281,1104.0,1.3281,7.0,0.11548695652173914,8.0,All,GK,All,total,Ashley Orkus
2024-25,Vj58Wo7LM8,1.1273,596.0,1.1273,8.0,0.1815785234899329,6.0,All,GK,All,total,Neeku Purcell
2024-25,7vQ7e71L5D,0.2505,1274.0,0.2505,9.0,0.01887598116169545,9.0,All,GK,All,total,Madison White
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,10.0,-0.040810271041369466,10.0,All,GK,All,total,Isobel Nino
2024-25,NWMWoEezMl,1.5906,1310.0,1.5906,1.0,0.1165630534351145,1.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,0.9262,1300.0,0.9262,2.0,0.06839630769230769,5.0,All,All,Dribbling,total,Mackenzie George
2024-25,KAqBvwNXqb,0.9114,1319.0,0.9114,3.0,0.0663338893100834,6.0,All,All,Dribbling,total,Carlee Giammona
