season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,NWMWoEezMl,5.5368,1771.0,5.5368,1.0,0.30013145115753814,5.0,All,All,All,total,Shnia Gordan
2024-25,KAqB9kP45b,4.6561,1343.0,4.6561,2.0,0.332826209977662,2.0,All,All,All,total,Cecilie Nielsen
2024-25,odMXGG4rQY,4.611800000000001,1909.0,4.611800000000001,3.0,0.23191870089051864,14.0,All,All,All,total,Mia Corbin
2024-25,gjMN7bAK5K,4.3911999999999995,1387.0,4.3911999999999995,4.0,0.3039330930064888,4.0,All,All,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,4.1761,1926.0,4.1761,5.0,0.20815451713395638,21.0,All,All,All,total,Mackenzie George
2024-25,0x5g2k0bM7,4.0755,2083.0,4.0755,6.0,0.18782909265482478,30.0,All,All,All,total,Amber Brooks
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,7.0,0.25666294820717134,10.0,All,All,All,total,Rylee Baisden
2024-25,vzqoJxXJ5a,3.975,1863.0,3.975,8.0,0.20483091787439614,22.0,All,All,All,total,Addie McCain
2024-25,gjMN6ol0MK,3.9442,1946.0,3.9442,9.0,0.19457512846865363,27.0,All,All,All,total,Jillienne Aguilera
2024-25,aDQ0NDgR5E,3.7977,1368.0,3.7977,10.0,0.26650526315789475,8.0,All,All,All,total,Emina Ekic
2024-25,NWMWoEezMl,5.5368,1771.0,5.5368,1.0,0.30013145115753814,3.0,All,W,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,4.3911999999999995,1387.0,4.3911999999999995,2.0,0.3039330930064888,2.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,4.1761,1926.0,4.1761,3.0,0.20815451713395638,9.0,All,W,All,total,Mackenzie George
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,4.0,0.25666294820717134,5.0,All,W,All,total,Rylee Baisden
2024-25,aDQ0NDgR5E,3.7977,1368.0,3.7977,5.0,0.26650526315789475,4.0,All,W,All,total,Emina Ekic
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,6.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,raMyo8jBqd,3.1250999999999998,1517.0,3.1250999999999998,7.0,0.1977650626235992,10.0,All,W,All,total,Ishata Hamid
2024-25,gjMNjZL0MK,3.1207000000000003,1931.0,3.1207000000000003,8.0,0.15514614189539103,14.0,All,W,All,total,Sydny Nasello
2024-25,raMye1zOMd,2.656,1064.0,2.656,9.0,0.2396390977443609,8.0,All,W,All,total,Audrey Harding
2024-25,0Oq6Le27M6,2.2151,849.0,2.2151,10.0,0.2504706713780919,6.0,All,W,All,total,Katrina Guillou
2024-25,KAqB9kP45b,4.6561,1343.0,4.6561,1.0,0.332826209977662,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,odMXGG4rQY,4.611800000000001,1909.0,4.611800000000001,2.0,0.23191870089051864,4.0,All,ST,All,total,Mia Corbin
2024-25,vzqoJxXJ5a,3.975,1863.0,3.975,3.0,0.20483091787439614,8.0,All,ST,All,total,Addie McCain
2024-25,vzqodjvkQa,3.7627,1317.0,3.7627,4.0,0.27427425968109337,2.0,All,ST,All,total,Luana Grabias
2024-25,7vQ7xa9dMD,3.5335,1801.0,3.5335,5.0,0.18834869516935038,11.0,All,ST,All,total,Allie Thornton
2024-25,e7Mz0d7Kqr,3.317,1598.0,3.317,6.0,0.19926908635794743,9.0,All,ST,All,total,Madison Parsons
2024-25,0Oq62X42q6,2.9585999999999997,1459.0,2.9585999999999997,7.0,0.19467141877998625,10.0,All,ST,All,total,Emma Jaskaniec
2024-25,7vQ7raRDqD,2.2763,1281.0,2.2763,8.0,0.17058922716627634,12.0,All,ST,All,total,Natasha Flint
2024-25,gjMN6dzBMK,2.1319,967.0,2.1319,9.0,0.2116467425025853,7.0,All,ST,All,total,Cyera Hintzen
2024-25,Vj58aeKwq8,1.8403,687.0,1.8403,10.0,0.2571598253275109,3.0,All,ST,All,total,Kiara Pralle
2024-25,0x5g2k0bM7,4.0755,2083.0,4.0755,1.0,0.18782909265482478,1.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.3672999999999997,2189.0,2.3672999999999997,2.0,0.10381946094106896,5.0,All,DM,All,total,Samantha Kroeger
