season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,9z5kbXojMA,3.3631,809.0,3.3631,1.0,0.3990823238566132,2.0,All,All,All,total,Isabel Cox
2024,Xj5Y97805b,2.8758,958.0,2.8758,2.0,0.28818037578288097,6.0,All,All,All,total,Rylee Baisden
2024,e7Mz0d7Kqr,2.8601,1156.0,2.8601,3.0,0.23751695501730108,11.0,All,All,All,total,Madison Parsons
2024,0Oq62X3Pq6,2.4752,1020.0,2.4752,4.0,0.23296,14.0,All,All,All,total,Mackenzie George
2024,gjMN6ol0MK,2.412,953.0,2.412,5.0,0.2429716684155299,10.0,All,All,All,total,Jillienne Aguilera
2024,gjMN7bAK5K,2.3506,696.0,2.3506,6.0,0.3242206896551724,4.0,All,All,All,total,McKenzie Weinert
2024,OlMlgPKwQL,2.279,1089.0,2.279,7.0,0.20090358126721763,23.0,All,All,All,total,Sarah Clark
2024,aDQ0NDgR5E,2.2469,712.0,2.2469,8.0,0.3029528089887641,5.0,All,All,All,total,Emina Ekic
2024,vzqodjvkQa,2.2247000000000003,512.0,2.2247000000000003,9.0,0.41713125000000006,1.0,All,All,All,total,Luana Grabias
2024,NWMWoEezMl,2.1617,754.0,2.1617,10.0,0.27522970822281173,7.0,All,All,All,total,Shnia Gordan
2024,EGMPrB60qa,2.1456,1152.0,2.1456,1.0,0.1788,5.0,All,CM,All,total,Mackenzie Pluck
2024,KAqBNk8Xqb,1.9924,743.0,1.9924,2.0,0.2574298788694482,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024,KAqBvwNXqb,1.8460999999999999,748.0,1.8460999999999999,3.0,0.2369326203208556,2.0,All,CM,All,total,Carlee Giammona
2024,eV5DzkDJQK,1.6149000000000002,794.0,1.6149000000000002,4.0,0.19525239294710328,4.0,All,CM,All,total,Samantha Meza
2024,vzqodE2JQa,1.3443,1011.0,1.3443,5.0,0.12764866468842728,6.0,All,CM,All,total,Katelyn Duong
2024,jYQJaJydqG,0.9568999999999999,1105.0,0.9568999999999999,6.0,0.08313339366515836,9.0,All,CM,All,total,Taylor Porter
2024,7VqG0WeYQv,0.9403999999999999,919.0,0.9403999999999999,7.0,0.09823547334058759,8.0,All,CM,All,total,Giovanna DeMarco
2024,gpMOLNLy5z,0.745,357.0,0.745,8.0,0.2003361344537815,3.0,All,CM,All,total,Gracie Brian
2024,wvq9XJBZ5W,0.6229,511.0,0.6229,9.0,0.11702230919765166,7.0,All,CM,All,total,Sophie Braun
2024,gjMNvdP0MK,0.5168,711.0,0.5168,10.0,0.0697789029535865,12.0,All,CM,All,total,Jeannette Yango
2024,9z5kbXojMA,3.3631,809.0,3.3631,1.0,0.3990823238566132,1.0,All,W,All,total,Isabel Cox
2024,Xj5Y97805b,2.8758,958.0,2.8758,2.0,0.28818037578288097,3.0,All,W,All,total,Rylee Baisden
2024,0Oq62X3Pq6,2.4752,1020.0,2.4752,3.0,0.23296,7.0,All,W,All,total,Mackenzie George
2024,aDQ0NDgR5E,2.2469,712.0,2.2469,4.0,0.3029528089887641,2.0,All,W,All,total,Emina Ekic
2024,NWMWoEezMl,2.1617,754.0,2.1617,5.0,0.27522970822281173,4.0,All,W,All,total,Shnia Gordan
2024,vzqo79YBqa,1.7395,706.0,1.7395,6.0,0.23653257790368273,6.0,All,W,All,total,Chioma Ubogagu
2024,KAqBvWnVqb,1.6992,603.0,1.6992,7.0,0.2705194029850746,5.0,All,W,All,total,Kailey Utley
2024,EGMPRz6kqa,1.6658,869.0,1.6658,8.0,0.18402393555811278,13.0,All,W,All,total,Amanda Allen
2024,gjMNjZL0MK,1.4415,933.0,1.4415,9.0,0.14832154340836015,16.0,All,W,All,total,Sydny Nasello
2024,Pk5LzV67QO,1.4287,718.0,1.4287,10.0,0.19102395543175488,12.0,All,W,All,total,Anna Bagley
2024,e7Mz0d7Kqr,2.8601,1156.0,2.8601,1.0,0.23751695501730108,4.0,All,ST,All,total,Madison Parsons
2024,gjMN7bAK5K,2.3506,696.0,2.3506,2.0,0.3242206896551724,3.0,All,ST,All,total,McKenzie Weinert
2024,vzqodjvkQa,2.2247000000000003,512.0,2.2247000000000003,3.0,0.41713125000000006,1.0,All,ST,All,total,Luana Grabias
2024,aDQ0Nbav5E,1.8826,1094.0,1.8826,4.0,0.16520073126142595,13.0,All,ST,All,total,Jorian Baucom
2024,KAqB9kP45b,1.8183,468.0,1.8183,5.0,0.3729846153846154,2.0,All,ST,All,total,Cecilie Nielsen
2024,7vQ7xa9dMD,1.7383000000000002,861.0,1.7383000000000002,6.0,0.19381742160278745,9.0,All,ST,All,total,Allie Thornton
2024,2vQ1N2D0Mr,1.6836,815.0,1.6836,7.0,0.19831361963190183,8.0,All,ST,All,total,Ashlynn Serepca
2024,vzqoJxXJ5a,1.5802999999999998,789.0,1.5802999999999998,8.0,0.19227984790874525,10.0,All,ST,All,total,Addie McCain
2024,odMXGG4rQY,1.1883,1006.0,1.1883,9.0,0.11339642147117296,16.0,All,ST,All,total,Mia Corbin
2024,0Oq62X42q6,1.1486,689.0,1.1486,10.0,0.16003715529753265,14.0,All,ST,All,total,Emma Jaskaniec
2024,gjMN6ol0MK,2.412,953.0,2.412,1.0,0.2429716684155299,1.0,All,FB,All,total,Jillienne Aguilera
2024,a35ryELoML,1.6912,772.0,1.6912,2.0,0.21030466321243524,2.0,All,FB,All,total,Alyssa Bourgeois
2024,eVq3r30j5W,1.6143999999999998,1185.0,1.6143999999999998,3.0,0.13078683544303796,8.0,All,FB,All,total,Susanna Friedrichs
2024,BLMvrZElMx,1.2828,870.0,1.2828,4.0,0.1415503448275862,6.0,All,FB,All,total,Amber Diorio
2024,Vj58axGwq8,0.9297,840.0,0.9297,5.0,0.10625142857142857,10.0,All,FB,All,total,Sasha Pickard
2024,wvq9jGwlQW,0.8759,544.0,0.8759,6.0,0.15457058823529413,4.0,All,FB,All,total,Taryn Ries
2024,Oa5w0kV8q1,0.8489,1031.0,0.8489,7.0,0.07904403491755577,15.0,All,FB,All,total,Na Yeong Shin
2024,gpMOa0KDqz,0.838,417.0,0.838,8.0,0.1929208633093525,3.0,All,FB,All,total,Julie Mackin
