season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,6.0783,1526.0,6.0783,1.0,0.3823832241153342,1.0,All,All,All,total,Cecilie Nielsen
2024-25,odMXGG4rQY,5.8900999999999994,2269.0,5.8900999999999994,2.0,0.2492065226972234,13.0,All,All,All,total,Mia Corbin
2024-25,NWMWoEezMl,5.8414,2052.0,5.8414,3.0,0.27328187134502924,9.0,All,All,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,5.5196,1772.0,5.5196,4.0,0.2990302483069977,6.0,All,All,All,total,McKenzie Weinert
2024-25,vzqoJxXJ5a,5.1658,2167.0,5.1658,5.0,0.22884946931241346,19.0,All,All,All,total,Addie McCain
2024-25,0Oq62X3Pq6,5.0575,2218.0,5.0575,6.0,0.21889990982867447,23.0,All,All,All,total,Mackenzie George
2024-25,vzqodjvkQa,4.7406,1573.0,4.7406,7.0,0.2893182453909726,8.0,All,All,All,total,Luana Grabias
2024-25,gjMN6ol0MK,4.6968,2336.0,4.6968,8.0,0.19301917808219177,27.0,All,All,All,total,Jillienne Aguilera
2024-25,0x5g2k0bM7,4.6954,2385.0,4.6954,9.0,0.18899723270440252,29.0,All,All,All,total,Amber Brooks
2024-25,gjMNjZL0MK,4.276,2167.0,4.276,10.0,0.18943054914628518,28.0,All,All,All,total,Sydny Nasello
2024-25,NWMWoEezMl,5.8414,2052.0,5.8414,1.0,0.27328187134502924,3.0,All,W,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,5.5196,1772.0,5.5196,2.0,0.2990302483069977,2.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.0575,2218.0,5.0575,3.0,0.21889990982867447,10.0,All,W,All,total,Mackenzie George
2024-25,gjMNjZL0MK,4.276,2167.0,4.276,4.0,0.18943054914628518,12.0,All,W,All,total,Sydny Nasello
2024-25,raMyo8jBqd,4.0876,1808.0,4.0876,5.0,0.2170407079646018,11.0,All,W,All,total,Ishata Hamid
2024-25,aDQ0NDgR5E,4.0296,1718.0,4.0296,6.0,0.22516973224679862,9.0,All,W,All,total,Emina Ekic
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,7.0,0.25666294820717134,4.0,All,W,All,total,Rylee Baisden
2024-25,raMye1zOMd,3.4733,1431.0,3.4733,8.0,0.23300964360587004,8.0,All,W,All,total,Audrey Harding
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,9.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,0Oq6Le27M6,2.8213,1117.0,2.8213,10.0,0.2424752014324082,7.0,All,W,All,total,Katrina Guillou
2024-25,KAqB9kP45b,6.0783,1526.0,6.0783,1.0,0.3823832241153342,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,vzqoJxXJ5a,5.1658,2167.0,5.1658,2.0,0.22884946931241346,7.0,All,ST,All,total,Addie McCain
2024-25,vzqodjvkQa,4.7406,1573.0,4.7406,3.0,0.2893182453909726,4.0,All,ST,All,total,Luana Grabias
2024-25,7vQ7xa9dMD,4.1472999999999995,2054.0,4.1472999999999995,4.0,0.19383680623174293,10.0,All,ST,All,total,Allie Thornton
2024-25,e7Mz0d7Kqr,3.8143999999999996,1959.0,3.8143999999999996,5.0,0.186923124042879,11.0,All,ST,All,total,Madison Parsons
2024-25,0Oq62X42q6,3.3863,1759.0,3.3863,6.0,0.18481227970437747,12.0,All,ST,All,total,Emma Jaskaniec
2024-25,gjMN6dzBMK,3.0023999999999997,1205.0,3.0023999999999997,7.0,0.2391953526970954,6.0,All,ST,All,total,Cyera Hintzen
2024-25,OlMlgRkNQL,2.8954,889.0,2.8954,8.0,0.3126641169853768,2.0,All,ST,All,total,Gianna Gourley
2024-25,7vQ7raRDqD,2.814,1531.0,2.814,9.0,0.17644937949052908,13.0,All,ST,All,total,Natasha Flint
2024-25,eVq3xRxVQW,2.3031,752.0,2.3031,10.0,0.2940127659574468,3.0,All,ST,All,total,Camryn Lancaster
2024-25,0x5g2k0bM7,4.6954,2385.0,4.6954,1.0,0.18899723270440252,1.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.4995,2473.0,2.4995,2.0,0.09702871006874242,6.0,All,DM,All,total,Samantha Kroeger
2024-25,jYQJaJydqG,2.4208,2488.0,2.4208,3.0,0.09340707395498392,7.0,All,DM,All,total,Taylor Porter
2024-25,9YqdwKxL5v,1.9398,1205.0,1.9398,4.0,0.15454008298755187,3.0,All,DM,All,total,Sarah Troccoli
2024-25,0Oq6LpwXM6,1.8169,1902.0,1.8169,5.0,0.09170473186119873,8.0,All,DM,All,total,Taylor Aylmer
2024-25,XVqKWw6Bq0,1.7451,2283.0,1.7451,6.0,0.07338134034165572,11.0,All,DM,All,total,Shea Moyer
2024-25,N6MmG9k0qE,1.5905,1434.0,1.5905,7.0,0.10647698744769873,5.0,All,DM,All,total,Felicia Knox
2024-25,0x5gkPAL57,1.5035,857.0,1.5035,8.0,0.16842007001166862,2.0,All,DM,All,total,Nicole Vernis
2024-25,gOMnad0lQw,1.4893,1599.0,1.4893,9.0,0.08941388367729831,9.0,All,DM,All,total,Darya Rajaee
2024-25,gpMOzomrQz,1.4463,1161.0,1.4463,10.0,0.1195906976744186,4.0,All,DM,All,total,Jade Moore
2024-25,gjMN6ol0MK,4.6968,2336.0,4.6968,1.0,0.19301917808219177,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,a35ryELoML,3.9508999999999994,1451.0,3.9508999999999994,2.0,0.26139655410062024,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,eVq3rJ0V5W,3.1665,2064.0,3.1665,3.0,0.14727906976744187,6.0,All,FB,All,total,Haley Thomas
2024-25,vzqo79YBqa,3.1314,1604.0,3.1314,4.0,0.18741546134663345,5.0,All,FB,All,total,Chioma Ubogagu
2024-25,eVq3r30j5W,3.076,2268.0,3.076,5.0,0.1302010582010582,8.0,All,FB,All,total,Susanna Friedrichs
2024-25,0Oq63967Q6,2.8952999999999998,2276.0,2.8952999999999998,6.0,0.12212161687170475,11.0,All,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,2.6303,752.0,2.6303,7.0,0.3357829787234043,1.0,All,FB,All,total,Sealey Strawn
2024-25,2vQ1R0jLMr,2.1713,671.0,2.1713,8.0,0.3106479880774963,2.0,All,FB,All,total,Tamara
2024-25,Vj58axGwq8,2.1169000000000002,1827.0,2.1169000000000002,9.0,0.11123284072249591,15.0,All,FB,All,total,Sasha Pickard
2024-25,gpMOa0KDqz,2.0904,1492.0,2.0904,10.0,0.13450294906166219,7.0,All,FB,All,total,Julie Mackin
2024-25,2lqRjvy4qr,3.6839999999999997,2481.0,3.6839999999999997,1.0,0.1425489721886336,7.0,All,CB,All,total,Allison Pantuso
2024-25,OlMlgPKwQL,3.534,2365.0,3.534,2.0,0.14345200845665962,5.0,All,CB,All,total,Sarah Clark
2024-25,KPqjKOXYQ6,3.3245,1966.0,3.3245,3.0,0.1623357070193286,2.0,All,CB,All,total,Madison Perez
2024-25,KAqBvzOBqb,3.2062,2382.0,3.2062,4.0,0.12921712846347608,11.0,All,CB,All,total,Kelsey Hill
2024-25,xW5pyJWGqg,2.9383000000000004,1967.0,2.9383000000000004,5.0,0.14340457549567873,6.0,All,CB,All,total,Sydney Studer
2024-25,9vQ2Z7baQK,2.6936,2287.0,2.6936,6.0,0.11306759947529514,17.0,All,CB,All,total,Brooke Hendrix
2024-25,0Oq6LyL7M6,2.6212,1891.0,2.6212,7.0,0.13306991010047595,9.0,All,CB,All,total,Jenna Winebrenner
2024-25,zeQZknRZMK,2.6127,1976.0,2.6127,8.0,0.1269327935222672,12.0,All,CB,All,total,Madison Wolfbauer
2024-25,OlMlB4rAqL,2.5928,2268.0,2.5928,9.0,0.10974814814814814,19.0,All,CB,All,total,Vivianne Bessette
2024-25,eVq3xWNwQW,2.4942,1929.0,2.4942,10.0,0.12412814930015553,14.0,All,CB,All,total,Hannah Davison
2024-25,KXMe8lW3Q6,3.0923,1576.0,3.0923,1.0,0.18836345177664973,2.0,All,CM,All,total,Katie Murray
2024-25,NWMWgdlNMl,3.0850999999999997,2159.0,3.0850999999999997,2.0,0.13717906438165814,7.0,All,CM,All,total,Jessica Garziano
2024-25,EGMPrB60qa,2.7228000000000003,1740.0,2.7228000000000003,3.0,0.1502234482758621,4.0,All,CM,All,total,Mackenzie Pluck
2024-25,vzqodE2JQa,2.6365,1809.0,2.6365,4.0,0.13991376451077941,6.0,All,CM,All,total,Katelyn Duong
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,5.0,0.18451588785046727,3.0,All,CM,All,total,Samantha Meza
2024-25,KAqBNk8Xqb,2.3571999999999997,1023.0,2.3571999999999997,6.0,0.22120351906158356,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,gpMOLNLy5z,2.3465999999999996,1578.0,2.3465999999999996,7.0,0.1427589353612167,5.0,All,CM,All,total,Gracie Brian
2024-25,wvq9gl37MW,1.2848000000000002,1230.0,1.2848000000000002,8.0,0.10027707317073171,8.0,All,CM,All,total,Marley Canales
2024-25,wvq9XJBZ5W,1.1991,1224.0,1.1991,9.0,0.09404705882352941,9.0,All,CM,All,total,Sophie Braun
2024-25,7VqG0WeYQv,1.1253,1170.0,1.1253,10.0,0.09233230769230769,10.0,All,CM,All,total,Giovanna DeMarco
2024-25,odMXGG4rQY,5.8900999999999994,2269.0,5.8900999999999994,1.0,0.2492065226972234,1.0,All,AM,All,total,Mia Corbin
2024-25,KAqBvwNXqb,3.8154,1980.0,3.8154,2.0,0.1849890909090909,2.0,All,AM,All,total,Carlee Giammona
2024-25,a35rR3kw5L,6.6406,1664.0,6.6406,1.0,0.3831115384615385,1.0,All,GK,All,total,Hope Hisey
2024-25,N6MmooZRqE,5.4126,1704.0,5.4126,2.0,0.30493521126760564,2.0,All,GK,All,total,Meagan McClelland
2024-25,NWMWVmYNQl,1.8062999999999998,1744.0,1.8062999999999998,3.0,0.09942935779816511,4.0,All,GK,All,total,Morgan Aquino
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,4.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
2024-25,7vQ7e71L5D,0.5224,2074.0,0.5224,5.0,0.024180520732883317,5.0,All,GK,All,total,Madison White
2024-25,9z5kb2ZdMA,0.2719,1795.0,0.2719,6.0,0.014541727019498605,6.0,All,GK,All,total,Ashley Orkus
2024-25,N6MmeE4xME,-0.24339999999999992,784.0,-0.24339999999999992,7.0,-0.02980408163265305,7.0,All,GK,All,total,Samantha Leshnak
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,8.0,-0.040810271041369466,8.0,All,GK,All,total,Isobel Nino
2024-25,4wM4Eo2z5j,-2.8456,988.0,-2.8456,9.0,-0.27649554655870445,10.0,All,GK,All,total,Bridgette Skiba
2024-25,9z5k33xJ5A,-3.7715,1638.0,-3.7715,10.0,-0.22104029304029305,9.0,All,GK,All,total,Cosette Morche
2024-25,NWMWoEezMl,1.7832,2052.0,1.7832,1.0,0.08342456140350876,2.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.5578,2218.0,1.5578,2.0,0.06742506762849414,3.0,All,All,Dribbling,total,Mackenzie George
2024-25,a35ryELoML,0.8344,1451.0,0.8344,3.0,0.05520496209510682,4.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,1.0,All,All,Dribbling,total,Kailey Utley
2024-25,KAqBvwNXqb,0.6175,1980.0,0.6175,5.0,0.02993939393939394,7.0,All,All,Dribbling,total,Carlee Giammona
2024-25,gjMN6ol0MK,0.4606,2336.0,0.4606,6.0,0.018928767123287674,11.0,All,All,Dribbling,total,Jillienne Aguilera
2024-25,EGMPrB60qa,0.4332,1740.0,0.4332,7.0,0.023900689655172412,9.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,gjMNjZL0MK,0.3672,2167.0,0.3672,8.0,0.01626728195662206,15.0,All,All,Dribbling,total,Sydny Nasello
2024-25,2vQ1R0jLMr,0.336,671.0,0.336,9.0,0.04807153502235469,5.0,All,All,Dribbling,total,Tamara
2024-25,0Oq62X42q6,0.3054,1759.0,0.3054,10.0,0.016667652075042637,14.0,All,All,Dribbling,total,Emma Jaskaniec
2024-25,NWMWoEezMl,1.7832,2052.0,1.7832,1.0,0.08342456140350876,2.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.5578,2218.0,1.5578,2.0,0.06742506762849414,3.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,1.0,All,W,Dribbling,total,Kailey Utley
2024-25,gjMNjZL0MK,0.3672,2167.0,0.3672,4.0,0.01626728195662206,6.0,All,W,Dribbling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.2368,773.0,0.2368,5.0,0.029408538163001294,4.0,All,W,Dribbling,total,Riley Mattingly
2024-25,raMyAGadMd,0.1468,645.0,0.1468,6.0,0.021849302325581396,5.0,All,W,Dribbling,total,Mariah Lee
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,7.0,0.01387766323024055,7.0,All,W,Dribbling,total,Isabel Cox
2024-25,jYQJge1ZMG,0.0857,767.0,0.0857,8.0,0.010726466753585398,8.0,All,W,Dribbling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,9.0,0.0052474108170310705,9.0,All,W,Dribbling,total,Amanda Allen
2024-25,Xj5Y97805b,0.0279,1506.0,0.0279,10.0,0.0017784860557768923,10.0,All,W,Dribbling,total,Rylee Baisden
2024-25,0Oq62X42q6,0.3054,1759.0,0.3054,1.0,0.016667652075042637,2.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,KAqB9kP45b,0.269,1526.0,0.269,2.0,0.016922673656618613,1.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,eVq3xRxVQW,0.1178,752.0,0.1178,3.0,0.015038297872340425,3.0,All,ST,Dribbling,total,Camryn Lancaster
2024-25,4wM4pDg4Mj,0.0591,1006.0,0.0591,4.0,0.005639761431411532,5.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,eV5DR0RaQK,0.0489,832.0,0.0489,5.0,0.005642307692307692,4.0,All,ST,Dribbling,total,Hannah White
2024-25,vzqodjvkQa,-0.2195,1573.0,-0.2195,6.0,-0.013396058486967578,6.0,All,ST,Dribbling,total,Luana Grabias
2024-25,2vQ1N2D0Mr,-0.2668,1021.0,-0.2668,7.0,-0.025085994123408423,7.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,OlMlgRkNQL,-0.3698,889.0,-0.3698,8.0,-0.0399334083239595,11.0,All,ST,Dribbling,total,Gianna Gourley
2024-25,gpMOLAy75z,-0.4182,634.0,-0.4182,9.0,-0.0633236593059937,16.0,All,ST,Dribbling,total,Eli Beard
2024-25,Vj58aeKwq8,-0.4515,924.0,-0.4515,10.0,-0.04690909090909091,13.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,0x5gkPAL57,0.1517,857.0,0.1517,1.0,0.01699323220536756,1.0,All,DM,Dribbling,total,Nicole Vernis
2024-25,0x5g2k0bM7,0.0618,2385.0,0.0618,2.0,0.002487547169811321,3.0,All,DM,Dribbling,total,Amber Brooks
2024-25,9YqdwKxL5v,0.0484,1205.0,0.0484,3.0,0.003855933609958506,2.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,4.0,-0.00047034120734908136,4.0,All,DM,Dribbling,total,Claire Winter
2024-25,0x5gLJXrq7,-0.1695,2473.0,-0.1695,5.0,-0.00657986251516377,5.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,gOMnad0lQw,-0.1719,1599.0,-0.1719,6.0,-0.010320450281425891,7.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,XVqKWw6Bq0,-0.2205,2283.0,-0.2205,7.0,-0.009272010512483574,6.0,All,DM,Dribbling,total,Shea Moyer
2024-25,Vj58Ww6EM8,-0.2558,2261.0,-0.2558,8.0,-0.010861034940291907,8.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,0Oq62XY2q6,-0.2727,1653.0,-0.2727,9.0,-0.01583738656987296,10.0,All,DM,Dribbling,total,Taylor Smith
2024-25,jYQJaJydqG,-0.3811,2488.0,-0.3811,10.0,-0.014704823151125401,9.0,All,DM,Dribbling,total,Taylor Porter
2024-25,a35ryELoML,0.8344,1451.0,0.8344,1.0,0.05520496209510682,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,gjMN6ol0MK,0.4606,2336.0,0.4606,2.0,0.018928767123287674,4.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,2vQ1R0jLMr,0.336,671.0,0.336,3.0,0.04807153502235469,2.0,All,FB,Dribbling,total,Tamara
2024-25,eV5D2AXYQK,0.2761,752.0,0.2761,4.0,0.0352468085106383,3.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,eVq3rJ0V5W,0.0409,2064.0,0.0409,5.0,0.0019023255813953488,5.0,All,FB,Dribbling,total,Haley Thomas
2024-25,0Oq63967Q6,-0.0276,2276.0,-0.0276,6.0,-0.0011641476274165201,6.0,All,FB,Dribbling,total,Julia Dorsey
2024-25,raMyo8K2qd,-0.0576,832.0,-0.0576,7.0,-0.006646153846153847,8.0,All,FB,Dribbling,total,Cameron Brooks
2024-25,Xj5Y9oOw5b,-0.0643,1500.0,-0.0643,8.0,-0.004115199999999999,7.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,NPqxxGogq9,-0.1088,1295.0,-0.1088,9.0,-0.008065482625482625,9.0,All,FB,Dribbling,total,Adrienne Jordan
