season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,9z5kbXojMA,3.425,809.0,3.425,1.0,0.40642768850432626,3.0,All,All,All,total,Isabel Cox
2024,e7Mz0d7Kqr,3.1168,1156.0,3.1168,2.0,0.2588346020761246,12.0,All,All,All,total,Madison Parsons
2024,NWMWoEezMl,3.0698000000000003,945.0,3.0698000000000003,3.0,0.3118526984126984,5.0,All,All,All,total,Shnia Gordan
2024,Xj5Y97805b,2.9979999999999998,1061.0,2.9979999999999998,4.0,0.2712610744580584,9.0,All,All,All,total,Rylee Baisden
2024,xW5pyJWGqg,2.6103,1285.0,2.6103,5.0,0.19501073929961088,32.0,All,All,All,total,Sydney Studer
2024,aDQ0NDgR5E,2.4993,798.0,2.4993,6.0,0.3006676691729323,7.0,All,All,All,total,Emina Ekic
2024,0Oq62X3Pq6,2.4983,1020.0,2.4983,7.0,0.2351341176470588,15.0,All,All,All,total,Mackenzie George
2024,gjMN6ol0MK,2.4284,1152.0,2.4284,8.0,0.20236666666666667,25.0,All,All,All,total,Jillienne Aguilera
2024,KAqB9kP45b,2.4193,571.0,2.4193,9.0,0.40674746059544653,2.0,All,All,All,total,Cecilie Nielsen
2024,gjMN7bAK5K,2.3063,722.0,2.3063,10.0,0.30665484764542933,6.0,All,All,All,total,McKenzie Weinert
2024,KAqBvwNXqb,2.3015,847.0,2.3015,1.0,0.2608547815820543,1.0,All,CM,All,total,Carlee Giammona
2024,eV5DzkDJQK,2.167,1083.0,2.167,2.0,0.19208864265927977,4.0,All,CM,All,total,Samantha Meza
2024,EGMPrB60qa,2.088,1152.0,2.088,3.0,0.17400000000000002,5.0,All,CM,All,total,Mackenzie Pluck
2024,KAqBNk8Xqb,2.0188,864.0,2.0188,4.0,0.2243111111111111,2.0,All,CM,All,total,Jenny-Julia Danielsson
2024,vzqodE2JQa,1.4970999999999999,1108.0,1.4970999999999999,5.0,0.12971263537906136,6.0,All,CM,All,total,Katelyn Duong
2024,gpMOLNLy5z,1.3627,646.0,1.3627,6.0,0.2025065015479876,3.0,All,CM,All,total,Gracie Brian
2024,7VqG0WeYQv,1.132,1063.0,1.132,7.0,0.10223142050799623,8.0,All,CM,All,total,Giovanna DeMarco
2024,jYQJaJydqG,1.1249,1304.0,1.1249,8.0,0.08281472392638037,9.0,All,CM,All,total,Taylor Porter
2024,wvq9XJBZ5W,0.8043999999999999,607.0,0.8043999999999999,9.0,0.12721976935749588,7.0,All,CM,All,total,Sophie Braun
2024,gjMNvdP0MK,0.5168,711.0,0.5168,10.0,0.0697789029535865,12.0,All,CM,All,total,Jeannette Yango
2024,9z5kbXojMA,3.425,809.0,3.425,1.0,0.40642768850432626,1.0,All,W,All,total,Isabel Cox
2024,NWMWoEezMl,3.0698000000000003,945.0,3.0698000000000003,2.0,0.3118526984126984,2.0,All,W,All,total,Shnia Gordan
2024,Xj5Y97805b,2.9979999999999998,1061.0,2.9979999999999998,3.0,0.2712610744580584,5.0,All,W,All,total,Rylee Baisden
2024,aDQ0NDgR5E,2.4993,798.0,2.4993,4.0,0.3006676691729323,3.0,All,W,All,total,Emina Ekic
2024,0Oq62X3Pq6,2.4983,1020.0,2.4983,5.0,0.2351341176470588,8.0,All,W,All,total,Mackenzie George
2024,vzqo79YBqa,2.2126,914.0,2.2126,6.0,0.23239562363238514,9.0,All,W,All,total,Chioma Ubogagu
2024,KAqBvWnVqb,1.6945000000000001,603.0,1.6945000000000001,7.0,0.269771144278607,6.0,All,W,All,total,Kailey Utley
2024,Pk5LzV67QO,1.6932999999999998,742.0,1.6932999999999998,8.0,0.21907924528301884,11.0,All,W,All,total,Anna Bagley
2024,gjMNjZL0MK,1.6094,1015.0,1.6094,9.0,0.1522191133004926,16.0,All,W,All,total,Sydny Nasello
2024,EGMPRz6kqa,1.5625,869.0,1.5625,10.0,0.17261219792865362,15.0,All,W,All,total,Amanda Allen
2024,e7Mz0d7Kqr,3.1168,1156.0,3.1168,1.0,0.2588346020761246,4.0,All,ST,All,total,Madison Parsons
2024,KAqB9kP45b,2.4193,571.0,2.4193,2.0,0.40674746059544653,2.0,All,ST,All,total,Cecilie Nielsen
2024,gjMN7bAK5K,2.3063,722.0,2.3063,3.0,0.30665484764542933,3.0,All,ST,All,total,McKenzie Weinert
2024,vzqodjvkQa,2.2049,512.0,2.2049,4.0,0.41341874999999995,1.0,All,ST,All,total,Luana Grabias
2024,vzqoJxXJ5a,2.0570999999999997,977.0,2.0570999999999997,5.0,0.20213060388945747,6.0,All,ST,All,total,Addie McCain
2024,7vQ7xa9dMD,1.9928,968.0,1.9928,6.0,0.19763305785123966,9.0,All,ST,All,total,Allie Thornton
2024,aDQ0Nbav5E,1.7376999999999998,1094.0,1.7376999999999998,7.0,0.15248555758683727,15.0,All,ST,All,total,Jorian Baucom
2024,odMXGG4rQY,1.6553999999999998,1168.0,1.6553999999999998,8.0,0.1360602739726027,16.0,All,ST,All,total,Mia Corbin
2024,0Oq62X42q6,1.6289,785.0,1.6289,9.0,0.19920305732484078,8.0,All,ST,All,total,Emma Jaskaniec
2024,2vQ1N2D0Mr,1.5566999999999998,875.0,1.5566999999999998,10.0,0.17079222857142856,11.0,All,ST,All,total,Ashlynn Serepca
2024,0x5g2k0bM7,1.8926999999999998,1187.0,1.8926999999999998,1.0,0.15307430497051389,1.0,All,DM,All,total,Amber Brooks
2024,0x5gLJXrq7,1.6707,1203.0,1.6707,2.0,0.13332269326683294,4.0,All,DM,All,total,Samantha Kroeger
