season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,9z5kbXojMA,3.3799,779.0,3.3799,1.0,0.41652169448010273,1.0,All,All,All,total,Isabel Cox
2024,Xj5Y97805b,2.8758,958.0,2.8758,2.0,0.28818037578288097,6.0,All,All,All,total,Rylee Baisden
2024,gjMN6ol0MK,2.412,953.0,2.412,3.0,0.2429716684155299,14.0,All,All,All,total,Jillienne Aguilera
2024,0Oq62X3Pq6,2.3946,940.0,2.3946,4.0,0.24455489361702126,12.0,All,All,All,total,Mackenzie George
2024,gjMN7bAK5K,2.3506,696.0,2.3506,5.0,0.3242206896551724,4.0,All,All,All,total,McKenzie Weinert
2024,e7Mz0d7Kqr,2.2214,1060.0,2.2214,6.0,0.2011833962264151,27.0,All,All,All,total,Madison Parsons
2024,NWMWoEezMl,2.1617,754.0,2.1617,7.0,0.27522970822281173,7.0,All,All,All,total,Shnia Gordan
2024,xW5pyJWGqg,2.1616,1086.0,2.1616,8.0,0.1910806629834254,35.0,All,All,All,total,Sydney Studer
2024,OlMlgPKwQL,2.1145,993.0,2.1145,9.0,0.20442296072507554,25.0,All,All,All,total,Sarah Clark
2024,KAqBNk8Xqb,1.9924,743.0,1.9924,10.0,0.2574298788694482,9.0,All,All,All,total,Jenny-Julia Danielsson
2024,KAqBNk8Xqb,1.9924,743.0,1.9924,1.0,0.2574298788694482,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024,EGMPrB60qa,1.9829999999999999,1053.0,1.9829999999999999,2.0,0.18078632478632478,5.0,All,CM,All,total,Mackenzie Pluck
2024,KAqBvwNXqb,1.8460999999999999,748.0,1.8460999999999999,3.0,0.2369326203208556,2.0,All,CM,All,total,Carlee Giammona
2024,eV5DzkDJQK,1.6149000000000002,794.0,1.6149000000000002,4.0,0.19525239294710328,4.0,All,CM,All,total,Samantha Meza
2024,vzqodE2JQa,1.2037,910.0,1.2037,5.0,0.12698373626373627,7.0,All,CM,All,total,Katelyn Duong
2024,0Oq6LpwXM6,1.1845,728.0,1.1845,6.0,0.15619780219780222,6.0,All,CM,All,total,Taylor Aylmer
2024,jYQJaJydqG,0.9568999999999999,1105.0,0.9568999999999999,7.0,0.08313339366515836,11.0,All,CM,All,total,Taylor Porter
2024,7VqG0WeYQv,0.9403999999999999,919.0,0.9403999999999999,8.0,0.09823547334058759,8.0,All,CM,All,total,Giovanna DeMarco
2024,gpMOLNLy5z,0.745,357.0,0.745,9.0,0.2003361344537815,3.0,All,CM,All,total,Gracie Brian
2024,NPqxe7EGQ9,0.5956999999999999,727.0,0.5956999999999999,10.0,0.07866189821182942,12.0,All,CM,All,total,Natalie Viggiano
2024,9z5kbXojMA,3.3799,779.0,3.3799,1.0,0.41652169448010273,1.0,All,W,All,total,Isabel Cox
2024,Xj5Y97805b,2.8758,958.0,2.8758,2.0,0.28818037578288097,3.0,All,W,All,total,Rylee Baisden
2024,0Oq62X3Pq6,2.3946,940.0,2.3946,3.0,0.24455489361702126,7.0,All,W,All,total,Mackenzie George
2024,NWMWoEezMl,2.1617,754.0,2.1617,4.0,0.27522970822281173,4.0,All,W,All,total,Shnia Gordan
2024,aDQ0NDgR5E,1.857,616.0,1.857,5.0,0.2894025974025974,2.0,All,W,All,total,Emina Ekic
2024,vzqo79YBqa,1.7395,706.0,1.7395,6.0,0.23653257790368273,8.0,All,W,All,total,Chioma Ubogagu
2024,KAqBvWnVqb,1.5567,589.0,1.5567,7.0,0.25372359932088284,6.0,All,W,All,total,Kailey Utley
2024,gjMNjZL0MK,1.4415,933.0,1.4415,8.0,0.14832154340836015,17.0,All,W,All,total,Sydny Nasello
2024,Pk5LzV67QO,1.3578000000000001,642.0,1.3578000000000001,9.0,0.2030355140186916,13.0,All,W,All,total,Anna Bagley
2024,0Oq6Le27M6,1.3572,625.0,1.3572,10.0,0.20846592,12.0,All,W,All,total,Katrina Guillou
2024,gjMN7bAK5K,2.3506,696.0,2.3506,1.0,0.3242206896551724,3.0,All,ST,All,total,McKenzie Weinert
2024,e7Mz0d7Kqr,2.2214,1060.0,2.2214,2.0,0.2011833962264151,8.0,All,ST,All,total,Madison Parsons
2024,KAqB9kP45b,1.8183,468.0,1.8183,3.0,0.3729846153846154,1.0,All,ST,All,total,Cecilie Nielsen
2024,7vQ7xa9dMD,1.7383000000000002,861.0,1.7383000000000002,4.0,0.19381742160278745,11.0,All,ST,All,total,Allie Thornton
2024,2vQ1N2D0Mr,1.6836,815.0,1.6836,5.0,0.19831361963190183,10.0,All,ST,All,total,Ashlynn Serepca
2024,aDQ0Nbav5E,1.6339000000000001,1010.0,1.6339000000000001,6.0,0.15530138613861386,14.0,All,ST,All,total,Jorian Baucom
2024,vzqoJxXJ5a,1.5802999999999998,789.0,1.5802999999999998,7.0,0.19227984790874525,12.0,All,ST,All,total,Addie McCain
2024,vzqodjvkQa,1.5166999999999997,441.0,1.5166999999999997,8.0,0.33016598639455774,2.0,All,ST,All,total,Luana Grabias
2024,odMXGG4rQY,1.1883,1006.0,1.1883,9.0,0.11339642147117296,17.0,All,ST,All,total,Mia Corbin
