season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,8.0098,1878.0,8.0098,1.0,0.4094466453674122,1.0,All,All,All,total,Cecilie Nielsen
2024-25,NWMWoEezMl,6.6396,2506.0,6.6396,2.0,0.25435019952114923,10.0,All,All,All,total,Shnia Gordan
2024-25,gjMNjZL0MK,6.0239,2503.0,6.0239,3.0,0.23104051138633638,18.0,All,All,All,total,Sydny Nasello
2024-25,gjMN7bAK5K,5.9110000000000005,2128.0,5.9110000000000005,4.0,0.2666616541353384,7.0,All,All,All,total,McKenzie Weinert
2024-25,odMXGG4rQY,5.789199999999999,2514.0,5.789199999999999,5.0,0.22106730310262523,19.0,All,All,All,total,Mia Corbin
2024-25,vzqoJxXJ5a,5.7522,2639.0,5.7522,6.0,0.20925017051913603,24.0,All,All,All,total,Addie McCain
2024-25,0Oq62X3Pq6,5.520099999999999,2510.0,5.520099999999999,7.0,0.2111273306772908,23.0,All,All,All,total,Mackenzie George
2024-25,raMyo8jBqd,5.309699999999999,2052.0,5.309699999999999,8.0,0.24840701754385963,13.0,All,All,All,total,Ishata Hamid
2024-25,aDQ0NDgR5E,5.2962,2098.0,5.2962,9.0,0.24234280266920877,16.0,All,All,All,total,Emina Ekic
2024-25,gjMN6ol0MK,5.1718,2627.0,5.1718,10.0,0.18899611724400456,28.0,All,All,All,total,Jillienne Aguilera
2024-25,NWMWoEezMl,6.6396,2506.0,6.6396,1.0,0.25435019952114923,3.0,All,W,All,total,Shnia Gordan
2024-25,gjMNjZL0MK,6.0239,2503.0,6.0239,2.0,0.23104051138633638,8.0,All,W,All,total,Sydny Nasello
2024-25,gjMN7bAK5K,5.9110000000000005,2128.0,5.9110000000000005,3.0,0.2666616541353384,2.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.520099999999999,2510.0,5.520099999999999,4.0,0.2111273306772908,11.0,All,W,All,total,Mackenzie George
2024-25,raMyo8jBqd,5.309699999999999,2052.0,5.309699999999999,5.0,0.24840701754385963,5.0,All,W,All,total,Ishata Hamid
2024-25,aDQ0NDgR5E,5.2962,2098.0,5.2962,6.0,0.24234280266920877,7.0,All,W,All,total,Emina Ekic
2024-25,Xj5Y97805b,4.0113,1550.0,4.0113,7.0,0.24844180645161293,4.0,All,W,All,total,Rylee Baisden
2024-25,raMye1zOMd,3.7639,1671.0,3.7639,8.0,0.21623842010771993,10.0,All,W,All,total,Audrey Harding
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,9.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,Pk5LzV67QO,3.1813,1998.0,3.1813,10.0,0.15285525525525523,14.0,All,W,All,total,Anna Bagley
