season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,6.498600000000001,1677.0,6.498600000000001,1.0,0.37201288014311273,2.0,All,All,All,total,Cecilie Nielsen
2024-25,NWMWoEezMl,6.2242,2245.0,6.2242,2.0,0.26615732739420933,9.0,All,All,All,total,Shnia Gordan
2024-25,odMXGG4rQY,5.8900999999999994,2269.0,5.8900999999999994,3.0,0.2492065226972234,13.0,All,All,All,total,Mia Corbin
2024-25,gjMN7bAK5K,5.7788,2030.0,5.7788,4.0,0.2732831527093596,8.0,All,All,All,total,McKenzie Weinert
2024-25,vzqoJxXJ5a,5.4396,2346.0,5.4396,5.0,0.22259232736572895,20.0,All,All,All,total,Addie McCain
2024-25,0Oq62X3Pq6,5.292,2414.0,5.292,6.0,0.2104523612261806,24.0,All,All,All,total,Mackenzie George
2024-25,0x5g2k0bM7,5.1058,2589.0,5.1058,7.0,0.18932282734646583,29.0,All,All,All,total,Amber Brooks
2024-25,aDQ0NDgR5E,5.0443,2000.0,5.0443,8.0,0.2421264,17.0,All,All,All,total,Emina Ekic
2024-25,gjMNjZL0MK,4.981199999999999,2318.0,4.981199999999999,9.0,0.2062964624676445,25.0,All,All,All,total,Sydny Nasello
2024-25,raMyo8jBqd,4.8233,1953.0,4.8233,10.0,0.2370900153609831,18.0,All,All,All,total,Ishata Hamid
2024-25,NWMWoEezMl,6.2242,2245.0,6.2242,1.0,0.26615732739420933,3.0,All,W,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,5.7788,2030.0,5.7788,2.0,0.2732831527093596,2.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,5.292,2414.0,5.292,3.0,0.2104523612261806,11.0,All,W,All,total,Mackenzie George
2024-25,aDQ0NDgR5E,5.0443,2000.0,5.0443,4.0,0.2421264,8.0,All,W,All,total,Emina Ekic
2024-25,gjMNjZL0MK,4.981199999999999,2318.0,4.981199999999999,5.0,0.2062964624676445,12.0,All,W,All,total,Sydny Nasello
2024-25,raMyo8jBqd,4.8233,1953.0,4.8233,6.0,0.2370900153609831,9.0,All,W,All,total,Ishata Hamid
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,7.0,0.25666294820717134,4.0,All,W,All,total,Rylee Baisden
2024-25,raMye1zOMd,3.4733,1431.0,3.4733,8.0,0.23300964360587004,10.0,All,W,All,total,Audrey Harding
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,9.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,0Oq6Le27M6,2.8213,1117.0,2.8213,10.0,0.2424752014324082,7.0,All,W,All,total,Katrina Guillou
2024-25,KAqB9kP45b,6.498600000000001,1677.0,6.498600000000001,1.0,0.37201288014311273,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,vzqoJxXJ5a,5.4396,2346.0,5.4396,2.0,0.22259232736572895,6.0,All,ST,All,total,Addie McCain
2024-25,vzqodjvkQa,4.7164,1605.0,4.7164,3.0,0.28210242990654205,3.0,All,ST,All,total,Luana Grabias
2024-25,e7Mz0d7Kqr,4.1508,2177.0,4.1508,4.0,0.18303941203491045,10.0,All,ST,All,total,Madison Parsons
2024-25,7vQ7xa9dMD,4.0802,2246.0,4.0802,5.0,0.17439857524487978,11.0,All,ST,All,total,Allie Thornton
2024-25,OlMlgRkNQL,3.637,1039.0,3.637,6.0,0.33604619826756493,2.0,All,ST,All,total,Gianna Gourley
2024-25,0Oq62X42q6,3.5837,1976.0,3.5837,7.0,0.1741068825910931,12.0,All,ST,All,total,Emma Jaskaniec
2024-25,gjMN6dzBMK,3.0096,1299.0,3.0096,8.0,0.22241847575057738,7.0,All,ST,All,total,Cyera Hintzen
2024-25,7vQ7raRDqD,2.7961,1611.0,2.7961,9.0,0.1666204841713222,14.0,All,ST,All,total,Natasha Flint
2024-25,eVq3xRxVQW,2.7041,944.0,2.7041,10.0,0.27499322033898305,4.0,All,ST,All,total,Camryn Lancaster
2024-25,0x5g2k0bM7,5.1058,2589.0,5.1058,1.0,0.18932282734646583,1.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.7533000000000003,2669.0,2.7533000000000003,2.0,0.09903214687148747,6.0,All,DM,All,total,Samantha Kroeger
2024-25,jYQJaJydqG,2.4208,2488.0,2.4208,3.0,0.09340707395498392,9.0,All,DM,All,total,Taylor Porter
2024-25,0Oq6LpwXM6,2.2028,2201.0,2.2028,4.0,0.09607850976828713,7.0,All,DM,All,total,Taylor Aylmer
2024-25,0x5gkPAL57,2.0084,1052.0,2.0084,5.0,0.18327604562737643,2.0,All,DM,All,total,Nicole Vernis
2024-25,gpMOzomrQz,2.0048,1296.0,2.0048,6.0,0.14850370370370372,4.0,All,DM,All,total,Jade Moore
2024-25,N6MmG9k0qE,1.9986000000000002,1561.0,1.9986000000000002,7.0,0.12291197950032033,5.0,All,DM,All,total,Felicia Knox
2024-25,XVqKWw6Bq0,1.9538000000000002,2570.0,1.9538000000000002,8.0,0.07298241245136187,11.0,All,DM,All,total,Shea Moyer
2024-25,9YqdwKxL5v,1.9398,1205.0,1.9398,9.0,0.15454008298755187,3.0,All,DM,All,total,Sarah Troccoli
2024-25,gOMnad0lQw,1.7303,1734.0,1.7303,10.0,0.09579515570934256,8.0,All,DM,All,total,Darya Rajaee
2024-25,gjMN6ol0MK,4.6968,2336.0,4.6968,1.0,0.19301917808219177,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,a35ryELoML,4.6707,1750.0,4.6707,2.0,0.25622125714285715,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,eVq3r30j5W,3.7885,2470.0,3.7885,3.0,0.14724534412955467,6.0,All,FB,All,total,Susanna Friedrichs
2024-25,eVq3rJ0V5W,3.5606,2363.0,3.5606,4.0,0.1446540837917901,7.0,All,FB,All,total,Haley Thomas
2024-25,vzqo79YBqa,3.4032999999999998,1808.0,3.4032999999999998,5.0,0.18070619469026547,5.0,All,FB,All,total,Chioma Ubogagu
2024-25,0Oq63967Q6,2.9452,2330.0,2.9452,6.0,0.12134729613733905,11.0,All,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,2.7963,896.0,2.7963,7.0,0.2996035714285714,2.0,All,FB,All,total,Sealey Strawn
2024-25,2vQ1R0jLMr,2.4899999999999998,797.0,2.4899999999999998,8.0,0.2999247176913425,1.0,All,FB,All,total,Tamara
2024-25,gpMOa0KDqz,2.1885,1753.0,2.1885,9.0,0.11984940102681119,12.0,All,FB,All,total,Julie Mackin
2024-25,Vj58axGwq8,2.1534999999999997,1848.0,2.1534999999999997,10.0,0.11187012987012987,14.0,All,FB,All,total,Sasha Pickard
2024-25,OlMlgPKwQL,4.1514,2664.0,4.1514,1.0,0.1496,4.0,All,CB,All,total,Sarah Clark
2024-25,2lqRjvy4qr,3.9791,2677.0,3.9791,2.0,0.14269465819947702,7.0,All,CB,All,total,Allison Pantuso
2024-25,KPqjKOXYQ6,3.598,2140.0,3.598,3.0,0.16140560747663552,2.0,All,CB,All,total,Madison Perez
2024-25,KAqBvzOBqb,3.3339999999999996,2578.0,3.3339999999999996,4.0,0.12415205585725367,13.0,All,CB,All,total,Kelsey Hill
2024-25,9vQ2Z7baQK,2.9659999999999997,2487.0,2.9659999999999997,5.0,0.1144897466827503,16.0,All,CB,All,total,Brooke Hendrix
2024-25,xW5pyJWGqg,2.9383000000000004,1967.0,2.9383000000000004,6.0,0.14340457549567873,6.0,All,CB,All,total,Sydney Studer
2024-25,eVq3xWNwQW,2.8818,2133.0,2.8818,7.0,0.12970126582278482,10.0,All,CB,All,total,Hannah Davison
2024-25,zeQZknRZMK,2.8512,2131.0,2.8512,8.0,0.12844448615673393,11.0,All,CB,All,total,Madison Wolfbauer
2024-25,0Oq6LyL7M6,2.8184,1992.0,2.8184,9.0,0.13582650602409638,9.0,All,CB,All,total,Jenna Winebrenner
2024-25,OlMlB4rAqL,2.6261999999999994,2468.0,2.6261999999999994,10.0,0.10215364667747162,19.0,All,CB,All,total,Vivianne Bessette
2024-25,NWMWgdlNMl,3.4078999999999997,2329.0,3.4078999999999997,1.0,0.1404716187204809,6.0,All,CM,All,total,Jessica Garziano
2024-25,KXMe8lW3Q6,3.4052000000000002,1750.0,3.4052000000000002,2.0,0.18679954285714287,2.0,All,CM,All,total,Katie Murray
2024-25,EGMPrB60qa,3.0767,1897.0,3.0767,3.0,0.15570015814443858,4.0,All,CM,All,total,Mackenzie Pluck
2024-25,vzqodE2JQa,2.8379999999999996,2009.0,2.8379999999999996,4.0,0.1356137381781981,7.0,All,CM,All,total,Katelyn Duong
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,5.0,0.18451588785046727,3.0,All,CM,All,total,Samantha Meza
2024-25,KAqBNk8Xqb,2.4013,1067.0,2.4013,6.0,0.21604948453608247,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,gpMOLNLy5z,2.3866,1618.0,2.3866,7.0,0.14160296662546354,5.0,All,CM,All,total,Gracie Brian
2024-25,wvq9XJBZ5W,1.5851,1371.0,1.5851,8.0,0.11099168490153173,8.0,All,CM,All,total,Sophie Braun
2024-25,wvq9gl37MW,1.2848000000000002,1230.0,1.2848000000000002,9.0,0.10027707317073171,9.0,All,CM,All,total,Marley Canales
2024-25,gOMnYAkBQw,1.1386,1201.0,1.1386,10.0,0.09101215653621982,11.0,All,CM,All,total,Hope Breslin
2024-25,odMXGG4rQY,5.8900999999999994,2269.0,5.8900999999999994,1.0,0.2492065226972234,1.0,All,AM,All,total,Mia Corbin
2024-25,KAqBvwNXqb,4.4656,2167.0,4.4656,2.0,0.19782999538532534,2.0,All,AM,All,total,Carlee Giammona
2024-25,a35rR3kw5L,7.4627,1963.0,7.4627,1.0,0.36496138563423336,1.0,All,GK,All,total,Hope Hisey
2024-25,N6MmooZRqE,5.4126,1704.0,5.4126,2.0,0.30493521126760564,2.0,All,GK,All,total,Meagan McClelland
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,3.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
2024-25,NWMWVmYNQl,0.778,1946.0,0.778,4.0,0.03838026721479959,4.0,All,GK,All,total,Morgan Aquino
2024-25,9z5kb2ZdMA,0.2719,1795.0,0.2719,5.0,0.014541727019498605,5.0,All,GK,All,total,Ashley Orkus
2024-25,N6MmeE4xME,-0.24339999999999992,784.0,-0.24339999999999992,6.0,-0.02980408163265305,6.0,All,GK,All,total,Samantha Leshnak
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,7.0,-0.040810271041369466,8.0,All,GK,All,total,Isobel Nino
2024-25,7vQ7e71L5D,-0.7806000000000001,2278.0,-0.7806000000000001,8.0,-0.03289622475856014,7.0,All,GK,All,total,Madison White
