season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqB9kP45b,5.8685,1414.0,5.8685,1.0,0.3984271570014144,1.0,All,All,All,total,Cecilie Nielsen
2024-25,NWMWoEezMl,5.7997,1873.0,5.7997,2.0,0.2972617191671115,4.0,All,All,All,total,Shnia Gordan
2024-25,odMXGG4rQY,5.0938,2079.0,5.0938,3.0,0.235211544011544,16.0,All,All,All,total,Mia Corbin
2024-25,gjMN7bAK5K,4.5302999999999995,1485.0,4.5302999999999995,4.0,0.29286787878787873,5.0,All,All,All,total,McKenzie Weinert
2024-25,vzqoJxXJ5a,4.2856000000000005,1965.0,4.2856000000000005,5.0,0.20937282442748095,22.0,All,All,All,total,Addie McCain
2024-25,gjMN6ol0MK,4.2341999999999995,2138.0,4.2341999999999995,6.0,0.19012310570626753,31.0,All,All,All,total,Jillienne Aguilera
2024-25,0Oq62X3Pq6,4.1932,2022.0,4.1932,7.0,0.19908367952522255,24.0,All,All,All,total,Mackenzie George
2024-25,0x5g2k0bM7,4.1364,2181.0,4.1364,8.0,0.18206987620357634,34.0,All,All,All,total,Amber Brooks
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,9.0,0.25666294820717134,11.0,All,All,All,total,Rylee Baisden
2024-25,vzqodjvkQa,3.9237,1389.0,3.9237,10.0,0.2711844492440605,8.0,All,All,All,total,Luana Grabias
2024-25,NWMWoEezMl,5.7997,1873.0,5.7997,1.0,0.2972617191671115,2.0,All,W,All,total,Shnia Gordan
2024-25,gjMN7bAK5K,4.5302999999999995,1485.0,4.5302999999999995,2.0,0.29286787878787873,3.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,4.1932,2022.0,4.1932,3.0,0.19908367952522255,11.0,All,W,All,total,Mackenzie George
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,4.0,0.25666294820717134,6.0,All,W,All,total,Rylee Baisden
2024-25,aDQ0NDgR5E,3.8143,1455.0,3.8143,5.0,0.25166515463917527,7.0,All,W,All,total,Emina Ekic
2024-25,raMyo8jBqd,3.5374,1619.0,3.5374,6.0,0.20975318097591106,10.0,All,W,All,total,Ishata Hamid
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,7.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,gjMNjZL0MK,3.2599,1988.0,3.2599,8.0,0.15741971830985915,14.0,All,W,All,total,Sydny Nasello
2024-25,raMye1zOMd,3.1191,1251.0,3.1191,9.0,0.23935539568345324,9.0,All,W,All,total,Audrey Harding
2024-25,0Oq6Le27M6,2.5705999999999998,946.0,2.5705999999999998,10.0,0.2608642706131078,5.0,All,W,All,total,Katrina Guillou
2024-25,KAqB9kP45b,5.8685,1414.0,5.8685,1.0,0.3984271570014144,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,odMXGG4rQY,5.0938,2079.0,5.0938,2.0,0.235211544011544,5.0,All,ST,All,total,Mia Corbin
