season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,NWMWoEezMl,4.8736999999999995,1479.0,4.8736999999999995,1.0,0.3163456389452332,3.0,All,All,All,total,Shnia Gordan
2024-25,Xj5Y97805b,4.0384,1507.0,4.0384,2.0,0.2572570670205707,12.0,All,All,All,total,Rylee Baisden
2024-25,KAqB9kP45b,3.8361,1047.0,3.8361,3.0,0.35173409742120343,2.0,All,All,All,total,Cecilie Nielsen
2024-25,odMXGG4rQY,3.7777000000000003,1624.0,3.7777000000000003,4.0,0.223312315270936,20.0,All,All,All,total,Mia Corbin
2024-25,vzqoJxXJ5a,3.5419,1565.0,3.5419,5.0,0.21726670926517572,21.0,All,All,All,total,Addie McCain
2024-25,KAqBvwNXqb,3.5239000000000003,1405.0,3.5239000000000003,6.0,0.24077893238434164,15.0,All,All,All,total,Carlee Giammona
2024-25,0Oq62X3Pq6,3.4281,1425.0,3.4281,7.0,0.2309456842105263,17.0,All,All,All,total,Mackenzie George
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,8.0,0.37258556701030926,1.0,All,All,All,total,Isabel Cox
2024-25,gjMN6ol0MK,3.1803000000000003,1651.0,3.1803000000000003,9.0,0.1849235614778922,31.0,All,All,All,total,Jillienne Aguilera
2024-25,e7Mz0d7Kqr,3.1478999999999995,1502.0,3.1478999999999995,10.0,0.20119733688415442,25.0,All,All,All,total,Madison Parsons
2024-25,NWMWoEezMl,4.8736999999999995,1479.0,4.8736999999999995,1.0,0.3163456389452332,2.0,All,W,All,total,Shnia Gordan
2024-25,Xj5Y97805b,4.0384,1507.0,4.0384,2.0,0.2572570670205707,6.0,All,W,All,total,Rylee Baisden
2024-25,0Oq62X3Pq6,3.4281,1425.0,3.4281,3.0,0.2309456842105263,9.0,All,W,All,total,Mackenzie George
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,4.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,aDQ0NDgR5E,2.9909,1026.0,2.9909,5.0,0.2798502923976608,3.0,All,W,All,total,Emina Ekic
2024-25,raMyo8jBqd,2.9768,1253.0,2.9768,6.0,0.22807086991221065,10.0,All,W,All,total,Ishata Hamid
2024-25,gjMN7bAK5K,2.9436,1060.0,2.9436,7.0,0.2665901886792453,5.0,All,W,All,total,McKenzie Weinert
2024-25,gjMNjZL0MK,2.6671,1588.0,2.6671,8.0,0.1612352644836272,15.0,All,W,All,total,Sydny Nasello
2024-25,Pk5LzV67QO,2.0873999999999997,974.0,2.0873999999999997,9.0,0.2057396303901437,11.0,All,W,All,total,Anna Bagley
2024-25,raMye1zOMd,1.91,792.0,1.91,10.0,0.2315151515151515,8.0,All,W,All,total,Audrey Harding
2024-25,KAqB9kP45b,3.8361,1047.0,3.8361,1.0,0.35173409742120343,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,odMXGG4rQY,3.7777000000000003,1624.0,3.7777000000000003,2.0,0.223312315270936,5.0,All,ST,All,total,Mia Corbin
2024-25,vzqoJxXJ5a,3.5419,1565.0,3.5419,3.0,0.21726670926517572,6.0,All,ST,All,total,Addie McCain
2024-25,e7Mz0d7Kqr,3.1478999999999995,1502.0,3.1478999999999995,4.0,0.20119733688415442,9.0,All,ST,All,total,Madison Parsons
2024-25,7vQ7xa9dMD,2.5746,1400.0,2.5746,5.0,0.176544,11.0,All,ST,All,total,Allie Thornton
2024-25,vzqodjvkQa,2.4521,906.0,2.4521,6.0,0.25982516556291396,4.0,All,ST,All,total,Luana Grabias
2024-25,0Oq62X42q6,2.3087999999999997,1100.0,2.3087999999999997,7.0,0.20149527272727272,8.0,All,ST,All,total,Emma Jaskaniec
2024-25,aDQ0Nbav5E,1.7416,1105.0,1.7416,8.0,0.15130642533936653,14.0,All,ST,All,total,Jorian Baucom
2024-25,2vQ1N2D0Mr,1.6463999999999999,919.0,1.6463999999999999,9.0,0.1719852013057671,12.0,All,ST,All,total,Ashlynn Serepca
2024-25,gjMN6dzBMK,1.4463000000000001,709.0,1.4463000000000001,10.0,0.19583187588152332,10.0,All,ST,All,total,Cyera Hintzen
2024-25,0x5g2k0bM7,2.9271000000000003,1682.0,2.9271000000000003,1.0,0.16706397146254462,2.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.2184999999999997,1688.0,2.2184999999999997,2.0,0.12617061611374406,5.0,All,DM,All,total,Samantha Kroeger
2024-25,0Oq6LpwXM6,1.5381,1315.0,1.5381,3.0,0.11228714828897339,6.0,All,DM,All,total,Taylor Aylmer
2024-25,jYQJaJydqG,1.3471,1803.0,1.3471,4.0,0.07172579034941763,11.0,All,DM,All,total,Taylor Porter
2024-25,gOMnad0lQw,1.3247000000000002,1240.0,1.3247000000000002,5.0,0.10255741935483874,7.0,All,DM,All,total,Darya Rajaee
2024-25,gpMOzomrQz,1.2361,764.0,1.2361,6.0,0.1553214659685864,3.0,All,DM,All,total,Jade Moore
2024-25,N6MmG9k0qE,1.1751999999999998,1114.0,1.1751999999999998,7.0,0.10127396768402153,8.0,All,DM,All,total,Felicia Knox
2024-25,wvq9gl37MW,1.1739,1133.0,1.1739,8.0,0.09946548984995587,9.0,All,DM,All,total,Marley Canales
2024-25,XVqKWw6Bq0,1.0505,1700.0,1.0505,9.0,0.05932235294117647,12.0,All,DM,All,total,Shea Moyer
2024-25,9YqdwKxL5v,1.0097,547.0,1.0097,10.0,0.17720511882998172,1.0,All,DM,All,total,Sarah Troccoli
2024-25,gjMN6ol0MK,3.1803000000000003,1651.0,3.1803000000000003,1.0,0.1849235614778922,6.0,All,FB,All,total,Jillienne Aguilera
2024-25,eVq3rJ0V5W,2.666,1279.0,2.666,2.0,0.20010633307271303,4.0,All,FB,All,total,Haley Thomas
2024-25,vzqo79YBqa,2.5085,1241.0,2.5085,3.0,0.19404995970991137,5.0,All,FB,All,total,Chioma Ubogagu
2024-25,a35ryELoML,2.4419,966.0,2.4419,4.0,0.24267329192546583,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,eVq3r30j5W,2.3792,1578.0,2.3792,5.0,0.14474220532319393,10.0,All,FB,All,total,Susanna Friedrichs
2024-25,0Oq63967Q6,2.0829,1585.0,2.0829,6.0,0.1261567192429022,13.0,All,FB,All,total,Julia Dorsey
2024-25,vzqodxRYQa,1.7649,560.0,1.7649,7.0,0.3025542857142857,2.0,All,FB,All,total,Julianne Vallerand
2024-25,Oa5w0kV8q1,1.6474,1276.0,1.6474,8.0,0.1239423197492163,15.0,All,FB,All,total,Na Yeong Shin
2024-25,eV5D2AXYQK,1.6135000000000002,511.0,1.6135000000000002,9.0,0.3031232876712329,1.0,All,FB,All,total,Sealey Strawn
2024-25,gpMOa0KDqz,1.6062000000000003,934.0,1.6062000000000003,10.0,0.16509122055674522,8.0,All,FB,All,total,Julie Mackin
2024-25,xW5pyJWGqg,2.6414999999999997,1381.0,2.6414999999999997,1.0,0.18362346125995654,2.0,All,CB,All,total,Sydney Studer
2024-25,KPqjKOXYQ6,2.6395,1510.0,2.6395,2.0,0.16780927152317882,4.0,All,CB,All,total,Madison Perez
2024-25,KAqBvzOBqb,2.5140000000000002,1688.0,2.5140000000000002,3.0,0.14297630331753555,7.0,All,CB,All,total,Kelsey Hill
2024-25,2lqRjvy4qr,2.4816,1688.0,2.4816,4.0,0.1411336492890995,8.0,All,CB,All,total,Allison Pantuso
2024-25,eVq3yKvVMW,2.2383,1081.0,2.2383,5.0,0.19877594819611472,1.0,All,CB,All,total,Claire Constant
