season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,NWMWoEezMl,3.6364,1042.0,3.6364,1.0,0.33502341650671785,4.0,All,All,All,total,Shnia Gordan
2024,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,2.0,0.37258556701030926,2.0,All,All,All,total,Isabel Cox
2024,e7Mz0d7Kqr,3.16,1345.0,3.16,3.0,0.225546468401487,15.0,All,All,All,total,Madison Parsons
2024,Xj5Y97805b,2.9979999999999998,1061.0,2.9979999999999998,4.0,0.2712610744580584,9.0,All,All,All,total,Rylee Baisden
2024,0Oq62X3Pq6,2.841,1202.0,2.841,5.0,0.2269018302828619,14.0,All,All,All,total,Mackenzie George
2024,aDQ0NDgR5E,2.7382,895.0,2.7382,6.0,0.2937063687150838,6.0,All,All,All,total,Emina Ekic
2024,KAqB9kP45b,2.6725000000000003,673.0,2.6725000000000003,7.0,0.38121842496285296,1.0,All,All,All,total,Cecilie Nielsen
2024,xW5pyJWGqg,2.6103,1285.0,2.6103,8.0,0.19501073929961088,28.0,All,All,All,total,Sydney Studer
2024,OlMlgPKwQL,2.5014999999999996,1282.0,2.5014999999999996,9.0,0.18731981279251167,31.0,All,All,All,total,Sarah Clark
2024,KAqBvwNXqb,2.4995000000000003,949.0,2.4995000000000003,10.0,0.25284720758693363,10.0,All,All,All,total,Carlee Giammona
2024,NWMWoEezMl,3.6364,1042.0,3.6364,1.0,0.33502341650671785,3.0,All,W,All,total,Shnia Gordan
2024,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,2.0,0.37258556701030926,2.0,All,W,All,total,Isabel Cox
2024,Xj5Y97805b,2.9979999999999998,1061.0,2.9979999999999998,3.0,0.2712610744580584,6.0,All,W,All,total,Rylee Baisden
2024,0Oq62X3Pq6,2.841,1202.0,2.841,4.0,0.2269018302828619,10.0,All,W,All,total,Mackenzie George
2024,aDQ0NDgR5E,2.7382,895.0,2.7382,5.0,0.2937063687150838,4.0,All,W,All,total,Emina Ekic
2024,KAqB9kP45b,2.6725000000000003,673.0,2.6725000000000003,6.0,0.38121842496285296,1.0,All,W,All,total,Cecilie Nielsen
2024,vzqo79YBqa,2.1875999999999998,964.0,2.1875999999999998,7.0,0.21785228215767632,11.0,All,W,All,total,Chioma Ubogagu
2024,gjMNjZL0MK,1.7067999999999999,1117.0,1.7067999999999999,8.0,0.14669006266786033,17.0,All,W,All,total,Sydny Nasello
2024,KAqBvWnVqb,1.6665,653.0,1.6665,9.0,0.24499846860643187,7.0,All,W,All,total,Kailey Utley
2024,Pk5LzV67QO,1.6648999999999998,791.0,1.6648999999999998,10.0,0.20206118836915296,12.0,All,W,All,total,Anna Bagley
2024,e7Mz0d7Kqr,3.16,1345.0,3.16,1.0,0.225546468401487,3.0,All,ST,All,total,Madison Parsons
2024,vzqodjvkQa,2.3738,664.0,2.3738,2.0,0.3432,1.0,All,ST,All,total,Luana Grabias
2024,vzqoJxXJ5a,2.311,1074.0,2.311,3.0,0.20656983240223464,6.0,All,ST,All,total,Addie McCain
2024,gjMN7bAK5K,2.2437,790.0,2.2437,4.0,0.27265215189873415,2.0,All,ST,All,total,McKenzie Weinert
2024,7vQ7xa9dMD,2.1087,1169.0,2.1087,5.0,0.1731695466210436,9.0,All,ST,All,total,Allie Thornton
2024,aDQ0Nbav5E,1.7416,1105.0,1.7416,6.0,0.15130642533936653,13.0,All,ST,All,total,Jorian Baucom
2024,0Oq62X42q6,1.6759,864.0,1.6759,7.0,0.18621111111111108,8.0,All,ST,All,total,Emma Jaskaniec
2024,odMXGG4rQY,1.6553999999999998,1168.0,1.6553999999999998,8.0,0.1360602739726027,14.0,All,ST,All,total,Mia Corbin
2024,2vQ1N2D0Mr,1.5566999999999998,875.0,1.5566999999999998,9.0,0.17079222857142856,10.0,All,ST,All,total,Ashlynn Serepca
2024,gjMN6dzBMK,1.0797999999999999,495.0,1.0797999999999999,10.0,0.20941575757575756,5.0,All,ST,All,total,Cyera Hintzen
2024,0x5g2k0bM7,2.2892,1388.0,2.2892,1.0,0.15833083573487033,1.0,All,DM,All,total,Amber Brooks
2024,0x5gLJXrq7,1.9308,1398.0,1.9308,2.0,0.13258712446351933,5.0,All,DM,All,total,Samantha Kroeger
2024,N6MmG9k0qE,1.5219,981.0,1.5219,3.0,0.14893211009174312,2.0,All,DM,All,total,Felicia Knox
2024,0Oq6LpwXM6,1.4174,1017.0,1.4174,4.0,0.13379587020648967,4.0,All,DM,All,total,Taylor Aylmer
2024,wvq9gl37MW,1.1442,1093.0,1.1442,5.0,0.10049698078682526,6.0,All,DM,All,total,Marley Canales
2024,XVqKWw6Bq0,0.9504,1313.0,0.9504,6.0,0.06948849961919269,10.0,All,DM,All,total,Shea Moyer
2024,gOMnad0lQw,0.9125,881.0,0.9125,7.0,0.09943246311010215,7.0,All,DM,All,total,Darya Rajaee
2024,gOMnakbXQw,0.7223999999999999,483.0,0.7223999999999999,8.0,0.14358260869565215,3.0,All,DM,All,total,Anele Komani
2024,a35rKl1bqL,0.6746,858.0,0.6746,9.0,0.07547972027972027,9.0,All,DM,All,total,Claire Winter
2024,gpMOzomrQz,0.4692,505.0,0.4692,10.0,0.08919445544554455,8.0,All,DM,All,total,Jade Moore
2024,gjMN6ol0MK,2.4284,1152.0,2.4284,1.0,0.20236666666666667,3.0,All,FB,All,total,Jillienne Aguilera
2024,eVq3r30j5W,2.3828,1379.0,2.3828,2.0,0.1658802030456853,5.0,All,FB,All,total,Susanna Friedrichs
2024,a35ryELoML,1.8012,772.0,1.8012,3.0,0.22398341968911917,2.0,All,FB,All,total,Alyssa Bourgeois
2024,eVq3rJ0V5W,1.6268,986.0,1.6268,4.0,0.15839026369168357,6.0,All,FB,All,total,Haley Thomas
2024,Oa5w0kV8q1,1.567,1224.0,1.567,5.0,0.12290196078431372,12.0,All,FB,All,total,Na Yeong Shin
2024,vzqodxRYQa,1.5174,451.0,1.5174,6.0,0.3229942350332594,1.0,All,FB,All,total,Julianne Vallerand
2024,0Oq63967Q6,1.4746000000000001,1291.0,1.4746000000000001,7.0,0.10965267234701781,15.0,All,FB,All,total,Julia Dorsey
2024,Vj58axGwq8,1.3533,1035.0,1.3533,8.0,0.12552347826086957,10.0,All,FB,All,total,Sasha Pickard
2024,gpMOa0KDqz,1.2256,610.0,1.2256,9.0,0.19288131147540985,4.0,All,FB,All,total,Julie Mackin
2024,raMyo8K2qd,0.9939,768.0,0.9939,10.0,0.1242375,11.0,All,FB,All,total,Cameron Brooks
2024,xW5pyJWGqg,2.6103,1285.0,2.6103,1.0,0.19501073929961088,3.0,All,CB,All,total,Sydney Studer
2024,OlMlgPKwQL,2.5014999999999996,1282.0,2.5014999999999996,2.0,0.18731981279251167,4.0,All,CB,All,total,Sarah Clark
2024,KPqjKOXYQ6,2.2496,1271.0,2.2496,3.0,0.1699147128245476,5.0,All,CB,All,total,Madison Perez
2024,eVq3yKvVMW,2.0868,984.0,2.0868,4.0,0.20359024390243904,1.0,All,CB,All,total,Claire Constant
2024,2lqRjvy4qr,1.9921,1398.0,1.9921,5.0,0.13679656652360517,9.0,All,CB,All,total,Allison Pantuso
2024,0Oq6LyL7M6,1.8824000000000003,894.0,1.8824000000000003,6.0,0.2021369127516779,2.0,All,CB,All,total,Jenna Winebrenner
2024,KAqBvzOBqb,1.7822000000000002,1398.0,1.7822000000000002,7.0,0.12238283261802577,11.0,All,CB,All,total,Kelsey Hill
2024,BLMvrZElMx,1.6589999999999998,1064.0,1.6589999999999998,8.0,0.14968421052631578,8.0,All,CB,All,total,Amber Diorio
2024,zeQZknRZMK,1.6231,1191.0,1.6231,9.0,0.1308292191435768,10.0,All,CB,All,total,Madison Wolfbauer
2024,eVq3xWNwQW,1.4893,1278.0,1.4893,10.0,0.11187230046948357,13.0,All,CB,All,total,Hannah Davison
2024,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,1.0,0.18451588785046727,2.0,All,CM,All,total,Samantha Meza
2024,EGMPrB60qa,2.0628,1304.0,2.0628,2.0,0.15186257668711658,4.0,All,CM,All,total,Mackenzie Pluck
2024,KAqBNk8Xqb,2.0188,864.0,2.0188,3.0,0.2243111111111111,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024,vzqodE2JQa,1.6114,1205.0,1.6114,4.0,0.12837709543568465,6.0,All,CM,All,total,Katelyn Duong
2024,gpMOLNLy5z,1.3815,847.0,1.3815,5.0,0.15658087367178275,3.0,All,CM,All,total,Gracie Brian
2024,NWMWgdlNMl,1.3777,1131.0,1.3777,6.0,0.11694005305039787,7.0,All,CM,All,total,Jessica Garziano
2024,7VqG0WeYQv,1.132,1063.0,1.132,7.0,0.10223142050799623,8.0,All,CM,All,total,Giovanna DeMarco
2024,jYQJaJydqG,1.1249,1304.0,1.1249,8.0,0.08281472392638037,9.0,All,CM,All,total,Taylor Porter
2024,wvq9XJBZ5W,0.9460000000000001,686.0,0.9460000000000001,9.0,0.13238483965014577,5.0,All,CM,All,total,Sophie Braun
2024,gjMNvdP0MK,0.5168,711.0,0.5168,10.0,0.0697789029535865,12.0,All,CM,All,total,Jeannette Yango
2024,KAqBvwNXqb,2.4995000000000003,949.0,2.4995000000000003,1.0,0.25284720758693363,1.0,All,AM,All,total,Carlee Giammona
2024,NWMWgdJLMl,0.8796999999999999,565.0,0.8796999999999999,2.0,0.14947115044247788,2.0,All,AM,All,total,Autumn Weeks
2024,N6MmooZRqE,6.7297,1304.0,6.7297,1.0,0.49543803680981596,3.0,All,GK,All,total,Meagan McClelland
2024,a35rR3kw5L,3.5673,581.0,3.5673,2.0,0.5894333907056799,2.0,All,GK,All,total,Hope Hisey
2024,9z5kb2ZdMA,3.2253,718.0,3.2253,3.0,0.43123788300835647,4.0,All,GK,All,total,Ashley Orkus
2024,2vQ1Rre0Mr,2.8564999999999996,458.0,2.8564999999999996,4.0,0.5987423580786024,1.0,All,GK,All,total,Makenna Gottschalk
2024,NWMWVmYNQl,2.3862,1150.0,2.3862,5.0,0.19919582608695652,8.0,All,GK,All,total,Morgan Aquino
2024,ljqE9PrVqx,2.0568,900.0,2.0568,6.0,0.219392,7.0,All,GK,All,total,Sydney Martínez
2024,Vj58Wo7LM8,1.6667999999999998,498.0,1.6667999999999998,7.0,0.3213108433734939,5.0,All,GK,All,total,Neeku Purcell
2024,4wM4pXEAMj,1.5797999999999999,500.0,1.5797999999999999,8.0,0.30332159999999997,6.0,All,GK,All,total,Lauren Kozal
2024,7vQ7e71L5D,0.9378000000000001,1077.0,0.9378000000000001,9.0,0.08359220055710306,9.0,All,GK,All,total,Madison White
2024,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,10.0,-0.040810271041369466,10.0,All,GK,All,total,Isobel Nino
2024,NWMWoEezMl,1.2616,1042.0,1.2616,1.0,0.11623186180422265,1.0,All,All,Dribbling,total,Shnia Gordan
2024,KAqBvwNXqb,0.8657,949.0,0.8657,2.0,0.08757344573234985,4.0,All,All,Dribbling,total,Carlee Giammona
2024,0Oq62X3Pq6,0.7351,1202.0,0.7351,3.0,0.05871014975041597,6.0,All,All,Dribbling,total,Mackenzie George
2024,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,3.0,All,All,Dribbling,total,Kailey Utley
2024,N6MmKdAeqE,0.4341,399.0,0.4341,5.0,0.10444511278195488,2.0,All,All,Dribbling,total,Ashley Clark
2024,a35ryELoML,0.3737,772.0,0.3737,6.0,0.04647046632124352,8.0,All,All,Dribbling,total,Alyssa Bourgeois
2024,EGMPrB60qa,0.363,1304.0,0.363,7.0,0.026723926380368097,11.0,All,All,Dribbling,total,Mackenzie Pluck
2024,eVq3xWNwQW,0.3569,1278.0,0.3569,8.0,0.0268093896713615,10.0,All,All,Dribbling,total,Hannah Davison
2024,4wM4pDg4Mj,0.3154,350.0,0.3154,9.0,0.08650971428571429,5.0,All,All,Dribbling,total,Yuuka Kurosaki
2024,BLMv6AL8Mx,0.2821,556.0,0.2821,10.0,0.048707913669064754,7.0,All,All,Dribbling,total,Jordyn Hardeman
2024,NWMWoEezMl,1.2616,1042.0,1.2616,1.0,0.11623186180422265,1.0,All,W,Dribbling,total,Shnia Gordan
2024,0Oq62X3Pq6,0.7351,1202.0,0.7351,2.0,0.05871014975041597,4.0,All,W,Dribbling,total,Mackenzie George
2024,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,3.0,All,W,Dribbling,total,Kailey Utley
2024,N6MmKdAeqE,0.4341,399.0,0.4341,4.0,0.10444511278195488,2.0,All,W,Dribbling,total,Ashley Clark
2024,raMyo8jBqd,0.2235,804.0,0.2235,5.0,0.026686567164179102,6.0,All,W,Dribbling,total,Ishata Hamid
2024,KAqB9kP45b,0.2026,673.0,0.2026,6.0,0.028899851411589895,5.0,All,W,Dribbling,total,Cecilie Nielsen
2024,raMyAGadMd,0.1468,645.0,0.1468,7.0,0.021849302325581396,8.0,All,W,Dribbling,total,Mariah Lee
2024,gjMNjZL0MK,0.1383,1117.0,0.1383,8.0,0.011886123545210386,11.0,All,W,Dribbling,total,Sydny Nasello
2024,9z5kbXojMA,0.1262,873.0,0.1262,9.0,0.01387766323024055,9.0,All,W,Dribbling,total,Isabel Cox
2024,aDQ0NDgR5E,0.1106,895.0,0.1106,10.0,0.011863240223463687,12.0,All,W,Dribbling,total,Emina Ekic
2024,4wM4pDg4Mj,0.3154,350.0,0.3154,1.0,0.08650971428571429,1.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024,0Oq62X42q6,0.0398,864.0,0.0398,2.0,0.004422222222222222,2.0,All,ST,Dribbling,total,Emma Jaskaniec
2024,gjMN7bAK5K,-0.0061,790.0,-0.0061,3.0,-0.0007412658227848102,3.0,All,ST,Dribbling,total,McKenzie Weinert
2024,vzqodjvkQa,-0.0223,664.0,-0.0223,4.0,-0.0032240963855421686,4.0,All,ST,Dribbling,total,Luana Grabias
2024,Xj5Y90Ny5b,-0.0761,471.0,-0.0761,5.0,-0.015510828025477708,6.0,All,ST,Dribbling,total,Riley Mattingly
2024,raMye1zOMd,-0.1056,363.0,-0.1056,6.0,-0.027927272727272724,8.0,All,ST,Dribbling,total,Audrey Harding
2024,odMXGG4rQY,-0.1174,1168.0,-0.1174,7.0,-0.00964931506849315,5.0,All,ST,Dribbling,total,Mia Corbin
2024,2vQ1N2D0Mr,-0.2423,875.0,-0.2423,8.0,-0.026583771428571427,7.0,All,ST,Dribbling,total,Ashlynn Serepca
2024,7vQ7raRDqD,-0.3092,487.0,-0.3092,9.0,-0.060951129363449694,14.0,All,ST,Dribbling,total,Natasha Flint
2024,gjMN6dzBMK,-0.325,495.0,-0.325,10.0,-0.06303030303030303,15.0,All,ST,Dribbling,total,Cyera Hintzen
2024,0x5gLJXrq7,0.0511,1398.0,0.0511,1.0,0.0035090128755364807,1.0,All,DM,Dribbling,total,Samantha Kroeger
2024,gOMnad0lQw,-0.0382,881.0,-0.0382,2.0,-0.004162542565266742,2.0,All,DM,Dribbling,total,Darya Rajaee
2024,a35rKl1bqL,-0.0481,858.0,-0.0481,3.0,-0.005381818181818181,3.0,All,DM,Dribbling,total,Claire Winter
2024,0Oq62XY2q6,-0.0966,712.0,-0.0966,4.0,-0.013024719101123596,7.0,All,DM,Dribbling,total,Taylor Smith
2024,Vj58Ww6EM8,-0.1265,1163.0,-0.1265,5.0,-0.010441960447119519,5.0,All,DM,Dribbling,total,Jordyn Listro
2024,0x5g2k0bM7,-0.1355,1388.0,-0.1355,6.0,-0.009371757925072046,4.0,All,DM,Dribbling,total,Amber Brooks
2024,gOMnakbXQw,-0.1441,483.0,-0.1441,7.0,-0.028640993788819877,10.0,All,DM,Dribbling,total,Anele Komani
2024,XVqKWw6Bq0,-0.1614,1313.0,-0.1614,8.0,-0.011800761614623,6.0,All,DM,Dribbling,total,Shea Moyer
2024,wvq9gl37MW,-0.1714,1093.0,-0.1714,9.0,-0.015054345837145471,8.0,All,DM,Dribbling,total,Marley Canales
2024,0Oq6LpwXM6,-0.2377,1017.0,-0.2377,10.0,-0.022437758112094395,9.0,All,DM,Dribbling,total,Taylor Aylmer
2024,a35ryELoML,0.3737,772.0,0.3737,1.0,0.04647046632124352,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024,eVq3rJ0V5W,0.0962,986.0,0.0962,2.0,0.009366328600405678,2.0,All,FB,Dribbling,total,Haley Thomas
2024,9z5k7y9b5A,0.0083,569.0,0.0083,3.0,0.0014003514938488576,4.0,All,FB,Dribbling,total,Gabriela Guillén
2024,wvq9jGwlQW,0.0082,544.0,0.0082,4.0,0.001447058823529412,3.0,All,FB,Dribbling,total,Taryn Ries
2024,gjMN6ol0MK,0.005,1152.0,0.005,5.5,0.00041666666666666664,7.0,All,FB,Dribbling,total,Jillienne Aguilera
2024,vzqodxRYQa,0.005,451.0,0.005,5.5,0.0010643015521064302,5.0,All,FB,Dribbling,total,Julianne Vallerand
2024,Xj5Y9oOw5b,0.0023,473.0,0.0023,7.0,0.0004668076109936575,6.0,All,FB,Dribbling,total,Addisyn Merrick
2024,NPqxxGogq9,-0.0058,662.0,-0.0058,8.0,-0.0008410876132930513,8.0,All,FB,Dribbling,total,Adrienne Jordan
2024,gpMOa0KDqz,-0.024,610.0,-0.024,9.0,-0.003777049180327869,9.0,All,FB,Dribbling,total,Julie Mackin
2024,raMyo8K2qd,-0.058,768.0,-0.058,10.0,-0.00725,10.0,All,FB,Dribbling,total,Cameron Brooks
2024,eVq3xWNwQW,0.3569,1278.0,0.3569,1.0,0.0268093896713615,2.0,All,CB,Dribbling,total,Hannah Davison
2024,BLMv6AL8Mx,0.2821,556.0,0.2821,2.0,0.048707913669064754,1.0,All,CB,Dribbling,total,Jordyn Hardeman
2024,xW5pyJWGqg,0.2726,1285.0,0.2726,3.0,0.020365447470817123,3.0,All,CB,Dribbling,total,Sydney Studer
2024,KAqBvzOBqb,0.234,1398.0,0.234,4.0,0.016068669527896998,4.0,All,CB,Dribbling,total,Kelsey Hill
2024,OlMlgPKwQL,0.1351,1282.0,0.1351,5.0,0.010116692667706708,5.0,All,CB,Dribbling,total,Sarah Clark
2024,xW5p7V30Mg,0.0769,1195.0,0.0769,6.0,0.006177740585774058,6.0,All,CB,Dribbling,total,Celia Gaynor
2024,zeQZknRZMK,0.0754,1191.0,0.0754,7.0,0.006077581863979848,7.0,All,CB,Dribbling,total,Madison Wolfbauer
2024,eVq3yKvVMW,0.0157,984.0,0.0157,8.0,0.0015317073170731707,8.0,All,CB,Dribbling,total,Claire Constant
