season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,NWMWoEezMl,4.9226,1571.0,4.9226,1.0,0.3008081476766391,6.0,All,All,All,total,Shnia Gordan
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,2.0,0.25666294820717134,11.0,All,All,All,total,Rylee Baisden
2024-25,odMXGG4rQY,3.8607,1624.0,3.8607,3.0,0.22821871921182266,16.0,All,All,All,total,Mia Corbin
2024-25,KAqB9kP45b,3.8100000000000005,1047.0,3.8100000000000005,4.0,0.3493409742120344,2.0,All,All,All,total,Cecilie Nielsen
2024-25,vzqoJxXJ5a,3.6231999999999998,1663.0,3.6231999999999998,5.0,0.2091564642212868,21.0,All,All,All,total,Addie McCain
2024-25,gjMN7bAK5K,3.4970999999999997,1133.0,3.4970999999999997,6.0,0.2963120917917034,7.0,All,All,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,3.49,1523.0,3.49,7.0,0.21998686802363757,19.0,All,All,All,total,Mackenzie George
2024-25,KAqBvwNXqb,3.4554,1405.0,3.4554,8.0,0.23609850533807827,15.0,All,All,All,total,Carlee Giammona
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,9.0,0.37258556701030926,1.0,All,All,All,total,Isabel Cox
2024-25,gjMN6ol0MK,3.1671,1651.0,3.1671,10.0,0.18415602665051484,32.0,All,All,All,total,Jillienne Aguilera
2024-25,NWMWoEezMl,4.9226,1571.0,4.9226,1.0,0.3008081476766391,2.0,All,W,All,total,Shnia Gordan
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,2.0,0.25666294820717134,6.0,All,W,All,total,Rylee Baisden
2024-25,gjMN7bAK5K,3.4970999999999997,1133.0,3.4970999999999997,3.0,0.2963120917917034,3.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,3.49,1523.0,3.49,4.0,0.21998686802363757,9.0,All,W,All,total,Mackenzie George
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,5.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,aDQ0NDgR5E,3.1521,1123.0,3.1521,6.0,0.2694582368655387,5.0,All,W,All,total,Emina Ekic
2024-25,raMyo8jBqd,2.8356,1351.0,2.8356,7.0,0.20149341228719467,10.0,All,W,All,total,Ishata Hamid
2024-25,gjMNjZL0MK,2.6955999999999998,1588.0,2.6955999999999998,8.0,0.1629581863979849,15.0,All,W,All,total,Sydny Nasello
2024-25,Pk5LzV67QO,1.8996,1024.0,1.8996,9.0,0.1780875,12.0,All,W,All,total,Anna Bagley
2024-25,raMye1zOMd,1.8567,792.0,1.8567,10.0,0.22505454545454545,8.0,All,W,All,total,Audrey Harding
2024-25,odMXGG4rQY,3.8607,1624.0,3.8607,1.0,0.22821871921182266,6.0,All,ST,All,total,Mia Corbin
2024-25,KAqB9kP45b,3.8100000000000005,1047.0,3.8100000000000005,2.0,0.3493409742120344,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,vzqoJxXJ5a,3.6231999999999998,1663.0,3.6231999999999998,3.0,0.2091564642212868,7.0,All,ST,All,total,Addie McCain
2024-25,e7Mz0d7Kqr,3.1471,1502.0,3.1471,4.0,0.20114620505992012,9.0,All,ST,All,total,Madison Parsons
2024-25,vzqodjvkQa,2.7275,988.0,2.7275,5.0,0.2650202429149798,3.0,All,ST,All,total,Luana Grabias
2024-25,7vQ7xa9dMD,2.6527,1400.0,2.6527,6.0,0.18189942857142857,13.0,All,ST,All,total,Allie Thornton
2024-25,0Oq62X42q6,2.3076,1165.0,2.3076,7.0,0.19015416309012875,10.0,All,ST,All,total,Emma Jaskaniec
2024-25,aDQ0Nbav5E,1.7416,1105.0,1.7416,8.0,0.15130642533936653,16.0,All,ST,All,total,Jorian Baucom
2024-25,2vQ1N2D0Mr,1.6434,919.0,1.6434,9.0,0.17167181719260066,14.0,All,ST,All,total,Ashlynn Serepca
2024-25,Vj58aeKwq8,1.619,503.0,1.619,10.0,0.3089940357852883,2.0,All,ST,All,total,Kiara Pralle
2024-25,0x5g2k0bM7,2.9408000000000003,1682.0,2.9408000000000003,1.0,0.16784589774078482,2.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.0645000000000002,1786.0,2.0645000000000002,2.0,0.11096976483762598,5.0,All,DM,All,total,Samantha Kroeger
2024-25,0Oq6LpwXM6,1.5211,1412.0,1.5211,3.0,0.10341756373937677,6.0,All,DM,All,total,Taylor Aylmer
2024-25,jYQJaJydqG,1.3664,1803.0,1.3664,4.0,0.07275341098169717,11.0,All,DM,All,total,Taylor Porter
2024-25,gOMnad0lQw,1.3125,1332.0,1.3125,5.0,0.0945945945945946,9.0,All,DM,All,total,Darya Rajaee
2024-25,gpMOzomrQz,1.2049999999999998,764.0,1.2049999999999998,6.0,0.151413612565445,3.0,All,DM,All,total,Jade Moore
2024-25,N6MmG9k0qE,1.1806,1127.0,1.1806,7.0,0.10056574977817215,7.0,All,DM,All,total,Felicia Knox
2024-25,wvq9gl37MW,1.1739,1133.0,1.1739,8.0,0.09946548984995587,8.0,All,DM,All,total,Marley Canales
2024-25,XVqKWw6Bq0,0.9955999999999999,1700.0,0.9955999999999999,9.0,0.05622211764705882,12.0,All,DM,All,total,Shea Moyer
2024-25,9YqdwKxL5v,0.9902,547.0,0.9902,10.0,0.17378281535648996,1.0,All,DM,All,total,Sarah Troccoli
2024-25,gjMN6ol0MK,3.1671,1651.0,3.1671,1.0,0.18415602665051484,5.0,All,FB,All,total,Jillienne Aguilera
2024-25,eVq3rJ0V5W,2.682,1376.0,2.682,2.0,0.18711627906976744,4.0,All,FB,All,total,Haley Thomas
2024-25,eVq3r30j5W,2.5111,1675.0,2.5111,3.0,0.14391976119402985,12.0,All,FB,All,total,Susanna Friedrichs
2024-25,a35ryELoML,2.3642000000000003,1039.0,2.3642000000000003,4.0,0.21844388835418674,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,vzqo79YBqa,2.2318000000000002,1241.0,2.2318000000000002,5.0,0.17264528605962937,6.0,All,FB,All,total,Chioma Ubogagu
2024-25,0Oq63967Q6,2.1574,1585.0,2.1574,6.0,0.13066902208201892,13.0,All,FB,All,total,Julia Dorsey
2024-25,vzqodxRYQa,1.7569,560.0,1.7569,7.0,0.30118285714285714,2.0,All,FB,All,total,Julianne Vallerand
2024-25,Vj58axGwq8,1.7021,1328.0,1.7021,8.0,0.1230433734939759,16.0,All,FB,All,total,Sasha Pickard
2024-25,eV5D2AXYQK,1.6734,511.0,1.6734,9.0,0.31437651663405086,1.0,All,FB,All,total,Sealey Strawn
2024-25,gpMOa0KDqz,1.6562999999999999,934.0,1.6562999999999999,10.0,0.1702406852248394,7.0,All,FB,All,total,Julie Mackin
2024-25,KPqjKOXYQ6,2.7854,1510.0,2.7854,1.0,0.1770850331125828,3.0,All,CB,All,total,Madison Perez
2024-25,xW5pyJWGqg,2.6414999999999997,1381.0,2.6414999999999997,2.0,0.18362346125995654,2.0,All,CB,All,total,Sydney Studer
2024-25,2lqRjvy4qr,2.5017,1786.0,2.5017,3.0,0.13446987681970884,9.0,All,CB,All,total,Allison Pantuso
2024-25,KAqBvzOBqb,2.4406,1786.0,2.4406,4.0,0.13118566629339304,10.0,All,CB,All,total,Kelsey Hill
2024-25,eVq3yKvVMW,2.2754,1178.0,2.2754,5.0,0.18543157894736842,1.0,All,CB,All,total,Claire Constant
2024-25,OlMlgPKwQL,2.1065,1677.0,2.1065,6.0,0.12058676207513416,12.0,All,CB,All,total,Sarah Clark
2024-25,0Oq6LyL7M6,2.0831,1188.0,2.0831,7.0,0.16833131313131314,4.0,All,CB,All,total,Jenna Winebrenner
2024-25,zeQZknRZMK,2.061,1438.0,2.061,8.0,0.13759109874826148,8.0,All,CB,All,total,Madison Wolfbauer
2024-25,eV5D2GpYQK,2.0377,1368.0,2.0377,9.0,0.14299649122807018,7.0,All,CB,All,total,Sydney Shepherd
2024-25,e7MzZb0OMr,1.9608,1767.0,1.9608,10.0,0.10652903225806452,15.0,All,CB,All,total,Vicky Bruce
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,1.0,0.18451588785046727,2.0,All,CM,All,total,Samantha Meza
2024-25,EGMPrB60qa,2.2455,1585.0,2.2455,2.0,0.136005047318612,5.0,All,CM,All,total,Mackenzie Pluck
2024-25,KAqBNk8Xqb,2.1382,900.0,2.1382,3.0,0.22807466666666668,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,vzqodE2JQa,1.8328,1425.0,1.8328,4.0,0.12347284210526316,6.0,All,CM,All,total,Katelyn Duong
2024-25,NWMWgdlNMl,1.7143000000000002,1492.0,1.7143000000000002,5.0,0.1103034852546917,8.0,All,CM,All,total,Jessica Garziano
2024-25,KXMe8lW3Q6,1.6572999999999998,1122.0,1.6572999999999998,6.0,0.14180106951871657,3.0,All,CM,All,total,Katie Murray
2024-25,gpMOLNLy5z,1.5013999999999998,1056.0,1.5013999999999998,7.0,0.13649090909090905,4.0,All,CM,All,total,Gracie Brian
2024-25,7VqG0WeYQv,1.1253,1170.0,1.1253,8.0,0.09233230769230769,9.0,All,CM,All,total,Giovanna DeMarco
2024-25,wvq9XJBZ5W,1.0877,944.0,1.0877,9.0,0.11061355932203389,7.0,All,CM,All,total,Sophie Braun
2024-25,p6qbo708Q0,0.6125,795.0,0.6125,10.0,0.0739622641509434,10.0,All,CM,All,total,Jennifer Cudjoe
2024-25,KAqBvwNXqb,3.4554,1405.0,3.4554,1.0,0.23609850533807827,1.0,All,AM,All,total,Carlee Giammona
2024-25,N6MmooZRqE,5.4126,1704.0,5.4126,1.0,0.30493521126760564,3.0,All,GK,All,total,Meagan McClelland
2024-25,a35rR3kw5L,3.2445999999999997,976.0,3.2445999999999997,2.0,0.31914098360655735,2.0,All,GK,All,total,Hope Hisey
2024-25,2vQ1Rre0Mr,2.8564999999999996,458.0,2.8564999999999996,3.0,0.5987423580786024,1.0,All,GK,All,total,Makenna Gottschalk
2024-25,ljqE9PrVqx,2.0568,900.0,2.0568,4.0,0.219392,5.0,All,GK,All,total,Sydney Martínez
2024-25,4wM4pXEAMj,1.5797999999999999,500.0,1.5797999999999999,5.0,0.30332159999999997,4.0,All,GK,All,total,Lauren Kozal
2024-25,9z5kb2ZdMA,1.3411000000000002,1200.0,1.3411000000000002,6.0,0.10728800000000002,6.0,All,GK,All,total,Ashley Orkus
2024-25,NWMWVmYNQl,0.9451,1349.0,0.9451,7.0,0.06725693106004448,7.0,All,GK,All,total,Morgan Aquino
2024-25,7vQ7e71L5D,0.8704000000000001,1371.0,0.8704000000000001,8.0,0.06094704595185996,8.0,All,GK,All,total,Madison White
2024-25,4wM4Eo2z5j,-0.29269999999999996,699.0,-0.29269999999999996,9.0,-0.04019914163090128,10.0,All,GK,All,total,Bridgette Skiba
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,10.0,-0.040810271041369466,11.0,All,GK,All,total,Isobel Nino
2024-25,NWMWoEezMl,1.6437,1571.0,1.6437,1.0,0.10044252068746021,1.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.0253,1523.0,1.0253,2.0,0.06462823374917925,5.0,All,All,Dribbling,total,Mackenzie George
2024-25,KAqBvwNXqb,1.0144,1405.0,1.0144,3.0,0.06931131672597864,4.0,All,All,Dribbling,total,Carlee Giammona
2024-25,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,3.0,All,All,Dribbling,total,Kailey Utley
2024-25,a35ryELoML,0.4684,1039.0,0.4684,5.0,0.04327853705486044,7.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,N6MmKdAeqE,0.4293,438.0,0.4293,6.0,0.09409315068493151,2.0,All,All,Dribbling,total,Ashley Clark
2024-25,eVq3xWNwQW,0.3338,1418.0,0.3338,7.0,0.022598589562764452,11.0,All,All,Dribbling,total,Hannah Davison
2024-25,BLMv6AL8Mx,0.2821,556.0,0.2821,8.0,0.048707913669064754,6.0,All,All,Dribbling,total,Jordyn Hardeman
2024-25,gjMNjZL0MK,0.28,1588.0,0.28,9.0,0.016926952141057935,15.0,All,All,Dribbling,total,Sydny Nasello
2024-25,xW5pyJWGqg,0.2729,1381.0,0.2729,10.0,0.018970601013758148,14.0,All,All,Dribbling,total,Sydney Studer
2024-25,NWMWoEezMl,1.6437,1571.0,1.6437,1.0,0.10044252068746021,1.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.0253,1523.0,1.0253,2.0,0.06462823374917925,4.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,3.0,All,W,Dribbling,total,Kailey Utley
2024-25,N6MmKdAeqE,0.4293,438.0,0.4293,4.0,0.09409315068493151,2.0,All,W,Dribbling,total,Ashley Clark
2024-25,gjMNjZL0MK,0.28,1588.0,0.28,5.0,0.016926952141057935,7.0,All,W,Dribbling,total,Sydny Nasello
2024-25,raMyo8jBqd,0.2292,1351.0,0.2292,6.0,0.01628660251665433,8.0,All,W,Dribbling,total,Ishata Hamid
2024-25,jYQJge1ZMG,0.1471,518.0,0.1471,7.0,0.027261776061776065,5.0,All,W,Dribbling,total,Kathrynn González
2024-25,raMyAGadMd,0.1468,645.0,0.1468,8.0,0.021849302325581396,6.0,All,W,Dribbling,total,Mariah Lee
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,9.0,0.01387766323024055,9.0,All,W,Dribbling,total,Isabel Cox
2024-25,aDQ0NDgR5E,0.1014,1123.0,0.1014,10.0,0.008668210151380232,10.0,All,W,Dribbling,total,Emina Ekic
2024-25,0Oq62X42q6,0.2487,1165.0,0.2487,1.0,0.0204937339055794,2.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,4wM4pDg4Mj,0.2066,573.0,0.2066,2.0,0.034613612565445026,1.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,KAqB9kP45b,0.0903,1047.0,0.0903,3.0,0.008279656160458454,3.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,Xj5Y90Ny5b,-0.0853,477.0,-0.0853,4.0,-0.017167295597484276,5.0,All,ST,Dribbling,total,Riley Mattingly
2024-25,odMXGG4rQY,-0.1853,1624.0,-0.1853,5.0,-0.010953694581280787,4.0,All,ST,Dribbling,total,Mia Corbin
2024-25,2vQ1N2D0Mr,-0.1943,919.0,-0.1943,6.0,-0.0202968443960827,6.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,Vj58aeKwq8,-0.2228,503.0,-0.2228,7.0,-0.042522465208747515,11.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,2lqRJDjLqr,-0.2414,516.0,-0.2414,8.0,-0.04491162790697674,12.0,All,ST,Dribbling,total,Dana Scheriff
2024-25,vzqodjvkQa,-0.3785,988.0,-0.3785,9.0,-0.03677732793522267,7.0,All,ST,Dribbling,total,Luana Grabias
2024-25,2vQ1RPxGMr,-0.511,614.0,-0.511,10.0,-0.0798957654723127,16.0,All,ST,Dribbling,total,Loza Geinore
2024-25,0x5gLJXrq7,0.0507,1786.0,0.0507,1.0,0.002725195968645017,2.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,9YqdwKxL5v,0.0474,547.0,0.0474,2.0,0.008318829981718463,1.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,3.0,-0.00047034120734908136,3.0,All,DM,Dribbling,total,Claire Winter
2024-25,0x5g2k0bM7,-0.0392,1682.0,-0.0392,4.0,-0.0022373365041617123,4.0,All,DM,Dribbling,total,Amber Brooks
2024-25,gOMnad0lQw,-0.0977,1332.0,-0.0977,5.0,-0.0070414414414414405,5.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,gOMnakbXQw,-0.143,500.0,-0.143,6.0,-0.027455999999999994,11.0,All,DM,Dribbling,total,Anele Komani
2024-25,0Oq62XY2q6,-0.154,1246.0,-0.154,7.0,-0.011865168539325842,7.0,All,DM,Dribbling,total,Taylor Smith
2024-25,wvq9gl37MW,-0.1919,1133.0,-0.1919,8.0,-0.016259841129744042,8.0,All,DM,Dribbling,total,Marley Canales
2024-25,XVqKWw6Bq0,-0.2076,1700.0,-0.2076,9.0,-0.01172329411764706,6.0,All,DM,Dribbling,total,Shea Moyer
2024-25,Vj58Ww6EM8,-0.3092,1663.0,-0.3092,10.0,-0.017849188214070957,10.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,a35ryELoML,0.4684,1039.0,0.4684,1.0,0.04327853705486044,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,eV5D2AXYQK,0.1859,511.0,0.1859,2.0,0.03492446183953034,2.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,eVq3rJ0V5W,0.0949,1376.0,0.0949,3.0,0.00662093023255814,3.0,All,FB,Dribbling,total,Haley Thomas
2024-25,gjMN6ol0MK,0.0725,1651.0,0.0725,4.0,0.0042156268927922465,5.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,Xj5Y9oOw5b,0.0488,876.0,0.0488,5.0,0.005347945205479452,4.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,9z5k7y9b5A,0.0083,569.0,0.0083,6.0,0.0014003514938488576,7.0,All,FB,Dribbling,total,Gabriela Guillén
2024-25,wvq9jGwlQW,0.0082,544.0,0.0082,7.0,0.001447058823529412,6.0,All,FB,Dribbling,total,Taryn Ries
2024-25,NPqxxGogq9,0.0037,978.0,0.0037,8.0,0.0003631901840490798,8.0,All,FB,Dribbling,total,Adrienne Jordan
2024-25,vzqodxRYQa,-0.0125,560.0,-0.0125,9.0,-0.002142857142857143,9.0,All,FB,Dribbling,total,Julianne Vallerand
2024-25,gpMOa0KDqz,-0.0337,934.0,-0.0337,10.0,-0.0034638115631691647,10.0,All,FB,Dribbling,total,Julie Mackin
2024-25,eVq3xWNwQW,0.3338,1418.0,0.3338,1.0,0.022598589562764452,2.0,All,CB,Dribbling,total,Hannah Davison
2024-25,BLMv6AL8Mx,0.2821,556.0,0.2821,2.0,0.048707913669064754,1.0,All,CB,Dribbling,total,Jordyn Hardeman
2024-25,xW5pyJWGqg,0.2729,1381.0,0.2729,3.0,0.018970601013758148,3.0,All,CB,Dribbling,total,Sydney Studer
2024-25,KAqBvzOBqb,0.2578,1786.0,0.2578,4.0,0.013857110862262035,4.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,OlMlgPKwQL,0.1826,1677.0,0.1826,5.0,0.010452951699463328,5.0,All,CB,Dribbling,total,Sarah Clark
2024-25,BLMvrZElMx,0.1065,1353.0,0.1065,6.0,0.007556541019955654,6.0,All,CB,Dribbling,total,Amber Diorio
2024-25,xW5p7V30Mg,0.0847,1388.0,0.0847,7.0,0.00585821325648415,7.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,zeQZknRZMK,0.0427,1438.0,0.0427,8.0,0.002850625869262865,8.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,9vQ2Z6VxQK,0.004,497.0,0.004,9.0,0.0007726358148893361,9.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,eVq3yKvVMW,-0.0088,1178.0,-0.0088,10.0,-0.0007171477079796264,10.0,All,CB,Dribbling,total,Claire Constant
2024-25,EGMPrB60qa,0.2536,1585.0,0.2536,1.0,0.015359999999999999,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,p6qbo708Q0,0.049,795.0,0.049,2.0,0.005916981132075472,2.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,NPqxeZEZQ9,0.0069,510.0,0.0069,3.0,0.0012988235294117646,3.0,All,CM,Dribbling,total,Wasila Diwura-Soale
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,4.0,-0.005196261682242991,4.0,All,CM,Dribbling,total,Samantha Meza
2024-25,KAqBNk8Xqb,-0.1147,900.0,-0.1147,5.0,-0.012234666666666665,6.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,6.0,-0.011774358974358974,5.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,gjMNvdP0MK,-0.1502,828.0,-0.1502,7.0,-0.01741449275362319,8.0,All,CM,Dribbling,total,Jeannette Yango
2024-25,gOMnYAkBQw,-0.1697,760.0,-0.1697,8.0,-0.02143578947368421,10.0,All,CM,Dribbling,total,Hope Breslin
2024-25,vzqodE2JQa,-0.1919,1425.0,-0.1919,9.0,-0.012928,7.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,KXMe8lW3Q6,-0.2276,1122.0,-0.2276,10.0,-0.01947379679144385,9.0,All,CM,Dribbling,total,Katie Murray
2024-25,KAqBvwNXqb,1.0144,1405.0,1.0144,1.0,0.06931131672597864,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,aDQ0NDgR5E,0.5234,1123.0,0.5234,1.0,0.04474300979519145,3.0,All,All,Fouling,total,Emina Ekic
2024-25,vzqodjvkQa,0.4502,988.0,0.4502,2.0,0.04374412955465587,5.0,All,All,Fouling,total,Luana Grabias
2024-25,gjMN7bAK5K,0.3768,1133.0,0.3768,3.0,0.03192656663724625,8.0,All,All,Fouling,total,McKenzie Weinert
2024-25,gjMNjZL0MK,0.3628,1588.0,0.3628,4.0,0.02193249370277078,12.0,All,All,Fouling,total,Sydny Nasello
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,5.0,0.03044199095022624,9.0,All,All,Fouling,total,Jorian Baucom
2024-25,0Oq6Le27M6,0.31,749.0,0.31,6.0,0.03973297730307076,6.0,All,All,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,7.0,0.032703780068728525,7.0,All,All,Fouling,total,Isabel Cox
2024-25,e7Mz0d7Kqr,0.2854,1502.0,0.2854,8.0,0.01824127829560586,14.0,All,All,Fouling,total,Madison Parsons
2024-25,gOMnakbXQw,0.2693,500.0,0.2693,9.0,0.0517056,2.0,All,All,Fouling,total,Anele Komani
2024-25,KAqB9kP45b,0.2558,1047.0,0.2558,10.0,0.023454441260744988,10.0,All,All,Fouling,total,Cecilie Nielsen
2024-25,aDQ0NDgR5E,0.5234,1123.0,0.5234,1.0,0.04474300979519145,2.0,All,W,Fouling,total,Emina Ekic
2024-25,gjMN7bAK5K,0.3768,1133.0,0.3768,2.0,0.03192656663724625,5.0,All,W,Fouling,total,McKenzie Weinert
2024-25,gjMNjZL0MK,0.3628,1588.0,0.3628,3.0,0.02193249370277078,7.0,All,W,Fouling,total,Sydny Nasello
2024-25,0Oq6Le27M6,0.31,749.0,0.31,4.0,0.03973297730307076,3.0,All,W,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,5.0,0.032703780068728525,4.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2423,1024.0,0.2423,6.0,0.022715625,6.0,All,W,Fouling,total,Anna Bagley
2024-25,N6MmKdAeqE,0.2422,438.0,0.2422,7.0,0.053084931506849314,1.0,All,W,Fouling,total,Ashley Clark
2024-25,0Oq629Nxq6,0.0984,458.0,0.0984,8.0,0.020625327510917033,8.0,All,W,Fouling,total,Emma Johnson
2024-25,raMyo8jBqd,0.0476,1351.0,0.0476,9.0,0.0033823834196891195,9.0,All,W,Fouling,total,Ishata Hamid
2024-25,EGMPRz6kqa,0.0287,869.0,0.0287,10.0,0.0031705408515535095,10.0,All,W,Fouling,total,Amanda Allen
