season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,NWMWoEezMl,5.4524,1670.0,5.4524,1.0,0.31343137724550896,3.0,All,All,All,total,Shnia Gordan
2024-25,KAqB9kP45b,4.6916,1243.0,4.6916,2.0,0.3623440064360418,2.0,All,All,All,total,Cecilie Nielsen
2024-25,odMXGG4rQY,4.3964,1819.0,4.3964,3.0,0.23202550852116546,14.0,All,All,All,total,Mia Corbin
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,4.0,0.25666294820717134,10.0,All,All,All,total,Rylee Baisden
2024-25,gjMN7bAK5K,4.0027,1301.0,4.0027,5.0,0.2953568024596464,5.0,All,All,All,total,McKenzie Weinert
2024-25,vzqoJxXJ5a,3.8167999999999997,1762.0,3.8167999999999997,6.0,0.20795278093076047,20.0,All,All,All,total,Addie McCain
2024-25,gjMN6ol0MK,3.7625,1846.0,3.7625,7.0,0.1956663055254605,25.0,All,All,All,total,Jillienne Aguilera
2024-25,0Oq62X3Pq6,3.7110000000000003,1728.0,3.7110000000000003,8.0,0.2061666666666667,21.0,All,All,All,total,Mackenzie George
2024-25,KAqBvwNXqb,3.7018,1533.0,3.7018,9.0,0.2318152641878669,15.0,All,All,All,total,Carlee Giammona
2024-25,vzqodjvkQa,3.4835999999999996,1178.0,3.4835999999999996,10.0,0.2838926994906621,7.0,All,All,All,total,Luana Grabias
2024-25,NWMWoEezMl,5.4524,1670.0,5.4524,1.0,0.31343137724550896,2.0,All,W,All,total,Shnia Gordan
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,2.0,0.25666294820717134,5.0,All,W,All,total,Rylee Baisden
2024-25,gjMN7bAK5K,4.0027,1301.0,4.0027,3.0,0.2953568024596464,3.0,All,W,All,total,McKenzie Weinert
2024-25,0Oq62X3Pq6,3.7110000000000003,1728.0,3.7110000000000003,4.0,0.2061666666666667,9.0,All,W,All,total,Mackenzie George
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,5.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,aDQ0NDgR5E,3.2876000000000003,1270.0,3.2876000000000003,6.0,0.24851149606299214,6.0,All,W,All,total,Emina Ekic
2024-25,raMyo8jBqd,2.9156999999999997,1442.0,2.9156999999999997,7.0,0.19411040221914008,10.0,All,W,All,total,Ishata Hamid
2024-25,gjMNjZL0MK,2.8889,1767.0,2.8889,8.0,0.1569521222410866,14.0,All,W,All,total,Sydny Nasello
2024-25,raMye1zOMd,2.5063,980.0,2.5063,9.0,0.24551510204081634,7.0,All,W,All,total,Audrey Harding
2024-25,0Oq6Le27M6,2.2749,849.0,2.2749,10.0,0.25723250883392224,4.0,All,W,All,total,Katrina Guillou
2024-25,KAqB9kP45b,4.6916,1243.0,4.6916,1.0,0.3623440064360418,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,odMXGG4rQY,4.3964,1819.0,4.3964,2.0,0.23202550852116546,4.0,All,ST,All,total,Mia Corbin
2024-25,vzqoJxXJ5a,3.8167999999999997,1762.0,3.8167999999999997,3.0,0.20795278093076047,7.0,All,ST,All,total,Addie McCain
2024-25,vzqodjvkQa,3.4835999999999996,1178.0,3.4835999999999996,4.0,0.2838926994906621,2.0,All,ST,All,total,Luana Grabias
2024-25,e7Mz0d7Kqr,3.2347,1549.0,3.2347,5.0,0.20047204648160105,8.0,All,ST,All,total,Madison Parsons
2024-25,0Oq62X42q6,2.8176,1361.0,2.8176,6.0,0.19874327700220426,9.0,All,ST,All,total,Emma Jaskaniec
2024-25,7vQ7xa9dMD,2.6266999999999996,1505.0,2.6266999999999996,7.0,0.16755029900332225,14.0,All,ST,All,total,Allie Thornton
2024-25,7vQ7raRDqD,1.9112999999999998,1080.0,1.9112999999999998,8.0,0.1698933333333333,13.0,All,ST,All,total,Natasha Flint
2024-25,aDQ0Nbav5E,1.7416,1105.0,1.7416,9.0,0.15130642533936653,16.0,All,ST,All,total,Jorian Baucom
2024-25,Vj58aeKwq8,1.7046,602.0,1.7046,10.0,0.27182990033222587,3.0,All,ST,All,total,Kiara Pralle
2024-25,0x5g2k0bM7,3.0868,1787.0,3.0868,1.0,0.1658269725797426,1.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.2679,1991.0,2.2679,2.0,0.10935128076343546,6.0,All,DM,All,total,Samantha Kroeger
2024-25,jYQJaJydqG,1.6147,1998.0,1.6147,3.0,0.07758318318318319,11.0,All,DM,All,total,Taylor Porter
2024-25,0Oq6LpwXM6,1.5901,1608.0,1.5901,4.0,0.0949313432835821,9.0,All,DM,All,total,Taylor Aylmer
2024-25,gOMnad0lQw,1.3941,1412.0,1.3941,5.0,0.09478300283286119,10.0,All,DM,All,total,Darya Rajaee
2024-25,gpMOzomrQz,1.3656000000000001,892.0,1.3656000000000001,6.0,0.14697040358744395,3.0,All,DM,All,total,Jade Moore
2024-25,N6MmG9k0qE,1.2065000000000001,1146.0,1.2065000000000001,7.0,0.10106806282722514,7.0,All,DM,All,total,Felicia Knox
2024-25,9YqdwKxL5v,1.1886,729.0,1.1886,8.0,0.15652345679012347,2.0,All,DM,All,total,Sarah Troccoli
2024-25,wvq9gl37MW,1.1739,1133.0,1.1739,9.0,0.09946548984995587,8.0,All,DM,All,total,Marley Canales
2024-25,XVqKWw6Bq0,1.0843999999999998,1796.0,1.0843999999999998,10.0,0.05796347438752783,13.0,All,DM,All,total,Shea Moyer
2024-25,gjMN6ol0MK,3.7625,1846.0,3.7625,1.0,0.1956663055254605,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,eVq3rJ0V5W,3.0751,1572.0,3.0751,2.0,0.18779236641221375,5.0,All,FB,All,total,Haley Thomas
2024-25,a35ryELoML,2.8027,1186.0,2.8027,3.0,0.22686273187183814,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,eVq3r30j5W,2.6231,1775.0,2.6231,4.0,0.14186907042253522,11.0,All,FB,All,total,Susanna Friedrichs
2024-25,vzqo79YBqa,2.3418,1297.0,2.3418,5.0,0.17333292212798768,6.0,All,FB,All,total,Chioma Ubogagu
2024-25,0Oq63967Q6,2.2399,1690.0,2.2399,6.0,0.12723692307692308,13.0,All,FB,All,total,Julia Dorsey
2024-25,Vj58axGwq8,1.8678000000000001,1533.0,1.8678000000000001,7.0,0.11696594911937379,17.0,All,FB,All,total,Sasha Pickard
2024-25,BLMvrZElMx,1.8485999999999998,1367.0,1.8485999999999998,8.0,0.12982121433796634,12.0,All,FB,All,total,Amber Diorio
2024-25,gpMOa0KDqz,1.8392000000000002,1030.0,1.8392000000000002,9.0,0.17142058252427186,7.0,All,FB,All,total,Julie Mackin
2024-25,vzqodxRYQa,1.7569,560.0,1.7569,10.0,0.30118285714285714,1.0,All,FB,All,total,Julianne Vallerand
2024-25,2lqRjvy4qr,3.1018,1991.0,3.1018,1.0,0.1495594173782019,7.0,All,CB,All,total,Allison Pantuso
2024-25,xW5pyJWGqg,2.8816,1477.0,2.8816,2.0,0.1872942450914015,3.0,All,CB,All,total,Sydney Studer
2024-25,KPqjKOXYQ6,2.7854,1510.0,2.7854,3.0,0.1770850331125828,4.0,All,CB,All,total,Madison Perez
2024-25,KAqBvzOBqb,2.587,1991.0,2.587,4.0,0.12473731793068811,12.0,All,CB,All,total,Kelsey Hill
2024-25,eVq3yKvVMW,2.5551,1278.0,2.5551,5.0,0.1919323943661972,2.0,All,CB,All,total,Claire Constant
2024-25,OlMlgPKwQL,2.3377,1873.0,2.3377,6.0,0.11981804591564335,15.0,All,CB,All,total,Sarah Clark
2024-25,e7MzZb0OMr,2.3319,1866.0,2.3319,7.0,0.11996913183279743,14.0,All,CB,All,total,Vicky Bruce
2024-25,9vQ2Z7baQK,2.2529999999999997,1788.0,2.2529999999999997,8.0,0.12096644295302011,13.0,All,CB,All,total,Brooke Hendrix
2024-25,0Oq6LyL7M6,2.2028,1293.0,2.2028,9.0,0.1635489559164733,5.0,All,CB,All,total,Jenna Winebrenner
2024-25,zeQZknRZMK,2.1899,1487.0,2.1899,10.0,0.1413788836583726,9.0,All,CB,All,total,Madison Wolfbauer
2024-25,EGMPrB60qa,2.5671,1690.0,2.5671,1.0,0.14582343195266273,4.0,All,CM,All,total,Mackenzie Pluck
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,2.0,0.18451588785046727,2.0,All,CM,All,total,Samantha Meza
2024-25,KXMe8lW3Q6,2.21,1268.0,2.21,3.0,0.1673186119873817,3.0,All,CM,All,total,Katie Murray
2024-25,KAqBNk8Xqb,2.1382,900.0,2.1382,4.0,0.22807466666666668,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,NWMWgdlNMl,2.1318,1697.0,2.1318,5.0,0.12059681791396583,6.0,All,CM,All,total,Jessica Garziano
2024-25,vzqodE2JQa,1.857,1439.0,1.857,6.0,0.1238860319666435,5.0,All,CM,All,total,Katelyn Duong
2024-25,gpMOLNLy5z,1.4011999999999998,1161.0,1.4011999999999998,7.0,0.11586149870801032,7.0,All,CM,All,total,Gracie Brian
2024-25,wvq9XJBZ5W,1.2135,1064.0,1.2135,8.0,0.10948872180451129,8.0,All,CM,All,total,Sophie Braun
2024-25,7VqG0WeYQv,1.1253,1170.0,1.1253,9.0,0.09233230769230769,9.0,All,CM,All,total,Giovanna DeMarco
2024-25,gOMnYAkBQw,0.5083,772.0,0.5083,10.0,0.06320829015544041,12.0,All,CM,All,total,Hope Breslin
2024-25,KAqBvwNXqb,3.7018,1533.0,3.7018,1.0,0.2318152641878669,1.0,All,AM,All,total,Carlee Giammona
2024-25,N6MmooZRqE,5.4126,1704.0,5.4126,1.0,0.30493521126760564,1.0,All,GK,All,total,Meagan McClelland
2024-25,a35rR3kw5L,3.6742,1172.0,3.6742,2.0,0.30095836177474405,3.0,All,GK,All,total,Hope Hisey
2024-25,4wM4pXEAMj,1.5797999999999999,500.0,1.5797999999999999,3.0,0.30332159999999997,2.0,All,GK,All,total,Lauren Kozal
2024-25,7vQ7e71L5D,1.2919,1476.0,1.2919,4.0,0.08402601626016261,5.0,All,GK,All,total,Madison White
2024-25,ljqE9PrVqx,1.2078999999999998,1056.0,1.2078999999999998,5.0,0.1098090909090909,4.0,All,GK,All,total,Sydney Martínez
2024-25,NWMWVmYNQl,0.9451,1349.0,0.9451,6.0,0.06725693106004448,6.0,All,GK,All,total,Morgan Aquino
2024-25,9z5kb2ZdMA,0.7984,1396.0,0.7984,7.0,0.05490429799426934,7.0,All,GK,All,total,Ashley Orkus
2024-25,9z5k33xJ5A,-0.04630000000000012,1233.0,-0.04630000000000012,8.0,-0.0036048661800486713,8.0,All,GK,All,total,Cosette Morche
2024-25,4wM4Eo2z5j,-0.29269999999999996,699.0,-0.29269999999999996,9.0,-0.04019914163090128,9.0,All,GK,All,total,Bridgette Skiba
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,10.0,-0.040810271041369466,10.0,All,GK,All,total,Isobel Nino
2024-25,NWMWoEezMl,1.7836,1670.0,1.7836,1.0,0.10253029940119761,1.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.0925,1728.0,1.0925,2.0,0.06069444444444444,4.0,All,All,Dribbling,total,Mackenzie George
2024-25,KAqBvwNXqb,1.0035,1533.0,1.0035,3.0,0.06284148727984346,3.0,All,All,Dribbling,total,Carlee Giammona
2024-25,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,2.0,All,All,Dribbling,total,Kailey Utley
2024-25,a35ryELoML,0.4685,1186.0,0.4685,5.0,0.03792242833052276,6.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,EGMPrB60qa,0.4129,1690.0,0.4129,6.0,0.023454674556213015,9.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,eVq3xWNwQW,0.3059,1523.0,0.3059,7.0,0.01928194353250164,12.0,All,All,Dribbling,total,Hannah Davison
2024-25,0Oq62X42q6,0.2861,1361.0,0.2861,8.0,0.020180455547391625,11.0,All,All,Dribbling,total,Emma Jaskaniec
2024-25,BLMv6AL8Mx,0.2821,556.0,0.2821,9.0,0.048707913669064754,5.0,All,All,Dribbling,total,Jordyn Hardeman
2024-25,xW5pyJWGqg,0.2523,1477.0,0.2523,10.0,0.01639864590385918,13.0,All,All,Dribbling,total,Sydney Studer
2024-25,NWMWoEezMl,1.7836,1670.0,1.7836,1.0,0.10253029940119761,1.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.0925,1728.0,1.0925,2.0,0.06069444444444444,3.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,2.0,All,W,Dribbling,total,Kailey Utley
2024-25,raMyo8jBqd,0.2203,1442.0,0.2203,4.0,0.01466629680998613,6.0,All,W,Dribbling,total,Ishata Hamid
2024-25,gjMNjZL0MK,0.1811,1767.0,0.1811,5.0,0.009839049235993208,8.0,All,W,Dribbling,total,Sydny Nasello
2024-25,raMyAGadMd,0.1468,645.0,0.1468,6.0,0.021849302325581396,4.0,All,W,Dribbling,total,Mariah Lee
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,7.0,0.01387766323024055,7.0,All,W,Dribbling,total,Isabel Cox
2024-25,jYQJge1ZMG,0.0966,590.0,0.0966,8.0,0.015717966101694916,5.0,All,W,Dribbling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,9.0,0.0052474108170310705,9.0,All,W,Dribbling,total,Amanda Allen
2024-25,Xj5Y97805b,0.0279,1506.0,0.0279,10.0,0.0017784860557768923,10.0,All,W,Dribbling,total,Rylee Baisden
2024-25,0Oq62X42q6,0.2861,1361.0,0.2861,1.0,0.020180455547391625,2.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,4wM4pDg4Mj,0.2128,639.0,0.2128,2.0,0.03196995305164319,1.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,KAqB9kP45b,0.0998,1243.0,0.0998,3.0,0.007707803700724054,3.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,Vj58aeKwq8,-0.2216,602.0,-0.2216,4.0,-0.03533820598006644,7.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,2vQ1N2D0Mr,-0.2575,976.0,-0.2575,5.0,-0.025327868852459016,5.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,2lqRJDjLqr,-0.3002,648.0,-0.3002,6.0,-0.044474074074074076,10.0,All,ST,Dribbling,total,Dana Scheriff
2024-25,odMXGG4rQY,-0.3542,1819.0,-0.3542,7.0,-0.01869334799340297,4.0,All,ST,Dribbling,total,Mia Corbin
2024-25,vzqodjvkQa,-0.3734,1178.0,-0.3734,8.0,-0.030429881154499152,6.0,All,ST,Dribbling,total,Luana Grabias
2024-25,aDQ0Nbav5E,-0.526,1105.0,-0.526,9.0,-0.04569773755656109,12.0,All,ST,Dribbling,total,Jorian Baucom
2024-25,gjMN6dzBMK,-0.559,770.0,-0.559,10.0,-0.0696935064935065,14.0,All,ST,Dribbling,total,Cyera Hintzen
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,1.0,-0.00047034120734908136,1.0,All,DM,Dribbling,total,Claire Winter
2024-25,0x5gLJXrq7,-0.0459,1991.0,-0.0459,2.0,-0.002213159216474134,2.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,0x5g2k0bM7,-0.0615,1787.0,-0.0615,3.0,-0.0033038612199216564,3.0,All,DM,Dribbling,total,Amber Brooks
2024-25,0x5gkPAL57,-0.0836,483.0,-0.0836,4.0,-0.01661614906832298,10.0,All,DM,Dribbling,total,Nicole Vernis
2024-25,gOMnad0lQw,-0.0866,1412.0,-0.0866,5.0,-0.005887818696883852,4.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,0Oq62XY2q6,-0.1342,1326.0,-0.1342,6.0,-0.0097158371040724,5.0,All,DM,Dribbling,total,Taylor Smith
2024-25,gOMnakbXQw,-0.143,500.0,-0.143,7.0,-0.027455999999999994,12.0,All,DM,Dribbling,total,Anele Komani
2024-25,9YqdwKxL5v,-0.1725,729.0,-0.1725,8.0,-0.02271604938271605,11.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,wvq9gl37MW,-0.1919,1133.0,-0.1919,9.0,-0.016259841129744042,8.0,All,DM,Dribbling,total,Marley Canales
2024-25,XVqKWw6Bq0,-0.2087,1796.0,-0.2087,10.0,-0.011155456570155901,6.0,All,DM,Dribbling,total,Shea Moyer
2024-25,a35ryELoML,0.4685,1186.0,0.4685,1.0,0.03792242833052276,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,eV5D2AXYQK,0.1724,560.0,0.1724,2.0,0.029554285714285713,2.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,gjMN6ol0MK,0.1598,1846.0,0.1598,3.0,0.008310292524377032,5.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,eVq3rJ0V5W,0.1243,1572.0,0.1243,4.0,0.007590839694656489,6.0,All,FB,Dribbling,total,Haley Thomas
2024-25,BLMvrZElMx,0.1189,1367.0,0.1189,5.0,0.008349963423555231,4.0,All,FB,Dribbling,total,Amber Diorio
2024-25,Xj5Y9oOw5b,0.1039,1064.0,0.1039,6.0,0.009374436090225565,3.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,9z5k7y9b5A,0.0083,569.0,0.0083,7.0,0.0014003514938488576,8.0,All,FB,Dribbling,total,Gabriela Guillén
2024-25,wvq9jGwlQW,0.0082,544.0,0.0082,8.0,0.001447058823529412,7.0,All,FB,Dribbling,total,Taryn Ries
2024-25,vzqodxRYQa,-0.0125,560.0,-0.0125,9.0,-0.002142857142857143,9.0,All,FB,Dribbling,total,Julianne Vallerand
2024-25,raMyo8K2qd,-0.0563,790.0,-0.0563,10.0,-0.006841518987341772,10.0,All,FB,Dribbling,total,Cameron Brooks
2024-25,eVq3xWNwQW,0.3059,1523.0,0.3059,1.0,0.01928194353250164,2.0,All,CB,Dribbling,total,Hannah Davison
2024-25,BLMv6AL8Mx,0.2821,556.0,0.2821,2.0,0.048707913669064754,1.0,All,CB,Dribbling,total,Jordyn Hardeman
2024-25,xW5pyJWGqg,0.2523,1477.0,0.2523,3.0,0.01639864590385918,3.0,All,CB,Dribbling,total,Sydney Studer
2024-25,KAqBvzOBqb,0.2487,1991.0,0.2487,4.0,0.011991562029131089,5.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,OlMlgPKwQL,0.2012,1873.0,0.2012,5.0,0.010312439935931658,6.0,All,CB,Dribbling,total,Sarah Clark
2024-25,e7Mz0Oxeqr,0.1005,598.0,0.1005,6.0,0.016133779264214047,4.0,All,CB,Dribbling,total,Jenna Butler
2024-25,xW5p7V30Mg,0.0778,1487.0,0.0778,7.0,0.005022730329522529,8.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,9vQ2Z6VxQK,0.0549,596.0,0.0549,8.0,0.008842953020134228,7.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,zeQZknRZMK,0.0432,1487.0,0.0432,9.0,0.0027889710827168797,9.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,eVq3yKvVMW,-0.0163,1278.0,-0.0163,10.0,-0.001224413145539906,10.0,All,CB,Dribbling,total,Claire Constant
2024-25,EGMPrB60qa,0.4129,1690.0,0.4129,1.0,0.023454674556213015,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,NPqxeZEZQ9,0.0069,510.0,0.0069,2.0,0.0012988235294117646,2.0,All,CM,Dribbling,total,Wasila Diwura-Soale
2024-25,p6qbo708Q0,-0.0337,881.0,-0.0337,3.0,-0.0036721906923950056,3.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,2vQ1jGBxMr,-0.0489,506.0,-0.0489,4.0,-0.009277470355731225,5.0,All,CM,Dribbling,total,Andrea Rán Hauksdóttir
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,5.0,-0.005196261682242991,4.0,All,CM,Dribbling,total,Samantha Meza
2024-25,KAqBNk8Xqb,-0.1147,900.0,-0.1147,6.0,-0.012234666666666665,7.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,7.0,-0.011774358974358974,6.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,gjMNvdP0MK,-0.1554,862.0,-0.1554,8.0,-0.017306728538283064,9.0,All,CM,Dribbling,total,Jeannette Yango
2024-25,gOMnYAkBQw,-0.1686,772.0,-0.1686,9.0,-0.02096580310880829,11.0,All,CM,Dribbling,total,Hope Breslin
2024-25,vzqodE2JQa,-0.1939,1439.0,-0.1939,10.0,-0.012935649756775539,8.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,KAqBvwNXqb,1.0035,1533.0,1.0035,1.0,0.06284148727984346,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,aDQ0NDgR5E,0.5231,1270.0,0.5231,1.0,0.03954141732283465,3.0,All,All,Fouling,total,Emina Ekic
2024-25,vzqodjvkQa,0.4439,1178.0,0.4439,2.0,0.03617521222410866,4.0,All,All,Fouling,total,Luana Grabias
2024-25,gjMN7bAK5K,0.414,1301.0,0.414,3.0,0.03054880860876249,7.0,All,All,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.3562,849.0,0.3562,4.0,0.04027703180212014,2.0,All,All,Fouling,total,Katrina Guillou
2024-25,gjMNjZL0MK,0.3561,1767.0,0.3561,5.0,0.019346689303904926,12.0,All,All,Fouling,total,Sydny Nasello
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,6.0,0.03044199095022624,8.0,All,All,Fouling,total,Jorian Baucom
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,7.0,0.032703780068728525,6.0,All,All,Fouling,total,Isabel Cox
2024-25,e7Mz0d7Kqr,0.2854,1549.0,0.2854,8.0,0.017687798579728856,13.0,All,All,Fouling,total,Madison Parsons
