team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
0KPqjA456v,330,1,2022,-2,Dribbling,3,0.0,5,0.0038
0KPqjA456v,330,1,2022,-2,Fouling,1,0.0021,0,0.0
0KPqjA456v,330,1,2022,-2,Passing,14,0.0469,15,0.0475
0KPqjA456v,330,1,2022,-2,Receiving,5,-0.0003,8,-0.0001
19vQ2095K6,255,1,2022,-2,Dribbling,1,-0.0027,2,0.0033
19vQ2095K6,255,1,2022,-2,Fouling,1,0.0014,0,0.0
19vQ2095K6,255,1,2022,-2,Passing,18,0.0347,11,0.0084
19vQ2095K6,255,1,2022,-2,Receiving,7,0.0011,10,0.0002
9z5k7Yg5A3,78,1,2022,-2,Passing,1,0.0028,1,0.0005
9z5k7Yg5A3,78,1,2022,-2,Receiving,1,0.0,0,0.0
a2lqR4JMr0,219,1,2022,-2,Dribbling,2,0.0103,3,-0.0015
a2lqR4JMr0,219,1,2022,-2,Passing,5,0.0189,20,-0.0196
a2lqR4JMr0,219,1,2022,-2,Receiving,3,0.0002,16,-0.0003
a2lqRX2Mr0,148,1,2022,-2,Dribbling,3,-0.012,6,-0.0216
a2lqRX2Mr0,148,1,2022,-2,Passing,13,-0.0034,9,0.0141
a2lqRX2Mr0,148,1,2022,-2,Receiving,4,0.0014,1,0.0
APk5LGOMOW,188,1,2022,-2,Dribbling,1,0.0006,5,0.0047
APk5LGOMOW,188,1,2022,-2,Fouling,0,0.0,1,0.0033
APk5LGOMOW,188,1,2022,-2,Passing,5,0.0105,10,-0.0084
APk5LGOMOW,188,1,2022,-2,Receiving,0,0.0,9,-0.0014
EKXMeX3Q64,469,1,2022,-2,Dribbling,4,-0.0043,12,0.0082
EKXMeX3Q64,469,1,2022,-2,Fouling,0,0.0,4,0.0067
EKXMeX3Q64,469,1,2022,-2,Passing,10,-0.0208,24,0.0912
EKXMeX3Q64,469,1,2022,-2,Receiving,5,-0.0005,13,0.0003
eVq3ya6MWO,177,1,2022,-2,Dribbling,1,-0.0021,3,0.0104
eVq3ya6MWO,177,1,2022,-2,Fouling,1,0.002,1,0.0008
eVq3ya6MWO,177,1,2022,-2,Passing,2,0.0132,10,0.0303
eVq3ya6MWO,177,1,2022,-2,Receiving,1,-4.7981e-06,2,3.0006e-06
gpMOLwl5zy,303,1,2022,-2,Dribbling,1,-0.004,3,0.0007
gpMOLwl5zy,303,1,2022,-2,Fouling,0,0.0,1,0.0018
gpMOLwl5zy,303,1,2022,-2,Passing,5,0.0136,17,0.0734
gpMOLwl5zy,303,1,2022,-2,Receiving,2,0.0,6,-0.0008
jYQJ19EqGR,92,1,2022,-2,Dribbling,1,0.0069,4,0.0481
jYQJ19EqGR,92,1,2022,-2,Passing,2,0.0055,2,-0.0053
jYQJ19EqGR,92,1,2022,-2,Receiving,0,0.0,1,-8.2635e-06
jYQJ8EW5GR,268,1,2022,-2,Dribbling,3,0.0026,2,0.0009
jYQJ8EW5GR,268,1,2022,-2,Fouling,1,0.0011,0,0.0
jYQJ8EW5GR,268,1,2022,-2,Passing,11,0.0177,5,0.0068
jYQJ8EW5GR,268,1,2022,-2,Receiving,3,0.0004,1,0.0004
kaDQ0wRqEv,372,1,2022,-2,Dribbling,2,-0.026,9,0.0038
kaDQ0wRqEv,372,1,2022,-2,Fouling,0,0.0,1,0.0005
kaDQ0wRqEv,372,1,2022,-2,Passing,10,0.0199,19,0.038
kaDQ0wRqEv,372,1,2022,-2,Receiving,5,0.0018,9,-0.0001
KAqBN0Vqbg,351,1,2022,-2,Dribbling,8,-0.008,9,0.0088
KAqBN0Vqbg,351,1,2022,-2,Fouling,0,0.0,1,0.0037
KAqBN0Vqbg,351,1,2022,-2,Passing,10,0.0082,14,0.051
KAqBN0Vqbg,351,1,2022,-2,Receiving,8,0.0008,9,0.0005
kRQabn8MKZ,459,1,2022,-2,Dribbling,12,0.0003,8,0.0094
kRQabn8MKZ,459,1,2022,-2,Fouling,2,0.0031,0,0.0
kRQabn8MKZ,459,1,2022,-2,Passing,38,0.0072,26,0.0446
kRQabn8MKZ,459,1,2022,-2,Receiving,21,0.0055,16,0.0009
kRQand1MKZ,277,1,2022,-2,Dribbling,1,0.0006,10,-0.0111
kRQand1MKZ,277,1,2022,-2,Fouling,0,0.0,1,0.0022
kRQand1MKZ,277,1,2022,-2,Passing,4,-0.0082,21,0.0283
kRQand1MKZ,277,1,2022,-2,Receiving,2,-0.0001,14,0.0002
lgpMOvnQzy,542,1,2022,-2,Dribbling,4,-0.0054,11,-0.0008
lgpMOvnQzy,542,1,2022,-2,Fouling,1,0.0018,1,-0.0001
lgpMOvnQzy,542,1,2022,-2,Passing,16,0.0301,52,0.0312
lgpMOvnQzy,542,1,2022,-2,Receiving,5,0.0,35,0.0017
mKAqBBmqbg,136,1,2022,-2,Dribbling,2,-0.017,0,0.0
mKAqBBmqbg,136,1,2022,-2,Passing,6,0.0129,2,0.0112
mKAqBBmqbg,136,1,2022,-2,Receiving,4,-0.0001,0,0.0
mvzqoLZQap,128,1,2022,-2,Dribbling,2,-0.0152,3,-0.0052
mvzqoLZQap,128,1,2022,-2,Fouling,1,0.0036,1,0.002
mvzqoLZQap,128,1,2022,-2,Passing,8,0.0088,9,0.0217
mvzqoLZQap,128,1,2022,-2,Receiving,1,-0.0001,7,0.002
NPqxKXZ59d,362,1,2022,-2,Dribbling,5,-0.0144,6,-0.0104
NPqxKXZ59d,362,1,2022,-2,Fouling,1,0.0008,0,0.0
NPqxKXZ59d,362,1,2022,-2,Passing,24,0.0358,19,0.0268
NPqxKXZ59d,362,1,2022,-2,Receiving,17,-0.0002,9,-0.0001
NWMWlBK5lz,169,1,2022,-2,Dribbling,1,0.0021,8,-0.0081
NWMWlBK5lz,169,1,2022,-2,Fouling,1,0.0018,0,0.0
NWMWlBK5lz,169,1,2022,-2,Passing,3,0.0132,27,0.0097
NWMWlBK5lz,169,1,2022,-2,Receiving,1,-0.0001,21,0.0007
pzeQZ6xQKw,462,1,2022,-2,Dribbling,2,0.0074,6,-0.0046
pzeQZ6xQKw,462,1,2022,-2,Passing,14,0.0602,37,0.0647
pzeQZ6xQKw,462,1,2022,-2,Receiving,13,0.0001,27,-5.1692e-06
Vj58weDM8n,223,1,2022,-2,Dribbling,2,-0.0005,6,0.0055
Vj58weDM8n,223,1,2022,-2,Fouling,1,0.0035,0,0.0
Vj58weDM8n,223,1,2022,-2,Passing,27,0.0326,13,0.0431
Vj58weDM8n,223,1,2022,-2,Receiving,11,0.0017,6,-9.6917e-06
vzqoOgNqap,148,1,2022,-2,Dribbling,1,-0.0005,1,0.0069
vzqoOgNqap,148,1,2022,-2,Fouling,0,0.0,1,0.0017
vzqoOgNqap,148,1,2022,-2,Passing,5,0.0073,8,0.0534
vzqoOgNqap,148,1,2022,-2,Receiving,2,0.0,1,-0.0001
WBLMvYAQxe,299,1,2022,-2,Dribbling,1,0.0018,5,-0.0075
WBLMvYAQxe,299,1,2022,-2,Passing,7,0.0134,13,0.0337
WBLMvYAQxe,299,1,2022,-2,Receiving,0,0.0,3,-0.0002
X0Oq66zq6D,352,1,2022,-2,Dribbling,7,0.001,6,0.0025
X0Oq66zq6D,352,1,2022,-2,Fouling,0,0.0,2,0.0063
X0Oq66zq6D,352,1,2022,-2,Passing,17,0.037,24,0.0231
X0Oq66zq6D,352,1,2022,-2,Receiving,9,0.0014,12,0.0001
YgOMngl5wN,274,1,2022,-2,Dribbling,0,0.0,5,-0.0042
YgOMngl5wN,274,1,2022,-2,Passing,22,-0.0546,14,0.0177
YgOMngl5wN,274,1,2022,-2,Receiving,12,0.0004,9,0.0001
Z2vQ1xlqrA,262,1,2022,-2,Dribbling,0,0.0,6,-0.0118
Z2vQ1xlqrA,262,1,2022,-2,Passing,8,-0.0012,20,0.0136
Z2vQ1xlqrA,262,1,2022,-2,Receiving,5,0.0003,12,-0.0008
zeQZkL1MKw,285,1,2022,-2,Dribbling,1,0.0005,6,-0.0248
zeQZkL1MKw,285,1,2022,-2,Fouling,0,0.0,1,0.0025
zeQZkL1MKw,285,1,2022,-2,Passing,12,0.001,20,0.0181
zeQZkL1MKw,285,1,2022,-2,Receiving,9,-0.0002,10,0.0001
0KPqjA456v,840,1,2022,-1,Dribbling,8,0.0055,12,0.0064
0KPqjA456v,840,1,2022,-1,Fouling,2,0.005,0,0.0
0KPqjA456v,840,1,2022,-1,Passing,32,0.0707,37,0.0582
0KPqjA456v,840,1,2022,-1,Receiving,19,-0.0003,12,-0.0011
19vQ2095K6,389,1,2022,-1,Dribbling,1,0.001,7,-0.0199
