team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
0KPqjA456v,288,1,2013,-2,Dribbling,3,-0.0038,5,-0.0043
0KPqjA456v,288,1,2013,-2,Passing,5,0.0073,21,0.0365
0KPqjA456v,288,1,2013,-2,Receiving,2,-0.0001,7,-0.0003
19vQ2095K6,125,1,2013,-2,Dribbling,0,0.0,2,0.0016
19vQ2095K6,125,1,2013,-2,Fouling,0,0.0,1,0.0019
19vQ2095K6,125,1,2013,-2,Passing,2,0.0004,5,-0.0152
19vQ2095K6,125,1,2013,-2,Receiving,1,0.0002,0,0.0
4wM42l4qjB,406,1,2013,-2,Dribbling,4,0.0148,6,0.0024
4wM42l4qjB,406,1,2013,-2,Passing,19,0.023,18,0.0541
4wM42l4qjB,406,1,2013,-2,Receiving,6,0.0003,9,0.0003
9z5k7Yg5A3,134,1,2013,-2,Dribbling,1,-0.0012,0,0.0
9z5k7Yg5A3,134,1,2013,-2,Fouling,2,0.0037,2,0.0021
9z5k7Yg5A3,134,1,2013,-2,Passing,6,0.0277,9,0.0327
9z5k7Yg5A3,134,1,2013,-2,Receiving,0,0.0,1,0.0
APk5LGOMOW,268,1,2013,-2,Dribbling,3,0.0083,6,0.0045
APk5LGOMOW,268,1,2013,-2,Passing,7,0.0254,13,0.0473
APk5LGOMOW,268,1,2013,-2,Receiving,3,-0.0001,2,0.0031
EKXMeX3Q64,485,1,2013,-2,Dribbling,4,0.0011,4,-0.0048
EKXMeX3Q64,485,1,2013,-2,Fouling,3,0.0053,1,0.0027
EKXMeX3Q64,485,1,2013,-2,Passing,17,0.1165,19,0.0912
EKXMeX3Q64,485,1,2013,-2,Receiving,5,-0.0002,1,-0.0002
WBLMvYAQxe,138,1,2013,-2,Dribbling,1,0.0037,2,-0.0212
WBLMvYAQxe,138,1,2013,-2,Passing,1,-0.0029,7,0.0272
WBLMvYAQxe,138,1,2013,-2,Receiving,1,0.0,3,-0.0002
X0Oq66zq6D,199,1,2013,-2,Dribbling,1,-0.0032,2,0.0074
X0Oq66zq6D,199,1,2013,-2,Passing,7,-0.0044,9,0.0295
X0Oq66zq6D,199,1,2013,-2,Receiving,1,0.0001,3,0.0006
YgOMngl5wN,301,1,2013,-2,Dribbling,4,0.0099,4,0.0276
YgOMngl5wN,301,1,2013,-2,Passing,14,0.0002,14,0.0328
YgOMngl5wN,301,1,2013,-2,Receiving,3,0.0003,3,-0.0002
Z2vQ1xlqrA,100,1,2013,-2,Dribbling,0,0.0,1,-0.0078
Z2vQ1xlqrA,100,1,2013,-2,Fouling,0,0.0,1,0.0013
Z2vQ1xlqrA,100,1,2013,-2,Passing,0,0.0,4,-0.0067
Z2vQ1xlqrA,100,1,2013,-2,Receiving,0,0.0,2,0.0005
a2lqR4JMr0,200,1,2013,-2,Dribbling,5,-0.0007,0,0.0
a2lqR4JMr0,200,1,2013,-2,Fouling,1,0.0018,1,0.0021
a2lqR4JMr0,200,1,2013,-2,Passing,10,0.0177,4,-0.003
a2lqR4JMr0,200,1,2013,-2,Receiving,4,-0.0002,0,0.0
a2lqRX2Mr0,85,1,2013,-2,Passing,3,0.008,0,0.0
a2lqRX2Mr0,85,1,2013,-2,Receiving,1,0.0001,0,0.0
jYQJ19EqGR,377,1,2013,-2,Dribbling,1,-0.0018,2,0.0038
jYQJ19EqGR,377,1,2013,-2,Fouling,0,0.0,1,0.0026
jYQJ19EqGR,377,1,2013,-2,Passing,16,0.0599,9,0.0235
jYQJ19EqGR,377,1,2013,-2,Receiving,6,0.0002,1,0.0
kRQabn8MKZ,163,1,2013,-2,Dribbling,2,0.0009,1,0.0005
kRQabn8MKZ,163,1,2013,-2,Fouling,1,0.0023,1,0.0018
kRQabn8MKZ,163,1,2013,-2,Passing,7,0.0154,2,0.0124
kRQabn8MKZ,163,1,2013,-2,Receiving,1,-0.0002,0,0.0
kaDQ0wRqEv,88,1,2013,-2,Dribbling,1,0.0013,2,0.0069
kaDQ0wRqEv,88,1,2013,-2,Passing,2,0.0031,4,0.0233
lgpMOvnQzy,178,1,2013,-2,Dribbling,1,0.0006,0,0.0
lgpMOvnQzy,178,1,2013,-2,Fouling,0,0.0,1,0.0021
lgpMOvnQzy,178,1,2013,-2,Passing,5,0.0084,9,0.0383
lgpMOvnQzy,178,1,2013,-2,Receiving,2,-0.0001,1,0.0
mKAqBBmqbg,280,1,2013,-2,Dribbling,9,0.0077,0,0.0
mKAqBBmqbg,280,1,2013,-2,Fouling,1,0.0017,1,0.0013
mKAqBBmqbg,280,1,2013,-2,Passing,11,0.0292,9,0.0147
mKAqBBmqbg,280,1,2013,-2,Receiving,4,-0.0002,3,0.0002
