team_id,minutes,zone,season_name,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
0KPqjA456v,3338,1,2013,Dribbling,33,-0.076,32,0.0928
0KPqjA456v,3338,1,2013,Fouling,11,0.0334,1,0.0036
0KPqjA456v,3338,1,2013,Passing,110,0.4068,131,0.2773
0KPqjA456v,3338,1,2013,Receiving,29,0.0037,37,-0.001
19vQ2095K6,3342,1,2013,Dribbling,41,-0.0095,38,0.1895
19vQ2095K6,3342,1,2013,Fouling,9,0.0271,9,0.0207
19vQ2095K6,3342,1,2013,Passing,157,0.4283,136,0.3297
19vQ2095K6,3342,1,2013,Receiving,37,0.0001,40,0.0094
4wM42l4qjB,3341,1,2013,Dribbling,36,0.0217,40,-0.064
4wM42l4qjB,3341,1,2013,Fouling,10,0.0287,6,0.0167
4wM42l4qjB,3341,1,2013,Passing,139,0.2788,131,0.3832
4wM42l4qjB,3341,1,2013,Receiving,47,-0.0009,40,0.0029
9z5k7Yg5A3,3344,1,2013,Dribbling,40,0.0575,37,0.061
9z5k7Yg5A3,3344,1,2013,Fouling,8,0.0136,11,0.0258
9z5k7Yg5A3,3344,1,2013,Passing,110,0.4211,121,0.2539
9z5k7Yg5A3,3344,1,2013,Receiving,23,0.0036,39,-0.0012
a2lqR4JMr0,3353,1,2013,Dribbling,36,0.0584,33,0.0259
a2lqR4JMr0,3353,1,2013,Fouling,8,0.0195,7,0.0206
a2lqR4JMr0,3353,1,2013,Passing,150,0.2911,104,0.3166
a2lqR4JMr0,3353,1,2013,Receiving,59,0.0027,29,0.0016
a2lqRX2Mr0,3343,1,2013,Dribbling,39,-0.0018,25,0.0144
a2lqRX2Mr0,3343,1,2013,Fouling,7,0.0191,4,0.0006
a2lqRX2Mr0,3343,1,2013,Passing,146,0.3726,118,0.2207
a2lqRX2Mr0,3343,1,2013,Receiving,52,0.0065,33,0.0017
APk5LGOMOW,3342,1,2013,Dribbling,30,0.0115,33,-0.0286
APk5LGOMOW,3342,1,2013,Fouling,7,0.0128,6,0.0148
APk5LGOMOW,3342,1,2013,Passing,136,0.2875,96,0.2158
APk5LGOMOW,3342,1,2013,Receiving,48,-0.001,21,0.0001
EKXMeX3Q64,3318,1,2013,Dribbling,38,0.0713,34,-0.0065
EKXMeX3Q64,3318,1,2013,Fouling,7,0.0116,3,0.0085
EKXMeX3Q64,3318,1,2013,Passing,128,0.3769,105,0.3657
EKXMeX3Q64,3318,1,2013,Receiving,36,0.0,30,0.0016
jYQJ19EqGR,3337,1,2013,Dribbling,26,0.0103,38,0.0065
jYQJ19EqGR,3337,1,2013,Fouling,7,0.0146,7,0.0172
jYQJ19EqGR,3337,1,2013,Passing,130,0.2471,129,0.3035
jYQJ19EqGR,3337,1,2013,Receiving,37,0.0007,35,0.003
kaDQ0wRqEv,3317,1,2013,Dribbling,20,-0.0014,31,-0.0455
kaDQ0wRqEv,3317,1,2013,Fouling,5,0.0099,8,0.0238
kaDQ0wRqEv,3317,1,2013,Passing,107,0.0722,123,0.2874
kaDQ0wRqEv,3317,1,2013,Receiving,30,0.0021,31,-0.0011
kRQabn8MKZ,3344,1,2013,Dribbling,29,-0.0036,29,-0.023
kRQabn8MKZ,3344,1,2013,Fouling,7,0.0142,6,0.0121
kRQabn8MKZ,3344,1,2013,Passing,132,0.4104,132,0.4844
kRQabn8MKZ,3344,1,2013,Receiving,28,0.0007,38,0.0041
lgpMOvnQzy,3335,1,2013,Dribbling,46,0.226,35,0.0045
lgpMOvnQzy,3335,1,2013,Fouling,12,0.0365,8,0.024
lgpMOvnQzy,3335,1,2013,Passing,145,0.44,134,0.3249
lgpMOvnQzy,3335,1,2013,Receiving,44,-0.0007,38,0.0152
mKAqBBmqbg,3345,1,2013,Dribbling,50,0.0229,23,0.0155
mKAqBBmqbg,3345,1,2013,Fouling,8,0.02,9,0.0188
mKAqBBmqbg,3345,1,2013,Passing,107,0.3406,134,0.3355
mKAqBBmqbg,3345,1,2013,Receiving,30,0.0024,31,0.0008
mvzqoLZQap,3337,1,2013,Dribbling,34,0.0097,37,0.0678
mvzqoLZQap,3337,1,2013,Fouling,9,0.0156,7,0.0275
mvzqoLZQap,3337,1,2013,Passing,109,0.3099,127,0.3617
mvzqoLZQap,3337,1,2013,Receiving,12,0.0029,33,-0.0055
pzeQZ6xQKw,3339,1,2013,Dribbling,33,0.0471,36,-0.0322
pzeQZ6xQKw,3339,1,2013,Fouling,7,0.014,10,0.0281
pzeQZ6xQKw,3339,1,2013,Passing,134,0.3586,155,0.4666
pzeQZ6xQKw,3339,1,2013,Receiving,33,0.0003,40,-0.0004
WBLMvYAQxe,3325,1,2013,Dribbling,43,-0.0065,29,0.0227
WBLMvYAQxe,3325,1,2013,Fouling,6,0.019,11,0.0256
WBLMvYAQxe,3325,1,2013,Passing,124,0.4668,140,0.3384
WBLMvYAQxe,3325,1,2013,Receiving,36,0.0016,36,-0.004
X0Oq66zq6D,3335,1,2013,Dribbling,29,-0.0342,48,0.0113
X0Oq66zq6D,3335,1,2013,Fouling,6,0.0168,12,0.0308
X0Oq66zq6D,3335,1,2013,Passing,121,0.3661,144,0.3669
X0Oq66zq6D,3335,1,2013,Receiving,24,0.0019,50,0.0008
YgOMngl5wN,3324,1,2013,Dribbling,32,-0.071,40,0.0379
YgOMngl5wN,3324,1,2013,Fouling,3,0.0071,7,0.0106
YgOMngl5wN,3324,1,2013,Passing,126,0.1567,127,0.2515
