position,season,pct,p96,pSzn
W,2023,0.01,-0.22830867692307694,-0.071016
W,2023,0.02,-0.1458746181818182,-0.053559999999999997
W,2023,0.03,-0.13180625454545453,-0.047096000000000034
W,2023,0.04,-0.08610896842105263,-0.046147999999999995
W,2023,0.05,-0.04479090280445636,-0.03505999999999999
W,2023,0.060000000000000005,-0.03613874452554746,-0.024851999999999996
W,2023,0.06999999999999999,-0.02960287346938777,-0.021492000000000004
W,2023,0.08,-0.018909913734142317,-0.011376000000000004
W,2023,0.09,-0.014974846846846851,-0.004239999999999998
W,2023,0.09999999999999999,0.005546666666666717,0.0011600000000000095
W,2023,0.11,0.022067200000000006,0.0038000000000000004
W,2023,0.12,0.02617109222797928,0.00406
W,2023,0.13,0.032629784910906116,0.007180000000000003
W,2023,0.14,0.04202970825878145,0.010652000000000002
W,2023,0.15000000000000002,0.04945840926640927,0.019780000000000048
W,2023,0.16,0.052767999999999995,0.034924
W,2023,0.17,0.05510125714285715,0.041388
W,2023,0.18000000000000002,0.05976342857142859,0.049312000000000036
W,2023,0.19,0.0619008,0.05728000000000001
W,2023,0.2,0.06261676433121018,0.06528000000000002
W,2023,0.21000000000000002,0.06505207040613657,0.07188800000000008
W,2023,0.22,0.06959105376344087,0.09026
W,2023,0.23,0.07045012645161292,0.09118800000000002
W,2023,0.24000000000000002,0.07361082371335513,0.09707600000000005
W,2023,0.25,0.08577459283387621,0.10369999999999999
W,2023,0.26,0.10005302896222383,0.10494799999999999
W,2023,0.27,0.1044424577937276,0.11153200000000006
W,2023,0.28,0.10785046448960951,0.113156
W,2023,0.29000000000000004,0.10867511238509439,0.12564800000000007
W,2023,0.3,0.11498399614829079,0.13143999999999997
W,2023,0.31,0.11670733527425177,0.14711999999999995
W,2023,0.32,0.11764042338121208,0.15216
W,2023,0.33,0.11893913500967118,0.162976
W,2023,0.34,0.1218479286829514,0.169472
W,2023,0.35000000000000003,0.12626695542684457,0.17036
W,2023,0.36000000000000004,0.12952050955414013,0.171184
W,2023,0.37,0.14163348323229213,0.172684
W,2023,0.38,0.1530978890159177,0.18718000000000012
W,2023,0.39,0.15545431630170317,0.20701599999999998
W,2023,0.4,0.15778198757763978,0.21668000000000004
W,2023,0.41000000000000003,0.1593825008789406,0.225236
W,2023,0.42000000000000004,0.15979471698113207,0.23435600000000006
W,2023,0.43,0.15999999999999998,0.24635600000000002
W,2023,0.44,0.16035657142857143,0.263732
W,2023,0.45,0.1620055546687949,0.26846000000000003
W,2023,0.46,0.16442332960893855,0.27495600000000003
W,2023,0.47000000000000003,0.16686252449567723,0.28008
W,2023,0.48000000000000004,0.17221309031591547,0.2928880000000001
W,2023,0.49,0.17796939843380458,0.29875999999999997
W,2023,0.5,0.1803142061281337,0.305
W,2023,0.51,0.18432300366947962,0.306056
W,2023,0.52,0.18966860835743493,0.33360800000000007
W,2023,0.53,0.1902877123303561,0.336792
W,2023,0.54,0.19134308660121113,0.342276
W,2023,0.55,0.19299058837728564,0.37250000000000016
W,2023,0.56,0.19357229554221542,0.38702000000000003
W,2023,0.5700000000000001,0.20179937481265797,0.3967880000000001
W,2023,0.5800000000000001,0.21078273240239392,0.42751200000000034
W,2023,0.59,0.21394921988356475,0.44764000000000004
W,2023,0.6,0.2181860476738451,0.45496
W,2023,0.61,0.22157152687665588,0.459832
W,2023,0.62,0.22297438710275178,0.46200399999999997
W,2023,0.63,0.2238155454235008,0.462724
W,2023,0.64,0.22475464880382776,0.466524
W,2023,0.65,0.22666105263157896,0.4787000000000001
W,2023,0.66,0.2281615751609239,0.500252
W,2023,0.67,0.23044232881077692,0.518012
W,2023,0.68,0.23500687948643129,0.523096
W,2023,0.6900000000000001,0.23786326007905137,0.53104
W,2023,0.7000000000000001,0.24054807272727274,0.5462199999999995
W,2023,0.7100000000000001,0.24179968000000007,0.58134
W,2023,0.72,0.24582354823529418,0.582888
W,2023,0.73,0.2583948907563025,0.585096
W,2023,0.74,0.2656450643195666,0.5866839999999999
W,2023,0.75,0.27221232227488157,0.5983
W,2023,0.76,0.27315669091079725,0.6113560000000001
W,2023,0.77,0.296587257636402,0.612452
W,2023,0.78,0.30060159796760877,0.619716
W,2023,0.79,0.30252200814111263,0.636156
W,2023,0.8,0.30980155844155854,0.6575800000000003
W,2023,0.81,0.3157794757969304,0.671396
W,2023,0.8200000000000001,0.3193202162880518,0.6845239999999999
W,2023,0.8300000000000001,0.3203913722458446,0.7146799999999998
W,2023,0.8400000000000001,0.32556836701601755,0.7501040000000005
W,2023,0.85,0.3295717073452529,0.7737199999999999
W,2023,0.86,0.33751171886206077,0.8296320000000003
W,2023,0.87,0.34684950805329084,0.874188
W,2023,0.88,0.3522795571531272,0.8885400000000001
W,2023,0.89,0.3574795409035409,0.902652
W,2023,0.9,0.3780723809523812,0.9268600000000002
W,2023,0.91,0.4070454084507042,0.971236
W,2023,0.92,0.41489317510222623,1.0490600000000012
W,2023,0.93,0.41869688757271284,1.1805560000000002
W,2023,0.9400000000000001,0.42615589314580565,1.263572
W,2023,0.9500000000000001,0.4371156008897617,1.2856399999999994
W,2023,0.9600000000000001,0.44900374100719564,1.327944
W,2023,0.97,0.5058669938650311,1.332708
W,2023,0.98,0.5906987832682654,1.3527799999999999
W,2023,0.99,0.6066887871657739,1.4310559999999983
W,2023,1.0,0.7860705882352943,1.6316
DM,2023,0.01,-0.3333337536945813,-0.232056
DM,2023,0.02,-0.26067188384754986,-0.168828
DM,2023,0.03,-0.22001109255898366,-0.06184200000000003
DM,2023,0.04,-0.11283029039936522,-0.055656000000000004
DM,2023,0.05,-0.05313330735309199,-0.05078999999999999
DM,2023,0.060000000000000005,-0.05291140765049738,-0.04372799999999999
DM,2023,0.06999999999999999,-0.03676682448979593,-0.03617000000000001
DM,2023,0.08,-0.024467781818181815,-0.026031999999999996
DM,2023,0.09,-0.01878183896103897,-0.01243600000000001
DM,2023,0.09999999999999999,0.004051007106101465,0.0025400000000000127
DM,2023,0.11,0.019366774975173782,0.012531999999999998
DM,2023,0.12,0.020479822045680236,0.014643999999999999
DM,2023,0.13,0.025942189473684214,0.01519
DM,2023,0.14,0.03227058823529412,0.018304000000000004
DM,2023,0.15000000000000002,0.03906470588235297,0.026290000000000025
DM,2023,0.16,0.04280109176470588,0.03254
DM,2023,0.17,0.04543655287128712,0.037226
DM,2023,0.18000000000000002,0.046962211485148515,0.039404
DM,2023,0.19,0.04933391012947448,0.04088
DM,2023,0.2,0.05158704190118824,0.04280000000000001
DM,2023,0.21000000000000002,0.05313504940587869,0.046100000000000016
DM,2023,0.22,0.0609359439748853,0.048308
DM,2023,0.23,0.06799523586223655,0.049699999999999994
DM,2023,0.24000000000000002,0.06858766834720284,0.04970000000000001
DM,2023,0.25,0.07075722311914756,0.052450000000000004
DM,2023,0.26,0.07320642406015036,0.055936
DM,2023,0.27,0.0749523969924812,0.058972000000000004
DM,2023,0.28,0.07630892943201377,0.060472
DM,2023,0.29000000000000004,0.07739734241559879,0.061354
DM,2023,0.3,0.07803231810634764,0.062079999999999996
DM,2023,0.31,0.08337988320624884,0.065152
DM,2023,0.32,0.08955242395644283,0.06904
DM,2023,0.33,0.0902170715063521,0.07201
DM,2023,0.34,0.09252504222035325,0.076256
DM,2023,0.35000000000000003,0.09542939554612936,0.08048999999999999
DM,2023,0.36000000000000004,0.09707218663838812,0.081084
DM,2023,0.37,0.10100034782608694,0.08684399999999998
DM,2023,0.38,0.10565089156626507,0.09540400000000002
DM,2023,0.39,0.1060707469879518,0.10286200000000002
DM,2023,0.4,0.1084860345730749,0.11016000000000004
DM,2023,0.41000000000000003,0.1119167543687963,0.117894
DM,2023,0.42000000000000004,0.11253148720816442,0.13102800000000012
DM,2023,0.43,0.11809652024691782,0.14659399999999997
DM,2023,0.44,0.12698130736690877,0.16329599999999997
DM,2023,0.45,0.13078464362678585,0.16983
DM,2023,0.46,0.13315904361686712,0.17672400000000002
DM,2023,0.47000000000000003,0.1343626106073979,0.18430799999999997
DM,2023,0.48000000000000004,0.13620448880686836,0.20437200000000022
DM,2023,0.49,0.13973449696969695,0.216718
DM,2023,0.5,0.14485333333333333,0.2218
DM,2023,0.51,0.14978239463986603,0.22727800000000004
DM,2023,0.52,0.15333566533434437,0.23026
DM,2023,0.53,0.15542715850351502,0.23059
DM,2023,0.54,0.15606235335038363,0.24103200000000002
DM,2023,0.55,0.15701095384615385,0.2529900000000001
DM,2023,0.56,0.1583902523076923,0.266388
DM,2023,0.5700000000000001,0.15907501806020066,0.2801580000000001
DM,2023,0.5800000000000001,0.16018663449136675,0.288128
DM,2023,0.59,0.16193835989182445,0.288194
DM,2023,0.6,0.1631135046006625,0.3189800000000001
DM,2023,0.61,0.16507481628959275,0.342984
DM,2023,0.62,0.16833432036199095,0.3518280000000001
DM,2023,0.63,0.16889152491569875,0.36015
DM,2023,0.64,0.17084037707006372,0.37432800000000005
DM,2023,0.65,0.17587689171974522,0.3988799999999999
DM,2023,0.66,0.1783492923076923,0.43065600000000015
DM,2023,0.67,0.1796976578313253,0.4596300000000002
DM,2023,0.68,0.1797137082483781,0.4804200000000001
DM,2023,0.6900000000000001,0.1814888066343295,0.5212439999999999
DM,2023,0.7000000000000001,0.183181654010112,0.5532199999999999
DM,2023,0.7100000000000001,0.1837862551006246,0.5546059999999999
DM,2023,0.72,0.18628054823432735,0.5834479999999997
DM,2023,0.73,0.18977815236199372,0.613706
DM,2023,0.74,0.1945945504938366,0.6280279999999999
DM,2023,0.75,0.19982276906062074,0.6324
DM,2023,0.76,0.2041270463319424,0.63498
DM,2023,0.77,0.2051321866200027,0.64191
DM,2023,0.78,0.2071357942776404,0.6462
DM,2023,0.79,0.20955560528938796,0.6488839999999999
DM,2023,0.8,0.21213059206591803,0.64928
DM,2023,0.81,0.21541716932371202,0.669456
DM,2023,0.8200000000000001,0.2199378209446894,0.694248
DM,2023,0.8300000000000001,0.22861956495404062,0.701112
DM,2023,0.8400000000000001,0.23605212001791323,0.7094280000000002
DM,2023,0.85,0.2419357862281603,0.7187800000000001
DM,2023,0.86,0.24264340390544706,0.729868
DM,2023,0.87,0.24686641726618708,0.74188
DM,2023,0.88,0.25253302857142856,0.754212
DM,2023,0.89,0.2541019428571428,0.765036
DM,2023,0.9,0.2578787796610169,0.7723399999999999
DM,2023,0.91,0.2678839322033901,0.7801100000000001
DM,2023,0.92,0.32582074576271236,0.8154200000000004
DM,2023,0.93,0.36268160000000005,0.8553280000000002
DM,2023,0.9400000000000001,0.38296443870967745,0.9021119999999999
DM,2023,0.9500000000000001,0.3869976774193548,1.0029599999999994
DM,2023,0.9600000000000001,0.41725743524887954,1.123248000000003
DM,2023,0.97,0.46785746597773087,1.2572759999999996
DM,2023,0.98,0.46997238628920746,1.3125839999999993
DM,2023,0.99,0.5164905494505498,1.3843480000000004
DM,2023,1.0,0.6047999999999999,1.4716
CB,2023,0.01,-0.37090525474525476,-0.25172
CB,2023,0.02,-0.22443469448584205,-0.10831
CB,2023,0.03,-0.10657974432245454,-0.050155000000000005
CB,2023,0.04,-0.051866885562530184,-0.035460000000000005
CB,2023,0.05,-0.04378105263157896,-0.023275000000000004
CB,2023,0.060000000000000005,-0.029910135338345828,-0.008439999999999998
CB,2023,0.06999999999999999,-0.006706285714285737,-0.007929999999999975
CB,2023,0.08,-0.002573779361555249,-0.007499999999999998
CB,2023,0.09,-0.0006586600496277903,-0.002590000000000005
CB,2023,0.09999999999999999,0.0012402684563758387,0.002
CB,2023,0.11,0.006703002259620244,0.0051199999999999996
CB,2023,0.12,0.014835778894472362,0.0073
CB,2023,0.13,0.01600257234726688,0.007985000000000003
CB,2023,0.14,0.01604630225080385,0.012830000000000003
CB,2023,0.15000000000000002,0.020800801434826873,0.028550000000000034
CB,2023,0.16,0.025542367839195976,0.03755999999999999
CB,2023,0.17,0.03115489315068494,0.045465000000000005
CB,2023,0.18000000000000002,0.03562895403917552,0.05192999999999998
CB,2023,0.19,0.036694259552821476,0.05324499999999996
CB,2023,0.2,0.04024708860759494,0.0603
CB,2023,0.21000000000000002,0.0446644317121919,0.08792500000000014
CB,2023,0.22,0.047302826160188646,0.10329999999999998
CB,2023,0.23,0.050161994562150515,0.12243000000000001
CB,2023,0.24000000000000002,0.053333095375360344,0.13736000000000004
CB,2023,0.25,0.05821039922103213,0.14457499999999998
CB,2023,0.26,0.06618006742879287,0.15417000000000003
CB,2023,0.27,0.06629833288122457,0.16496500000000006
CB,2023,0.28,0.07151348511897483,0.18784000000000003
CB,2023,0.29000000000000004,0.07529367569917403,0.19567500000000002
CB,2023,0.3,0.07763343283582089,0.20754999999999998
CB,2023,0.31,0.07925522388059703,0.21925
CB,2023,0.32,0.08058823529411765,0.22268
CB,2023,0.33,0.08151519581417474,0.229115
CB,2023,0.34,0.08447352465514509,0.23787000000000003
CB,2023,0.35000000000000003,0.08694994529102504,0.23965
CB,2023,0.36000000000000004,0.09032737683406898,0.24218000000000003
CB,2023,0.37,0.09291399164497184,0.25261
CB,2023,0.38,0.096261928094337,0.26466999999999996
CB,2023,0.39,0.1024305396508728,0.26842
CB,2023,0.4,0.10617599999999999,0.2742
CB,2023,0.41000000000000003,0.1067006372881356,0.30624500000000004
CB,2023,0.42000000000000004,0.11144596610169498,0.31232
CB,2023,0.43,0.11371827027027026,0.32091499999999995
CB,2023,0.44,0.119469106029106,0.3284
CB,2023,0.45,0.12779303824666952,0.3334
CB,2023,0.46,0.12899591670898936,0.34611000000000003
CB,2023,0.47000000000000003,0.13822098527171145,0.349595
CB,2023,0.48000000000000004,0.14008223222322233,0.3650800000000002
CB,2023,0.49,0.14182651135701807,0.36994
CB,2023,0.5,0.14508664876739077,0.37560000000000004
CB,2023,0.51,0.14776790239673004,0.38371000000000005
CB,2023,0.52,0.14854157132227427,0.3964600000000001
