position,season,pct,p96,pSzn
W,2023,0.01,-0.18792792712871287,-0.177976
W,2023,0.02,-0.15999419482593422,-0.08488
W,2023,0.03,-0.09053146110056928,-0.062064
W,2023,0.04,-0.06143922109533469,-0.04027199999999999
W,2023,0.05,-0.0376527547462224,-0.022739999999999996
W,2023,0.060000000000000005,-0.03372661711322385,-0.015484
W,2023,0.06999999999999999,-0.03140644816053512,-0.012012000000000004
W,2023,0.08,-0.021030074231177084,-0.008907999999999998
W,2023,0.09,-0.014162602666666666,-0.00657199999999999
W,2023,0.09999999999999999,-0.0028679314285714086,-0.0020399999999999962
W,2023,0.11,0.00900576069615663,0.001896000000000001
W,2023,0.12,0.01583330155725715,0.004064000000000001
W,2023,0.13,0.02101845110821382,0.008152000000000005
W,2023,0.14,0.023843446153846155,0.011372
W,2023,0.15000000000000002,0.025338587737843556,0.013420000000000012
W,2023,0.16,0.027954658773784367,0.013992000000000001
W,2023,0.17,0.043130478758018044,0.019396000000000017
W,2023,0.18000000000000002,0.04536247187069289,0.028196000000000037
W,2023,0.19,0.048276313043478264,0.039900000000000005
W,2023,0.2,0.055627354838709696,0.04854000000000001
W,2023,0.21000000000000002,0.06346894009216596,0.05132400000000001
W,2023,0.22,0.06861386175115208,0.053884
W,2023,0.23,0.07261604201050265,0.055531999999999936
W,2023,0.24000000000000002,0.0759931435658915,0.06036400000000002
W,2023,0.25,0.08046315789473685,0.08879999999999999
W,2023,0.26,0.08392213680781759,0.09125600000000002
W,2023,0.27,0.09193407228915665,0.10243200000000004
W,2023,0.28,0.09937497758121093,0.11661200000000002
W,2023,0.29000000000000004,0.09955430350377399,0.124228
W,2023,0.3,0.09988505149552238,0.12688
W,2023,0.31,0.10284579499055832,0.13467200000000001
W,2023,0.32,0.10602817291547166,0.137752
W,2023,0.33,0.10754854195559017,0.141064
W,2023,0.34,0.11203479611650495,0.16333199999999998
W,2023,0.35000000000000003,0.12870918815891358,0.16386
W,2023,0.36000000000000004,0.13026577975256304,0.16542800000000005
W,2023,0.37,0.13154444761685471,0.167664
W,2023,0.38,0.13342046174359556,0.1866480000000001
W,2023,0.39,0.13568708897003298,0.204428
W,2023,0.4,0.13770236869686736,0.21878000000000006
W,2023,0.41000000000000003,0.14204770896688929,0.22963599999999998
W,2023,0.42000000000000004,0.14568081868425745,0.2313600000000001
W,2023,0.43,0.14638541772151897,0.2441439999999999
W,2023,0.44,0.14778713599999999,0.26917599999999997
W,2023,0.45,0.1506182006378132,0.27792
W,2023,0.46,0.1521347165934561,0.28224800000000005
W,2023,0.47000000000000003,0.15574609608849205,0.292008
W,2023,0.48000000000000004,0.1594284651162791,0.3035560000000001
W,2023,0.49,0.16130742857142857,0.3137559999999999
W,2023,0.5,0.16266666666666665,0.3182
W,2023,0.51,0.16332642445787418,0.330392
W,2023,0.52,0.16534427586206896,0.337952
W,2023,0.53,0.1674795261324042,0.34479600000000005
W,2023,0.54,0.171997465674734,0.3517080000000001
W,2023,0.55,0.1803769592982004,0.3573
W,2023,0.56,0.18427914775439358,0.360148
W,2023,0.5700000000000001,0.1882758464646465,0.3857960000000001
W,2023,0.5800000000000001,0.19337663722943726,0.392228
W,2023,0.59,0.1966342686567164,0.393312
W,2023,0.6,0.19816670967741937,0.39726
W,2023,0.61,0.20268037631278918,0.40279599999999993
W,2023,0.62,0.20845644383190445,0.42003599999999996
W,2023,0.63,0.21424369444234972,0.4401400000000001
W,2023,0.64,0.21480844947267497,0.4531800000000001
W,2023,0.65,0.21501491140313694,0.4826199999999999
W,2023,0.66,0.22234305016137232,0.504572
W,2023,0.67,0.2250725052631579,0.549012
W,2023,0.68,0.22617600000000002,0.5567240000000002
W,2023,0.6900000000000001,0.2281995300509338,0.573468
W,2023,0.7000000000000001,0.2290689186787715,0.5818599999999999
W,2023,0.7100000000000001,0.2299767501697636,0.584144
W,2023,0.72,0.24000921388122554,0.589552
W,2023,0.73,0.2463793521126761,0.6140399999999997
W,2023,0.74,0.25261553846153845,0.6263679999999999
W,2023,0.75,0.2614109090909091,0.6524
W,2023,0.76,0.2630279569892473,0.661716
W,2023,0.77,0.2701132387096776,0.6673960000000001
W,2023,0.78,0.2853888,0.679448
W,2023,0.79,0.2881833594639866,0.692168
W,2023,0.8,0.2927058118355273,0.7030000000000002
W,2023,0.81,0.3077628004406904,0.7207520000000001
W,2023,0.8200000000000001,0.31923228131868125,0.7373279999999999
W,2023,0.8300000000000001,0.3233899447348768,0.749104
W,2023,0.8400000000000001,0.32555820755244796,0.7586480000000013
W,2023,0.85,0.34118403896894656,0.80408
W,2023,0.86,0.343099876415014,0.8089919999999999
W,2023,0.87,0.34731443317972344,0.8351839999999999
W,2023,0.88,0.35146760439560437,0.9019920000000001
W,2023,0.89,0.3782232817505078,0.93142
W,2023,0.9,0.39234870672518646,1.0044599999999997
W,2023,0.91,0.3964262975682036,1.0289320000000002
W,2023,0.92,0.4036272676056339,1.1268400000000003
W,2023,0.93,0.42013189244558297,1.1709200000000002
W,2023,0.9400000000000001,0.4583726495189476,1.195924
W,2023,0.9500000000000001,0.47559474448224387,1.1968999999999999
W,2023,0.9600000000000001,0.48772532188841233,1.2753440000000036
W,2023,0.97,0.6810691764705885,1.347648
W,2023,0.98,0.8701380840336124,1.3747279999999997
W,2023,0.99,0.9534853626373623,1.7766479999999978
W,2023,1.0,1.0427826086956522,2.278
DM,2023,0.01,-0.06313361091170136,-0.13322999999999996
DM,2023,0.02,-0.05138942713567838,-0.0509
DM,2023,0.03,-0.028630673366834166,-0.016450000000000017
DM,2023,0.04,-0.018946639175257737,-0.012240000000000004
DM,2023,0.05,-0.004310780631663862,-0.004674999999999999
DM,2023,0.060000000000000005,0.01999129281879367,0.012290000000000021
DM,2023,0.06999999999999999,0.026969982821461357,0.015175000000000001
DM,2023,0.08,0.029656654275092936,0.01708
DM,2023,0.09,0.029773122676579927,0.022539999999999998
DM,2023,0.09999999999999999,0.03394592592592593,0.0252
DM,2023,0.11,0.04052576638176639,0.026915
DM,2023,0.12,0.05107272934472934,0.02828
DM,2023,0.13,0.05811606582472255,0.029870000000000004
DM,2023,0.14,0.06359238805970151,0.034370000000000046
DM,2023,0.15000000000000002,0.06901455223880598,0.054325000000000054
DM,2023,0.16,0.071844,0.06368
DM,2023,0.17,0.07299062068965519,0.066955
DM,2023,0.18000000000000002,0.07338868965517242,0.07677000000000003
DM,2023,0.19,0.07426696105184817,0.081895
DM,2023,0.2,0.07555683453237409,0.08299999999999999
DM,2023,0.21000000000000002,0.07591312738044859,0.08599000000000001
DM,2023,0.22,0.07653902633157063,0.08787
DM,2023,0.23,0.07747946573624816,0.08845499999999999
DM,2023,0.24000000000000002,0.07784177552314521,0.09492000000000003
DM,2023,0.25,0.07808249953505672,0.09967500000000001
DM,2023,0.26,0.07820577025602876,0.10091
DM,2023,0.27,0.08096881633156912,0.103685
DM,2023,0.28,0.08403655834964614,0.10652
DM,2023,0.29000000000000004,0.08670995813883453,0.10886
DM,2023,0.3,0.0912536921783011,0.12065000000000001
DM,2023,0.31,0.09587510002740476,0.13212500000000002
DM,2023,0.32,0.09888508632502055,0.13310000000000002
DM,2023,0.33,0.10090650235592606,0.13591999999999999
DM,2023,0.34,0.10248570010634528,0.14117000000000002
DM,2023,0.35000000000000003,0.10404920241049274,0.155275
DM,2023,0.36000000000000004,0.10503032967032969,0.16650000000000006
DM,2023,0.37,0.10566466321243524,0.17592
DM,2023,0.38,0.10650528497409327,0.18527999999999997
DM,2023,0.39,0.10992985253088883,0.192575
DM,2023,0.4,0.11556923076923079,0.1981
DM,2023,0.41000000000000003,0.11829732065687122,0.20342999999999997
DM,2023,0.42000000000000004,0.12144963757708885,0.2105000000000001
DM,2023,0.43,0.125096886035313,0.2196
DM,2023,0.44,0.12622860120598528,0.2212
DM,2023,0.45,0.12891521152115212,0.224
DM,2023,0.46,0.13442505850585063,0.22972
DM,2023,0.47000000000000003,0.14464872727272723,0.25045499999999987
DM,2023,0.48000000000000004,0.1523263139013453,0.267
DM,2023,0.49,0.1523468340807175,0.26797499999999996
DM,2023,0.5,0.15304339038716602,0.2729
DM,2023,0.51,0.15381927740355172,0.2800599999999999
DM,2023,0.52,0.15418356399265154,0.29072000000000003
DM,2023,0.53,0.15478040830272485,0.3111450000000001
DM,2023,0.54,0.15541485847340464,0.3322
DM,2023,0.55,0.15568766644837373,0.33285
DM,2023,0.56,0.15660630182421229,0.34102000000000016
DM,2023,0.5700000000000001,0.15785736382028479,0.35295000000000004
DM,2023,0.5800000000000001,0.15825383975264345,0.3536
DM,2023,0.59,0.15871640825455338,0.36898500000000006
DM,2023,0.6,0.15923562753036438,0.39699999999999996
DM,2023,0.61,0.1610959146117041,0.41831999999999997
DM,2023,0.62,0.16213039432436893,0.4372999999999999
DM,2023,0.63,0.16220143210691304,0.45355000000000006
DM,2023,0.64,0.16307791785635845,0.46446000000000004
DM,2023,0.65,0.16369164135227832,0.47645000000000004
DM,2023,0.66,0.1637775521803038,0.49088
DM,2023,0.67,0.16386491592128802,0.5085000000000001
DM,2023,0.68,0.16408718710798031,0.5239400000000001
DM,2023,0.6900000000000001,0.1646124056740326,0.5331699999999999
DM,2023,0.7000000000000001,0.16876680497925312,0.5706
DM,2023,0.7100000000000001,0.1734771428571429,0.6118100000000005
DM,2023,0.72,0.17641142857142855,0.6374199999999999
DM,2023,0.73,0.1801788571428571,0.6526349999999999
DM,2023,0.74,0.18403946113989636,0.6651900000000001
DM,2023,0.75,0.1863759585492228,0.688525
DM,2023,0.76,0.1904404715373648,0.69986
DM,2023,0.77,0.19580318743110692,0.7058800000000003
DM,2023,0.78,0.20378422135093277,0.7381200000000001
DM,2023,0.79,0.2111002079002079,0.761155
DM,2023,0.8,0.2178461538461538,0.7763
DM,2023,0.81,0.2269171027512634,0.7843600000000001
DM,2023,0.8200000000000001,0.2343487376338508,0.7979099999999999
DM,2023,0.8300000000000001,0.2398678394901626,0.8178649999999998
DM,2023,0.8400000000000001,0.24121409717186365,0.8220400000000001
DM,2023,0.85,0.24209660842754366,0.8246249999999999
DM,2023,0.86,0.2427935046248715,0.82677
DM,2023,0.87,0.24315936954253392,0.8567999999999999
DM,2023,0.88,0.24604596682546062,0.8827200000000001
DM,2023,0.89,0.25473963381736786,0.887985
DM,2023,0.9,0.27013926896449036,0.91005
DM,2023,0.91,0.2900165036205112,0.9471899999999999
DM,2023,0.92,0.3181131018176447,1.0177800000000004
DM,2023,0.93,0.33382974219810047,1.05192
DM,2023,0.9400000000000001,0.34790545454545424,1.0797099999999993
DM,2023,0.9500000000000001,0.3832181818181818,1.1616749999999998
DM,2023,0.9600000000000001,0.41288213903743365,1.2632400000000021
DM,2023,0.97,0.4382605888987672,1.3850099999999992
DM,2023,0.98,0.4545787258661641,1.6022399999999986
DM,2023,0.99,0.5393950611790866,1.7855899999999987
DM,2023,1.0,0.6829241379310345,1.9399
CB,2023,0.01,-0.36450653346653344,-0.28432999999999997
CB,2023,0.02,-0.19517329359165422,-0.21172
CB,2023,0.03,-0.09010034696800892,-0.08770000000000004
CB,2023,0.04,-0.0532331527848748,-0.03304
CB,2023,0.05,-0.04006736842105263,-0.018349999999999998
CB,2023,0.060000000000000005,-0.019583999999999963,-0.00509999999999999
CB,2023,0.06999999999999999,0.004799999999999983,0.0011399999999999958
CB,2023,0.08,0.018102857142857146,0.0038399999999999997
CB,2023,0.09,0.02661923541247485,0.004439999999999999
CB,2023,0.09999999999999999,0.027563782696177062,0.0084
CB,2023,0.11,0.031786778269617705,0.008669999999999999
CB,2023,0.12,0.03480407671232876,0.009419999999999998
CB,2023,0.13,0.03862460462919226,0.012260000000000004
CB,2023,0.14,0.04383558620689656,0.02138039528000002
CB,2023,0.15000000000000002,0.04676277227722772,0.03930032940000004
CB,2023,0.16,0.050821612446958986,0.05958
CB,2023,0.17,0.05662589939637827,0.08091000000000002
CB,2023,0.18000000000000002,0.05738009536003904,0.1046
CB,2023,0.19,0.05849163636363637,0.10804
CB,2023,0.2,0.06319999999999999,0.1102
CB,2023,0.21000000000000002,0.06375326315789474,0.11920000000000006
CB,2023,0.22,0.0705535856662934,0.12508
CB,2023,0.23,0.07795148936170211,0.1347
CB,2023,0.24000000000000002,0.08244549397590363,0.14094
CB,2023,0.25,0.08721942979840153,0.16195
CB,2023,0.26,0.09083842784278429,0.18748000000000004
CB,2023,0.27,0.0911660606060606,0.20521000000000003
CB,2023,0.28,0.09191298245614035,0.22766000000000006
CB,2023,0.29000000000000004,0.09507127819548873,0.24070000000000003
CB,2023,0.3,0.09782857142857143,0.2479
CB,2023,0.31,0.10185743341404357,0.25257999999999997
CB,2023,0.32,0.10238101694915254,0.25678
CB,2023,0.33,0.10263092783505154,0.2787000000000001
CB,2023,0.34,0.10292893689409932,0.29256000000000004
CB,2023,0.35000000000000003,0.10350919348772232,0.29605000000000004
CB,2023,0.36000000000000004,0.1039642079002079,0.29734000000000005
CB,2023,0.37,0.10482073533246414,0.30471999999999994
CB,2023,0.38,0.1067950611196713,0.3261400000000001
CB,2023,0.39,0.10692315347810084,0.35798
CB,2023,0.4,0.10800971659919027,0.3623
CB,2023,0.41000000000000003,0.10867570643398582,0.37949000000000005
CB,2023,0.42000000000000004,0.1093223304414347,0.4026800000000003
CB,2023,0.43,0.11028764601769912,0.41808
CB,2023,0.44,0.1122819217877095,0.42264
CB,2023,0.45,0.11507097935485287,0.4312
CB,2023,0.46,0.1179356890816783,0.44388
CB,2023,0.47000000000000003,0.11988517082694185,0.45122999999999996
CB,2023,0.48000000000000004,0.1205983728457703,0.45404
CB,2023,0.49,0.12211290214601853,0.45794
CB,2023,0.5,0.12637125748502995,0.47
CB,2023,0.51,0.1276155872869645,0.48997999999999997
CB,2023,0.52,0.12778657098004037,0.5008400000000001
CB,2023,0.53,0.12805263922397667,0.50349
CB,2023,0.54,0.13564179184210778,0.5053200000000001
CB,2023,0.55,0.14130577245508982,0.5200000000000002
CB,2023,0.56,0.14215305560165975,0.53376
