position,season,pct,p96,pSzn
CB,2013,0.01,-0.04308260817355802,-0.1858
CB,2013,0.02,-0.00590318247192901,-0.029479999999999996
CB,2013,0.03,0.014616196092778224,0.025479999999999996
CB,2013,0.04,0.020551790547432846,0.049440000000000005
CB,2013,0.05,0.02603294117647059,0.10039999999999999
CB,2013,0.060000000000000005,0.028501814821396836,0.10303999999999999
CB,2013,0.06999999999999999,0.030425795111233177,0.11666
CB,2013,0.08,0.03134089722288156,0.13514
CB,2013,0.09,0.032179548456458304,0.15679999999999997
CB,2013,0.09999999999999999,0.03527058823529411,0.1844
CB,2013,0.11,0.03552442067736185,0.21480000000000005
CB,2013,0.12,0.03813423792131552,0.22576000000000002
CB,2013,0.13,0.04160757022217764,0.2510800000000001
CB,2013,0.14,0.04457555017308171,0.2994400000000001
CB,2013,0.15000000000000002,0.04579291270527229,0.3544
CB,2013,0.16,0.060111339080289865,0.38072
CB,2013,0.17,0.06472149675303003,0.39612
CB,2013,0.18000000000000002,0.0664104900609873,0.40524000000000004
CB,2013,0.19,0.06910357617578783,0.4333199999999999
CB,2013,0.2,0.07386416510318951,0.5262
CB,2013,0.21000000000000002,0.07819305886756389,0.53396
CB,2013,0.22,0.08048885418220425,0.5392
CB,2013,0.23,0.08199348635678047,0.54188
CB,2013,0.24000000000000002,0.08326197139908595,0.5444599999999999
CB,2013,0.25,0.08416240601503759,0.5519
CB,2013,0.26,0.08534741238478256,0.6139
CB,2013,0.27,0.08629868829831112,0.64878
CB,2013,0.28,0.08703724294351127,0.6985800000000002
CB,2013,0.29000000000000004,0.08771274933293485,0.75882
CB,2013,0.3,0.08860354430379745,0.7785
CB,2013,0.31,0.0904786035976016,0.79178
CB,2013,0.32,0.09132971334088841,0.8723800000000003
CB,2013,0.33,0.09170840848454465,0.9274600000000001
CB,2013,0.34,0.09261737267355699,0.9468600000000003
CB,2013,0.35000000000000003,0.09551043824701196,1.0030999999999999
CB,2013,0.36000000000000004,0.0968422365327771,1.01038
CB,2013,0.37,0.09980481128379261,1.0263
CB,2013,0.38,0.10170794370091592,1.05314
CB,2013,0.39,0.10214814200269927,1.08218
CB,2013,0.4,0.10300864142538976,1.0937
CB,2013,0.41000000000000003,0.10406558255161678,1.1255399999999998
CB,2013,0.42000000000000004,0.10448601501609232,1.1434600000000001
CB,2013,0.43,0.10464046332556198,1.1895
CB,2013,0.44,0.10485762893425866,1.26214
CB,2013,0.45,0.10542439024390246,1.3163
CB,2013,0.46,0.10617966430192384,1.4219000000000006
CB,2013,0.47000000000000003,0.10716405339528567,1.5331399999999993
CB,2013,0.48000000000000004,0.10803394114132797,1.60234
CB,2013,0.49,0.10854779119176203,1.6240199999999998
CB,2013,0.5,0.10856614723267062,1.6349
CB,2013,0.51,0.10981178776894565,1.6361
CB,2013,0.52,0.11191080643393306,1.66484
CB,2013,0.53,0.1140500785094764,1.7104800000000004
CB,2013,0.54,0.1155510559618703,1.75108
CB,2013,0.55,0.11586976744186045,1.7534
CB,2013,0.56,0.1160754707297514,1.78668
CB,2013,0.5700000000000001,0.1172508579173384,1.8458200000000007
CB,2013,0.5800000000000001,0.11823170768825712,1.9188600000000007
CB,2013,0.59,0.11913246678321678,1.97776
CB,2013,0.6,0.12134624999999999,1.9783999999999997
CB,2013,0.61,0.12167720790858272,2.0295999999999994
CB,2013,0.62,0.12244340203121445,2.05218
CB,2013,0.63,0.12561089848675913,2.07706
CB,2013,0.64,0.12978520722992853,2.1241000000000003
CB,2013,0.65,0.13021128205128207,2.2020999999999997
CB,2013,0.66,0.13158356645392452,2.367540000000001
CB,2013,0.67,0.13335442071221063,2.4321200000000003
CB,2013,0.68,0.13456498667060013,2.4771200000000007
CB,2013,0.6900000000000001,0.13507775279526063,2.54586
CB,2013,0.7000000000000001,0.1355765541740675,2.6437
CB,2013,0.7100000000000001,0.13793113971181886,2.690900000000001
CB,2013,0.72,0.1427393430099312,2.706
CB,2013,0.73,0.14649197651663404,2.75944
CB,2013,0.74,0.14801694968824078,2.83764
CB,2013,0.75,0.14847926898914907,2.843
CB,2013,0.76,0.14988912112456246,2.86604
CB,2013,0.77,0.15067008499079995,2.88314
CB,2013,0.78,0.15180337060994487,2.89538
CB,2013,0.79,0.15312496340076487,2.904
CB,2013,0.8,0.15332562417871223,2.9104
CB,2013,0.81,0.1555503970420462,2.9588000000000005
CB,2013,0.8200000000000001,0.160605512268265,2.97168
CB,2013,0.8300000000000001,0.16423664488889986,3.0528799999999983
CB,2013,0.8400000000000001,0.1655107572618149,3.186300000000001
CB,2013,0.85,0.16681609907120742,3.2359
CB,2013,0.86,0.17366177651527234,3.4918199999999993
CB,2013,0.87,0.17586105917243322,3.7260799999999983
CB,2013,0.88,0.178176132119323,3.8465599999999998
CB,2013,0.89,0.18128234062040455,3.8631800000000003
CB,2013,0.9,0.18176819012797074,3.8879000000000006
CB,2013,0.91,0.18575406205386266,4.185979999999999
CB,2013,0.92,0.18707073832992377,4.4282600000000025
CB,2013,0.93,0.1878085095090668,4.55802
CB,2013,0.9400000000000001,0.19281209237080635,4.616319999999998
CB,2013,0.9500000000000001,0.20968062992125983,4.742
CB,2013,0.9600000000000001,0.23103813620571736,4.837760000000001
CB,2013,0.97,0.23643937363280546,5.273359999999996
CB,2013,0.98,0.24499682027973946,5.57296
CB,2013,0.99,0.26162956174318097,6.028640000000006
CB,2013,1.0,0.27706329113924055,7.7004
CB,2014,0.01,-0.006114476780185755,-0.04862399999999999
CB,2014,0.02,0.012606288770053474,0.012440000000000005
CB,2014,0.03,0.01731870171428571,0.037493999999999986
CB,2014,0.04,0.026361067102040815,0.08057999999999998
CB,2014,0.05,0.04988240326530614,0.15000000000000002
CB,2014,0.060000000000000005,0.05393987524066232,0.159784
CB,2014,0.06999999999999999,0.05563595902964961,0.18039399999999997
CB,2014,0.08,0.05894965158901575,0.211972
CB,2014,0.09,0.06497989786756064,0.23695799999999995
CB,2014,0.09999999999999999,0.06572896005879722,0.23922
CB,2014,0.11,0.06725653751254736,0.259636
CB,2014,0.12,0.0692652222799641,0.28228
CB,2014,0.13,0.07278151516591432,0.29749
CB,2014,0.14,0.08205557741347907,0.3002200000000001
CB,2014,0.15000000000000002,0.08397357427858008,0.3748400000000002
CB,2014,0.16,0.08444492783177951,0.46065200000000006
CB,2014,0.17,0.08555574639311715,0.5732580000000004
CB,2014,0.18000000000000002,0.08858542269635312,0.7308440000000004
CB,2014,0.19,0.08944116527523897,0.798002
CB,2014,0.2,0.08970923665307046,0.8387600000000001
CB,2014,0.21000000000000002,0.089984630794383,0.8851260000000002
CB,2014,0.22,0.09046662430760971,0.934356
CB,2014,0.23,0.09100019725046188,0.939504
CB,2014,0.24000000000000002,0.09168179512163906,0.9733800000000001
CB,2014,0.25,0.09283361349282625,1.0301500000000001
CB,2014,0.26,0.09381734078412803,1.0743200000000002
CB,2014,0.27,0.09434871737183644,1.0850720000000005
CB,2014,0.28,0.09854845830004934,1.2108080000000006
CB,2014,0.29000000000000004,0.09963548458845273,1.2534020000000001
CB,2014,0.3,0.1012692854945913,1.2733
CB,2014,0.31,0.1046200813611826,1.2953320000000001
CB,2014,0.32,0.1094190170147826,1.3284040000000001
CB,2014,0.33,0.11175060812154815,1.4136460000000002
CB,2014,0.34,0.11548023239659344,1.4613560000000003
CB,2014,0.35000000000000003,0.11911515618930311,1.48022
CB,2014,0.36000000000000004,0.12132244129308806,1.4947000000000012
CB,2014,0.37,0.12308351662796926,1.5922
CB,2014,0.38,0.12365908543692526,1.64554
CB,2014,0.39,0.12603147923046423,1.6763679999999999
CB,2014,0.4,0.12929508952509666,1.70452
CB,2014,0.41000000000000003,0.13003221496632214,1.7568579999999998
CB,2014,0.42000000000000004,0.13012386268518758,1.7683840000000002
CB,2014,0.43,0.1328141241290556,1.8604839999999998
CB,2014,0.44,0.13561350899767477,1.957768
CB,2014,0.45,0.13676234202332255,2.00366
CB,2014,0.46,0.13698406984553393,2.004128
CB,2014,0.47000000000000003,0.13898120068610634,2.0148260000000002
CB,2014,0.48000000000000004,0.14001455780764346,2.03526
CB,2014,0.49,0.14009124613421017,2.06893
CB,2014,0.5,0.14026339468302662,2.1208
CB,2014,0.51,0.14069436474071362,2.127352
CB,2014,0.52,0.14098839034097804,2.137152
CB,2014,0.53,0.14121748225341443,2.1632560000000005
CB,2014,0.54,0.14162172900062478,2.2156845613480005
CB,2014,0.55,0.14306857578768858,2.30593421011
CB,2014,0.56,0.14329994407689156,2.3209014969279997
CB,2014,0.5700000000000001,0.14337372250927985,2.338094
CB,2014,0.5800000000000001,0.14351192282416286,2.358152
CB,2014,0.59,0.14377371624832475,2.3637379999999997
CB,2014,0.6,0.14448235731322265,2.36522
CB,2014,0.61,0.14539355682123156,2.383754
CB,2014,0.62,0.14610550833508307,2.425268
CB,2014,0.63,0.14765325268704688,2.486914
CB,2014,0.64,0.15445694154247894,2.5493919999999997
CB,2014,0.65,0.15666470211769418,2.59871
CB,2014,0.66,0.15750238365790428,2.6460920000000003
CB,2014,0.67,0.15791423337316782,2.700796000000001
CB,2014,0.68,0.15854076033789016,2.7688720000000004
CB,2014,0.6900000000000001,0.15935789813956258,2.8034259999999995
CB,2014,0.7000000000000001,0.15961241286395048,2.911839999999999
CB,2014,0.7100000000000001,0.15971506726789245,3.0801840000000045
CB,2014,0.72,0.15987309465293925,3.26272
CB,2014,0.73,0.1601766496180671,3.3461799999999995
CB,2014,0.74,0.16104544785276073,3.3969519999999997
CB,2014,0.75,0.16145622442060892,3.4417
CB,2014,0.76,0.16190106395885392,3.469312
CB,2014,0.77,0.1634095081258009,3.4733980000000004
CB,2014,0.78,0.1708897837712426,3.522772
CB,2014,0.79,0.17452434041583698,3.535256
CB,2014,0.8,0.17799162009490097,3.53722
CB,2014,0.81,0.18368179043450422,3.54493
CB,2014,0.8200000000000001,0.194168568591865,3.5749599999999995
CB,2014,0.8300000000000001,0.204239820854819,3.605952
CB,2014,0.8400000000000001,0.2078590271122942,3.6510880000000006
CB,2014,0.85,0.21027762025800284,3.7099599999999997
CB,2014,0.86,0.21548993993642723,3.8138799999999993
CB,2014,0.87,0.2169488543165925,4.21831
CB,2014,0.88,0.22935230821846747,4.344148000000001
CB,2014,0.89,0.23668255621941658,4.385356
CB,2014,0.9,0.23788238131858744,4.4248400000000006
CB,2014,0.91,0.23986561374983217,4.518206
CB,2014,0.92,0.24077149897704025,4.798456000000002
CB,2014,0.93,0.24404023271057462,4.895974
CB,2014,0.9400000000000001,0.24770747843433774,4.938891999999999
CB,2014,0.9500000000000001,0.25015252539475,5.0133
CB,2014,0.9600000000000001,0.250779600522981,5.02032
CB,2014,0.97,0.25351245326596894,5.162375999999999
CB,2014,0.98,0.27496977440062875,5.943135999999996
CB,2014,0.99,0.31655308999852144,6.981459999999999
CB,2014,1.0,0.3732893440912751,7.4674
CB,2015,0.01,-0.014744510638297877,-0.04177600000000002
CB,2015,0.02,-0.008547689630166794,-0.01081600000000001
CB,2015,0.03,-0.0007858769209373485,0.0034440000000000035
CB,2015,0.04,0.0122306183185603,0.019152000000000002
CB,2015,0.05,0.02712920578332343,0.045200000000000004
CB,2015,0.060000000000000005,0.03792955844155845,0.07122400000000001
CB,2015,0.06999999999999999,0.04434119480519481,0.08012799999999999
CB,2015,0.08,0.04877643956043956,0.129712
CB,2015,0.09,0.053586733266733265,0.20259599999999997
CB,2015,0.09999999999999999,0.05838692131398014,0.26114000000000004
CB,2015,0.11,0.06185960679701857,0.289856
CB,2015,0.12,0.06347396345977789,0.304952
CB,2015,0.13,0.06949652573339171,0.308648
CB,2015,0.14,0.0714281609124808,0.3308120000000001
CB,2015,0.15000000000000002,0.07202196776690345,0.34598
CB,2015,0.16,0.07396845567396478,0.3740719999999999
CB,2015,0.17,0.07852250519481169,0.4290920000000001
CB,2015,0.18000000000000002,0.08466399795232928,0.49672399999999994
CB,2015,0.19,0.08775464153495893,0.496892
CB,2015,0.2,0.08820893443635017,0.50666
CB,2015,0.21000000000000002,0.09040685714285716,0.5485880000000002
CB,2015,0.22,0.09362396380090499,0.633872
CB,2015,0.23,0.09645029743589745,0.72885749568
CB,2015,0.24000000000000002,0.09781272677702044,0.78702392616
CB,2015,0.25,0.09789569620253163,0.7949999999999999
CB,2015,0.26,0.09819276322584197,0.8018040000000001
CB,2015,0.27,0.10026796183020974,0.827512
CB,2015,0.28,0.10218214380994306,0.9462760000000007
CB,2015,0.29000000000000004,0.10537493519816217,1.050376
CB,2015,0.3,0.10971875848917083,1.0646399999999998
CB,2015,0.31,0.11091623637633005,1.085872
CB,2015,0.32,0.11505472309542834,1.091584
CB,2015,0.33,0.11594063030964867,1.104424
CB,2015,0.34,0.11694610394244336,1.1499800000000002
CB,2015,0.35000000000000003,0.11797569178782254,1.19238
CB,2015,0.36000000000000004,0.11893187115281863,1.2296400000000007
CB,2015,0.37,0.12070247135617078,1.29932
CB,2015,0.38,0.1239405317637356,1.30478
CB,2015,0.39,0.12448600130217753,1.4391359999999997
CB,2015,0.4,0.12520324546388223,1.5069000000000001
CB,2015,0.41000000000000003,0.1274629711286089,1.5378919999999998
CB,2015,0.42000000000000004,0.130325211166786,1.5633720000000002
CB,2015,0.43,0.1318376564574288,1.5907319999999998
CB,2015,0.44,0.1328618815806903,1.644156
CB,2015,0.45,0.13309659575684085,1.6882200000000003
CB,2015,0.46,0.1334129342561654,1.743784
CB,2015,0.47000000000000003,0.13408947102318164,1.7831199999999998
CB,2015,0.48000000000000004,0.1346590455620707,1.8176240000000004
CB,2015,0.49,0.13490784442126547,1.860228
CB,2015,0.5,0.1362017504051864,1.8672
CB,2015,0.51,0.1392246382737851,1.9184400000000001
CB,2015,0.52,0.1401271530852395,1.96696
CB,2015,0.53,0.1414424341183518,2.0266440000000006
CB,2015,0.54,0.14329739956997034,2.09154
CB,2015,0.55,0.14490274526607644,2.16448
CB,2015,0.56,0.1458702060185759,2.2707920000000006
CB,2015,0.5700000000000001,0.14823394417337463,2.3546240000000003
CB,2015,0.5800000000000001,0.15033093577294668,2.378984
CB,2015,0.59,0.15173458484459995,2.4149359999999995
CB,2015,0.6,0.1533028510438337,2.4473599999999998
CB,2015,0.61,0.15508600054764074,2.4907880000000002
CB,2015,0.62,0.15605007526106413,2.6052759999999995
CB,2015,0.63,0.15690614073159537,2.7604240000000004
CB,2015,0.64,0.1602227686301227,2.8046119999999997
CB,2015,0.65,0.16452999169184115,2.8445
CB,2015,0.66,0.1672724812751691,2.880608
CB,2015,0.67,0.16821723791004772,2.939548
CB,2015,0.68,0.16943843874641704,3.0466360000000003
CB,2015,0.6900000000000001,0.173628893826361,3.095188
CB,2015,0.7000000000000001,0.17401405427348543,3.4116599999999986
CB,2015,0.7100000000000001,0.17418458664909844,3.5207920000000006
CB,2015,0.72,0.1742839681005879,3.5499039999999997
CB,2015,0.73,0.17517272120839186,3.598896
CB,2015,0.74,0.17711109221686586,3.6760639999999998
CB,2015,0.75,0.17772963752665244,3.6785
CB,2015,0.76,0.17997015738887978,3.839276000000001
CB,2015,0.77,0.1806447156449352,3.8962160000000003
CB,2015,0.78,0.18126915961580387,4.002044
CB,2015,0.79,0.18216230199772548,4.091756
CB,2015,0.8,0.18465283197201057,4.135960000000001
CB,2015,0.81,0.19174609973204368,4.291748
CB,2015,0.8200000000000001,0.1948729353637017,4.366256
CB,2015,0.8300000000000001,0.19728417595537506,4.484684
CB,2015,0.8400000000000001,0.19904693244560123,4.5480480000000005
CB,2015,0.85,0.20009747267930153,4.618459999999999
CB,2015,0.86,0.20053799199233271,4.715792
CB,2015,0.87,0.20072130555305878,4.7718560000000005
CB,2015,0.88,0.2012554251712298,4.795544
CB,2015,0.89,0.203459978738388,4.881172
CB,2015,0.9,0.2056668928417492,4.9381
CB,2015,0.91,0.20972101432137527,5.004568
CB,2015,0.92,0.21678461176651426,5.104220000000001
CB,2015,0.93,0.22566874412160237,5.225072
CB,2015,0.9400000000000001,0.23027070768979988,5.332675999999998
CB,2015,0.9500000000000001,0.2580233030957522,5.38892
CB,2015,0.9600000000000001,0.28092226206896587,5.498212000000002
CB,2015,0.97,0.29697213793103455,5.826772000000003
CB,2015,0.98,0.3191021096408314,6.285947999999997
CB,2015,0.99,0.39010926857641326,6.63662
CB,2015,1.0,0.6011076923076923,6.6698
CB,2016,0.01,-0.07286494561027837,-0.34521599999999997
CB,2016,0.02,-0.02357300535768911,-0.11923199999999999
CB,2016,0.03,-0.011174670022205771,-0.034005999999999995
CB,2016,0.04,-0.0057635201275408506,-0.024139999999999988
CB,2016,0.05,0.0069282332741913396,-0.01025854196999998
CB,2016,0.060000000000000005,0.035717374121080475,0.018648082484000014
CB,2016,0.06999999999999999,0.04203401278732139,0.028455999999999988
CB,2016,0.08,0.04539116307410639,0.056664
CB,2016,0.09,0.05670103631138322,0.13556199999999993
CB,2016,0.09999999999999999,0.06232576354509261,0.18985999999999997
CB,2016,0.11,0.0637696836496167,0.22460000000000002
CB,2016,0.12,0.06419748821917809,0.24647600000000003
CB,2016,0.13,0.06537032516129031,0.261674
CB,2016,0.14,0.06929592312971859,0.302672
CB,2016,0.15000000000000002,0.07080343170899107,0.31497
CB,2016,0.16,0.07433827320885801,0.383508
CB,2016,0.17,0.07623778024817966,0.4340880000000001
CB,2016,0.18000000000000002,0.08125651058283942,0.454164
CB,2016,0.19,0.08810932775732272,0.47159799999999996
CB,2016,0.2,0.09283623508299685,0.50332
CB,2016,0.21000000000000002,0.09647116477987422,0.512236
CB,2016,0.22,0.0971089710691824,0.512752
CB,2016,0.23,0.09734256487663281,0.6191920000000002
CB,2016,0.24000000000000002,0.0979797431752081,0.650608
CB,2016,0.25,0.09848241623485209,0.6864
CB,2016,0.26,0.10053473065963416,0.734612
CB,2016,0.27,0.1039931452954982,0.7663280000000001
