position,season,pct,p96,pSzn
W,2023,0.01,-0.28926356756756755,-0.175829
W,2023,0.02,-0.18383039612747076,-0.13078
W,2023,0.03,-0.1491643701492537,-0.08966
W,2023,0.04,-0.1323974686567164,-0.07067999999999999
W,2023,0.05,-0.10393599999999997,-0.06483
W,2023,0.060000000000000005,-0.08607063414634146,-0.05827799999999999
W,2023,0.06999999999999999,-0.0802037483953787,-0.04822700000000002
W,2023,0.08,-0.07948405648267008,-0.030488000000000005
W,2023,0.09,-0.07827717293233082,-0.022610000000000005
W,2023,0.09999999999999999,-0.07714285714285712,-0.018729999999999997
W,2023,0.11,-0.07623314285714286,-0.016676
W,2023,0.12,-0.07356342857142859,-0.016092000000000002
W,2023,0.13,-0.06776632967032968,-0.013645999999999998
W,2023,0.14,-0.056256,-0.010309999999999995
W,2023,0.15000000000000002,-0.035052307692307674,-0.007024999999999995
W,2023,0.16,-0.03218962962962963,-0.005508000000000002
W,2023,0.17,-0.02021047811447811,-0.003998000000000004
W,2023,0.18000000000000002,-0.003377454545454539,-0.002321999999999996
W,2023,0.19,-0.0005105454545454521,-0.00035099999999999834
W,2023,0.2,0.0116756756756757,0.0018000000000000043
W,2023,0.21000000000000002,0.021063437837837852,0.003264000000000003
W,2023,0.22,0.02432,0.0038000000000000004
W,2023,0.23,0.02432,0.0038000000000000004
W,2023,0.24000000000000002,0.028313600000000026,0.004060000000000002
W,2023,0.25,0.03418378378378378,0.006000000000000001
W,2023,0.26,0.04056043243243243,0.010964000000000003
W,2023,0.27,0.046433070377308004,0.013869000000000001
W,2023,0.28,0.05074902178217822,0.015307999999999999
W,2023,0.29000000000000004,0.05424754285714287,0.016278000000000004
W,2023,0.3,0.05840228571428571,0.018759999999999995
W,2023,0.31,0.059826957983193284,0.02697499999999999
W,2023,0.32,0.061888000000000006,0.032104
W,2023,0.33,0.06518660633484163,0.03329699999999999
W,2023,0.34,0.06946751131221719,0.035706
W,2023,0.35000000000000003,0.0713353846153846,0.036465
W,2023,0.36000000000000004,0.07228889719626168,0.04071600000000012
W,2023,0.37,0.07303436116973169,0.05133199999999999
W,2023,0.38,0.07322310039192043,0.053668000000000014
W,2023,0.39,0.0747165046311083,0.054735
W,2023,0.4,0.07722921374490392,0.055099999999999996
W,2023,0.41000000000000003,0.08053049737914969,0.055465
W,2023,0.42000000000000004,0.08764800000000009,0.061176000000000064
W,2023,0.43,0.09376706940371458,0.064997
W,2023,0.44,0.09807727859237536,0.066676
W,2023,0.45,0.09941083088954057,0.06835500000000001
W,2023,0.46,0.10056090695187166,0.069512
W,2023,0.47000000000000003,0.10426829392478298,0.07025500000000001
W,2023,0.48000000000000004,0.11173005067064096,0.07061600000000001
W,2023,0.49,0.12307888524590159,0.07090800000000001
W,2023,0.5,0.13330909090909093,0.07565
W,2023,0.51,0.14039152000000002,0.080553
W,2023,0.52,0.14174958545454547,0.081356
W,2023,0.53,0.14498144000000002,0.08450500000000002
W,2023,0.54,0.14713556756756757,0.087454
W,2023,0.55,0.14992864864864872,0.09021500000000002
W,2023,0.56,0.15857816216216217,0.09320800000000001
W,2023,0.5700000000000001,0.160244,0.09388300000000001
W,2023,0.5800000000000001,0.16934102857142866,0.09617600000000001
W,2023,0.59,0.18837430512129383,0.10056799999999999
W,2023,0.6,0.20586471159029643,0.10232
W,2023,0.61,0.21188186693147965,0.10704000000000001
W,2023,0.62,0.21300783157894737,0.111684
W,2023,0.63,0.21311848421052632,0.114166
W,2023,0.64,0.22345794782608697,0.115568
W,2023,0.65,0.22755875776397516,0.11619
W,2023,0.66,0.2292012100840336,0.11702
W,2023,0.67,0.23546326050420172,0.11994
W,2023,0.68,0.247375653250774,0.12542
W,2023,0.6900000000000001,0.25610981052631576,0.129484
W,2023,0.7000000000000001,0.2614222392344497,0.13193
W,2023,0.7100000000000001,0.2695300593301436,0.13506900000000005
W,2023,0.72,0.27240282352941175,0.16811199999999973
W,2023,0.73,0.2769613248868778,0.193587
W,2023,0.74,0.28635496454849496,0.19400799999999996
W,2023,0.75,0.2910004013377927,0.2016
W,2023,0.76,0.30820821295474726,0.21706400000000012
W,2023,0.77,0.3262492319109462,0.23520000000000002
W,2023,0.78,0.33015195547309834,0.2498000000000001
W,2023,0.79,0.38473640506329126,0.255422
W,2023,0.8,0.41540695427538116,0.25956
W,2023,0.81,0.42317853061224503,0.264567
W,2023,0.8200000000000001,0.43360114285714285,0.27617400000000003
W,2023,0.8300000000000001,0.44395439999999997,0.279285
W,2023,0.8400000000000001,0.4578299076923081,0.2932440000000006
W,2023,0.85,0.4756481431127012,0.322115
W,2023,0.86,0.4854254940966011,0.329634
W,2023,0.87,0.48863226950662897,0.334603
W,2023,0.88,0.5117617046728967,0.337536
W,2023,0.89,0.5813534006230529,0.338558
W,2023,0.9,0.6098240000000001,0.34014
W,2023,0.91,0.6271580689655173,0.3791990000000006
W,2023,0.92,0.6447724137931032,0.431284
W,2023,0.93,0.6866844827586208,0.436686
W,2023,0.9400000000000001,0.7367945454545447,0.504087999999999
W,2023,0.9500000000000001,0.7714883422459892,0.54588
W,2023,0.9600000000000001,0.7905129411764714,0.5499640000000003
W,2023,0.97,0.831049411764706,0.570623
W,2023,0.98,0.9814273488372073,0.7937819999999968
W,2023,0.99,1.1559418604651155,0.981082
W,2023,1.0,1.3057333333333334,0.9859
DM,2023,0.01,-0.29478246110325323,-0.09203999999999998
