position,season,pct,p96,pSzn
W,2023,0.01,-0.13163519999999998,-0.052328
W,2023,0.02,-0.08610896842105262,-0.04651600000000001
W,2023,0.03,-0.057656150512026674,-0.046195999999999994
W,2023,0.04,-0.049295438289904826,-0.044536
W,2023,0.05,-0.04170041379310344,-0.02681999999999999
W,2023,0.060000000000000005,-0.02894811428571427,-0.010975999999999991
W,2023,0.06999999999999999,-0.018474666666666674,-0.006448000000000002
W,2023,0.08,-0.010987402298850573,-0.005280000000000004
W,2023,0.09,-0.0034382024471635193,-0.0036640000000000036
W,2023,0.09999999999999999,-0.0016516129032258058,-0.002239999999999997
W,2023,0.11,0.0,0.0
W,2023,0.12,0.0002303999999999954,2.3999999999999482e-05
W,2023,0.13,0.005529600000000013,0.0005760000000000003
W,2023,0.14,0.007460430769230766,0.003416000000000003
W,2023,0.15000000000000002,0.01203817168338909,0.0038000000000000004
W,2023,0.16,0.014042898550724636,0.004160000000000001
W,2023,0.17,0.020748800000000005,0.008652000000000003
W,2023,0.18000000000000002,0.02432,0.011884000000000002
W,2023,0.19,0.028279466666666676,0.013124000000000005
W,2023,0.2,0.03682133333333336,0.019600000000000044
W,2023,0.21000000000000002,0.04616960000000003,0.02974000000000002
W,2023,0.22,0.052672,0.03543999999999998
W,2023,0.23,0.05419062857142858,0.04412
W,2023,0.24000000000000002,0.060010316055625866,0.045904000000000014
W,2023,0.25,0.07195752212389382,0.0471
W,2023,0.26,0.07253513835527736,0.047744
W,2023,0.27,0.07334631873076013,0.05384800000000002
W,2023,0.28,0.07655139823972416,0.05538
W,2023,0.29000000000000004,0.08151967248689312,0.07372400000000008
W,2023,0.3,0.09203279863868404,0.08374
W,2023,0.31,0.10001503255813952,0.08558400000000001
W,2023,0.32,0.1050116176327664,0.086576
W,2023,0.33,0.1096729622475856,0.08802400000000002
W,2023,0.34,0.11189262404092072,0.09599600000000003
W,2023,0.35000000000000003,0.11431258633540371,0.11121999999999999
W,2023,0.36000000000000004,0.11832893593984965,0.112596
W,2023,0.37,0.12091713308749581,0.113604
W,2023,0.38,0.124579615152531,0.120596
W,2023,0.39,0.12786466242038216,0.12785200000000002
W,2023,0.4,0.12850843307446325,0.1316
W,2023,0.41000000000000003,0.1290142033243139,0.13921199999999997
W,2023,0.42000000000000004,0.1326810423861853,0.14823600000000006
W,2023,0.43,0.13476375510204083,0.152752
W,2023,0.44,0.13753371428571426,0.155516
W,2023,0.45,0.14239403973509931,0.15982
W,2023,0.46,0.14549701823460037,0.1646
W,2023,0.47000000000000003,0.1478882255774422,0.17025599999999996
W,2023,0.48000000000000004,0.1551434744525548,0.177512
W,2023,0.49,0.15920039751552797,0.17873200000000003
W,2023,0.5,0.15920496894409938,0.186
W,2023,0.51,0.15993639751552793,0.20256000000000002
W,2023,0.52,0.161248,0.21332400000000004
