position,season,pct,p96,pSzn
W,2023,0.01,-0.15033029189189187,-0.093772
W,2023,0.02,-0.11516891428571427,-0.066396
W,2023,0.03,-0.09002514285714286,-0.062751
W,2023,0.04,-0.08970971428571428,-0.062268
W,2023,0.05,-0.08542048780487804,-0.046124999999999985
W,2023,0.060000000000000005,-0.08017417201540436,-0.025633999999999994
W,2023,0.06999999999999999,-0.07949391527599486,-0.020873000000000006
W,2023,0.08,-0.07872577443609022,-0.019648000000000002
W,2023,0.09,-0.0778058901098901,-0.017877999999999998
W,2023,0.09999999999999999,-0.07660483516483517,-0.012219999999999996
W,2023,0.11,-0.05075604395604397,-0.008686
W,2023,0.12,-0.03252554497354498,-0.006240000000000001
W,2023,0.13,-0.03156757671957672,-0.004859999999999998
W,2023,0.14,-0.01071881481481481,-0.0016319999999999991
W,2023,0.15000000000000002,0.00018666666666666436,3.499999999999957e-05
W,2023,0.16,0.0006341818181818115,0.0001799999999999999
W,2023,0.17,0.002373818181818171,0.0015599999999999937
W,2023,0.18000000000000002,0.01198603636363643,0.0024779999999999976
W,2023,0.19,0.024598745945945945,0.0030879999999999996
W,2023,0.2,0.02634724324324324,0.003640000000000001
W,2023,0.21000000000000002,0.029375567567567585,0.004045000000000003
W,2023,0.22,0.0324608,0.004498
W,2023,0.23,0.034227200000000006,0.005257000000000002
W,2023,0.24000000000000002,0.03801807567567569,0.006688000000000006
W,2023,0.25,0.042741450361252334,0.00855
W,2023,0.26,0.048278880385335836,0.010896000000000005
W,2023,0.27,0.04908774653465347,0.01399800000000001
W,2023,0.28,0.05043003076923077,0.016788
W,2023,0.29000000000000004,0.05287790769230769,0.019116
W,2023,0.3,0.05315815384615385,0.020219999999999995
W,2023,0.31,0.053510819417475736,0.026082000000000008
W,2023,0.32,0.054279811373092936,0.034604
W,2023,0.33,0.05779852427184466,0.035501
W,2023,0.34,0.05959610084033614,0.035892
W,2023,0.35000000000000003,0.060978823529411766,0.036045
W,2023,0.36000000000000004,0.06396611764705885,0.036252
W,2023,0.37,0.06776687782805431,0.04409100000000002
W,2023,0.38,0.07113187096774194,0.051066
W,2023,0.39,0.07304127047146404,0.051273
W,2023,0.4,0.0751109805174066,0.05520000000000001
W,2023,0.41000000000000003,0.08517380006387734,0.058177
W,2023,0.42000000000000004,0.10622843053337615,0.05907400000000001
W,2023,0.43,0.10951713782991201,0.059569
W,2023,0.44,0.11232960980592441,0.061348
W,2023,0.45,0.1151052201142015,0.06421500000000001
W,2023,0.46,0.11677433634186775,0.065802
W,2023,0.47000000000000003,0.11888410414657666,0.067389
W,2023,0.48000000000000004,0.12194977540106956,0.06897600000000002
W,2023,0.49,0.12829039572192516,0.07056300000000001
W,2023,0.5,0.13027660878447395,0.07135
W,2023,0.51,0.13266521168539325,0.07225099999999998
W,2023,0.52,0.14046714247191014,0.074252
W,2023,0.53,0.14525312,0.07585399999999999
W,2023,0.54,0.14846942608695654,0.07771000000000002
W,2023,0.55,0.15013982608695656,0.080125
W,2023,0.56,0.15169574161490684,0.084524
W,2023,0.5700000000000001,0.15747291428571436,0.09340100000000011
W,2023,0.5800000000000001,0.1676230303030303,0.10660800000000001
W,2023,0.59,0.1696721212121212,0.10688399999999999
W,2023,0.6,0.17109090909090907,0.10851999999999999
W,2023,0.61,0.17427511938663737,0.11111499999999999
W,2023,0.62,0.19227527710843378,0.11353
W,2023,0.63,0.20082766265060242,0.114864
W,2023,0.64,0.20778514285714297,0.11609200000000001
W,2023,0.65,0.22410857142857146,0.118645
W,2023,0.66,0.2287235657142857,0.120172
W,2023,0.67,0.23115075764705886,0.12258700000000002
W,2023,0.68,0.2357070305882353,0.127348
W,2023,0.6900000000000001,0.25769685561497324,0.130096
W,2023,0.7000000000000001,0.2717596837944664,0.13228
W,2023,0.7100000000000001,0.272545138339921,0.13407400000000003
W,2023,0.72,0.2741937501144165,0.136004
W,2023,0.73,0.2761808064777328,0.14796299999999993
W,2023,0.74,0.27951334314381276,0.16706400000000002
W,2023,0.75,0.29401525083612035,0.17010000000000003
W,2023,0.76,0.3036122898550724,0.17876799999999998
W,2023,0.77,0.3122110278293136,0.18937500000000004
W,2023,0.78,0.3285143153988868,0.19455000000000003
W,2023,0.79,0.334704,0.21584100000000023
W,2023,0.8,0.35267576470588263,0.23594
W,2023,0.81,0.4082589176470589,0.239183
W,2023,0.8200000000000001,0.4278384,0.24625399999999997
W,2023,0.8300000000000001,0.4357296,0.2566969999999999
W,2023,0.8400000000000001,0.4360608,0.27125600000000033
W,2023,0.85,0.46136399999999994,0.27716999999999997
W,2023,0.86,0.4795322962432915,0.29312599999999983
W,2023,0.87,0.48864573023255814,0.318884
W,2023,0.88,0.4949393860465116,0.320816
W,2023,0.89,0.4986750258503402,0.32902100000000006
W,2023,0.9,0.5129208163265309,0.34207000000000004
W,2023,0.91,0.5994834285714286,0.358423
W,2023,0.92,0.630512236453202,0.3989680000000003
W,2023,0.93,0.6460790971786834,0.44241300000000006
W,2023,0.9400000000000001,0.6886678871473354,0.462354
W,2023,0.9500000000000001,0.701539090909091,0.49081999999999987
W,2023,0.9600000000000001,0.7377840000000013,0.5264480000000006
W,2023,0.97,0.8320379999999991,0.5714359999999995
W,2023,0.98,1.0008967441860477,0.8290220000000018
W,2023,0.99,1.167805860465117,0.986394
W,2023,1.0,1.322,0.9915
DM,2023,0.01,-0.3001667328608317,-0.08602453755199999
DM,2023,0.02,-0.1602128147502348,-0.043649075104
DM,2023,0.03,-0.10478619519094767,-0.029054648944000002
DM,2023,0.04,-0.08105731258840171,-0.024878111392000003
DM,2023,0.05,-0.05984846560846561,-0.021060000000000002
DM,2023,0.060000000000000005,-0.04166366137566136,-0.017671999999999997
DM,2023,0.06999999999999999,-0.02561005037037038,-0.014716000000000002
DM,2023,0.08,-0.01914680888888889,-0.013704000000000001
DM,2023,0.09,-0.01268356740740741,-0.012692
DM,2023,0.09999999999999999,-0.011056309677419354,-0.011239999999999997
DM,2023,0.11,-0.009912650322580643,-0.009743999999999997
DM,2023,0.12,-0.004307795066413671,-0.006176000000000004
DM,2023,0.13,0.0038463149905123475,-0.0014239999999999923
DM,2023,0.14,0.009464995896032835,0.0020480000000000003
DM,2023,0.15000000000000002,0.010646675786593719,0.0032800000000000034
DM,2023,0.16,0.01212654846880038,0.0045
DM,2023,0.17,0.016588349067464897,0.005600000000000001
DM,2023,0.18000000000000002,0.021050149666129427,0.006700000000000004
DM,2023,0.19,0.024128887128712872,0.008196000000000002
DM,2023,0.2,0.026900277227722775,0.009780000000000011
DM,2023,0.21000000000000002,0.029142004494382028,0.013500000000000033
DM,2023,0.22,0.03094234606741573,0.019000000000000003
DM,2023,0.23,0.034050235621314956,0.023396000000000007
DM,2023,0.24000000000000002,0.04064491979085552,0.02484800000000001
