position,season,pct,p96,pSzn
W,2023,0.01,-0.1564503880597015,-0.077216
W,2023,0.02,-0.13699114029850745,-0.048852
W,2023,0.03,-0.11851919999999999,-0.044934
W,2023,0.04,-0.09594694736842105,-0.04371200000000001
W,2023,0.05,-0.07662676691729324,-0.041260000000000005
W,2023,0.060000000000000005,-0.07139446153846155,-0.035671999999999995
W,2023,0.06999999999999999,-0.06430093738819322,-0.03468800000000001
W,2023,0.08,-0.050779706618962445,-0.021272000000000003
W,2023,0.09,-0.037576186046511646,-0.016810000000000002
W,2023,0.09999999999999999,-0.028828656716417916,-0.015060000000000002
W,2023,0.11,-0.022997219616204687,-0.010957999999999996
W,2023,0.12,-0.017247085714285716,-0.006192
W,2023,0.13,-0.009717600000000003,-0.004036000000000003
W,2023,0.14,-0.000921599999999999,-9.59999999999999e-05
W,2023,0.15000000000000002,-9.599999999999794e-05,-9.999999999999786e-06
W,2023,0.16,0.0001509517241379353,0.00022800000000000646
W,2023,0.17,0.009735279140757506,0.002470000000000007
W,2023,0.18000000000000002,0.01744231103234383,0.0038000000000000004
W,2023,0.19,0.02111204324324324,0.0039700000000000004
W,2023,0.2,0.02432,0.005659999999999996
W,2023,0.21000000000000002,0.024367709090909098,0.011334000000000023
W,2023,0.22,0.025051539393939393,0.014688000000000003
W,2023,0.23,0.03031893333333335,0.02350200000000001
W,2023,0.24000000000000002,0.03320485161290324,0.028332000000000013
W,2023,0.25,0.043641290322580656,0.0316
W,2023,0.26,0.05532891428571429,0.033968
W,2023,0.27,0.06066519014778327,0.035438000000000004
W,2023,0.28,0.06699697698163903,0.03826000000000001
W,2023,0.29000000000000004,0.07050827263770713,0.04428000000000005
W,2023,0.3,0.07136664935064935,0.04582
W,2023,0.31,0.07251777196261683,0.047486
W,2023,0.32,0.07339544905776008,0.051684
W,2023,0.33,0.07440190406800244,0.05493800000000001
W,2023,0.34,0.07579513640469739,0.055119999999999995
W,2023,0.35000000000000003,0.07844662741799828,0.055510000000000004
W,2023,0.36000000000000004,0.09311103784693033,0.055596000000000007
W,2023,0.37,0.09473875862068966,0.062242000000000006
W,2023,0.38,0.0952898006968641,0.068188
W,2023,0.39,0.09558438155230595,0.07370199999999999
W,2023,0.4,0.09593152385363594,0.0784
W,2023,0.41000000000000003,0.09667920204603582,0.081178
W,2023,0.42000000000000004,0.09902326382439859,0.08177200000000004
W,2023,0.43,0.1077276690586745,0.084438
W,2023,0.44,0.11248230950988422,0.085844
W,2023,0.45,0.11512481927710845,0.08841000000000002
W,2023,0.46,0.11588755160628844,0.09180800000000001
W,2023,0.47000000000000003,0.11613014354066983,0.09651399999999996
W,2023,0.48000000000000004,0.1169351991744066,0.10048399999999999
W,2023,0.49,0.11865573581011353,0.10249199999999999
W,2023,0.5,0.12176842105263158,0.11349999999999999
W,2023,0.51,0.12767797894736843,0.11547799999999998
W,2023,0.52,0.13243869579831932,0.11616
W,2023,0.53,0.13698070588235298,0.12227400000000005
W,2023,0.54,0.1413948235294118,0.12858000000000003
W,2023,0.55,0.14609747899159667,0.13116
W,2023,0.56,0.15109270588235293,0.131332
W,2023,0.5700000000000001,0.1540508235294118,0.13159800000000002
W,2023,0.5800000000000001,0.15927152941176476,0.13581200000000007
W,2023,0.59,0.16430545454545453,0.15830399999999986
W,2023,0.6,0.1726137531742001,0.1684
W,2023,0.61,0.18204049046675078,0.17841800000000002
W,2023,0.62,0.18891231514633627,0.19006
W,2023,0.63,0.19211331227712686,0.194196
W,2023,0.64,0.19620915729047073,0.19634
W,2023,0.65,0.204675269804822,0.20365
W,2023,0.66,0.2094573472261335,0.205564
W,2023,0.67,0.21208993048659386,0.21495200000000006
W,2023,0.68,0.21304117894736843,0.2357640000000001
W,2023,0.6900000000000001,0.21325056,0.2569579999999999
W,2023,0.7000000000000001,0.2215316210526314,0.26831999999999995
W,2023,0.7100000000000001,0.2537134837092732,0.277648
W,2023,0.72,0.254736574770259,0.27833600000000003
W,2023,0.73,0.25626609789943927,0.29244000000000003
W,2023,0.74,0.2571948164360933,0.29928
W,2023,0.75,0.26026482758620695,0.30205000000000004
W,2023,0.76,0.26385262702702705,0.30460400000000004
W,2023,0.77,0.2664198918918919,0.30954200000000004
W,2023,0.78,0.27156965517241377,0.31891200000000003
W,2023,0.79,0.284143448275862,0.32656599999999997
W,2023,0.8,0.2859862917771883,0.32965999999999995
W,2023,0.81,0.29866849076150004,0.3348540000000001
W,2023,0.8200000000000001,0.3182829639104613,0.339072
W,2023,0.8300000000000001,0.33661629090909084,0.341256
W,2023,0.8400000000000001,0.348159542857143,0.36326400000000203
W,2023,0.85,0.35336124223602483,0.43087
W,2023,0.86,0.3567136397515527,0.433192
W,2023,0.87,0.36823463938618917,0.4441239999999999
W,2023,0.88,0.3980318117647062,0.46023600000000014
W,2023,0.89,0.4222848000000001,0.47021
W,2023,0.9,0.4430582278481014,0.48460000000000014
W,2023,0.91,0.46724710469655756,0.503052
W,2023,0.92,0.4922829001475653,0.5114600000000002
W,2023,0.93,0.5166542764387606,0.5441400000000002
W,2023,0.9400000000000001,0.6033522056303539,0.5725359999999996
W,2023,0.9500000000000001,0.6479576215011839,0.58809
W,2023,0.9600000000000001,0.6935869700598812,0.6148440000000007
W,2023,0.97,0.7477165042016808,0.6845220000000002
W,2023,0.98,0.8016188235294119,0.8661760000000005
W,2023,0.99,0.8426297313432836,1.1638380000000002
W,2023,1.0,0.8489552238805971,1.2599
DM,2023,0.01,-0.748937142857143,-0.043550000000000005
DM,2023,0.02,-0.4361142857142858,-0.0318
DM,2023,0.03,-0.22628571428571434,-0.0177
DM,2023,0.04,-0.016457142857142854,-0.003599999999999999
DM,2023,0.05,-0.01130057142857143,-0.0026000000000000007
DM,2023,0.060000000000000005,-0.006144000000000003,-0.0015999999999999973
DM,2023,0.06999999999999999,0.001505585438532092,0.004199999999999993
DM,2023,0.08,0.009155170877064208,0.009999999999999998
DM,2023,0.09,0.010058182453457477,0.010197466799999992
DM,2023,0.09999999999999999,0.010961194029850746,0.010394933599999986
DM,2023,0.11,0.01333731343283582,0.012847466799999992
DM,2023,0.12,0.015713432835820895,0.015299999999999998
DM,2023,0.13,0.017856716417910444,0.024099999999999996
DM,2023,0.14,0.020000000000000014,0.032900000000000006
DM,2023,0.15000000000000002,0.02940669856459332,0.035500000000000004
DM,2023,0.16,0.038813397129186605,0.038099999999999995
DM,2023,0.17,0.04272098427887902,0.0427
DM,2023,0.18000000000000002,0.04662857142857143,0.0473
DM,2023,0.19,0.046934087694483734,0.047450000000000006
DM,2023,0.2,0.04723960396039603,0.0476
DM,2023,0.21000000000000002,0.05145980198019803,0.048650000000000006
DM,2023,0.22,0.05568000000000001,0.049699999999999994
DM,2023,0.23,0.05771368421052632,0.05835
DM,2023,0.24000000000000002,0.05974736842105263,0.067
DM,2023,0.25,0.05986783055198973,0.06725
DM,2023,0.26,0.059988292682926825,0.0675
DM,2023,0.27,0.06230002869440459,0.06835000000000001
DM,2023,0.28,0.06461176470588235,0.06920000000000003
DM,2023,0.29000000000000004,0.06548621022179364,0.07285000000000003
DM,2023,0.3,0.06636065573770492,0.07650000000000001
DM,2023,0.31,0.0719273158206597,0.07985
DM,2023,0.32,0.07749397590361447,0.0832
DM,2023,0.33,0.08079255757206041,0.08385000000000001
DM,2023,0.34,0.08409113924050635,0.0845
DM,2023,0.35000000000000003,0.09145128390596746,0.09445
DM,2023,0.36000000000000004,0.09881142857142865,0.10440000000000005
DM,2023,0.37,0.10839926267281105,0.1111
DM,2023,0.38,0.11798709677419353,0.1178
DM,2023,0.39,0.12180581832574706,0.12215000000000001
DM,2023,0.4,0.1256245398773006,0.1265
DM,2023,0.41000000000000003,0.1293722699386503,0.1273
DM,2023,0.42000000000000004,0.13312,0.12810000000000002
DM,2023,0.43,0.1341577900552486,0.13269999999999998
DM,2023,0.44,0.13519558011049723,0.1373
DM,2023,0.45,0.13733112338858194,0.1407
DM,2023,0.46,0.13946666666666666,0.1441
DM,2023,0.47000000000000003,0.14058231292517007,0.15050000000000002
DM,2023,0.48000000000000004,0.1416979591836735,0.1569
DM,2023,0.49,0.14436476906552095,0.15810000000000002
DM,2023,0.5,0.14703157894736843,0.1593
DM,2023,0.51,0.15075215311004786,0.15985
DM,2023,0.52,0.15447272727272726,0.1604
DM,2023,0.53,0.1550060606060606,0.16775
DM,2023,0.54,0.15553939393939392,0.1751
DM,2023,0.55,0.158123288129918,0.18060000000000004
DM,2023,0.56,0.160707182320442,0.1861
DM,2023,0.5700000000000001,0.16073512962175948,0.1873
DM,2023,0.5800000000000001,0.16076307692307693,0.18850000000000008
DM,2023,0.59,0.16095296703296702,0.2009
DM,2023,0.6,0.16114285714285712,0.2133
DM,2023,0.61,0.16757142857142854,0.2155
DM,2023,0.62,0.174,0.2177
DM,2023,0.63,0.17641276595744682,0.2363
DM,2023,0.64,0.17882553191489362,0.2549
DM,2023,0.65,0.18079537465309897,0.2721
DM,2023,0.66,0.18276521739130433,0.2893
DM,2023,0.67,0.18334179236912157,0.29015
DM,2023,0.68,0.18391836734693878,0.291
DM,2023,0.6900000000000001,0.18619918367346938,0.29700000000000004
DM,2023,0.7000000000000001,0.18848,0.30300000000000005
DM,2023,0.7100000000000001,0.18926978723404256,0.31600000000000017
DM,2023,0.72,0.1900595744680851,0.32899999999999996
DM,2023,0.73,0.2052180225281602,0.33965
DM,2023,0.74,0.2203764705882353,0.3503
DM,2023,0.75,0.224958384547849,0.3629
DM,2023,0.76,0.2295402985074627,0.3755
DM,2023,0.77,0.23477014925373135,0.4179
DM,2023,0.78,0.24000000000000002,0.4603
DM,2023,0.79,0.256,0.4643
DM,2023,0.8,0.27199999999999996,0.4683
DM,2023,0.81,0.27749090909090907,0.47445
DM,2023,0.8200000000000001,0.28298181818181817,0.48059999999999997
DM,2023,0.8300000000000001,0.2852509090909091,0.49105
DM,2023,0.8400000000000001,0.28752,0.5015000000000001
DM,2023,0.85,0.2875936633663366,0.51015
DM,2023,0.86,0.28766732673267326,0.5188
DM,2023,0.87,0.3040779983417061,0.5589
DM,2023,0.88,0.32048866995073894,0.599
DM,2023,0.89,0.32198551144595766,0.60215
DM,2023,0.9,0.32348235294117644,0.6053
DM,2023,0.91,0.3394124635993011,0.6415
DM,2023,0.92,0.35534257425742577,0.6777
DM,2023,0.93,0.40145310531053113,0.68255
DM,2023,0.9400000000000001,0.44756363636363644,0.6874
DM,2023,0.9500000000000001,0.4515591377694471,0.7169
DM,2023,0.9600000000000001,0.4555546391752578,0.7464
DM,2023,0.97,0.4604214754317847,0.74705
DM,2023,0.98,0.46528831168831164,0.7477
DM,2023,0.99,0.49492987012987016,0.8354
DM,2023,1.0,0.5245714285714287,0.9231
CB,2023,0.01,-0.38754193006993004,-0.276572
CB,2023,0.02,-0.3064114909090909,-0.201316
CB,2023,0.03,-0.2236147152709359,-0.1861
CB,2023,0.04,-0.1104609339901478,-0.15189999999999998
CB,2023,0.05,-0.08004862322888628,-0.08649999999999997
CB,2023,0.060000000000000005,-0.06956176861397478,-0.04490799999999999
CB,2023,0.06999999999999999,-0.06291006060606062,-0.041068
CB,2023,0.08,-0.049691151515151515,-0.040492
CB,2023,0.09,-0.03920008815426997,-0.036412
CB,2023,0.09999999999999999,-0.029132128811627238,-0.02933999999999999
CB,2023,0.11,-0.01661804046736962,-0.019044
CB,2023,0.12,-0.010897518663348735,-0.017388
CB,2023,0.13,-0.006833433782712137,-0.011520000000000011
CB,2023,0.14,-0.003174955085183254,-0.00119233473599999
CB,2023,0.15000000000000002,0.0036966029943211274,0.0024766526400000037
CB,2023,0.16,0.010061941667189359,0.004953991583999999
CB,2023,0.17,0.015124171008152713,0.006876000000000003
CB,2023,0.18000000000000002,0.01796958122887256,0.00860400000000002
CB,2023,0.19,0.019224783735829788,0.013527999999999998
CB,2023,0.2,0.023940646475294123,0.023680000000000007
CB,2023,0.21000000000000002,0.030529200000000006,0.03605200000000002
CB,2023,0.22,0.0322644,0.039364
