position,season,pct,p96,pSzn
CB,2013,0.01,-0.06417725932627322,-0.5439309999999999
CB,2013,0.02,-0.03371024549448579,-0.461588
CB,2013,0.03,-0.028638722695230247,-0.411608
CB,2013,0.04,-0.023180236886029406,-0.367776
CB,2013,0.05,-0.021310784104606177,-0.33724
CB,2013,0.060000000000000005,-0.019260485685138367,-0.301502
CB,2013,0.06999999999999999,-0.01712850418341071,-0.26694200000000007
CB,2013,0.08,-0.015484900181488202,-0.23183199999999998
CB,2013,0.09,-0.013572769153440505,-0.20065200000000008
CB,2013,0.09999999999999999,-0.012682525925029251,-0.17209
CB,2013,0.11,-0.01094827671293871,-0.16232400000000002
CB,2013,0.12,-0.00968311548809083,-0.139268
CB,2013,0.13,-0.009277076636827666,-0.115857
CB,2013,0.14,-0.008260844175813116,-0.09694399999999999
CB,2013,0.15000000000000002,-0.007305122679907974,-0.07423999999999999
CB,2013,0.16,-0.006695493900152451,-0.06935999999999999
CB,2013,0.17,-0.0054501753219888364,-0.060398
CB,2013,0.18000000000000002,-0.005000688647822765,-0.05535199999999998
CB,2013,0.19,-0.004496025236240804,-0.04424399999999999
CB,2013,0.2,-0.00367384987518025,-0.03419999999999999
CB,2013,0.21000000000000002,-0.0027336727864981513,-0.027076999999999952
CB,2013,0.22,-0.002194571497005988,-0.02092000000000001
CB,2013,0.23,-0.0014766910299003318,-0.013792999999999996
CB,2013,0.24000000000000002,-0.0009060170480826369,-0.008795999999999981
CB,2013,0.25,-0.0007455513797258931,-0.005
CB,2013,0.26,-0.0001654162221552746,-0.0005539999999999993
CB,2013,0.27,0.0,0.0
CB,2013,0.28,0.0,0.0
CB,2013,0.29000000000000004,0.0003964346701164296,0.001557000000000005
CB,2013,0.3,0.0007959239447063191,0.005490000000000006
CB,2013,0.31,0.001679387286213703,0.010223000000000008
CB,2013,0.32,0.0022357431530494838,0.012692000000000002
CB,2013,0.33,0.002805019089174909,0.016990000000000012
CB,2013,0.34,0.0035108630507360156,0.019908000000000006
CB,2013,0.35000000000000003,0.003777377380698277,0.022609999999999995
CB,2013,0.36000000000000004,0.003914698324354695,0.027724000000000013
CB,2013,0.37,0.004257082389125041,0.03046599999999999
CB,2013,0.38,0.004645131499443474,0.0381
CB,2013,0.39,0.005036814850496388,0.04208500000000001
CB,2013,0.4,0.00544214339100623,0.04872000000000004
CB,2013,0.41000000000000003,0.006038007099806845,0.054
CB,2013,0.42000000000000004,0.00645650141333705,0.0604200000000001
CB,2013,0.43,0.006962020613641736,0.06977399999999999
CB,2013,0.44,0.007280833184907429,0.07649599999999998
CB,2013,0.45,0.007765057766367137,0.08551999999999998
CB,2013,0.46,0.008063073108608869,0.09842200000000004
CB,2013,0.47000000000000003,0.008436236659734595,0.10803299999999999
CB,2013,0.48000000000000004,0.008907393209255356,0.11373200000000003
CB,2013,0.49,0.009270971512916504,0.11488799999999999
CB,2013,0.5,0.009806521438885054,0.11925
CB,2013,0.51,0.010518361372784295,0.12635300000000002
CB,2013,0.52,0.011426116855775804,0.132012
CB,2013,0.53,0.011832317617866009,0.14147500000000007
CB,2013,0.54,0.012511488822341389,0.152592
CB,2013,0.55,0.012819715639810427,0.16049000000000002
CB,2013,0.56,0.01371562249013328,0.16766000000000003
CB,2013,0.5700000000000001,0.014058418366372043,0.174071
CB,2013,0.5800000000000001,0.014922920851844426,0.179092
CB,2013,0.59,0.015236492220436713,0.19608799999999993
CB,2013,0.6,0.016168741932441354,0.20676
CB,2013,0.61,0.017703849183603706,0.21286399999999997
CB,2013,0.62,0.018555600588678955,0.219946
CB,2013,0.63,0.019572114085354527,0.22672299999999998
CB,2013,0.64,0.020962981934910415,0.23329200000000005
CB,2013,0.65,0.021495833467617884,0.2506199999999999
CB,2013,0.66,0.022896082235785424,0.2613560000000001
CB,2013,0.67,0.023950509520038937,0.274802
CB,2013,0.68,0.02547931286650569,0.285828
CB,2013,0.6900000000000001,0.02625873417721519,0.305322
CB,2013,0.7000000000000001,0.02839602291160959,0.3331499999999999
CB,2013,0.7100000000000001,0.03011233543272407,0.372265
CB,2013,0.72,0.031241787732171802,0.39301200000000003
CB,2013,0.73,0.03244328224743125,0.41519500000000004
CB,2013,0.74,0.03373870528717388,0.4394019999999999
CB,2013,0.75,0.03497252735799896,0.45657499999999995
