position,season,pct,p96,pSzn
W,2023,0.01,-0.24278843076923085,-0.07395600000000002
W,2023,0.02,-0.15640669090909093,-0.05350800000000001
W,2023,0.03,-0.1332200727272727,-0.046819999999999994
W,2023,0.04,-0.08610896842105263,-0.036776
W,2023,0.05,-0.050344421052631545,-0.02875999999999999
W,2023,0.060000000000000005,-0.037989843478260864,-0.02225999999999999
W,2023,0.06999999999999999,-0.029812108606921045,-0.010692000000000016
W,2023,0.08,-0.01889419319727892,-0.004080000000000001
W,2023,0.09,0.007150756476683956,0.0014240000000000038
W,2023,0.09999999999999999,0.01998922279792746,0.0038000000000000004
W,2023,0.11,0.02034679674796748,0.004080000000000001
W,2023,0.12,0.021668682926829264,0.004352000000000001
W,2023,0.13,0.0235456,0.007616000000000004
W,2023,0.14,0.026009600000000008,0.020648000000000027
W,2023,0.15000000000000002,0.03258217760617764,0.03452
W,2023,0.16,0.04039673767306889,0.04069999999999999
W,2023,0.17,0.045691434394904466,0.048252
W,2023,0.18000000000000002,0.052704,0.051148000000000006
W,2023,0.19,0.05337491320754718,0.052948
W,2023,0.2,0.0547346630727763,0.056360000000000014
W,2023,0.21000000000000002,0.059780129032258086,0.06303200000000003
W,2023,0.22,0.06465445161290323,0.07060400000000001
W,2023,0.23,0.07037518545760223,0.07901999999999999
W,2023,0.24000000000000002,0.08358784410231337,0.08294800000000004
W,2023,0.25,0.09414691689008042,0.0889
W,2023,0.26,0.09980410291994712,0.090148
W,2023,0.27,0.10383978126504285,0.10455200000000005
W,2023,0.28,0.10448166691122525,0.11240000000000001
W,2023,0.29000000000000004,0.1059520220689655,0.12279200000000003
W,2023,0.3,0.10638599205298013,0.1463599999999999
W,2023,0.31,0.10819405910843134,0.16365599999999997
W,2023,0.32,0.10897793372487741,0.167832
W,2023,0.33,0.11574937858306095,0.168272
W,2023,0.34,0.12012958455214605,0.17185599999999998
W,2023,0.35000000000000003,0.12245978007219004,0.17493999999999998
W,2023,0.36000000000000004,0.13063527393821828,0.19003600000000026
W,2023,0.37,0.13717729777570747,0.21169999999999994
W,2023,0.38,0.1417153003180373,0.221636
W,2023,0.39,0.14592562524514174,0.225652
W,2023,0.4,0.14628101265822785,0.23418000000000008
W,2023,0.41000000000000003,0.14918981818181817,0.24932399999999996
W,2023,0.42000000000000004,0.15434120238885202,0.266252
W,2023,0.43,0.15493223111423798,0.267952
W,2023,0.44,0.15705487929357181,0.27044799999999997
W,2023,0.45,0.1593639751552795,0.27216
W,2023,0.46,0.16023771428571426,0.28064000000000006
W,2023,0.47000000000000003,0.16208742857142855,0.293132
W,2023,0.48000000000000004,0.16656636871508382,0.2991080000000001
W,2023,0.49,0.16736308354054316,0.306444
W,2023,0.5,0.16816647398843929,0.3147
W,2023,0.51,0.18247244168934262,0.33533999999999997
W,2023,0.52,0.18429719906586758,0.35506000000000004
W,2023,0.53,0.18688007156435202,0.360572
W,2023,0.54,0.18977497187937398,0.36504800000000004
W,2023,0.55,0.19187241379310346,0.37628000000000006
W,2023,0.56,0.1943897260273973,0.387716
W,2023,0.5700000000000001,0.20191321303731702,0.39049999999999996
W,2023,0.5800000000000001,0.20823358710255266,0.39192799999999994
W,2023,0.59,0.2100910696576151,0.392856
W,2023,0.6,0.21270099506350876,0.4019999999999999
W,2023,0.61,0.2156586996282169,0.417184
W,2023,0.62,0.2195074933913334,0.42778
W,2023,0.63,0.22214984421548425,0.43474
W,2023,0.64,0.22252140214836855,0.439648
W,2023,0.65,0.2241291004403439,0.4482800000000001
W,2023,0.66,0.22658021052631577,0.461528
W,2023,0.67,0.22795263369125154,0.4689200000000001
W,2023,0.68,0.2298338889632107,0.49221200000000004
W,2023,0.6900000000000001,0.23605648695652168,0.528812
W,2023,0.7000000000000001,0.2422638292490118,0.5379399999999995
W,2023,0.7100000000000001,0.24639960495034413,0.5721960000000003
W,2023,0.72,0.25980044637381017,0.581328
W,2023,0.73,0.26934189029139877,0.583648
W,2023,0.74,0.274597570824419,0.5911879999999999
W,2023,0.75,0.28884422110552765,0.5933
W,2023,0.76,0.2950227662735271,0.596564
W,2023,0.77,0.2983539909205273,0.605348
W,2023,0.78,0.29885735916163864,0.621852
W,2023,0.79,0.30543047381275445,0.626856
W,2023,0.8,0.3082707829313544,0.6382800000000001
W,2023,0.81,0.3095424712430427,0.6596200000000001
W,2023,0.8200000000000001,0.31750355244755246,0.6792520000000001
W,2023,0.8300000000000001,0.3210320057512581,0.6945279999999999
W,2023,0.8400000000000001,0.3216250206867584,0.7064320000000002
W,2023,0.85,0.3369533889090248,0.71392
W,2023,0.86,0.34738787096774193,0.7458240000000002
W,2023,0.87,0.35119542857142855,0.8132479999999996
W,2023,0.88,0.3583146666666667,0.8607200000000002
W,2023,0.89,0.3685261056466302,0.888284
W,2023,0.9,0.3843814412076897,0.9265800000000002
W,2023,0.91,0.3990008633093525,0.968016
W,2023,0.92,0.4045378064516129,1.053264000000001
W,2023,0.93,0.4092009377555656,1.14986
W,2023,0.9400000000000001,0.4182878449527246,1.1635159999999998
W,2023,0.9500000000000001,0.440256534818941,1.1966999999999999
W,2023,0.9600000000000001,0.47585280000000046,1.2061560000000013
W,2023,0.97,0.5063405153374237,1.2592680000000003
W,2023,0.98,0.6092775979790686,1.3244439999999997
W,2023,0.99,0.7930769954751119,1.4348639999999986
W,2023,1.0,0.9612307692307692,1.6164
DM,2023,0.01,-0.31330955481727574,-0.235084
DM,2023,0.02,-0.20915920685434516,-0.173696
DM,2023,0.03,-0.12482914075887393,-0.069944
DM,2023,0.04,-0.0858980365198711,-0.04478399999999998
DM,2023,0.05,-0.06437375448671931,-0.03221999999999998
DM,2023,0.060000000000000005,-0.06203519803097117,-0.031824
DM,2023,0.06999999999999999,-0.04018511758793972,-0.027088000000000008
DM,2023,0.08,-0.02218123636363635,-0.020559999999999995
DM,2023,0.09,-0.01110557922077922,-0.011980000000000005
DM,2023,0.09999999999999999,-0.0026538201421220167,-0.0014199999999999864
DM,2023,0.11,0.009456981132075468,0.0068160000000000035
DM,2023,0.12,0.027600754716981132,0.011171999999999998
DM,2023,0.13,0.03745095652173913,0.013556
DM,2023,0.14,0.04345611130434782,0.01502
DM,2023,0.15000000000000002,0.0447343304347826,0.01535
DM,2023,0.16,0.046222498217821775,0.018312000000000002
DM,2023,0.17,0.04812806182081623,0.021920000000000005
DM,2023,0.18000000000000002,0.05079343540207681,0.025880000000000018
DM,2023,0.19,0.0529195947467167,0.027734
DM,2023,0.2,0.057372674763832676,0.030920000000000013
DM,2023,0.21000000000000002,0.0674532707152497,0.03824600000000004
DM,2023,0.22,0.0698801559145388,0.044947999999999995
DM,2023,0.23,0.07032644062443053,0.05033
DM,2023,0.24000000000000002,0.07098609585130292,0.052640000000000006
DM,2023,0.25,0.07205300613496932,0.0576
DM,2023,0.26,0.07331624873949581,0.062592
DM,2023,0.27,0.07478577478991597,0.06503400000000001
DM,2023,0.28,0.07632187587324087,0.06594
DM,2023,0.29000000000000004,0.07764601711439398,0.06823
DM,2023,0.3,0.07809014943164885,0.07780000000000002
DM,2023,0.31,0.07998653583782779,0.080976
DM,2023,0.32,0.08250448842105264,0.082164
DM,2023,0.33,0.08497812210526316,0.08691600000000001
DM,2023,0.34,0.08647332781609196,0.09056800000000001
DM,2023,0.35000000000000003,0.08740910568197684,0.09351
DM,2023,0.36000000000000004,0.08795168594164457,0.09555600000000002
DM,2023,0.37,0.09110221783351435,0.10028999999999998
DM,2023,0.38,0.09601404878048782,0.10700000000000003
DM,2023,0.39,0.10289092682926833,0.11690000000000002
DM,2023,0.4,0.1058544578313253,0.12524000000000002
DM,2023,0.41000000000000003,0.10634243892612248,0.13375999999999996
DM,2023,0.42000000000000004,0.10751167675202418,0.1542200000000002
DM,2023,0.43,0.10963052369635119,0.16666199999999998
DM,2023,0.44,0.11296635431537962,0.173236
DM,2023,0.45,0.12431989617131732,0.18042999999999998
DM,2023,0.46,0.13064169973661108,0.18996400000000002
DM,2023,0.47000000000000003,0.13276036958393114,0.20121
DM,2023,0.48000000000000004,0.13455844820659973,0.20484000000000002
DM,2023,0.49,0.13599711800040312,0.21163199999999993
DM,2023,0.5,0.13709752066115702,0.22139999999999999
DM,2023,0.51,0.148769217326301,0.221664
DM,2023,0.52,0.15497102265749177,0.2234
DM,2023,0.53,0.15536106844635753,0.2267
DM,2023,0.54,0.1560341781471966,0.229232
DM,2023,0.55,0.1568733986013986,0.23897000000000013
DM,2023,0.56,0.15790133706293707,0.25738400000000006
DM,2023,0.5700000000000001,0.1582570155777726,0.264514
DM,2023,0.5800000000000001,0.1594618467675816,0.27408000000000005
DM,2023,0.59,0.16187796091484236,0.28794
DM,2023,0.6,0.16252273536989328,0.31056000000000006
DM,2023,0.61,0.16302778951494365,0.33132599999999995
DM,2023,0.62,0.1635904031357178,0.34789200000000003
DM,2023,0.63,0.16373525761881433,0.35164
DM,2023,0.64,0.16533858461538464,0.36482800000000015
DM,2023,0.65,0.1695950769230769,0.3976299999999999
DM,2023,0.66,0.1716736,0.414584
DM,2023,0.67,0.17519360000000006,0.43724400000000035
DM,2023,0.68,0.18237440000000002,0.4769760000000002
DM,2023,0.6900000000000001,0.18395053755656107,0.511794
DM,2023,0.7000000000000001,0.18462434312230014,0.5366799999999999
DM,2023,0.7100000000000001,0.1860873903580173,0.5412340000000001
DM,2023,0.72,0.1874584591692549,0.5551479999999999
DM,2023,0.73,0.18890299251743817,0.5740839999999999
DM,2023,0.74,0.19060946708941023,0.5996919999999999
DM,2023,0.75,0.192134955570745,0.6206499999999999
DM,2023,0.76,0.19355755460646734,0.636408
DM,2023,0.77,0.19483961021528806,0.6405660000000001
DM,2023,0.78,0.1990795925779708,0.643428
DM,2023,0.79,0.20454731741409435,0.647554
DM,2023,0.8,0.21045525917297614,0.6581800000000001
DM,2023,0.81,0.21482182482863668,0.67244
DM,2023,0.8200000000000001,0.21790773402868313,0.68756
DM,2023,0.8300000000000001,0.21824642503259448,0.69944
DM,2023,0.8400000000000001,0.2224919789596728,0.7268960000000007
DM,2023,0.85,0.2291594088669951,0.7586200000000001
DM,2023,0.86,0.23845012807881769,0.7706319999999999
DM,2023,0.87,0.2422788735868448,0.791632
DM,2023,0.88,0.2440083310434359,0.815336
