position,season,pct,p96,pSzn
W,2023,0.01,-0.1169986064516129,-0.048067999999999986
W,2023,0.02,-0.08375046519524618,-0.044168000000000006
W,2023,0.03,-0.0642341052631579,-0.038936000000000005
W,2023,0.04,-0.05766079999999999,-0.022508
W,2023,0.05,-0.05162262068965517,-0.010279999999999997
W,2023,0.060000000000000005,-0.03425261083743839,-0.006384000000000002
W,2023,0.06999999999999999,-0.018474666666666674,-0.004900000000000006
W,2023,0.08,-0.010987402298850573,-0.0032480000000000018
W,2023,0.09,-0.0033659443826473904,-0.0027160000000000005
W,2023,0.09999999999999999,-0.0014451612903225801,-0.0019999999999999974
W,2023,0.11,0.0,0.0
W,2023,0.12,0.0006325797101449142,0.00015199999999999678
W,2023,0.13,0.015181913043478277,0.0036480000000000037
W,2023,0.14,0.016614843202832994,0.0038000000000000004
W,2023,0.15000000000000002,0.022800796380090523,0.004200000000000002
W,2023,0.16,0.02432,0.009196000000000005
W,2023,0.17,0.027462892307692305,0.025820000000000017
W,2023,0.18000000000000002,0.03110011623931626,0.036564000000000055
W,2023,0.19,0.03658433422222223,0.041140000000000024
W,2023,0.2,0.04587264000000003,0.04472
W,2023,0.21000000000000002,0.05510125714285717,0.04634400000000001
W,2023,0.22,0.06145204181184668,0.04757199999999999
W,2023,0.23,0.07013913749190588,0.048024000000000004
W,2023,0.24000000000000002,0.07483460477542163,0.049271999999999996
W,2023,0.25,0.07861132075471701,0.0501
W,2023,0.26,0.07871130566037735,0.054608000000000004
W,2023,0.27,0.08875520000000003,0.055420000000000004
W,2023,0.28,0.0929845436893204,0.07586800000000005
W,2023,0.29000000000000004,0.0967874210882818,0.08413600000000002
W,2023,0.3,0.10008570897009966,0.08608
W,2023,0.31,0.10454454857142856,0.08726800000000001
W,2023,0.32,0.10806218507462685,0.090648
W,2023,0.33,0.11254012551874776,0.09774800000000003
W,2023,0.34,0.11968959589216947,0.10451200000000001
W,2023,0.35000000000000003,0.12240571277439827,0.10695999999999999
W,2023,0.36000000000000004,0.12948077530509694,0.10843599999999999
W,2023,0.37,0.13306514285714285,0.109136
W,2023,0.38,0.1339062857142857,0.119164
W,2023,0.39,0.13434514285714286,0.13464800000000005
W,2023,0.4,0.1359780821917808,0.14294
W,2023,0.41000000000000003,0.1391877670649956,0.14975599999999997
W,2023,0.42000000000000004,0.14287505248226953,0.15871200000000008
W,2023,0.43,0.14477682051282054,0.171
W,2023,0.44,0.14595838789025545,0.18100799999999997
W,2023,0.45,0.14688525194356464,0.18589999999999998
W,2023,0.46,0.1472977635004154,0.18946
W,2023,0.47000000000000003,0.1485924261294623,0.19509599999999996
W,2023,0.48000000000000004,0.1517359627906978,0.20298800000000014
W,2023,0.49,0.1601305498007968,0.21389199999999997
W,2023,0.5,0.16163187250996017,0.2253
W,2023,0.51,0.1629365498007968,0.23054400000000003
W,2023,0.52,0.16478295652173916,0.24040800000000004
W,2023,0.53,0.16521330794957553,0.24539200000000003
W,2023,0.54,0.16968296196111585,0.249868
W,2023,0.55,0.1748298959318827,0.25342
W,2023,0.56,0.1770707738883633,0.256208
W,2023,0.5700000000000001,0.18112368813559326,0.261912
W,2023,0.5800000000000001,0.1897340031417942,0.268912
W,2023,0.59,0.19716586770731703,0.27350399999999997
W,2023,0.6,0.20215295999999994,0.28081999999999996
W,2023,0.61,0.21329837419354838,0.290548
W,2023,0.62,0.21461166723259764,0.291196
W,2023,0.63,0.21473162648556876,0.298004
W,2023,0.64,0.2147686015037594,0.301908
W,2023,0.65,0.22193458646616546,0.30864
W,2023,0.66,0.22517294331983806,0.3289920000000002
W,2023,0.67,0.23614497165991905,0.34001200000000004
W,2023,0.68,0.2427540281690141,0.342828
W,2023,0.6900000000000001,0.2463481690140845,0.34882399999999997
W,2023,0.7000000000000001,0.24997894736842105,0.3651799999999998
W,2023,0.7100000000000001,0.25311245542427513,0.3910760000000007
W,2023,0.72,0.25894648163265305,0.415076
W,2023,0.73,0.26052864,0.422744
W,2023,0.74,0.26326219034482756,0.42425999999999997
W,2023,0.75,0.27244137931034484,0.433
W,2023,0.76,0.2856190296430732,0.47136400000000006
W,2023,0.77,0.2950943008585293,0.505024
W,2023,0.78,0.3001644365133837,0.51726
W,2023,0.79,0.3090667990074442,0.5251480000000001
W,2023,0.8,0.3247458461538463,0.5438000000000003
W,2023,0.81,0.33311895746606335,0.55544
W,2023,0.8200000000000001,0.34860771040723976,0.563132
W,2023,0.8300000000000001,0.37138439160839165,0.5749759999999999
W,2023,0.8400000000000001,0.37828608,0.581612
W,2023,0.85,0.38025782857142854,0.5859800000000001
W,2023,0.86,0.3816330626415095,0.6068240000000004
W,2023,0.87,0.38622907524972266,0.693432
W,2023,0.88,0.4000034663706991,0.7079679999999999
W,2023,0.89,0.40788569080364534,0.718544
W,2023,0.9,0.4169242963870177,0.74542
W,2023,0.91,0.4416475826086956,0.781752
W,2023,0.92,0.46045841454545455,0.827704
W,2023,0.93,0.4699615418181818,0.8971760000000002
W,2023,0.9400000000000001,0.4849621501976282,0.9688079999999993
W,2023,0.9500000000000001,0.4987508695652174,1.0316599999999996
W,2023,0.9600000000000001,0.5016987230769232,1.0807680000000006
W,2023,0.97,0.5162190694069287,1.1187759999999995
W,2023,0.98,0.5726055572519079,1.2136999999999996
W,2023,0.99,0.6943399371351593,1.3335359999999998
W,2023,1.0,0.7860705882352943,1.3351
DM,2023,0.01,-0.21564617142857143,-0.027641999999999983
DM,2023,0.02,-0.02651128543689321,-0.02309999999999997
DM,2023,0.03,-0.017542462135922327,-0.01634999999999999
DM,2023,0.04,-0.010355697087378627,-0.009888000000000001
DM,2023,0.05,-0.00740132038834951,-0.004109999999999999
DM,2023,0.060000000000000005,-0.003993599999999995,-0.00022799999999999676
DM,2023,0.06999999999999999,-1.9199999999997865e-05,0.001284000000000004
DM,2023,0.08,0.0018712582781456974,0.0037560000000000007
DM,2023,0.09,0.0023290066225165524,0.006887999999999984
DM,2023,0.09999999999999999,0.004506221211821685,0.00877684607999999
DM,2023,0.11,0.007285248986853811,0.010230588288
DM,2023,0.12,0.01825289552238805,0.010491899903999999
DM,2023,0.13,0.030002114447360007,0.010686000000000001
DM,2023,0.14,0.03545920452608001,0.013008000000000002
DM,2023,0.15000000000000002,0.04063911052723961,0.014950000000000001
DM,2023,0.16,0.04459940658713346,0.015220000000000001
DM,2023,0.17,0.049437445347192535,0.016012000000000005
DM,2023,0.18000000000000002,0.05603096950758201,0.017848000000000006
DM,2023,0.19,0.0632350898423694,0.02683399999999999
DM,2023,0.2,0.07109677528804695,0.04352000000000002
DM,2023,0.21000000000000002,0.07441361702127659,0.0604440000000001
DM,2023,0.22,0.07505702127659573,0.07750800000000002
DM,2023,0.23,0.0754833734939759,0.08151
DM,2023,0.24000000000000002,0.07584771084337351,0.08178
DM,2023,0.25,0.07994923058570919,0.09545000000000001
DM,2023,0.26,0.08437225188118813,0.109312
DM,2023,0.27,0.08907686019801982,0.11217400000000001
DM,2023,0.28,0.09302933853658535,0.11641600000000002
DM,2023,0.29000000000000004,0.09434936195121951,0.12548800000000004
DM,2023,0.3,0.09726439024390243,0.13676
DM,2023,0.31,0.10289092682926829,0.15177199999999993
DM,2023,0.32,0.105712,0.15983999999999998
DM,2023,0.33,0.105928,0.16146
DM,2023,0.34,0.10759242926829268,0.164196
DM,2023,0.35000000000000003,0.1099810731707317,0.16749
DM,2023,0.36000000000000004,0.11340773906079364,0.16964
DM,2023,0.37,0.11707031903895161,0.17153000000000002
DM,2023,0.38,0.1203415623008553,0.173576
DM,2023,0.39,0.12356248649453087,0.17606000000000002
DM,2023,0.4,0.12650126943969045,0.182
DM,2023,0.41000000000000003,0.12933480860379834,0.18735199999999996
DM,2023,0.42000000000000004,0.13186765125061575,0.19102400000000003
DM,2023,0.43,0.13581866202696824,0.19634599999999997
DM,2023,0.44,0.14183246280991738,0.204068
DM,2023,0.45,0.14460924735045808,0.21047
DM,2023,0.46,0.14479641889707204,0.215816
DM,2023,0.47000000000000003,0.14503746252382432,0.219072
DM,2023,0.48000000000000004,0.14530118913168744,0.22144800000000003
DM,2023,0.49,0.14727143256743258,0.22272
DM,2023,0.5,0.14953846153846154,0.2238
DM,2023,0.51,0.1499864123076923,0.226338
DM,2023,0.52,0.15046697558441557,0.22908400000000004
DM,2023,0.53,0.1511350607792208,0.23302600000000004
DM,2023,0.54,0.15210809569377992,0.2405040000000001
DM,2023,0.55,0.15380538619275463,0.25638000000000005
DM,2023,0.56,0.15620272035231206,0.27297600000000005
DM,2023,0.5700000000000001,0.1594751090875979,0.2904720000000001
DM,2023,0.5800000000000001,0.1617626932126697,0.3101760000000001
DM,2023,0.59,0.16337322416821934,0.331398
DM,2023,0.6,0.16530364303312348,0.33786
DM,2023,0.61,0.16734602266630166,0.339156
DM,2023,0.62,0.1677059359430605,0.3707399999999998
DM,2023,0.63,0.16795734782608698,0.40494
DM,2023,0.64,0.17085573913043478,0.40872
DM,2023,0.65,0.17359826086956523,0.41483000000000003
DM,2023,0.66,0.17565495652173913,0.431192
DM,2023,0.67,0.1774051359851989,0.446456
DM,2023,0.68,0.17854228307123035,0.45952400000000015
DM,2023,0.6900000000000001,0.17974550891316848,0.467236
DM,2023,0.7000000000000001,0.1810198964922369,0.46918
DM,2023,0.7100000000000001,0.18201824864864866,0.47472800000000015
DM,2023,0.72,0.18285422702702703,0.48239599999999994
DM,2023,0.73,0.18577763902439026,0.484142
DM,2023,0.74,0.1892974606271777,0.484196
DM,2023,0.75,0.20708818498574597,0.4853
DM,2023,0.76,0.22463175375805297,0.486564
DM,2023,0.77,0.22481497494631353,0.488778
DM,2023,0.78,0.22529427081275855,0.4987920000000003
DM,2023,0.79,0.22680982805284933,0.5361060000000002
DM,2023,0.8,0.22797650013892748,0.56102
DM,2023,0.81,0.2285500674631842,0.564854
DM,2023,0.8200000000000001,0.22895496715716446,0.56824
DM,2023,0.8300000000000001,0.22920324690874505,0.57121
DM,2023,0.8400000000000001,0.23617636810960815,0.6015760000000011
DM,2023,0.85,0.24651191003511183,0.6456399999999999
DM,2023,0.86,0.24884193216855088,0.6697279999999999
DM,2023,0.87,0.24935251798561153,0.6892759999999999
DM,2023,0.88,0.25489553074739835,0.695096
DM,2023,0.89,0.2601520368167022,0.6998059999999999
DM,2023,0.9,0.2615680502862274,0.6998599999999999
DM,2023,0.91,0.26279718981700323,0.70263
DM,2023,0.92,0.2634924038084948,0.71316
DM,2023,0.93,0.2675028877144484,0.721072
DM,2023,0.9400000000000001,0.27633558240507355,0.7251759999999999
DM,2023,0.9500000000000001,0.2974164055299538,0.73009
DM,2023,0.9600000000000001,0.328295731402239,0.7356520000000002
DM,2023,0.97,0.34222578983050844,0.7679279999999996
DM,2023,0.98,0.3490193145981411,0.8114520000000001
DM,2023,0.99,0.3501979118644068,0.9364420000000002
DM,2023,1.0,0.3504,1.0756000000000001
CB,2023,0.01,-1.094887648351648,-0.27050599999999997
CB,2023,0.02,-0.4003393726273726,-0.21489999999999998
CB,2023,0.03,-0.3074409818181818,-0.184768
CB,2023,0.04,-0.21577694693877544,-0.152212
CB,2023,0.05,-0.10860498661002863,-0.14305499999999996
CB,2023,0.060000000000000005,-0.06444985132514537,-0.13260599999999997
