position,season,pct,p96,pSzn
W,2023,0.01,-0.1678429159465829,-0.133098
W,2023,0.02,-0.13462409552238805,-0.070464
W,2023,0.03,-0.10890904615384615,-0.04794799999999999
W,2023,0.04,-0.09263894505494506,-0.045087999999999996
W,2023,0.05,-0.08761263157894736,-0.03669000000000001
W,2023,0.060000000000000005,-0.07295233393829398,-0.019363999999999996
W,2023,0.06999999999999999,-0.04803641379310346,-0.015474000000000005
W,2023,0.08,-0.035367724137931045,-0.014355999999999992
W,2023,0.09,-0.024466285714285732,-0.008724000000000003
W,2023,0.09999999999999999,-0.014606737739872071,-0.0063200000000000036
W,2023,0.11,-0.007320802882141012,-0.005494000000000002
W,2023,0.12,-0.003622841379310347,-0.0034279999999999996
W,2023,0.13,-0.002361600000000001,-0.0002460000000000001
W,2023,0.14,0.0,0.0
W,2023,0.15000000000000002,0.0,0.0
W,2023,0.16,0.006292799999999995,0.0028879999999999995
W,2023,0.17,0.014042137704918037,0.0038000000000000004
W,2023,0.18000000000000002,0.018478901196278246,0.004040000000000003
W,2023,0.19,0.02111204324324324,0.006612
W,2023,0.2,0.02432,0.011639999999999998
W,2023,0.21000000000000002,0.024814933333333383,0.013872
W,2023,0.22,0.0319089777777778,0.014903999999999997
W,2023,0.23,0.032624355555555554,0.029430000000000015
W,2023,0.24000000000000002,0.03347161212121213,0.033499999999999995
W,2023,0.25,0.04360969696969698,0.03425
W,2023,0.26,0.05508503132530121,0.035108
W,2023,0.27,0.05844301549053357,0.037610000000000025
W,2023,0.28,0.05964467532467534,0.04596000000000001
W,2023,0.29000000000000004,0.06688207792207795,0.047680000000000014
W,2023,0.3,0.06921073593073593,0.04892
W,2023,0.31,0.07509878095238096,0.05150999999999999
W,2023,0.32,0.07832502857142856,0.05389599999999999
W,2023,0.33,0.08019296603773585,0.055189999999999996
W,2023,0.34,0.0826219596616786,0.055812
W,2023,0.35000000000000003,0.08297483573174043,0.05769999999999998
W,2023,0.36000000000000004,0.08530876785229434,0.06544000000000007
W,2023,0.37,0.08997903967886366,0.06596400000000001
W,2023,0.38,0.09255089295431089,0.07361599999999999
W,2023,0.39,0.09717580789697267,0.07774
W,2023,0.4,0.10325506704591628,0.07984
W,2023,0.41000000000000003,0.10775801687216091,0.08461399999999998
W,2023,0.42000000000000004,0.11019291751767492,0.09235200000000011
W,2023,0.43,0.12051778161822463,0.10060799999999999
W,2023,0.44,0.12618883597342875,0.10390800000000001
W,2023,0.45,0.12821499029126213,0.10702
W,2023,0.46,0.12959113846153847,0.11028400000000001
W,2023,0.47000000000000003,0.1327331921144182,0.11241999999999999
W,2023,0.48000000000000004,0.1365070623706769,0.11299999999999999
W,2023,0.49,0.13790820790538438,0.11361600000000001
W,2023,0.5,0.13914074074074076,0.1174
W,2023,0.51,0.14607170370370373,0.11920599999999999
W,2023,0.52,0.15641599999999997,0.12813999999999998
W,2023,0.53,0.16296556521739133,0.132196
W,2023,0.54,0.16781033137485316,0.13437200000000002
W,2023,0.55,0.1728622702702703,0.13905000000000003
W,2023,0.56,0.1777984955223881,0.145784
W,2023,0.5700000000000001,0.18393872017396462,0.14993800000000004
W,2023,0.5800000000000001,0.18643801601265197,0.151572
W,2023,0.59,0.18741132552215997,0.1657859999999999
W,2023,0.6,0.1946990276923077,0.18438000000000002
W,2023,0.61,0.2009915544935065,0.19363799999999998
W,2023,0.62,0.20301368694463431,0.196776
W,2023,0.63,0.20468066165413532,0.20437799999999998
W,2023,0.64,0.21075710075187973,0.21121999999999996
W,2023,0.65,0.21287386466165414,0.23314999999999997
W,2023,0.66,0.21565295094339623,0.2679240000000002
W,2023,0.67,0.22864375177227622,0.27828600000000003
W,2023,0.68,0.23894011560693643,0.28012800000000004
W,2023,0.6900000000000001,0.24562847999999995,0.28308799999999995
W,2023,0.7000000000000001,0.2533586526315789,0.28691999999999995
W,2023,0.7100000000000001,0.2563909713205169,0.29446600000000017
W,2023,0.72,0.2604861216514339,0.30401199999999995
W,2023,0.73,0.26989503035308693,0.318238
W,2023,0.74,0.272601707362535,0.32417599999999996
W,2023,0.75,0.2790827880512091,0.33309999999999995
W,2023,0.76,0.2857451271255061,0.343392
W,2023,0.77,0.28650585396825395,0.34881399999999996
W,2023,0.78,0.2896949137973137,0.35436399999999996
W,2023,0.79,0.31337555457875454,0.38300199999999995
W,2023,0.8,0.3230877006237006,0.4157999999999999
W,2023,0.81,0.3256254452347084,0.42482000000000003
W,2023,0.8200000000000001,0.32827529186602866,0.4330399999999999
W,2023,0.8300000000000001,0.3386530909090908,0.4452439999999999
W,2023,0.8400000000000001,0.3537341935483873,0.4588160000000005
W,2023,0.85,0.36016433133408976,0.47915999999999975
W,2023,0.86,0.3682356453233911,0.5175159999999998
W,2023,0.87,0.38289980813156677,0.5334859999999999
W,2023,0.88,0.3936372363636364,0.5565920000000002
W,2023,0.89,0.4098928941176471,0.5755580000000001
W,2023,0.9,0.4371278367346941,0.58686
W,2023,0.91,0.46203041694652547,0.592718
W,2023,0.92,0.46498724902401517,0.5995720000000001
W,2023,0.93,0.48106168981426717,0.6258880000000002
W,2023,0.9400000000000001,0.5985641938708961,0.7399839999999985
W,2023,0.9500000000000001,0.6487278677500701,0.76335
W,2023,0.9600000000000001,0.7088686265060254,0.7903640000000007
W,2023,0.97,0.7632605042016808,0.828724
W,2023,0.98,0.8016188235294119,0.9341760000000003
W,2023,0.99,0.8433117611940298,1.165416
W,2023,1.0,0.8538268656716418,1.3068
DM,2023,0.01,-0.7892571428571429,-0.04565
DM,2023,0.02,-0.4361142857142858,-0.0318
DM,2023,0.03,-0.2547291428571429,-0.027949999999999985
DM,2023,0.04,-0.07334399999999999,-0.02409999999999997
DM,2023,0.05,-0.04581485714285714,-0.021599999999999984
DM,2023,0.060000000000000005,-0.01828571428571429,-0.019099999999999992
DM,2023,0.06999999999999999,-0.014758391123439667,-0.011550000000000008
DM,2023,0.08,-0.011231067961165034,-0.004000000000000002
DM,2023,0.09,-0.0024394145775974404,0.0032999999999999982
DM,2023,0.09999999999999999,0.006352238805970152,0.010599999999999998
DM,2023,0.11,0.006973134328358209,0.011950000000000002
DM,2023,0.12,0.007594029850746267,0.013300000000000006
DM,2023,0.13,0.018697014925373137,0.014100000000000003
DM,2023,0.14,0.029800000000000014,0.0149
DM,2023,0.15000000000000002,0.034857894736842115,0.01515
DM,2023,0.16,0.03991578947368421,0.0154
DM,2023,0.17,0.041109543088490456,0.020800000000000003
DM,2023,0.18000000000000002,0.0423032967032967,0.02620000000000001
DM,2023,0.19,0.043084662705715336,0.027950000000000003
DM,2023,0.2,0.04386602870813397,0.0297
DM,2023,0.21000000000000002,0.04555281633426501,0.03065
DM,2023,0.22,0.04723960396039603,0.031599999999999996
DM,2023,0.23,0.053360978450786245,0.04064999999999999
DM,2023,0.24000000000000002,0.059482352941176465,0.04970000000000004
DM,2023,0.25,0.05995450980392157,0.06325
DM,2023,0.26,0.06042666666666667,0.07680000000000001
DM,2023,0.27,0.07178133333333334,0.0785
DM,2023,0.28,0.083136,0.0802
DM,2023,0.29000000000000004,0.08641371428571427,0.08075
DM,2023,0.3,0.08969142857142855,0.0813
DM,2023,0.31,0.09083281105990781,0.08174999999999999
DM,2023,0.32,0.0919741935483871,0.0822
DM,2023,0.33,0.09265038791343405,0.08885
DM,2023,0.34,0.09332658227848102,0.0955
DM,2023,0.35000000000000003,0.09425353504167953,0.1044
DM,2023,0.36000000000000004,0.09518048780487808,0.11330000000000001
DM,2023,0.37,0.09999024390243903,0.11385
DM,2023,0.38,0.10480000000000002,0.1144
DM,2023,0.39,0.10520000000000002,0.1204
DM,2023,0.4,0.10560000000000001,0.12639999999999998
DM,2023,0.41000000000000003,0.11455214723926381,0.1286
DM,2023,0.42000000000000004,0.12350429447852763,0.13080000000000006
DM,2023,0.43,0.1275121472392638,0.14305
DM,2023,0.44,0.13152,0.15530000000000002
DM,2023,0.45,0.13477894736842105,0.1573
DM,2023,0.46,0.1380378947368421,0.1593
DM,2023,0.47000000000000003,0.14069587044534415,0.15985
DM,2023,0.48000000000000004,0.14335384615384622,0.16040000000000004
DM,2023,0.49,0.14891328671328674,0.1668
DM,2023,0.5,0.15447272727272726,0.1732
DM,2023,0.51,0.1550060606060606,0.1743
DM,2023,0.52,0.15553939393939392,0.1754
DM,2023,0.53,0.1562934538757743,0.1787
DM,2023,0.54,0.15704751381215468,0.182
DM,2023,0.55,0.16041914152146197,0.1958500000000001
DM,2023,0.56,0.16379076923076927,0.2097
DM,2023,0.5700000000000001,0.16589538461538464,0.21165
DM,2023,0.5800000000000001,0.16800000000000004,0.2136
DM,2023,0.59,0.17251304347826088,0.2177
DM,2023,0.6,0.17702608695652175,0.2218
DM,2023,0.61,0.1780790009250694,0.24750000000000003
DM,2023,0.62,0.17913191489361702,0.27320000000000005
DM,2023,0.63,0.1791971769590036,0.2756
DM,2023,0.64,0.17926243902439024,0.27799999999999997
DM,2023,0.65,0.18029244400199101,0.28704999999999997
DM,2023,0.66,0.1813224489795918,0.2961
DM,2023,0.67,0.1821812244897959,0.3177
DM,2023,0.68,0.18304,0.3393
DM,2023,0.6900000000000001,0.18645333333333333,0.35475
DM,2023,0.7000000000000001,0.18986666666666666,0.3702
DM,2023,0.7100000000000001,0.19378666666666672,0.37045
DM,2023,0.72,0.19770666666666667,0.37070000000000003
DM,2023,0.73,0.20075921568627453,0.37675000000000003
DM,2023,0.74,0.20381176470588236,0.3828
DM,2023,0.75,0.2154848987463838,0.40795000000000003
DM,2023,0.76,0.22715803278688523,0.43310000000000004
DM,2023,0.77,0.2282220198064119,0.4467
DM,2023,0.78,0.22928600682593858,0.4603
DM,2023,0.79,0.2446469638090089,0.47225
DM,2023,0.8,0.26000792079207924,0.4842
DM,2023,0.81,0.2613124349723108,0.50275
DM,2023,0.8200000000000001,0.2626169491525424,0.5213
DM,2023,0.8300000000000001,0.2672129521882115,0.5342
DM,2023,0.8400000000000001,0.2718089552238807,0.5471000000000001
DM,2023,0.85,0.2778619244204509,0.5581
DM,2023,0.86,0.2839148936170212,0.5691
DM,2023,0.87,0.28494258966565345,0.59135
DM,2023,0.88,0.2859702857142857,0.6136
DM,2023,0.89,0.28951648614072495,0.6352
DM,2023,0.9,0.2930626865671642,0.6567999999999999
DM,2023,0.91,0.30183380633776924,0.6737
DM,2023,0.92,0.3106049261083743,0.6906
DM,2023,0.93,0.3305024630541872,0.6952
DM,2023,0.9400000000000001,0.3504,0.6998
DM,2023,0.9500000000000001,0.39045194805194805,0.71075
DM,2023,0.9600000000000001,0.4305038961038961,0.7217000000000001
DM,2023,0.97,0.43185800865800866,0.7295
DM,2023,0.98,0.4332121212121212,0.7373000000000001
DM,2023,0.99,0.4443833801936895,0.8154
DM,2023,1.0,0.45555463917525774,0.8935
CB,2023,0.01,-0.38754193006993004,-0.276572
CB,2023,0.02,-0.3064114909090909,-0.192384
CB,2023,0.03,-0.2220787152709359,-0.163736
CB,2023,0.04,-0.1020129339901478,-0.120248
CB,2023,0.05,-0.07098745484400656,-0.09025999999999998
CB,2023,0.060000000000000005,-0.061171830469644896,-0.06805999999999997
CB,2023,0.06999999999999999,-0.055501396170839476,-0.05301200000000001
CB,2023,0.08,-0.04801106332842416,-0.051428
CB,2023,0.09,-0.04217335370511841,-0.045812000000000005
CB,2023,0.09999999999999999,-0.0358807343293456,-0.03582
CB,2023,0.11,-0.026256939412316004,-0.019692
CB,2023,0.12,-0.011657166226463296,-0.009707999999999977
CB,2023,0.13,-0.0008036332575295257,-0.0020059181879999895
CB,2023,0.14,0.005844187919463117,0.003535097964000001
CB,2023,0.15000000000000002,0.013792214765100681,0.0038989343400000005
CB,2023,0.16,0.01680572631578947,0.005195999999999999
CB,2023,0.17,0.018073907998117648,0.006636000000000004
CB,2023,0.18000000000000002,0.01964721093983902,0.00764400000000002
CB,2023,0.19,0.026878277330823527,0.02728399999999999
CB,2023,0.2,0.031243065420560743,0.04266
CB,2023,0.21000000000000002,0.0329038552552829,0.051924
CB,2023,0.22,0.03384100547856912,0.052067999999999996
CB,2023,0.23,0.035782009955381326,0.06234800000000004
CB,2023,0.24000000000000002,0.04215271370068952,0.07084800000000001
CB,2023,0.25,0.055033663366336624,0.072
CB,2023,0.26,0.06014639056669485,0.07336799999999999
CB,2023,0.27,0.06243961510522912,0.07654
CB,2023,0.28,0.06369795379537957,0.08102000000000002
CB,2023,0.29000000000000004,0.06761399339933995,0.08606000000000001
CB,2023,0.3,0.07095084577114427,0.08863999999999998
CB,2023,0.31,0.07598894144661308,0.09812
CB,2023,0.32,0.08293146416510318,0.11601199999999998
CB,2023,0.33,0.08363628067542213,0.119828
CB,2023,0.34,0.08553902429412472,0.124796
CB,2023,0.35000000000000003,0.08767505024630542,0.12948
CB,2023,0.36000000000000004,0.08886030502463053,0.13192800000000005
CB,2023,0.37,0.09340032,0.145064
CB,2023,0.38,0.0998087593220339,0.16194799999999998
CB,2023,0.39,0.10686131826741997,0.17936400000000002
CB,2023,0.4,0.10747419962335217,0.18174
CB,2023,0.41000000000000003,0.10847829333333334,0.183596
CB,2023,0.42000000000000004,0.11031741506493509,0.18486799999999998
CB,2023,0.43,0.11352566025974027,0.18537199999999993
CB,2023,0.44,0.11570536735626183,0.19321999999999998
CB,2023,0.45,0.11777714170854271,0.20565999999999995
CB,2023,0.46,0.12003722138613863,0.21985600000000002
CB,2023,0.47000000000000003,0.12342854970297026,0.22619199999999998
CB,2023,0.48000000000000004,0.12618231226199544,0.23555200000000015
CB,2023,0.49,0.12968693030459472,0.24378800000000003
CB,2023,0.5,0.13465771812080538,0.2489
CB,2023,0.51,0.13850691705468676,0.25314800000000004
CB,2023,0.52,0.14072174945199992,0.25766
CB,2023,0.53,0.14196794235717963,0.26336400000000004
CB,2023,0.54,0.1434640770531579,0.272652
CB,2023,0.55,0.14459824442145708,0.28938
CB,2023,0.56,0.1460790932058723,0.299948
CB,2023,0.5700000000000001,0.1481880122908843,0.30105600000000005
CB,2023,0.5800000000000001,0.1520687852509389,0.303864
CB,2023,0.59,0.156244328261014,0.305136
CB,2023,0.6,0.16194911495354905,0.30698
CB,2023,0.61,0.17124673415545347,0.312308
CB,2023,0.62,0.19263422160135285,0.318084
CB,2023,0.63,0.2044462198100407,0.321612
CB,2023,0.64,0.20534771557155715,0.32327599999999995
CB,2023,0.65,0.20765897389738974,0.32846000000000003
CB,2023,0.66,0.20886855892953313,0.34778800000000015
CB,2023,0.67,0.20974003016132278,0.36710800000000005
CB,2023,0.68,0.21078271478755062,0.37553200000000003
CB,2023,0.6900000000000001,0.21098805485254407,0.39959599999999973
CB,2023,0.7000000000000001,0.21150233423342335,0.41361999999999993
CB,2023,0.7100000000000001,0.2126010054644809,0.4191160000000001
CB,2023,0.72,0.21518885643318428,0.42581199999999997
CB,2023,0.73,0.2189530723240116,0.43346
CB,2023,0.74,0.2223284705882353,0.439924
CB,2023,0.75,0.22456470588235294,0.4441
CB,2023,0.76,0.22609712754804892,0.46318
CB,2023,0.77,0.22681104418501552,0.472624
CB,2023,0.78,0.22718172493629413,0.475488
CB,2023,0.79,0.22817411401528942,0.476784
CB,2023,0.8,0.23074669012395047,0.47712
CB,2023,0.81,0.23305667492047963,0.4805280000000001
CB,2023,0.8200000000000001,0.23470718635394455,0.48774
CB,2023,0.8300000000000001,0.23744251087420043,0.49026000000000003
CB,2023,0.8400000000000001,0.24019879573560773,0.49282800000000004
CB,2023,0.85,0.24419529112118585,0.4971799999999999
CB,2023,0.86,0.25138908542611177,0.506108
CB,2023,0.87,0.2529768837500871,0.513692
CB,2023,0.88,0.2539797597890831,0.5188039999999999
CB,2023,0.89,0.2555468963317384,0.5240039999999999
CB,2023,0.9,0.2607014992025518,0.5483399999999998
CB,2023,0.91,0.2671530666666666,0.5647199999999999
CB,2023,0.92,0.2723078368159204,0.574848
CB,2023,0.93,0.2738713472636816,0.578592
CB,2023,0.9400000000000001,0.28044246360036545,0.5862799999999999
CB,2023,0.9500000000000001,0.28739410430838996,0.6413999999999989
CB,2023,0.9600000000000001,0.2954078383838388,0.7211280000000003
CB,2023,0.97,0.3083882020202021,0.7350960000000001
CB,2023,0.98,0.336149113402062,0.7558400000000002
CB,2023,0.99,0.40702234101581497,0.8544560000000003
CB,2023,1.0,0.539007329842932,1.0724
CM,2023,0.01,-0.15815314285714285,-0.09562
CM,2023,0.02,-0.10373485714285714,-0.05313999999999999
CM,2023,0.03,-0.08471872,-0.034595999999999995
CM,2023,0.04,-0.06892096,-0.018228
