competition,season_name,team_id,player_id,player_name
mls,2013,0KPqjA456v,BLMvXJOqxe,Shea Salinas
mls,2013,0KPqjA456v,9Yqdkdym5v,Rafael Baca
mls,2013,0KPqjA456v,gpMOz8d1Qz,Cordell Cato
mls,2013,0KPqjA456v,OlMl6r0qLz,Marvin Chávez
mls,2013,0KPqjA456v,4wM4NZyqjB,Sam Cronin
mls,2013,0KPqjA456v,gOMn6vzOMw,Adam Jahn
mls,2013,0KPqjA456v,XVqKwawq01,Walter Martinez
mls,2013,0KPqjA456v,0Oq60APM6D,Jason Hernandez
mls,2013,0KPqjA456v,2vQ1YoKQrA,Justin Morrow
mls,2013,0KPqjA456v,KAqBaJZ5bg,Víctor Bernárdez
mls,2013,0KPqjA456v,KAqBw3AQbg,Chris Wondolowski
mls,2013,0KPqjA456v,OlMlYJw5Lz,Alan Gordon
mls,2013,0KPqjA456v,KPqjAeR56v,Steven Lenhart
mls,2013,0KPqjA456v,Oa5wEGBQ14,Steven Beitashour
mls,2013,0KPqjA456v,ljqEjeAQx0,Jordan Stewart
mls,2013,0KPqjA456v,wvq9j2YQWn,Jon Busch
mls,2013,X0Oq66zq6D,wvq9GKwMWn,Patrick Nyarko
mls,2013,X0Oq66zq6D,raMyDGeQd2,Dilly Duka
mls,2013,X0Oq66zq6D,7VqGz665vW,Chris Rolfe
mls,2013,X0Oq66zq6D,KXMeA6PM64,Logan Pause
mls,2013,X0Oq66zq6D,Pk5L1BvLqO,Alex
mls,2013,X0Oq66zq6D,9vQ2dZe15K,Jalil Anibaba
mls,2013,X0Oq66zq6D,Vj580LD58n,Mike Magee
mls,2013,X0Oq66zq6D,a35r6225L6,Bakary Soumaré
mls,2013,X0Oq66zq6D,xW5pgzJMg1,Gonzalo Segares
mls,2013,X0Oq66zq6D,Vj58YZw4q8,Austin Berry
mls,2013,X0Oq66zq6D,0Oq60VgM6D,Jeff Larentowicz
mls,2013,X0Oq66zq6D,Vj58WDrM8n,Joel Lindpere
mls,2013,X0Oq66zq6D,9z5kGga5A3,Sean Johnson
mls,2013,X0Oq66zq6D,2vQ1lKKqrA,Daniel Paladini
mls,2013,mKAqBBmqbg,Pk5L1enYqO,Fabian Castillo
mls,2013,mKAqBBmqbg,2vQ1L4oGqr,Je-Vaughn Watson
mls,2013,mKAqBBmqbg,e7MzR7jMr0,Kenny Cooper
mls,2013,mKAqBBmqbg,XVqKO4Kq01,Jair Benitez
mls,2013,mKAqBBmqbg,zeQZJJVNQK,Jackson
mls,2013,mKAqBBmqbg,eVq3VGn5WO,Zach Loyd
mls,2013,mKAqBBmqbg,NWMW07D5lz,Michel
mls,2013,mKAqBBmqbg,p6qbr04q0G,Andrew Jacobson
