player_id,player_name
0Oq60APM6D,Jason Hernandez
0Oq60VgM6D,Jeff Larentowicz
0Oq63n7Q6D,Eric Hassli
0Oq67EgQ6D,Matt Besler
0Oq67k7Q6D,Tristan Bowen
0Oq67xxQ6D,Brandon Barklage
0Oq6lE7xM6,Bernardo Añor
0Oq6lLZgM6,Maximiliano Urruti
0Oq6ln0zM6,Emery Welshman
0Oq6lp3AM6,Antoine Hoppenot
0Oq6lYbAM6,Luiz Camargo
0Oq6lyNdM6,Wil Trapp
0Oq6lyX7M6,Amando Moreno
0Oq6m0z56D,Javier Morales
0Oq6oePQ6D,Arévalo Ríos
0x5g1NZQ7O,Brian Ching
0x5g8Nwq7O,Michael Thomas
0x5gA17Q7O,Juan Agudelo
0x5gjnwM7O,Mauro Díaz
0x5gNWmM7O,Nat Borchers
0x5gP3gXq7,Matt Miazga
0x5gPvkrq7,Michael Seaton
0x5gPvZRq7,Eriq Zavaleta
0x5gZDPM7O,Kei Kamara
0x5gZZXM7O,Jacob Peterson
2e7Mzo75r0,Darel Russell
2lqR6rAqr0,Ibrahim Sekagya
2lqR7pJQr0,Kléberson
2lqRagL5r0,Khari Stephenson
2lqRj80qr0,Juninho Pernambucano
2lqRL2JMr0,George John
2lqRNNaqr0,Jordan Harvey
2lqRNNLqr0,Colin Clark
2lqRNx4qr0,Carlos Borja
2lqRRg2xqr,Marcos Sánchez
2lqRRrWLqr,Martín Rivero
2lqRRvNxqr,Scott Caldwell
2lqRRwrnqr,Germán Mera
2lqRRYpJqr,Connor Lade
2lqRRz8Jqr,Logan Emory
2vQ100GqrA,Marcelo Saragosa
2vQ12ROMrA,Josué Martínez
2vQ1L4oGqr,Je-Vaughn Watson
2vQ1L4x4qr,Bobby Warshaw
2vQ1L4XOqr,C.J. Sapong
2vQ1L8R4qr,Andrew Jean-Baptiste
2vQ1LdEKqr,José Manuel Rivera
2vQ1Le1Oqr,Rafael Gladiador
2vQ1LEGLqr,Matt Watson
2vQ1LEnlqr,Erick
2vQ1lKKqrA,Daniel Paladini
2vQ1LOpxqr,Mark Bloom
2vQ1LRjxqr,Jaime Alas
2vQ1Y30QrA,Juninho
2vQ1YBxQrA,Danny Mwanga
