season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2013,0KPqjA456v,CB,1.1328799999999999,0.11044310258169936,0.08927637497947792,19.0,9.0,18.0
2013,0KPqjA456v,CM,4.79165,0.16049337875210395,0.1596662270045123,2.0,10.0,11.0
2013,0KPqjA456v,FB,1.6362999999999999,0.11691731853637162,0.10885987525987527,15.0,12.0,16.0
2013,0KPqjA456v,GK,2.6281499999999998,0.3080549627791563,0.15198939759036142,7.0,2.0,7.0
2013,0KPqjA456v,ST,3.2154333333333334,0.21884809496653346,0.25263805756377034,10.0,13.0,9.0
2013,0KPqjA456v,W,1.698825,0.1603643617441808,0.1956068365817092,15.0,13.0,13.0
2013,19vQ2095K6,CB,2.823333333333333,0.11365121020793505,0.11473402003668688,3.0,8.0,11.0
2013,19vQ2095K6,CM,3.2686599999999997,0.1349069618897242,0.18521506315665212,6.0,16.0,5.0
2013,19vQ2095K6,DM,2.0416499999999997,0.15511347429173383,0.12776949152542372,5.0,8.0,9.0
2013,19vQ2095K6,FB,1.84028,0.10778079007303346,0.12285596662030597,11.0,15.0,13.0
2013,19vQ2095K6,GK,0.1512500000000001,0.03451461915658713,0.008177978034356525,13.0,12.0,13.0
2013,19vQ2095K6,ST,2.7183666666666664,0.2037350877462374,0.20804932234918946,13.0,15.0,15.0
2013,19vQ2095K6,W,1.8991166666666668,0.16753274010589178,0.1920792273924495,14.0,12.0,14.0
2013,4wM42l4qjB,CB,1.6529666666666667,0.1061607698233703,0.11335978092630077,13.0,11.0,12.0
2013,4wM42l4qjB,CM,1.092242857142857,0.12279358212597222,0.12559671457905544,17.0,17.0,17.0
2013,4wM42l4qjB,DM,1.8546,0.12086394699194339,0.14237632946821271,7.0,10.0,8.0
2013,4wM42l4qjB,FB,1.4774800000000003,0.11805564849826382,0.10740427078600637,16.0,11.0,17.0
2013,4wM42l4qjB,GK,-1.5565666666666667,-0.13378484961607506,-0.1356403025718608,18.0,18.0,19.0
2013,4wM42l4qjB,ST,1.4517833333333334,0.1569828929957531,0.1575409193669932,17.0,17.0,19.0
2013,4wM42l4qjB,W,1.4415,0.1939879683861514,0.16876097560975611,16.0,9.0,17.0
2013,9z5k7Yg5A3,CB,3.354366666666666,0.1443141320867388,0.1512774193548387,2.0,2.0,1.0
2013,9z5k7Yg5A3,CM,1.99072,0.15822731101501036,0.1472562182154415,13.0,12.0,13.0
2013,9z5k7Yg5A3,DM,0.36610000000000004,0.3862153846153846,0.3862153846153846,11.0,1.0,1.0
2013,9z5k7Yg5A3,FB,2.8598749999999997,0.13197268450072475,0.15259024593580658,5.0,6.0,3.0
2013,9z5k7Yg5A3,GK,4.3132,0.12456895306859206,0.12456895306859206,3.0,9.0,9.0
2013,9z5k7Yg5A3,ST,3.0521857142857143,0.2673448993709609,0.24804314911113798,11.0,7.0,10.0
2013,9z5k7Yg5A3,W,3.479833333333333,0.1783876706614771,0.20983919597989947,6.0,11.0,11.0
2013,APk5LGOMOW,CB,1.5562249999999997,0.09512534593951077,0.10396492693110645,14.0,14.0,13.0
2013,APk5LGOMOW,CM,3.0324999999999998,0.18193691858036667,0.1866752164155178,8.0,6.0,4.0
2013,APk5LGOMOW,DM,5.181,0.18455510204081632,0.18455510204081632,1.0,4.0,3.0
2013,APk5LGOMOW,FB,2.21854,0.11203259317486385,0.13558686019862493,10.0,14.0,8.0
2013,APk5LGOMOW,GK,-1.34505,0.43641825365100906,-0.0754233644859813,16.0,1.0,16.0
2013,APk5LGOMOW,ST,3.435225,0.28706901086865716,0.26472534617700183,9.0,3.0,8.0
2013,APk5LGOMOW,W,2.7196499999999997,0.13966518116798174,0.23464925104853204,9.0,15.0,7.0
2013,EKXMeX3Q64,CB,1.44042,0.09799543233723042,0.10378288802161512,17.0,13.0,14.0
2013,EKXMeX3Q64,CM,1.3681833333333333,-0.26379407374991265,0.1335717966101695,16.0,18.0,16.0
2013,EKXMeX3Q64,DM,0.0707,0.015355656108597286,0.015355656108597286,12.0,12.0,12.0
2013,EKXMeX3Q64,FB,1.3749200000000001,0.10752626072179985,0.1064282535074988,17.0,16.0,18.0
