season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,0KPqjA456v,CB,0.31903333333333334,0.10232214999045862,0.1154291457286432,21.0,23.0,23.0
2024,0KPqjA456v,CM,0.3099,0.09073967970694595,0.09722352941176471,12.0,16.0,19.0
2024,0KPqjA456v,DM,0.18506666666666668,0.04107090650213575,0.11765827814569538,15.0,19.0,9.0
2024,0KPqjA456v,FB,0.37477499999999997,0.11705699937306874,0.1807959798994975,8.0,13.0,7.0
2024,0KPqjA456v,GK,-2.5500999999999996,-0.6150994974874371,-0.6150994974874371,29.0,29.0,29.0
2024,0KPqjA456v,ST,0.1443,0.10351333440778898,0.08213122529644269,27.0,24.0,26.0
2024,0KPqjA456v,W,0.5060333333333333,0.1918821966735793,0.1783813953488372,8.0,11.0,17.0
2024,19vQ2095K6,AM,1.6681,0.3133808219178082,0.3133808219178082,1.0,4.0,4.0
2024,19vQ2095K6,CB,0.6806666666666666,0.2066910942539236,0.19181213307240708,5.0,7.0,8.0
2024,19vQ2095K6,DM,0.206525,0.08459981761840778,0.07767443682664055,12.0,12.0,14.0
2024,19vQ2095K6,FB,0.2553402421599999,0.05006966538087374,0.11992496696360078,14.0,22.0,13.0
2024,19vQ2095K6,GK,-0.34355,-0.00192895488292405,-0.12908336594911937,23.0,20.0,22.0
2024,19vQ2095K6,ST,0.6498999999999999,0.1974379746835443,0.1974379746835443,10.0,19.0,17.0
2024,19vQ2095K6,W,0.7754500000000001,0.23763012313392176,0.2618934036939314,5.0,8.0,5.0
2024,9z5k7Yg5A3,AM,0.27175,0.09339332096474953,0.16669648562300318,13.0,18.0,12.0
2024,9z5k7Yg5A3,CB,0.47813333333333335,0.21177383278541773,0.21997188498402556,13.0,5.0,2.0
2024,9z5k7Yg5A3,CM,0.325625,0.558273756432247,0.1793974175035868,10.0,2.0,6.0
2024,9z5k7Yg5A3,DM,0.20224999999999999,0.09000506787330317,0.1072707182320442,13.0,11.0,11.0
2024,9z5k7Yg5A3,FB,0.4805333333333333,0.19051527678163915,0.22107603833865813,6.0,4.0,5.0
2024,9z5k7Yg5A3,GK,-0.28459999999999996,-0.3166859340659341,-0.1745789137380192,22.0,25.0,24.0
2024,9z5k7Yg5A3,ST,0.5589,0.29911422757277234,0.3181090909090909,11.0,10.0,8.0
2024,APk5LGOMOW,AM,0.22635000000000002,0.21978673919306302,0.16216119402985074,15.0,6.0,14.0
2024,APk5LGOMOW,CB,0.5867,0.17168237065316883,0.17670023529411763,7.0,10.0,10.0
2024,APk5LGOMOW,CM,0.31932499999999997,0.12002029888712243,0.14425976470588234,11.0,11.0,12.0
2024,APk5LGOMOW,FB,0.292025,0.0478679413821808,0.13286445497630334,12.0,24.0,10.0
2024,APk5LGOMOW,GK,-0.7,-0.1581176470588235,-0.1581176470588235,24.0,22.0,23.0
2024,APk5LGOMOW,ST,1.6678000000000002,0.6592509942709659,0.7022315789473685,2.0,1.0,1.0
2024,EKXMeX3Q64,CB,0.2926667638666667,0.05336028573813371,0.10082299999234451,23.0,28.0,26.0
2024,EKXMeX3Q64,CM,0.10819999999999999,0.08052093023255814,0.08052093023255814,22.0,18.0,23.0
2024,EKXMeX3Q64,DM,0.7367499999999999,0.16920574162679425,0.16920574162679425,3.0,4.0,4.0
2024,EKXMeX3Q64,FB,0.6922333333333333,0.2052101839038872,0.23344637002341923,1.0,3.0,3.0
2024,EKXMeX3Q64,GK,4.0667,0.933978947368421,0.933978947368421,1.0,2.0,2.0
2024,EKXMeX3Q64,ST,0.9626666666666667,0.4659378302745205,0.48811267605633796,6.0,3.0,3.0
2024,EKXMeX3Q64,W,0.4244,0.15593111076561164,0.2148860759493671,12.0,16.0,13.0
2024,KAqBN0Vqbg,AM,1.1764000000000001,0.3690666666666667,0.3690666666666667,2.0,2.0,2.0
2024,KAqBN0Vqbg,CB,0.26626818129999996,0.08514799992412055,0.12530267355294117,24.0,26.0,19.0
2024,KAqBN0Vqbg,DM,0.10152000000000001,0.07952056085092538,0.07602121684867394,18.0,13.0,15.0
2024,KAqBN0Vqbg,FB,0.5797,0.18186666666666668,0.18186666666666668,3.0,6.0,6.0
2024,KAqBN0Vqbg,GK,0.4963,0.15570196078431373,0.15570196078431373,17.0,16.0,16.0
2024,KAqBN0Vqbg,ST,0.55315,0.2596549450549451,0.34707450980392157,12.0,12.0,6.0
2024,KAqBN0Vqbg,W,0.39112500000000006,0.16073705964662893,0.2576192109777015,15.0,13.0,7.0
2024,NPqxKXZ59d,AM,0.42179999999999995,0.12196626506024096,0.12196626506024096,8.0,15.0,16.0
2024,NPqxKXZ59d,CB,0.8384,0.1997181141439206,0.1997181141439206,3.0,8.0,7.0
2024,NPqxKXZ59d,CM,0.15394999999999998,0.11250338461538462,0.1154625,20.0,12.0,16.0
2024,NPqxKXZ59d,DM,0.18099999999999997,0.06809817658849916,0.0699704697986577,17.0,16.0,19.0
2024,NPqxKXZ59d,FB,0.181,0.0431166253101737,0.0431166253101737,22.0,25.0,26.0
2024,NPqxKXZ59d,GK,0.9994000000000001,0.23807047146401986,0.23807047146401986,12.0,12.0,13.0
2024,NPqxKXZ59d,ST,0.6891,0.3303429210467457,0.31804615384615387,9.0,7.0,9.0
2024,NPqxKXZ59d,W,0.374750114875,0.09838756762469258,0.21510320495067267,18.0,20.0,12.0
2024,NWMWlBK5lz,AM,0.3571333333333333,-0.015151038953327778,0.22605362637362633,10.0,21.0,6.0
2024,NWMWlBK5lz,CB,0.662873487525,0.1992436163213575,0.2095007565511111,6.0,9.0,5.0
2024,NWMWlBK5lz,CM,0.23336666666666664,0.07645304235935818,0.090457065948856,18.0,19.0,20.0
2024,NWMWlBK5lz,FB,0.40704,0.13266612400566413,0.22303561643835615,7.0,9.0,4.0
2024,NWMWlBK5lz,GK,1.3752,0.32597333333333334,0.32597333333333334,5.0,8.0,9.0
